location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2021-01-01,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,692,692,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1679,1679,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2664,2664,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,3894,3894,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,3896,3896,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,3907,3907,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,3917,3917,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,4943,4943,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8279,8279,0
Belgium,Brussels,2021-01-14,BE,BE-BRU,9988,9988,0
Belgium,Brussels,2021-01-15,BE,BE-BRU,10797,10797,0
Belgium,Brussels,2021-01-16,BE,BE-BRU,10814,10814,0
Belgium,Brussels,2021-01-17,BE,BE-BRU,10818,10818,0
Belgium,Brussels,2021-01-18,BE,BE-BRU,10946,10946,0
Belgium,Brussels,2021-01-19,BE,BE-BRU,12256,12201,55
Belgium,Brussels,2021-01-20,BE,BE-BRU,13149,13090,59
Belgium,Brussels,2021-01-21,BE,BE-BRU,14166,14107,59
Belgium,Brussels,2021-01-22,BE,BE-BRU,15049,14989,60
Belgium,Brussels,2021-01-23,BE,BE-BRU,15200,15140,60
Belgium,Brussels,2021-01-24,BE,BE-BRU,15204,15144,60
Belgium,Brussels,2021-01-25,BE,BE-BRU,15493,15433,60
Belgium,Brussels,2021-01-26,BE,BE-BRU,16603,15876,727
Belgium,Brussels,2021-01-27,BE,BE-BRU,18187,16683,1504
Belgium,Brussels,2021-01-28,BE,BE-BRU,19700,17387,2313
Belgium,Brussels,2021-01-29,BE,BE-BRU,21370,18104,3266
Belgium,Brussels,2021-01-30,BE,BE-BRU,21483,18187,3296
Belgium,Brussels,2021-01-31,BE,BE-BRU,21495,18195,3300
Belgium,Brussels,2021-02-01,BE,BE-BRU,21675,18369,3306
Belgium,Brussels,2021-02-02,BE,BE-BRU,22908,18915,3993
Belgium,Brussels,2021-02-03,BE,BE-BRU,26510,19907,6603
Belgium,Brussels,2021-02-04,BE,BE-BRU,28912,20587,8325
Belgium,Brussels,2021-02-05,BE,BE-BRU,30410,21136,9274
Belgium,Brussels,2021-02-06,BE,BE-BRU,30626,21332,9294
Belgium,Brussels,2021-02-07,BE,BE-BRU,30650,21356,9294
Belgium,Brussels,2021-02-08,BE,BE-BRU,31054,21665,9389
Belgium,Brussels,2021-02-09,BE,BE-BRU,32524,22222,10302
Belgium,Brussels,2021-02-10,BE,BE-BRU,33397,22348,11049
Belgium,Brussels,2021-02-11,BE,BE-BRU,34220,22538,11682
Belgium,Brussels,2021-02-12,BE,BE-BRU,34683,22684,11999
