location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-29,BE,BE-BRU,59,59,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,64,64,0
Belgium,Brussels,2020-12-31,BE,BE-BRU,69,69,0
Belgium,Brussels,2021-01-01,BE,BE-BRU,70,70,0
Belgium,Brussels,2021-01-03,BE,BE-BRU,74,74,0
Belgium,Brussels,2021-01-04,BE,BE-BRU,79,79,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,811,811,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1806,1806,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2805,2805,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4051,4050,1
Belgium,Brussels,2021-01-09,BE,BE-BRU,4058,4057,1
Belgium,Brussels,2021-01-10,BE,BE-BRU,4071,4070,1
Belgium,Brussels,2021-01-11,BE,BE-BRU,4086,4084,2
Belgium,Brussels,2021-01-12,BE,BE-BRU,5211,5208,3
Belgium,Brussels,2021-01-13,BE,BE-BRU,8649,8643,6
Belgium,Brussels,2021-01-14,BE,BE-BRU,10383,10375,8
Belgium,Brussels,2021-01-15,BE,BE-BRU,11205,11195,10
Belgium,Brussels,2021-01-16,BE,BE-BRU,11227,11217,10
Belgium,Brussels,2021-01-17,BE,BE-BRU,11236,11223,13
Belgium,Brussels,2021-01-18,BE,BE-BRU,11370,11357,13
Belgium,Brussels,2021-01-19,BE,BE-BRU,12719,12650,69
Belgium,Brussels,2021-01-20,BE,BE-BRU,13671,13597,74
Belgium,Brussels,2021-01-21,BE,BE-BRU,14727,14644,83
Belgium,Brussels,2021-01-22,BE,BE-BRU,15672,15584,88
Belgium,Brussels,2021-01-23,BE,BE-BRU,15823,15735,88
Belgium,Brussels,2021-01-24,BE,BE-BRU,15835,15744,91
Belgium,Brussels,2021-01-25,BE,BE-BRU,16162,16067,95
Belgium,Brussels,2021-01-26,BE,BE-BRU,17449,16583,866
Belgium,Brussels,2021-01-27,BE,BE-BRU,19286,17468,1818
Belgium,Brussels,2021-01-28,BE,BE-BRU,21003,18271,2732
Belgium,Brussels,2021-01-29,BE,BE-BRU,22844,19071,3773
Belgium,Brussels,2021-01-30,BE,BE-BRU,22966,19160,3806
Belgium,Brussels,2021-01-31,BE,BE-BRU,23013,19201,3812
Belgium,Brussels,2021-02-01,BE,BE-BRU,23214,19394,3820
Belgium,Brussels,2021-02-02,BE,BE-BRU,24572,19958,4614
Belgium,Brussels,2021-02-03,BE,BE-BRU,28813,21097,7716
Belgium,Brussels,2021-02-04,BE,BE-BRU,31401,21886,9515
Belgium,Brussels,2021-02-05,BE,BE-BRU,33015,22512,10503
Belgium,Brussels,2021-02-06,BE,BE-BRU,33234,22710,10524
Belgium,Brussels,2021-02-07,BE,BE-BRU,33264,22734,10530
Belgium,Brussels,2021-02-08,BE,BE-BRU,33724,23075,10649
Belgium,Brussels,2021-02-09,BE,BE-BRU,35305,23682,11623
Belgium,Brussels,2021-02-10,BE,BE-BRU,36804,24200,12604
Belgium,Brussels,2021-02-11,BE,BE-BRU,38115,24542,13573
Belgium,Brussels,2021-02-12,BE,BE-BRU,39156,24906,14250
Belgium,Brussels,2021-02-13,BE,BE-BRU,39260,24967,14293
Belgium,Brussels,2021-02-14,BE,BE-BRU,39283,24984,14299
Belgium,Brussels,2021-02-15,BE,BE-BRU,39738,25153,14585
Belgium,Brussels,2021-02-16,BE,BE-BRU,40740,25575,15165
Belgium,Brussels,2021-02-17,BE,BE-BRU,42290,26258,16032
Belgium,Brussels,2021-02-18,BE,BE-BRU,43866,27043,16823
Belgium,Brussels,2021-02-19,BE,BE-BRU,45591,27945,17646
Belgium,Brussels,2021-02-20,BE,BE-BRU,45977,28196,17781
Belgium,Brussels,2021-02-21,BE,BE-BRU,46008,28207,17801
Belgium,Brussels,2021-02-22,BE,BE-BRU,46710,28704,18006
Belgium,Brussels,2021-02-23,BE,BE-BRU,47717,29262,18455
Belgium,Brussels,2021-02-24,BE,BE-BRU,49702,30194,19508
Belgium,Brussels,2021-02-25,BE,BE-BRU,51396,31188,20208
Belgium,Brussels,2021-02-26,BE,BE-BRU,53473,32660,20813
Belgium,Brussels,2021-02-27,BE,BE-BRU,54067,33167,20900
Belgium,Brussels,2021-02-28,BE,BE-BRU,54085,33175,20910
Belgium,Brussels,2021-03-01,BE,BE-BRU,55254,34141,21113
Belgium,Brussels,2021-03-02,BE,BE-BRU,57179,35701,21478
Belgium,Brussels,2021-03-03,BE,BE-BRU,60739,38734,22005
Belgium,Brussels,2021-03-04,BE,BE-BRU,64103,41607,22496
Belgium,Brussels,2021-03-05,BE,BE-BRU,66775,43955,22820
Belgium,Brussels,2021-03-06,BE,BE-BRU,68032,44948,23084
Belgium,Brussels,2021-03-07,BE,BE-BRU,68065,44972,23093
Belgium,Brussels,2021-03-08,BE,BE-BRU,69924,46607,23317
Belgium,Brussels,2021-03-09,BE,BE-BRU,72456,48481,23975
Belgium,Brussels,2021-03-10,BE,BE-BRU,75533,50698,24835
Belgium,Brussels,2021-03-11,BE,BE-BRU,79293,53768,25525
Belgium,Brussels,2021-03-12,BE,BE-BRU,82367,56203,26164
Belgium,Brussels,2021-03-13,BE,BE-BRU,83447,57262,26185
Belgium,Brussels,2021-03-14,BE,BE-BRU,83474,57279,26195
Belgium,Brussels,2021-03-15,BE,BE-BRU,85298,58775,26523
Belgium,Brussels,2021-03-16,BE,BE-BRU,88298,61336,26962
Belgium,Brussels,2021-03-17,BE,BE-BRU,92115,64281,27834
Belgium,Brussels,2021-03-18,BE,BE-BRU,97675,68894,28781
Belgium,Brussels,2021-03-19,BE,BE-BRU,102261,72360,29901
Belgium,Brussels,2021-03-20,BE,BE-BRU,103035,73104,29931
Belgium,Brussels,2021-03-21,BE,BE-BRU,103073,73132,29941
Belgium,Brussels,2021-03-22,BE,BE-BRU,106693,76435,30258
Belgium,Brussels,2021-03-23,BE,BE-BRU,112217,81226,30991
Belgium,Brussels,2021-03-24,BE,BE-BRU,119418,86805,32613
Belgium,Brussels,2021-03-25,BE,BE-BRU,128055,93741,34314
Belgium,Brussels,2021-03-26,BE,BE-BRU,135214,100080,35134
Belgium,Brussels,2021-03-27,BE,BE-BRU,137645,102431,35214
Belgium,Brussels,2021-03-28,BE,BE-BRU,137708,102478,35230
Belgium,Brussels,2021-03-29,BE,BE-BRU,143362,107546,35816
Belgium,Brussels,2021-03-30,BE,BE-BRU,149516,112871,36645
Belgium,Brussels,2021-03-31,BE,BE-BRU,154265,116626,37639
Belgium,Brussels,2021-04-01,BE,BE-BRU,161454,121948,39506
