location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2021-01-01,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,700,700,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1684,1684,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2672,2672,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,3906,3906,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,3908,3908,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,3919,3919,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,3930,3930,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5021,5021,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8363,8363,0
Belgium,Brussels,2021-01-14,BE,BE-BRU,10080,10080,0
Belgium,Brussels,2021-01-15,BE,BE-BRU,10896,10896,0
Belgium,Brussels,2021-01-16,BE,BE-BRU,10913,10913,0
Belgium,Brussels,2021-01-17,BE,BE-BRU,10917,10917,0
Belgium,Brussels,2021-01-18,BE,BE-BRU,11045,11045,0
Belgium,Brussels,2021-01-19,BE,BE-BRU,12377,12322,55
Belgium,Brussels,2021-01-20,BE,BE-BRU,13284,13225,59
Belgium,Brussels,2021-01-21,BE,BE-BRU,14316,14257,59
Belgium,Brussels,2021-01-22,BE,BE-BRU,15229,15169,60
Belgium,Brussels,2021-01-23,BE,BE-BRU,15379,15319,60
Belgium,Brussels,2021-01-24,BE,BE-BRU,15383,15323,60
Belgium,Brussels,2021-01-25,BE,BE-BRU,15686,15626,60
Belgium,Brussels,2021-01-26,BE,BE-BRU,16849,16115,734
Belgium,Brussels,2021-01-27,BE,BE-BRU,18533,16956,1577
Belgium,Brussels,2021-01-28,BE,BE-BRU,20086,17673,2413
Belgium,Brussels,2021-01-29,BE,BE-BRU,21751,18378,3373
Belgium,Brussels,2021-01-30,BE,BE-BRU,21864,18461,3403
Belgium,Brussels,2021-01-31,BE,BE-BRU,21876,18469,3407
Belgium,Brussels,2021-02-01,BE,BE-BRU,22060,18647,3413
Belgium,Brussels,2021-02-02,BE,BE-BRU,23374,19206,4168
Belgium,Brussels,2021-02-03,BE,BE-BRU,27214,20253,6961
Belgium,Brussels,2021-02-04,BE,BE-BRU,29665,20960,8705
Belgium,Brussels,2021-02-05,BE,BE-BRU,31214,21541,9673
Belgium,Brussels,2021-02-06,BE,BE-BRU,31430,21737,9693
Belgium,Brussels,2021-02-07,BE,BE-BRU,31453,21760,9693
Belgium,Brussels,2021-02-08,BE,BE-BRU,31859,22069,9790
Belgium,Brussels,2021-02-09,BE,BE-BRU,33371,22643,10728
Belgium,Brussels,2021-02-10,BE,BE-BRU,34646,23128,11518
Belgium,Brussels,2021-02-11,BE,BE-BRU,35836,23428,12408
Belgium,Brussels,2021-02-12,BE,BE-BRU,36822,23760,13062
