location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,786,786,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1775,1775,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2767,2767,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4004,4004,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,4007,4007,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,4018,4018,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,4030,4030,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5140,5140,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8556,8553,3
Belgium,Brussels,2021-01-14,BE,BE-BRU,10278,10274,4
Belgium,Brussels,2021-01-15,BE,BE-BRU,11096,11092,4
Belgium,Brussels,2021-01-16,BE,BE-BRU,11114,11110,4
Belgium,Brussels,2021-01-17,BE,BE-BRU,11118,11114,4
Belgium,Brussels,2021-01-18,BE,BE-BRU,11246,11242,4
Belgium,Brussels,2021-01-19,BE,BE-BRU,12580,12521,59
Belgium,Brussels,2021-01-20,BE,BE-BRU,13514,13451,63
Belgium,Brussels,2021-01-21,BE,BE-BRU,14562,14492,70
Belgium,Brussels,2021-01-22,BE,BE-BRU,15488,15416,72
Belgium,Brussels,2021-01-23,BE,BE-BRU,15639,15567,72
Belgium,Brussels,2021-01-24,BE,BE-BRU,15644,15572,72
Belgium,Brussels,2021-01-25,BE,BE-BRU,15963,15891,72
Belgium,Brussels,2021-01-26,BE,BE-BRU,17233,16397,836
Belgium,Brussels,2021-01-27,BE,BE-BRU,19049,17266,1783
Belgium,Brussels,2021-01-28,BE,BE-BRU,20667,18043,2624
Belgium,Brussels,2021-01-29,BE,BE-BRU,22483,18820,3663
Belgium,Brussels,2021-01-30,BE,BE-BRU,22596,18903,3693
Belgium,Brussels,2021-01-31,BE,BE-BRU,22608,18911,3697
Belgium,Brussels,2021-02-01,BE,BE-BRU,22794,19090,3704
Belgium,Brussels,2021-02-02,BE,BE-BRU,24123,19634,4489
Belgium,Brussels,2021-02-03,BE,BE-BRU,28321,20754,7567
Belgium,Brussels,2021-02-04,BE,BE-BRU,30870,21519,9351
Belgium,Brussels,2021-02-05,BE,BE-BRU,32448,22115,10333
Belgium,Brussels,2021-02-06,BE,BE-BRU,32660,22306,10354
Belgium,Brussels,2021-02-07,BE,BE-BRU,32684,22329,10355
Belgium,Brussels,2021-02-08,BE,BE-BRU,33133,22664,10469
Belgium,Brussels,2021-02-09,BE,BE-BRU,34666,23243,11423
Belgium,Brussels,2021-02-10,BE,BE-BRU,36116,23751,12365
Belgium,Brussels,2021-02-11,BE,BE-BRU,37401,24078,13323
Belgium,Brussels,2021-02-12,BE,BE-BRU,38403,24409,13994
Belgium,Brussels,2021-02-13,BE,BE-BRU,38488,24453,14035
