location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-29,BE,BE-BRU,59,59,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,64,64,0
Belgium,Brussels,2020-12-31,BE,BE-BRU,69,69,0
Belgium,Brussels,2021-01-01,BE,BE-BRU,70,70,0
Belgium,Brussels,2021-01-03,BE,BE-BRU,74,74,0
Belgium,Brussels,2021-01-04,BE,BE-BRU,79,79,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,811,811,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1806,1806,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2804,2804,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4050,4049,1
Belgium,Brussels,2021-01-09,BE,BE-BRU,4056,4055,1
Belgium,Brussels,2021-01-10,BE,BE-BRU,4069,4068,1
Belgium,Brussels,2021-01-11,BE,BE-BRU,4084,4082,2
Belgium,Brussels,2021-01-12,BE,BE-BRU,5208,5205,3
Belgium,Brussels,2021-01-13,BE,BE-BRU,8643,8637,6
Belgium,Brussels,2021-01-14,BE,BE-BRU,10375,10367,8
Belgium,Brussels,2021-01-15,BE,BE-BRU,11197,11187,10
Belgium,Brussels,2021-01-16,BE,BE-BRU,11219,11209,10
Belgium,Brussels,2021-01-17,BE,BE-BRU,11228,11215,13
Belgium,Brussels,2021-01-18,BE,BE-BRU,11362,11349,13
Belgium,Brussels,2021-01-19,BE,BE-BRU,12710,12641,69
Belgium,Brussels,2021-01-20,BE,BE-BRU,13661,13587,74
Belgium,Brussels,2021-01-21,BE,BE-BRU,14717,14634,83
Belgium,Brussels,2021-01-22,BE,BE-BRU,15661,15573,88
Belgium,Brussels,2021-01-23,BE,BE-BRU,15812,15724,88
Belgium,Brussels,2021-01-24,BE,BE-BRU,15824,15733,91
Belgium,Brussels,2021-01-25,BE,BE-BRU,16150,16055,95
Belgium,Brussels,2021-01-26,BE,BE-BRU,17435,16570,865
Belgium,Brussels,2021-01-27,BE,BE-BRU,19271,17453,1818
Belgium,Brussels,2021-01-28,BE,BE-BRU,20987,18255,2732
Belgium,Brussels,2021-01-29,BE,BE-BRU,22822,19049,3773
Belgium,Brussels,2021-01-30,BE,BE-BRU,22943,19137,3806
Belgium,Brussels,2021-01-31,BE,BE-BRU,22990,19178,3812
Belgium,Brussels,2021-02-01,BE,BE-BRU,23190,19370,3820
Belgium,Brussels,2021-02-02,BE,BE-BRU,24547,19933,4614
Belgium,Brussels,2021-02-03,BE,BE-BRU,28786,21073,7713
Belgium,Brussels,2021-02-04,BE,BE-BRU,31370,21861,9509
Belgium,Brussels,2021-02-05,BE,BE-BRU,32983,22486,10497
Belgium,Brussels,2021-02-06,BE,BE-BRU,33202,22684,10518
Belgium,Brussels,2021-02-07,BE,BE-BRU,33232,22708,10524
Belgium,Brussels,2021-02-08,BE,BE-BRU,33691,23049,10642
Belgium,Brussels,2021-02-09,BE,BE-BRU,35266,23651,11615
Belgium,Brussels,2021-02-10,BE,BE-BRU,36758,24163,12595
Belgium,Brussels,2021-02-11,BE,BE-BRU,38068,24504,13564
Belgium,Brussels,2021-02-12,BE,BE-BRU,39104,24864,14240
Belgium,Brussels,2021-02-13,BE,BE-BRU,39205,24922,14283
Belgium,Brussels,2021-02-14,BE,BE-BRU,39227,24938,14289
Belgium,Brussels,2021-02-15,BE,BE-BRU,39679,25105,14574
Belgium,Brussels,2021-02-16,BE,BE-BRU,40679,25525,15154
Belgium,Brussels,2021-02-17,BE,BE-BRU,42228,26208,16020
Belgium,Brussels,2021-02-18,BE,BE-BRU,43797,26987,16810
Belgium,Brussels,2021-02-19,BE,BE-BRU,45517,27886,17631
Belgium,Brussels,2021-02-20,BE,BE-BRU,45901,28136,17765
Belgium,Brussels,2021-02-21,BE,BE-BRU,45931,28146,17785
Belgium,Brussels,2021-02-22,BE,BE-BRU,46628,28639,17989
Belgium,Brussels,2021-02-23,BE,BE-BRU,47632,29195,18437
Belgium,Brussels,2021-02-24,BE,BE-BRU,49610,30123,19487
Belgium,Brussels,2021-02-25,BE,BE-BRU,51296,31110,20186
Belgium,Brussels,2021-02-26,BE,BE-BRU,53363,32576,20787
Belgium,Brussels,2021-02-27,BE,BE-BRU,53956,33083,20873
Belgium,Brussels,2021-02-28,BE,BE-BRU,53974,33091,20883
Belgium,Brussels,2021-03-01,BE,BE-BRU,55139,34053,21086
Belgium,Brussels,2021-03-02,BE,BE-BRU,57056,35609,21447
Belgium,Brussels,2021-03-03,BE,BE-BRU,60612,38640,21972
Belgium,Brussels,2021-03-04,BE,BE-BRU,63967,41504,22463
Belgium,Brussels,2021-03-05,BE,BE-BRU,66634,43848,22786
Belgium,Brussels,2021-03-06,BE,BE-BRU,67888,44840,23048
Belgium,Brussels,2021-03-07,BE,BE-BRU,67919,44862,23057
Belgium,Brussels,2021-03-08,BE,BE-BRU,69773,46494,23279
Belgium,Brussels,2021-03-09,BE,BE-BRU,72297,48364,23933
Belgium,Brussels,2021-03-10,BE,BE-BRU,75364,50574,24790
Belgium,Brussels,2021-03-11,BE,BE-BRU,79119,53642,25477
Belgium,Brussels,2021-03-12,BE,BE-BRU,82185,56072,26113
Belgium,Brussels,2021-03-13,BE,BE-BRU,83262,57130,26132
Belgium,Brussels,2021-03-14,BE,BE-BRU,83286,57146,26140
Belgium,Brussels,2021-03-15,BE,BE-BRU,85104,58638,26466
Belgium,Brussels,2021-03-16,BE,BE-BRU,88099,61197,26902
Belgium,Brussels,2021-03-17,BE,BE-BRU,91913,64141,27772
Belgium,Brussels,2021-03-18,BE,BE-BRU,97466,68752,28714
Belgium,Brussels,2021-03-19,BE,BE-BRU,102041,72214,29827
Belgium,Brussels,2021-03-20,BE,BE-BRU,102814,72957,29857
Belgium,Brussels,2021-03-21,BE,BE-BRU,102852,72985,29867
Belgium,Brussels,2021-03-22,BE,BE-BRU,106463,76283,30180
Belgium,Brussels,2021-03-23,BE,BE-BRU,111981,81071,30910
Belgium,Brussels,2021-03-24,BE,BE-BRU,119171,86643,32528
Belgium,Brussels,2021-03-25,BE,BE-BRU,127802,93577,34225
Belgium,Brussels,2021-03-26,BE,BE-BRU,134954,99913,35041
Belgium,Brussels,2021-03-27,BE,BE-BRU,137384,102263,35121
Belgium,Brussels,2021-03-28,BE,BE-BRU,137442,102306,35136
Belgium,Brussels,2021-03-29,BE,BE-BRU,143088,107368,35720
Belgium,Brussels,2021-03-30,BE,BE-BRU,149234,112688,36546
Belgium,Brussels,2021-03-31,BE,BE-BRU,153976,116439,37537
Belgium,Brussels,2021-04-01,BE,BE-BRU,161149,121755,39394
