location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,786,786,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1775,1775,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2767,2767,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4004,4004,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,4007,4007,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,4018,4018,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,4029,4029,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5139,5139,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8555,8552,3
Belgium,Brussels,2021-01-14,BE,BE-BRU,10277,10273,4
Belgium,Brussels,2021-01-15,BE,BE-BRU,11095,11091,4
Belgium,Brussels,2021-01-16,BE,BE-BRU,11113,11109,4
Belgium,Brussels,2021-01-17,BE,BE-BRU,11117,11113,4
Belgium,Brussels,2021-01-18,BE,BE-BRU,11245,11241,4
Belgium,Brussels,2021-01-19,BE,BE-BRU,12579,12520,59
Belgium,Brussels,2021-01-20,BE,BE-BRU,13512,13449,63
Belgium,Brussels,2021-01-21,BE,BE-BRU,14560,14490,70
Belgium,Brussels,2021-01-22,BE,BE-BRU,15486,15414,72
Belgium,Brussels,2021-01-23,BE,BE-BRU,15637,15565,72
Belgium,Brussels,2021-01-24,BE,BE-BRU,15642,15570,72
Belgium,Brussels,2021-01-25,BE,BE-BRU,15961,15889,72
Belgium,Brussels,2021-01-26,BE,BE-BRU,17231,16395,836
Belgium,Brussels,2021-01-27,BE,BE-BRU,19047,17264,1783
Belgium,Brussels,2021-01-28,BE,BE-BRU,20665,18041,2624
Belgium,Brussels,2021-01-29,BE,BE-BRU,22481,18818,3663
Belgium,Brussels,2021-01-30,BE,BE-BRU,22594,18901,3693
Belgium,Brussels,2021-01-31,BE,BE-BRU,22606,18909,3697
Belgium,Brussels,2021-02-01,BE,BE-BRU,22791,19088,3703
Belgium,Brussels,2021-02-02,BE,BE-BRU,24120,19632,4488
Belgium,Brussels,2021-02-03,BE,BE-BRU,28318,20752,7566
Belgium,Brussels,2021-02-04,BE,BE-BRU,30867,21517,9350
Belgium,Brussels,2021-02-05,BE,BE-BRU,32445,22113,10332
Belgium,Brussels,2021-02-06,BE,BE-BRU,32657,22304,10353
Belgium,Brussels,2021-02-07,BE,BE-BRU,32680,22327,10353
Belgium,Brussels,2021-02-08,BE,BE-BRU,33129,22662,10467
Belgium,Brussels,2021-02-09,BE,BE-BRU,34662,23241,11421
Belgium,Brussels,2021-02-10,BE,BE-BRU,36112,23749,12363
Belgium,Brussels,2021-02-11,BE,BE-BRU,37397,24077,13320
Belgium,Brussels,2021-02-12,BE,BE-BRU,38399,24408,13991
Belgium,Brussels,2021-02-13,BE,BE-BRU,38484,24452,14032
