location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Slovakia,Banskobystricky kraj,2021-01-06,SK,SK-BC,1515,1515,0
Slovakia,Banskobystricky kraj,2021-01-07,SK,SK-BC,1965,1965,0
Slovakia,Banskobystricky kraj,2021-01-08,SK,SK-BC,2520,2520,0
Slovakia,Banskobystricky kraj,2021-01-09,SK,SK-BC,2765,2765,0
Slovakia,Banskobystricky kraj,2021-01-11,SK,SK-BC,3225,3225,0
Slovakia,Banskobystricky kraj,2021-01-12,SK,SK-BC,3839,3839,0
Slovakia,Banskobystricky kraj,2021-01-13,SK,SK-BC,4499,4499,0
Slovakia,Banskobystricky kraj,2021-01-14,SK,SK-BC,5189,5189,0
Slovakia,Banskobystricky kraj,2021-01-15,SK,SK-BC,6163,6163,0
Slovakia,Banskobystricky kraj,2021-01-16,SK,SK-BC,6380,6380,0
Slovakia,Banskobystricky kraj,2021-01-18,SK,SK-BC,7338,7338,0
Slovakia,Banskobystricky kraj,2021-01-19,SK,SK-BC,8098,8098,0
Slovakia,Banskobystricky kraj,2021-01-20,SK,SK-BC,8662,8662,0
Slovakia,Banskobystricky kraj,2021-01-21,SK,SK-BC,8890,8890,0
Slovakia,Banskobystricky kraj,2021-01-22,SK,SK-BC,9278,9272,6
Slovakia,Banskobystricky kraj,2021-01-25,SK,SK-BC,9902,9896,6
Slovakia,Banskobystricky kraj,2021-01-26,SK,SK-BC,10812,10671,141
Slovakia,Banskobystricky kraj,2021-01-27,SK,SK-BC,11471,11327,144
Slovakia,Banskobystricky kraj,2021-01-28,SK,SK-BC,12521,12185,336
Slovakia,Banskobystricky kraj,2021-01-29,SK,SK-BC,13709,13002,707
Slovakia,Banskobystricky kraj,2021-02-01,SK,SK-BC,14993,13942,1051
Slovakia,Banskobystricky kraj,2021-02-02,SK,SK-BC,16360,14910,1450
Slovakia,Banskobystricky kraj,2021-02-03,SK,SK-BC,17488,15824,1664
Slovakia,Banskobystricky kraj,2021-02-04,SK,SK-BC,19112,16817,2295
Slovakia,Banskobystricky kraj,2021-02-05,SK,SK-BC,20826,17647,3179
Slovakia,Bratislavsky kraj,2021-01-06,SK,SK-BL,3894,3894,0
Slovakia,Bratislavsky kraj,2021-01-07,SK,SK-BL,5347,5347,0
Slovakia,Bratislavsky kraj,2021-01-08,SK,SK-BL,7286,7286,0
Slovakia,Bratislavsky kraj,2021-01-09,SK,SK-BL,7481,7481,0
Slovakia,Bratislavsky kraj,2021-01-11,SK,SK-BL,8676,8676,0
Slovakia,Bratislavsky kraj,2021-01-12,SK,SK-BL,10078,10078,0
Slovakia,Bratislavsky kraj,2021-01-13,SK,SK-BL,11328,11328,0
Slovakia,Bratislavsky kraj,2021-01-14,SK,SK-BL,12782,12782,0
Slovakia,Bratislavsky kraj,2021-01-15,SK,SK-BL,14153,14153,0
Slovakia,Bratislavsky kraj,2021-01-16,SK,SK-BL,14213,14213,0
Slovakia,Bratislavsky kraj,2021-01-18,SK,SK-BL,15792,15337,455
Slovakia,Bratislavsky kraj,2021-01-19,SK,SK-BL,17073,16215,858
Slovakia,Bratislavsky kraj,2021-01-20,SK,SK-BL,18681,17349,1332
Slovakia,Bratislavsky kraj,2021-01-21,SK,SK-BL,19885,18077,1808
Slovakia,Bratislavsky kraj,2021-01-22,SK,SK-BL,20957,19146,1811
Slovakia,Bratislavsky kraj,2021-01-25,SK,SK-BL,22150,20310,1840
Slovakia,Bratislavsky kraj,2021-01-26,SK,SK-BL,23376,21510,1866
Slovakia,Bratislavsky kraj,2021-01-27,SK,SK-BL,24812,22907,1905
Slovakia,Bratislavsky kraj,2021-01-28,SK,SK-BL,26784,24446,2338
Slovakia,Bratislavsky kraj,2021-01-29,SK,SK-BL,28945,26188,2757
Slovakia,Bratislavsky kraj,2021-01-30,SK,SK-BL,29125,26368,2757
Slovakia,Bratislavsky kraj,2021-01-31,SK,SK-BL,29185,26428,2757
Slovakia,Bratislavsky kraj,2021-02-01,SK,SK-BL,30937,27197,3740
Slovakia,Bratislavsky kraj,2021-02-02,SK,SK-BL,33264,28211,5053
Slovakia,Bratislavsky kraj,2021-02-03,SK,SK-BL,34720,29379,5341
Slovakia,Bratislavsky kraj,2021-02-04,SK,SK-BL,36962,30274,6688
Slovakia,Bratislavsky kraj,2021-02-05,SK,SK-BL,39485,31275,8210
Slovakia,Bratislavsky kraj,2021-02-06,SK,SK-BL,39797,31558,8239
Slovakia,Bratislavsky kraj,2021-02-07,SK,SK-BL,39977,31738,8239
Slovakia,Kosicky kraj,2021-01-05,SK,SK-KI,0,0,0
Slovakia,Kosicky kraj,2021-01-07,SK,SK-KI,1156,1156,0
Slovakia,Kosicky kraj,2021-01-08,SK,SK-KI,2124,2124,0
Slovakia,Kosicky kraj,2021-01-09,SK,SK-KI,2267,2267,0
Slovakia,Kosicky kraj,2021-01-11,SK,SK-KI,2480,2480,0
Slovakia,Kosicky kraj,2021-01-12,SK,SK-KI,7461,7461,0
Slovakia,Kosicky kraj,2021-01-13,SK,SK-KI,8383,8383,0
Slovakia,Kosicky kraj,2021-01-14,SK,SK-KI,9177,9177,0
