location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Slovakia,Banskobystricky kraj,2021-01-06,SK,SK-BC,1515,1515,0
Slovakia,Banskobystricky kraj,2021-01-07,SK,SK-BC,1965,1965,0
Slovakia,Banskobystricky kraj,2021-01-08,SK,SK-BC,2520,2520,0
Slovakia,Banskobystricky kraj,2021-01-09,SK,SK-BC,2765,2765,0
Slovakia,Banskobystricky kraj,2021-01-11,SK,SK-BC,3225,3225,0
Slovakia,Banskobystricky kraj,2021-01-12,SK,SK-BC,3839,3839,0
Slovakia,Banskobystricky kraj,2021-01-13,SK,SK-BC,4499,4499,0
Slovakia,Banskobystricky kraj,2021-01-14,SK,SK-BC,5189,5189,0
Slovakia,Banskobystricky kraj,2021-01-15,SK,SK-BC,6163,6163,0
Slovakia,Banskobystricky kraj,2021-01-16,SK,SK-BC,6534,6534,0
Slovakia,Banskobystricky kraj,2021-01-18,SK,SK-BC,7492,7492,0
Slovakia,Banskobystricky kraj,2021-01-19,SK,SK-BC,8252,8252,0
Slovakia,Banskobystricky kraj,2021-01-20,SK,SK-BC,8816,8816,0
Slovakia,Banskobystricky kraj,2021-01-21,SK,SK-BC,9044,9044,0
Slovakia,Banskobystricky kraj,2021-01-22,SK,SK-BC,9432,9426,6
Slovakia,Banskobystricky kraj,2021-01-25,SK,SK-BC,10391,10250,141
Slovakia,Banskobystricky kraj,2021-01-26,SK,SK-BC,11270,11129,141
Slovakia,Banskobystricky kraj,2021-01-27,SK,SK-BC,11997,11853,144
Slovakia,Banskobystricky kraj,2021-01-28,SK,SK-BC,13047,12711,336
Slovakia,Banskobystricky kraj,2021-01-29,SK,SK-BC,14235,13528,707
Slovakia,Banskobystricky kraj,2021-02-01,SK,SK-BC,15519,14468,1051
Slovakia,Banskobystricky kraj,2021-02-02,SK,SK-BC,16886,15436,1450
Slovakia,Banskobystricky kraj,2021-02-03,SK,SK-BC,18014,16350,1664
Slovakia,Banskobystricky kraj,2021-02-04,SK,SK-BC,19638,17343,2295
Slovakia,Banskobystricky kraj,2021-02-05,SK,SK-BC,21352,18173,3179
Slovakia,Banskobystricky kraj,2021-02-08,SK,SK-BC,23023,19233,3790
Slovakia,Banskobystricky kraj,2021-02-09,SK,SK-BC,24767,20297,4470
Slovakia,Banskobystricky kraj,2021-02-10,SK,SK-BC,26421,21309,5112
Slovakia,Bratislavsky kraj,2021-01-06,SK,SK-BL,3894,3894,0
Slovakia,Bratislavsky kraj,2021-01-07,SK,SK-BL,5347,5347,0
Slovakia,Bratislavsky kraj,2021-01-08,SK,SK-BL,7286,7286,0
Slovakia,Bratislavsky kraj,2021-01-09,SK,SK-BL,7481,7481,0
Slovakia,Bratislavsky kraj,2021-01-11,SK,SK-BL,8676,8676,0
Slovakia,Bratislavsky kraj,2021-01-12,SK,SK-BL,10078,10078,0
Slovakia,Bratislavsky kraj,2021-01-13,SK,SK-BL,11328,11328,0
Slovakia,Bratislavsky kraj,2021-01-14,SK,SK-BL,12792,12792,0
Slovakia,Bratislavsky kraj,2021-01-15,SK,SK-BL,14185,14185,0
Slovakia,Bratislavsky kraj,2021-01-16,SK,SK-BL,14245,14245,0
Slovakia,Bratislavsky kraj,2021-01-18,SK,SK-BL,15824,15369,455
Slovakia,Bratislavsky kraj,2021-01-19,SK,SK-BL,17105,16247,858
Slovakia,Bratislavsky kraj,2021-01-20,SK,SK-BL,18713,17381,1332
Slovakia,Bratislavsky kraj,2021-01-21,SK,SK-BL,19917,18109,1808
Slovakia,Bratislavsky kraj,2021-01-22,SK,SK-BL,20989,19178,1811
Slovakia,Bratislavsky kraj,2021-01-25,SK,SK-BL,22182,20342,1840
Slovakia,Bratislavsky kraj,2021-01-26,SK,SK-BL,23408,21542,1866
Slovakia,Bratislavsky kraj,2021-01-27,SK,SK-BL,24844,22939,1905
Slovakia,Bratislavsky kraj,2021-01-28,SK,SK-BL,26816,24478,2338
Slovakia,Bratislavsky kraj,2021-01-29,SK,SK-BL,28977,26220,2757
Slovakia,Bratislavsky kraj,2021-01-30,SK,SK-BL,29157,26400,2757
Slovakia,Bratislavsky kraj,2021-01-31,SK,SK-BL,29217,26460,2757
Slovakia,Bratislavsky kraj,2021-02-01,SK,SK-BL,30969,27229,3740
Slovakia,Bratislavsky kraj,2021-02-02,SK,SK-BL,33296,28243,5053
Slovakia,Bratislavsky kraj,2021-02-03,SK,SK-BL,34752,29411,5341
Slovakia,Bratislavsky kraj,2021-02-04,SK,SK-BL,36994,30306,6688
Slovakia,Bratislavsky kraj,2021-02-05,SK,SK-BL,39517,31307,8210
Slovakia,Bratislavsky kraj,2021-02-06,SK,SK-BL,39829,31590,8239
Slovakia,Bratislavsky kraj,2021-02-07,SK,SK-BL,40009,31770,8239
Slovakia,Bratislavsky kraj,2021-02-08,SK,SK-BL,41875,32538,9337
Slovakia,Bratislavsky kraj,2021-02-09,SK,SK-BL,43921,33423,10498
Slovakia,Bratislavsky kraj,2021-02-10,SK,SK-BL,46039,34350,11689
Slovakia,Kosicky kraj,2021-01-05,SK,SK-KI,0,0,0
