location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Slovakia,Banskobystricky kraj,2021-01-06,SK,SK-BC,1515,1515,0
Slovakia,Banskobystricky kraj,2021-01-07,SK,SK-BC,1965,1965,0
Slovakia,Banskobystricky kraj,2021-01-08,SK,SK-BC,2520,2520,0
Slovakia,Banskobystricky kraj,2021-01-09,SK,SK-BC,2765,2765,0
Slovakia,Banskobystricky kraj,2021-01-11,SK,SK-BC,3225,3225,0
Slovakia,Banskobystricky kraj,2021-01-12,SK,SK-BC,3839,3839,0
Slovakia,Banskobystricky kraj,2021-01-13,SK,SK-BC,4499,4499,0
Slovakia,Banskobystricky kraj,2021-01-14,SK,SK-BC,5189,5189,0
Slovakia,Banskobystricky kraj,2021-01-15,SK,SK-BC,6348,6348,0
Slovakia,Banskobystricky kraj,2021-01-16,SK,SK-BC,6534,6534,0
Slovakia,Banskobystricky kraj,2021-01-18,SK,SK-BC,7658,7658,0
Slovakia,Banskobystricky kraj,2021-01-19,SK,SK-BC,8453,8453,0
Slovakia,Banskobystricky kraj,2021-01-20,SK,SK-BC,9017,9017,0
Slovakia,Banskobystricky kraj,2021-01-21,SK,SK-BC,9245,9245,0
Slovakia,Banskobystricky kraj,2021-01-22,SK,SK-BC,9633,9627,6
Slovakia,Banskobystricky kraj,2021-01-25,SK,SK-BC,10392,10251,141
Slovakia,Banskobystricky kraj,2021-01-26,SK,SK-BC,11271,11130,141
Slovakia,Banskobystricky kraj,2021-01-27,SK,SK-BC,11998,11854,144
Slovakia,Banskobystricky kraj,2021-01-28,SK,SK-BC,13210,12874,336
Slovakia,Banskobystricky kraj,2021-01-29,SK,SK-BC,14236,13529,707
Slovakia,Banskobystricky kraj,2021-02-01,SK,SK-BC,15520,14469,1051
Slovakia,Banskobystricky kraj,2021-02-02,SK,SK-BC,16887,15437,1450
Slovakia,Banskobystricky kraj,2021-02-03,SK,SK-BC,18097,16433,1664
Slovakia,Banskobystricky kraj,2021-02-04,SK,SK-BC,19639,17344,2295
Slovakia,Banskobystricky kraj,2021-02-05,SK,SK-BC,21353,18174,3179
Slovakia,Banskobystricky kraj,2021-02-08,SK,SK-BC,22954,19164,3790
Slovakia,Banskobystricky kraj,2021-02-08,SK,SK-BC,23024,19234,3790
Slovakia,Banskobystricky kraj,2021-02-09,SK,SK-BC,24698,20228,4470
Slovakia,Banskobystricky kraj,2021-02-09,SK,SK-BC,24768,20298,4470
Slovakia,Banskobystricky kraj,2021-02-10,SK,SK-BC,26351,21239,5112
Slovakia,Banskobystricky kraj,2021-02-10,SK,SK-BC,26421,21309,5112
Slovakia,Banskobystricky kraj,2021-02-11,SK,SK-BC,28078,22243,5835
Slovakia,Banskobystricky kraj,2021-02-11,SK,SK-BC,28148,22313,5835
Slovakia,Banskobystricky kraj,2021-02-12,SK,SK-BC,29750,23255,6495
Slovakia,Banskobystricky kraj,2021-02-12,SK,SK-BC,29820,23325,6495
Slovakia,Banskobystricky kraj,2021-02-13,SK,SK-BC,29976,23325,6651
Slovakia,Banskobystricky kraj,2021-02-15,SK,SK-BC,30366,23715,6651
Slovakia,Banskobystricky kraj,2021-02-15,SK,SK-BC,30436,23785,6651
Slovakia,Banskobystricky kraj,2021-02-15,SK,SK-BC,31318,24035,7283
Slovakia,Banskobystricky kraj,2021-02-16,SK,SK-BC,32272,24266,8006
Slovakia,Banskobystricky kraj,2021-02-16,SK,SK-BC,32352,24346,8006
Slovakia,Banskobystricky kraj,2021-02-16,SK,SK-BC,32742,24736,8006
Slovakia,Banskobystricky kraj,2021-02-17,SK,SK-BC,33216,24807,8409
Slovakia,Banskobystricky kraj,2021-02-17,SK,SK-BC,33286,24877,8409
Slovakia,Banskobystricky kraj,2021-02-17,SK,SK-BC,33686,25277,8409
Slovakia,Banskobystricky kraj,2021-02-18,SK,SK-BC,33756,25347,8409
Slovakia,Banskobystricky kraj,2021-02-18,SK,SK-BC,34136,25727,8409
Slovakia,Banskobystricky kraj,2021-02-18,SK,SK-BC,35216,26272,8944
Slovakia,Banskobystricky kraj,2021-02-19,SK,SK-BC,35586,26642,8944
Slovakia,Banskobystricky kraj,2021-02-19,SK,SK-BC,36600,27092,9508
Slovakia,Banskobystricky kraj,2021-02-20,SK,SK-BC,37179,27671,9508
Slovakia,Banskobystricky kraj,2021-02-21,SK,SK-BC,37728,28220,9508
Slovakia,Banskobystricky kraj,2021-02-22,SK,SK-BC,38278,28770,9508
Slovakia,Banskobystricky kraj,2021-02-22,SK,SK-BC,38477,28969,9508
Slovakia,Banskobystricky kraj,2021-02-22,SK,SK-BC,39617,29262,10355
Slovakia,Banskobystricky kraj,2021-02-23,SK,SK-BC,40167,29812,10355
Slovakia,Banskobystricky kraj,2021-02-23,SK,SK-BC,40361,30006,10355
Slovakia,Banskobystricky kraj,2021-02-23,SK,SK-BC,41405,30270,11135
Slovakia,Banskobystricky kraj,2021-02-24,SK,SK-BC,42437,30545,11892
Slovakia,Banskobystricky kraj,2021-02-24,SK,SK-BC,42647,30755,11892
Slovakia,Banskobystricky kraj,2021-02-24,SK,SK-BC,42887,30995,11892
