location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Slovakia,Banskobystricky kraj,2021-01-06,SK,SK-BC,1515,1515,0
Slovakia,Banskobystricky kraj,2021-01-07,SK,SK-BC,1965,1965,0
Slovakia,Banskobystricky kraj,2021-01-08,SK,SK-BC,2520,2520,0
Slovakia,Banskobystricky kraj,2021-01-09,SK,SK-BC,2765,2765,0
Slovakia,Banskobystricky kraj,2021-01-11,SK,SK-BC,3225,3225,0
Slovakia,Banskobystricky kraj,2021-01-12,SK,SK-BC,3839,3839,0
Slovakia,Banskobystricky kraj,2021-01-13,SK,SK-BC,4499,4499,0
Slovakia,Banskobystricky kraj,2021-01-14,SK,SK-BC,5189,5189,0
Slovakia,Banskobystricky kraj,2021-01-15,SK,SK-BC,6348,6348,0
Slovakia,Banskobystricky kraj,2021-01-16,SK,SK-BC,6534,6534,0
Slovakia,Banskobystricky kraj,2021-01-18,SK,SK-BC,7658,7658,0
Slovakia,Banskobystricky kraj,2021-01-19,SK,SK-BC,8453,8453,0
Slovakia,Banskobystricky kraj,2021-01-20,SK,SK-BC,9017,9017,0
Slovakia,Banskobystricky kraj,2021-01-21,SK,SK-BC,9245,9245,0
Slovakia,Banskobystricky kraj,2021-01-22,SK,SK-BC,9633,9627,6
Slovakia,Banskobystricky kraj,2021-01-25,SK,SK-BC,10392,10251,141
Slovakia,Banskobystricky kraj,2021-01-26,SK,SK-BC,11271,11130,141
Slovakia,Banskobystricky kraj,2021-01-27,SK,SK-BC,11998,11854,144
Slovakia,Banskobystricky kraj,2021-01-28,SK,SK-BC,13210,12874,336
Slovakia,Banskobystricky kraj,2021-01-29,SK,SK-BC,14398,13691,707
Slovakia,Banskobystricky kraj,2021-02-01,SK,SK-BC,15682,14631,1051
Slovakia,Banskobystricky kraj,2021-02-02,SK,SK-BC,17049,15599,1450
Slovakia,Banskobystricky kraj,2021-02-03,SK,SK-BC,18259,16595,1664
Slovakia,Banskobystricky kraj,2021-02-04,SK,SK-BC,19801,17506,2295
Slovakia,Banskobystricky kraj,2021-02-05,SK,SK-BC,21515,18336,3179
Slovakia,Banskobystricky kraj,2021-02-08,SK,SK-BC,21585,18406,3179
Slovakia,Banskobystricky kraj,2021-02-08,SK,SK-BC,23186,19396,3790
Slovakia,Banskobystricky kraj,2021-02-09,SK,SK-BC,24860,20390,4470
Slovakia,Banskobystricky kraj,2021-02-09,SK,SK-BC,24930,20460,4470
Slovakia,Banskobystricky kraj,2021-02-10,SK,SK-BC,26513,21401,5112
Slovakia,Banskobystricky kraj,2021-02-10,SK,SK-BC,26583,21471,5112
Slovakia,Banskobystricky kraj,2021-02-11,SK,SK-BC,28240,22405,5835
Slovakia,Banskobystricky kraj,2021-02-11,SK,SK-BC,28310,22475,5835
Slovakia,Banskobystricky kraj,2021-02-12,SK,SK-BC,28380,22545,5835
Slovakia,Banskobystricky kraj,2021-02-12,SK,SK-BC,29982,23487,6495
Slovakia,Banskobystricky kraj,2021-02-13,SK,SK-BC,30138,23487,6651
Slovakia,Banskobystricky kraj,2021-02-15,SK,SK-BC,30208,23557,6651
Slovakia,Banskobystricky kraj,2021-02-15,SK,SK-BC,30598,23947,6651
Slovakia,Banskobystricky kraj,2021-02-15,SK,SK-BC,31480,24197,7283
Slovakia,Banskobystricky kraj,2021-02-16,SK,SK-BC,32434,24428,8006
Slovakia,Banskobystricky kraj,2021-02-16,SK,SK-BC,32514,24508,8006
Slovakia,Banskobystricky kraj,2021-02-16,SK,SK-BC,32904,24898,8006
Slovakia,Banskobystricky kraj,2021-02-17,SK,SK-BC,33378,24969,8409
Slovakia,Banskobystricky kraj,2021-02-17,SK,SK-BC,33448,25039,8409
Slovakia,Banskobystricky kraj,2021-02-17,SK,SK-BC,33848,25439,8409
Slovakia,Banskobystricky kraj,2021-02-18,SK,SK-BC,34928,25984,8944
Slovakia,Banskobystricky kraj,2021-02-18,SK,SK-BC,34998,26054,8944
Slovakia,Banskobystricky kraj,2021-02-18,SK,SK-BC,35378,26434,8944
Slovakia,Banskobystricky kraj,2021-02-19,SK,SK-BC,36392,26884,9508
Slovakia,Banskobystricky kraj,2021-02-19,SK,SK-BC,36762,27254,9508
Slovakia,Banskobystricky kraj,2021-02-20,SK,SK-BC,37341,27833,9508
Slovakia,Banskobystricky kraj,2021-02-21,SK,SK-BC,37890,28382,9508
Slovakia,Banskobystricky kraj,2021-02-22,SK,SK-BC,38089,28581,9508
Slovakia,Banskobystricky kraj,2021-02-22,SK,SK-BC,38639,29131,9508
Slovakia,Banskobystricky kraj,2021-02-22,SK,SK-BC,39779,29424,10355
Slovakia,Banskobystricky kraj,2021-02-23,SK,SK-BC,40329,29974,10355
Slovakia,Banskobystricky kraj,2021-02-23,SK,SK-BC,40523,30168,10355
Slovakia,Banskobystricky kraj,2021-02-23,SK,SK-BC,41567,30432,11135
Slovakia,Banskobystricky kraj,2021-02-24,SK,SK-BC,42599,30707,11892
Slovakia,Banskobystricky kraj,2021-02-24,SK,SK-BC,42809,30917,11892
Slovakia,Banskobystricky kraj,2021-02-24,SK,SK-BC,43049,31157,11892
