location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Slovakia,Banskobystricky kraj,2021-01-06,SK,SK-BC,1515,1515,0
Slovakia,Banskobystricky kraj,2021-01-07,SK,SK-BC,450,450,0
Slovakia,Banskobystricky kraj,2021-01-08,SK,SK-BC,555,555,0
Slovakia,Banskobystricky kraj,2021-01-09,SK,SK-BC,245,245,0
Slovakia,Banskobystricky kraj,2021-01-11,SK,SK-BC,460,460,0
Slovakia,Banskobystricky kraj,2021-01-12,SK,SK-BC,614,614,0
Slovakia,Banskobystricky kraj,2021-01-13,SK,SK-BC,660,660,0
Slovakia,Banskobystricky kraj,2021-01-14,SK,SK-BC,690,690,0
Slovakia,Banskobystricky kraj,2021-01-15,SK,SK-BC,974,974,0
Slovakia,Banskobystricky kraj,2021-01-16,SK,SK-BC,217,217,0
Slovakia,Banskobystricky kraj,2021-01-18,SK,SK-BC,958,958,0
Slovakia,Banskobystricky kraj,2021-01-19,SK,SK-BC,760,760,0
Slovakia,Banskobystricky kraj,2021-01-20,SK,SK-BC,564,564,0
Slovakia,Bratislavsky kraj,2021-01-06,SK,SK-BL,3894,3894,0
Slovakia,Bratislavsky kraj,2021-01-07,SK,SK-BL,1453,1453,0
Slovakia,Bratislavsky kraj,2021-01-08,SK,SK-BL,1939,1939,0
Slovakia,Bratislavsky kraj,2021-01-09,SK,SK-BL,195,195,0
Slovakia,Bratislavsky kraj,2021-01-11,SK,SK-BL,1195,1195,0
Slovakia,Bratislavsky kraj,2021-01-12,SK,SK-BL,1402,1402,0
Slovakia,Bratislavsky kraj,2021-01-13,SK,SK-BL,1250,1250,0
Slovakia,Bratislavsky kraj,2021-01-14,SK,SK-BL,1454,1454,0
Slovakia,Bratislavsky kraj,2021-01-15,SK,SK-BL,959,959,0
Slovakia,Bratislavsky kraj,2021-01-16,SK,SK-BL,60,60,0
Slovakia,Bratislavsky kraj,2021-01-18,SK,SK-BL,1579,1124,455
Slovakia,Bratislavsky kraj,2021-01-19,SK,SK-BL,1281,878,403
Slovakia,Bratislavsky kraj,2021-01-20,SK,SK-BL,1608,1134,474
Slovakia,Kosicky kraj,2021-01-05,SK,SK-KI,0,0,0
Slovakia,Kosicky kraj,2021-01-07,SK,SK-KI,1156,1156,0
Slovakia,Kosicky kraj,2021-01-08,SK,SK-KI,968,968,0
Slovakia,Kosicky kraj,2021-01-09,SK,SK-KI,143,143,0
Slovakia,Kosicky kraj,2021-01-11,SK,SK-KI,213,213,0
Slovakia,Kosicky kraj,2021-01-12,SK,SK-KI,4981,4981,0
Slovakia,Kosicky kraj,2021-01-13,SK,SK-KI,922,922,0
Slovakia,Kosicky kraj,2021-01-14,SK,SK-KI,794,794,0
Slovakia,Kosicky kraj,2021-01-15,SK,SK-KI,1216,1216,0
Slovakia,Kosicky kraj,2021-01-16,SK,SK-KI,193,193,0
Slovakia,Kosicky kraj,2021-01-17,SK,SK-KI,0,0,0
Slovakia,Kosicky kraj,2021-01-18,SK,SK-KI,1473,1428,45
Slovakia,Kosicky kraj,2021-01-19,SK,SK-KI,1354,1301,53
Slovakia,Kosicky kraj,2021-01-20,SK,SK-KI,381,347,34
Slovakia,Nitriansky kraj,2021-01-07,SK,SK-NI,685,685,0
Slovakia,Nitriansky kraj,2021-01-08,SK,SK-NI,560,560,0
Slovakia,Nitriansky kraj,2021-01-09,SK,SK-NI,90,90,0
Slovakia,Nitriansky kraj,2021-01-10,SK,SK-NI,2845,2845,0
Slovakia,Nitriansky kraj,2021-01-11,SK,SK-NI,703,703,0
Slovakia,Nitriansky kraj,2021-01-12,SK,SK-NI,686,686,0
Slovakia,Nitriansky kraj,2021-01-13,SK,SK-NI,542,542,0
Slovakia,Nitriansky kraj,2021-01-14,SK,SK-NI,127,127,0
Slovakia,Nitriansky kraj,2021-01-15,SK,SK-NI,521,521,0
Slovakia,Nitriansky kraj,2021-01-18,SK,SK-NI,415,333,82
Slovakia,Nitriansky kraj,2021-01-19,SK,SK-NI,169,168,1
Slovakia,Nitriansky kraj,2021-01-20,SK,SK-NI,836,514,322
Slovakia,Presovsky kraj,2021-01-05,SK,SK-PV,60,60,0
Slovakia,Presovsky kraj,2021-01-06,SK,SK-PV,398,398,0
Slovakia,Presovsky kraj,2021-01-07,SK,SK-PV,1232,1232,0
Slovakia,Presovsky kraj,2021-01-08,SK,SK-PV,746,746,0
Slovakia,Presovsky kraj,2021-01-09,SK,SK-PV,125,125,0
Slovakia,Presovsky kraj,2021-01-11,SK,SK-PV,0,0,0
Slovakia,Presovsky kraj,2021-01-12,SK,SK-PV,990,990,0
Slovakia,Presovsky kraj,2021-01-13,SK,SK-PV,1095,1095,0
Slovakia,Presovsky kraj,2021-01-14,SK,SK-PV,1252,1252,0
Slovakia,Presovsky kraj,2021-01-15,SK,SK-PV,1125,1125,0
Slovakia,Presovsky kraj,2021-01-16,SK,SK-PV,66,66,0
Slovakia,Presovsky kraj,2021-01-17,SK,SK-PV,54,54,0
Slovakia,Presovsky kraj,2021-01-18,SK,SK-PV,1446,1446,0
Slovakia,Presovsky kraj,2021-01-19,SK,SK-PV,1653,1653,0
