location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Slovakia,Banskobystricky kraj,2021-01-06,SK,SK-BC,1515,1515,0
Slovakia,Banskobystricky kraj,2021-01-07,SK,SK-BC,1965,1965,0
Slovakia,Banskobystricky kraj,2021-01-08,SK,SK-BC,2520,2520,0
Slovakia,Banskobystricky kraj,2021-01-09,SK,SK-BC,2765,2765,0
Slovakia,Banskobystricky kraj,2021-01-11,SK,SK-BC,3225,3225,0
Slovakia,Banskobystricky kraj,2021-01-12,SK,SK-BC,3839,3839,0
Slovakia,Banskobystricky kraj,2021-01-13,SK,SK-BC,4499,4499,0
Slovakia,Banskobystricky kraj,2021-01-14,SK,SK-BC,5189,5189,0
Slovakia,Banskobystricky kraj,2021-01-15,SK,SK-BC,6163,6163,0
Slovakia,Banskobystricky kraj,2021-01-16,SK,SK-BC,6380,6380,0
Slovakia,Banskobystricky kraj,2021-01-18,SK,SK-BC,7338,7338,0
Slovakia,Banskobystricky kraj,2021-01-19,SK,SK-BC,8098,8098,0
Slovakia,Banskobystricky kraj,2021-01-20,SK,SK-BC,8662,8662,0
Slovakia,Banskobystricky kraj,2021-01-21,SK,SK-BC,8890,8890,0
Slovakia,Banskobystricky kraj,2021-01-22,SK,SK-BC,9278,9272,6
Slovakia,Banskobystricky kraj,2021-01-25,SK,SK-BC,9902,9896,6
Slovakia,Banskobystricky kraj,2021-01-26,SK,SK-BC,10812,10671,141
Slovakia,Banskobystricky kraj,2021-01-27,SK,SK-BC,11471,11327,144
Slovakia,Banskobystricky kraj,2021-01-28,SK,SK-BC,12521,12185,336
Slovakia,Banskobystricky kraj,2021-01-29,SK,SK-BC,13709,13002,707
Slovakia,Banskobystricky kraj,2021-02-01,SK,SK-BC,14993,13942,1051
Slovakia,Bratislavsky kraj,2021-01-06,SK,SK-BL,3894,3894,0
Slovakia,Bratislavsky kraj,2021-01-07,SK,SK-BL,5347,5347,0
Slovakia,Bratislavsky kraj,2021-01-08,SK,SK-BL,7286,7286,0
Slovakia,Bratislavsky kraj,2021-01-09,SK,SK-BL,7481,7481,0
Slovakia,Bratislavsky kraj,2021-01-11,SK,SK-BL,8676,8676,0
Slovakia,Bratislavsky kraj,2021-01-12,SK,SK-BL,10078,10078,0
Slovakia,Bratislavsky kraj,2021-01-13,SK,SK-BL,11328,11328,0
Slovakia,Bratislavsky kraj,2021-01-14,SK,SK-BL,12782,12782,0
Slovakia,Bratislavsky kraj,2021-01-15,SK,SK-BL,14153,14153,0
Slovakia,Bratislavsky kraj,2021-01-16,SK,SK-BL,14213,14213,0
Slovakia,Bratislavsky kraj,2021-01-18,SK,SK-BL,15792,15337,455
Slovakia,Bratislavsky kraj,2021-01-19,SK,SK-BL,17073,16215,858
Slovakia,Bratislavsky kraj,2021-01-20,SK,SK-BL,18681,17349,1332
Slovakia,Bratislavsky kraj,2021-01-21,SK,SK-BL,19885,18077,1808
Slovakia,Bratislavsky kraj,2021-01-22,SK,SK-BL,20957,19146,1811
Slovakia,Bratislavsky kraj,2021-01-25,SK,SK-BL,22150,20310,1840
Slovakia,Bratislavsky kraj,2021-01-26,SK,SK-BL,23532,21666,1866
Slovakia,Bratislavsky kraj,2021-01-27,SK,SK-BL,25159,23252,1907
Slovakia,Bratislavsky kraj,2021-01-28,SK,SK-BL,27131,24791,2340
Slovakia,Bratislavsky kraj,2021-01-29,SK,SK-BL,29292,26533,2759
Slovakia,Bratislavsky kraj,2021-01-30,SK,SK-BL,29472,26713,2759
Slovakia,Bratislavsky kraj,2021-01-31,SK,SK-BL,29532,26773,2759
Slovakia,Bratislavsky kraj,2021-02-01,SK,SK-BL,31284,27542,3742
Slovakia,Kosicky kraj,2021-01-05,SK,SK-KI,0,0,0
Slovakia,Kosicky kraj,2021-01-07,SK,SK-KI,1156,1156,0
Slovakia,Kosicky kraj,2021-01-08,SK,SK-KI,2124,2124,0
Slovakia,Kosicky kraj,2021-01-09,SK,SK-KI,2267,2267,0
Slovakia,Kosicky kraj,2021-01-11,SK,SK-KI,2480,2480,0
Slovakia,Kosicky kraj,2021-01-12,SK,SK-KI,7461,7461,0
Slovakia,Kosicky kraj,2021-01-13,SK,SK-KI,8383,8383,0
Slovakia,Kosicky kraj,2021-01-14,SK,SK-KI,9177,9177,0
Slovakia,Kosicky kraj,2021-01-15,SK,SK-KI,10195,10195,0
Slovakia,Kosicky kraj,2021-01-16,SK,SK-KI,10388,10388,0
Slovakia,Kosicky kraj,2021-01-18,SK,SK-KI,11861,11816,45
Slovakia,Kosicky kraj,2021-01-19,SK,SK-KI,13215,13117,98
Slovakia,Kosicky kraj,2021-01-20,SK,SK-KI,13824,13677,147
Slovakia,Kosicky kraj,2021-01-21,SK,SK-KI,14550,14367,183
Slovakia,Kosicky kraj,2021-01-22,SK,SK-KI,15585,15382,203
Slovakia,Kosicky kraj,2021-01-25,SK,SK-KI,18920,16689,2231
Slovakia,Kosicky kraj,2021-01-26,SK,SK-KI,20318,17971,2347
Slovakia,Kosicky kraj,2021-01-27,SK,SK-KI,21488,19060,2428
