location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Slovakia,Banskobystricky kraj,2021-01-06,SK,SK-BC,1515,1515,0
Slovakia,Banskobystricky kraj,2021-01-07,SK,SK-BC,1965,1965,0
Slovakia,Banskobystricky kraj,2021-01-08,SK,SK-BC,2520,2520,0
Slovakia,Banskobystricky kraj,2021-01-09,SK,SK-BC,2765,2765,0
Slovakia,Banskobystricky kraj,2021-01-11,SK,SK-BC,3225,3225,0
Slovakia,Banskobystricky kraj,2021-01-12,SK,SK-BC,3839,3839,0
Slovakia,Banskobystricky kraj,2021-01-13,SK,SK-BC,4499,4499,0
Slovakia,Banskobystricky kraj,2021-01-14,SK,SK-BC,5189,5189,0
Slovakia,Banskobystricky kraj,2021-01-15,SK,SK-BC,6163,6163,0
Slovakia,Banskobystricky kraj,2021-01-16,SK,SK-BC,6534,6534,0
Slovakia,Banskobystricky kraj,2021-01-18,SK,SK-BC,7657,7657,0
Slovakia,Banskobystricky kraj,2021-01-19,SK,SK-BC,8452,8452,0
Slovakia,Banskobystricky kraj,2021-01-20,SK,SK-BC,9016,9016,0
Slovakia,Banskobystricky kraj,2021-01-21,SK,SK-BC,9244,9244,0
Slovakia,Banskobystricky kraj,2021-01-22,SK,SK-BC,9632,9626,6
Slovakia,Banskobystricky kraj,2021-01-25,SK,SK-BC,10591,10450,141
Slovakia,Banskobystricky kraj,2021-01-26,SK,SK-BC,11470,11329,141
Slovakia,Banskobystricky kraj,2021-01-27,SK,SK-BC,12197,12053,144
Slovakia,Banskobystricky kraj,2021-01-28,SK,SK-BC,13409,13073,336
Slovakia,Banskobystricky kraj,2021-01-29,SK,SK-BC,14597,13890,707
Slovakia,Banskobystricky kraj,2021-02-01,SK,SK-BC,15881,14830,1051
Slovakia,Banskobystricky kraj,2021-02-02,SK,SK-BC,17248,15798,1450
Slovakia,Banskobystricky kraj,2021-02-03,SK,SK-BC,18376,16712,1664
Slovakia,Banskobystricky kraj,2021-02-04,SK,SK-BC,20000,17705,2295
Slovakia,Banskobystricky kraj,2021-02-05,SK,SK-BC,21714,18535,3179
Slovakia,Banskobystricky kraj,2021-02-08,SK,SK-BC,21784,18605,3179
Slovakia,Banskobystricky kraj,2021-02-08,SK,SK-BC,23385,19595,3790
Slovakia,Banskobystricky kraj,2021-02-09,SK,SK-BC,25059,20589,4470
Slovakia,Banskobystricky kraj,2021-02-09,SK,SK-BC,25129,20659,4470
Slovakia,Banskobystricky kraj,2021-02-10,SK,SK-BC,26713,21601,5112
Slovakia,Banskobystricky kraj,2021-02-10,SK,SK-BC,26783,21671,5112
Slovakia,Banskobystricky kraj,2021-02-11,SK,SK-BC,28440,22605,5835
Slovakia,Banskobystricky kraj,2021-02-11,SK,SK-BC,28510,22675,5835
Slovakia,Banskobystricky kraj,2021-02-12,SK,SK-BC,28580,22745,5835
Slovakia,Banskobystricky kraj,2021-02-12,SK,SK-BC,30182,23687,6495
Slovakia,Banskobystricky kraj,2021-02-13,SK,SK-BC,30338,23687,6651
Slovakia,Banskobystricky kraj,2021-02-15,SK,SK-BC,30408,23757,6651
Slovakia,Banskobystricky kraj,2021-02-15,SK,SK-BC,30798,24147,6651
Slovakia,Banskobystricky kraj,2021-02-15,SK,SK-BC,31680,24397,7283
Slovakia,Banskobystricky kraj,2021-02-16,SK,SK-BC,31760,24477,7283
Slovakia,Banskobystricky kraj,2021-02-16,SK,SK-BC,32150,24867,7283
Slovakia,Banskobystricky kraj,2021-02-16,SK,SK-BC,33104,25098,8006
Slovakia,Banskobystricky kraj,2021-02-17,SK,SK-BC,33504,25498,8006
Slovakia,Banskobystricky kraj,2021-02-17,SK,SK-BC,33574,25568,8006
Slovakia,Banskobystricky kraj,2021-02-17,SK,SK-BC,34048,25639,8409
Slovakia,Banskobystricky kraj,2021-02-18,SK,SK-BC,35128,26184,8944
Slovakia,Banskobystricky kraj,2021-02-18,SK,SK-BC,35198,26254,8944
Slovakia,Banskobystricky kraj,2021-02-18,SK,SK-BC,35578,26634,8944
Slovakia,Banskobystricky kraj,2021-02-19,SK,SK-BC,36592,27084,9508
Slovakia,Banskobystricky kraj,2021-02-19,SK,SK-BC,36962,27454,9508
Slovakia,Banskobystricky kraj,2021-02-20,SK,SK-BC,37541,28033,9508
Slovakia,Banskobystricky kraj,2021-02-21,SK,SK-BC,38090,28582,9508
Slovakia,Banskobystricky kraj,2021-02-22,SK,SK-BC,39230,28875,10355
Slovakia,Banskobystricky kraj,2021-02-22,SK,SK-BC,39780,29425,10355
Slovakia,Banskobystricky kraj,2021-02-22,SK,SK-BC,39979,29624,10355
Slovakia,Banskobystricky kraj,2021-02-23,SK,SK-BC,40173,29818,10355
Slovakia,Banskobystricky kraj,2021-02-23,SK,SK-BC,40723,30368,10355
Slovakia,Banskobystricky kraj,2021-02-23,SK,SK-BC,41767,30632,11135
Slovakia,Banskobystricky kraj,2021-02-24,SK,SK-BC,42799,30907,11892
Slovakia,Banskobystricky kraj,2021-02-24,SK,SK-BC,43039,31147,11892
Slovakia,Banskobystricky kraj,2021-02-24,SK,SK-BC,43249,31357,11892
