location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Slovakia,Banskobystricky kraj,2021-01-06,SK,SK-BC,1515,1515,0
Slovakia,Banskobystricky kraj,2021-01-07,SK,SK-BC,1965,1965,0
Slovakia,Banskobystricky kraj,2021-01-08,SK,SK-BC,2520,2520,0
Slovakia,Banskobystricky kraj,2021-01-09,SK,SK-BC,2765,2765,0
Slovakia,Banskobystricky kraj,2021-01-11,SK,SK-BC,3225,3225,0
Slovakia,Banskobystricky kraj,2021-01-12,SK,SK-BC,3839,3839,0
Slovakia,Banskobystricky kraj,2021-01-13,SK,SK-BC,4499,4499,0
Slovakia,Banskobystricky kraj,2021-01-14,SK,SK-BC,5189,5189,0
Slovakia,Banskobystricky kraj,2021-01-15,SK,SK-BC,6348,6348,0
Slovakia,Banskobystricky kraj,2021-01-16,SK,SK-BC,6534,6534,0
Slovakia,Banskobystricky kraj,2021-01-18,SK,SK-BC,7658,7658,0
Slovakia,Banskobystricky kraj,2021-01-19,SK,SK-BC,8453,8453,0
Slovakia,Banskobystricky kraj,2021-01-20,SK,SK-BC,9017,9017,0
Slovakia,Banskobystricky kraj,2021-01-21,SK,SK-BC,9245,9245,0
Slovakia,Banskobystricky kraj,2021-01-22,SK,SK-BC,9633,9627,6
Slovakia,Banskobystricky kraj,2021-01-25,SK,SK-BC,10592,10451,141
Slovakia,Banskobystricky kraj,2021-01-26,SK,SK-BC,11471,11330,141
Slovakia,Banskobystricky kraj,2021-01-27,SK,SK-BC,12198,12054,144
Slovakia,Banskobystricky kraj,2021-01-28,SK,SK-BC,13410,13074,336
Slovakia,Banskobystricky kraj,2021-01-29,SK,SK-BC,14598,13891,707
Slovakia,Banskobystricky kraj,2021-02-01,SK,SK-BC,15882,14831,1051
Slovakia,Banskobystricky kraj,2021-02-02,SK,SK-BC,17249,15799,1450
Slovakia,Banskobystricky kraj,2021-02-03,SK,SK-BC,18459,16795,1664
Slovakia,Banskobystricky kraj,2021-02-04,SK,SK-BC,20001,17706,2295
Slovakia,Banskobystricky kraj,2021-02-05,SK,SK-BC,21715,18536,3179
Slovakia,Banskobystricky kraj,2021-02-08,SK,SK-BC,21785,18606,3179
Slovakia,Banskobystricky kraj,2021-02-08,SK,SK-BC,23386,19596,3790
Slovakia,Banskobystricky kraj,2021-02-09,SK,SK-BC,25060,20590,4470
Slovakia,Banskobystricky kraj,2021-02-09,SK,SK-BC,25130,20660,4470
Slovakia,Banskobystricky kraj,2021-02-10,SK,SK-BC,26714,21602,5112
Slovakia,Banskobystricky kraj,2021-02-10,SK,SK-BC,26784,21672,5112
Slovakia,Banskobystricky kraj,2021-02-11,SK,SK-BC,28441,22606,5835
Slovakia,Banskobystricky kraj,2021-02-11,SK,SK-BC,28511,22676,5835
Slovakia,Banskobystricky kraj,2021-02-12,SK,SK-BC,28581,22746,5835
Slovakia,Banskobystricky kraj,2021-02-12,SK,SK-BC,30183,23688,6495
Slovakia,Banskobystricky kraj,2021-02-13,SK,SK-BC,30339,23688,6651
Slovakia,Banskobystricky kraj,2021-02-15,SK,SK-BC,30409,23758,6651
Slovakia,Banskobystricky kraj,2021-02-15,SK,SK-BC,30799,24148,6651
Slovakia,Banskobystricky kraj,2021-02-15,SK,SK-BC,31681,24398,7283
Slovakia,Banskobystricky kraj,2021-02-16,SK,SK-BC,32635,24629,8006
Slovakia,Banskobystricky kraj,2021-02-16,SK,SK-BC,32715,24709,8006
Slovakia,Banskobystricky kraj,2021-02-16,SK,SK-BC,33105,25099,8006
Slovakia,Banskobystricky kraj,2021-02-17,SK,SK-BC,33579,25170,8409
Slovakia,Banskobystricky kraj,2021-02-17,SK,SK-BC,33649,25240,8409
Slovakia,Banskobystricky kraj,2021-02-17,SK,SK-BC,34049,25640,8409
Slovakia,Banskobystricky kraj,2021-02-18,SK,SK-BC,35129,26185,8944
Slovakia,Banskobystricky kraj,2021-02-18,SK,SK-BC,35199,26255,8944
Slovakia,Banskobystricky kraj,2021-02-18,SK,SK-BC,35579,26635,8944
Slovakia,Banskobystricky kraj,2021-02-19,SK,SK-BC,36593,27085,9508
Slovakia,Banskobystricky kraj,2021-02-19,SK,SK-BC,36963,27455,9508
Slovakia,Banskobystricky kraj,2021-02-20,SK,SK-BC,37542,28034,9508
Slovakia,Banskobystricky kraj,2021-02-21,SK,SK-BC,38091,28583,9508
Slovakia,Banskobystricky kraj,2021-02-22,SK,SK-BC,38290,28782,9508
Slovakia,Banskobystricky kraj,2021-02-22,SK,SK-BC,38840,29332,9508
Slovakia,Banskobystricky kraj,2021-02-22,SK,SK-BC,39980,29625,10355
Slovakia,Banskobystricky kraj,2021-02-23,SK,SK-BC,40530,30175,10355
Slovakia,Banskobystricky kraj,2021-02-23,SK,SK-BC,40724,30369,10355
Slovakia,Banskobystricky kraj,2021-02-23,SK,SK-BC,41768,30633,11135
Slovakia,Banskobystricky kraj,2021-02-24,SK,SK-BC,42800,30908,11892
Slovakia,Banskobystricky kraj,2021-02-24,SK,SK-BC,43010,31118,11892
Slovakia,Banskobystricky kraj,2021-02-24,SK,SK-BC,43250,31358,11892
