location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Slovakia,Banskobystricky kraj,2021-01-06,SK,SK-BC,1515,1515,0
Slovakia,Banskobystricky kraj,2021-01-07,SK,SK-BC,450,450,0
Slovakia,Banskobystricky kraj,2021-01-08,SK,SK-BC,555,555,0
Slovakia,Banskobystricky kraj,2021-01-09,SK,SK-BC,245,245,0
Slovakia,Banskobystricky kraj,2021-01-11,SK,SK-BC,460,460,0
Slovakia,Banskobystricky kraj,2021-01-12,SK,SK-BC,614,614,0
Slovakia,Banskobystricky kraj,2021-01-13,SK,SK-BC,660,660,0
Slovakia,Banskobystricky kraj,2021-01-14,SK,SK-BC,690,690,0
Slovakia,Banskobystricky kraj,2021-01-15,SK,SK-BC,974,974,0
Slovakia,Banskobystricky kraj,2021-01-16,SK,SK-BC,217,217,0
Slovakia,Banskobystricky kraj,2021-01-18,SK,SK-BC,958,958,0
Slovakia,Banskobystricky kraj,2021-01-19,SK,SK-BC,760,760,0
Slovakia,Banskobystricky kraj,2021-01-20,SK,SK-BC,564,564,0
Slovakia,Banskobystricky kraj,2021-01-21,SK,SK-BC,228,228,0
Slovakia,Banskobystricky kraj,2021-01-22,SK,SK-BC,388,382,6
Slovakia,Banskobystricky kraj,2021-01-25,SK,SK-BC,624,624,0
Slovakia,Banskobystricky kraj,2021-01-26,SK,SK-BC,910,775,135
Slovakia,Bratislavsky kraj,2021-01-06,SK,SK-BL,3894,3894,0
Slovakia,Bratislavsky kraj,2021-01-07,SK,SK-BL,1453,1453,0
Slovakia,Bratislavsky kraj,2021-01-08,SK,SK-BL,1939,1939,0
Slovakia,Bratislavsky kraj,2021-01-09,SK,SK-BL,195,195,0
Slovakia,Bratislavsky kraj,2021-01-11,SK,SK-BL,1195,1195,0
Slovakia,Bratislavsky kraj,2021-01-12,SK,SK-BL,1402,1402,0
Slovakia,Bratislavsky kraj,2021-01-13,SK,SK-BL,1250,1250,0
Slovakia,Bratislavsky kraj,2021-01-14,SK,SK-BL,1454,1454,0
Slovakia,Bratislavsky kraj,2021-01-15,SK,SK-BL,1371,1371,0
Slovakia,Bratislavsky kraj,2021-01-16,SK,SK-BL,60,60,0
Slovakia,Bratislavsky kraj,2021-01-18,SK,SK-BL,1579,1124,455
Slovakia,Bratislavsky kraj,2021-01-19,SK,SK-BL,1281,878,403
Slovakia,Bratislavsky kraj,2021-01-20,SK,SK-BL,1608,1134,474
Slovakia,Bratislavsky kraj,2021-01-21,SK,SK-BL,1204,728,476
Slovakia,Bratislavsky kraj,2021-01-22,SK,SK-BL,1072,1069,3
Slovakia,Bratislavsky kraj,2021-01-24,SK,SK-BL,0,0,0
Slovakia,Bratislavsky kraj,2021-01-25,SK,SK-BL,1193,1164,29
Slovakia,Bratislavsky kraj,2021-01-26,SK,SK-BL,1130,1106,24
Slovakia,Kosicky kraj,2021-01-05,SK,SK-KI,0,0,0
Slovakia,Kosicky kraj,2021-01-07,SK,SK-KI,1156,1156,0
Slovakia,Kosicky kraj,2021-01-08,SK,SK-KI,968,968,0
Slovakia,Kosicky kraj,2021-01-09,SK,SK-KI,143,143,0
Slovakia,Kosicky kraj,2021-01-11,SK,SK-KI,213,213,0
Slovakia,Kosicky kraj,2021-01-12,SK,SK-KI,4981,4981,0
Slovakia,Kosicky kraj,2021-01-13,SK,SK-KI,922,922,0
Slovakia,Kosicky kraj,2021-01-14,SK,SK-KI,794,794,0
Slovakia,Kosicky kraj,2021-01-15,SK,SK-KI,1018,1018,0
Slovakia,Kosicky kraj,2021-01-16,SK,SK-KI,193,193,0
Slovakia,Kosicky kraj,2021-01-17,SK,SK-KI,0,0,0
Slovakia,Kosicky kraj,2021-01-18,SK,SK-KI,1473,1428,45
Slovakia,Kosicky kraj,2021-01-19,SK,SK-KI,1354,1301,53
Slovakia,Kosicky kraj,2021-01-20,SK,SK-KI,609,560,49
Slovakia,Kosicky kraj,2021-01-21,SK,SK-KI,726,690,36
Slovakia,Kosicky kraj,2021-01-22,SK,SK-KI,1035,1015,20
Slovakia,Kosicky kraj,2021-01-24,SK,SK-KI,0,0,0
Slovakia,Kosicky kraj,2021-01-25,SK,SK-KI,3335,1307,2028
Slovakia,Kosicky kraj,2021-01-26,SK,SK-KI,1080,964,116
Slovakia,Nitriansky kraj,2021-01-07,SK,SK-NI,685,685,0
Slovakia,Nitriansky kraj,2021-01-08,SK,SK-NI,560,560,0
Slovakia,Nitriansky kraj,2021-01-09,SK,SK-NI,90,90,0
Slovakia,Nitriansky kraj,2021-01-10,SK,SK-NI,2845,2845,0
Slovakia,Nitriansky kraj,2021-01-11,SK,SK-NI,703,703,0
Slovakia,Nitriansky kraj,2021-01-12,SK,SK-NI,686,686,0
Slovakia,Nitriansky kraj,2021-01-13,SK,SK-NI,542,542,0
Slovakia,Nitriansky kraj,2021-01-14,SK,SK-NI,937,937,0
Slovakia,Nitriansky kraj,2021-01-15,SK,SK-NI,521,521,0
Slovakia,Nitriansky kraj,2021-01-18,SK,SK-NI,415,333,82
Slovakia,Nitriansky kraj,2021-01-19,SK,SK-NI,169,168,1
