location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Slovakia,Banskobystricky kraj,2021-01-06,SK,SK-BC,1515,1515,0
Slovakia,Banskobystricky kraj,2021-01-08,SK,SK-BC,550,550,0
Slovakia,Banskobystricky kraj,2021-01-09,SK,SK-BC,700,700,0
Slovakia,Banskobystricky kraj,2021-01-11,SK,SK-BC,0,0,0
Slovakia,Banskobystricky kraj,2021-01-12,SK,SK-BC,520,520,0
Slovakia,Banskobystricky kraj,2021-01-13,SK,SK-BC,686,686,0
Slovakia,Banskobystricky kraj,2021-01-14,SK,SK-BC,654,654,0
Slovakia,Banskobystricky kraj,2021-01-15,SK,SK-BC,702,702,0
Slovakia,Banskobystricky kraj,2021-01-16,SK,SK-BC,867,867,0
Slovakia,Banskobystricky kraj,2021-01-17,SK,SK-BC,186,186,0
Slovakia,Banskobystricky kraj,2021-01-18,SK,SK-BC,958,958,0
Slovakia,Bratislavsky kraj,2021-01-07,SK,SK-BL,4294,4294,0
Slovakia,Bratislavsky kraj,2021-01-08,SK,SK-BL,2992,2992,0
Slovakia,Bratislavsky kraj,2021-01-09,SK,SK-BL,195,195,0
Slovakia,Bratislavsky kraj,2021-01-11,SK,SK-BL,330,330,0
Slovakia,Bratislavsky kraj,2021-01-12,SK,SK-BL,825,825,0
Slovakia,Bratislavsky kraj,2021-01-13,SK,SK-BL,978,978,0
Slovakia,Bratislavsky kraj,2021-01-14,SK,SK-BL,936,936,0
Slovakia,Bratislavsky kraj,2021-01-15,SK,SK-BL,1932,1932,0
Slovakia,Bratislavsky kraj,2021-01-16,SK,SK-BL,60,60,0
Slovakia,Bratislavsky kraj,2021-01-18,SK,SK-BL,1579,1124,455
Slovakia,Kosicky kraj,2021-01-05,SK,SK-KI,0,0,0
Slovakia,Kosicky kraj,2021-01-07,SK,SK-KI,827,827,0
Slovakia,Kosicky kraj,2021-01-08,SK,SK-KI,986,986,0
Slovakia,Kosicky kraj,2021-01-09,SK,SK-KI,454,454,0
Slovakia,Kosicky kraj,2021-01-11,SK,SK-KI,213,213,0
Slovakia,Kosicky kraj,2021-01-12,SK,SK-KI,474,474,0
Slovakia,Kosicky kraj,2021-01-13,SK,SK-KI,5429,5429,0
Slovakia,Kosicky kraj,2021-01-14,SK,SK-KI,545,545,0
Slovakia,Kosicky kraj,2021-01-15,SK,SK-KI,1465,1465,0
Slovakia,Kosicky kraj,2021-01-16,SK,SK-KI,193,193,0
Slovakia,Kosicky kraj,2021-01-17,SK,SK-KI,0,0,0
Slovakia,Kosicky kraj,2021-01-18,SK,SK-KI,1473,1428,45
Slovakia,Nitriansky kraj,2021-01-07,SK,SK-NI,510,510,0
Slovakia,Nitriansky kraj,2021-01-08,SK,SK-NI,345,345,0
Slovakia,Nitriansky kraj,2021-01-09,SK,SK-NI,480,480,0
Slovakia,Nitriansky kraj,2021-01-11,SK,SK-NI,3340,3340,0
Slovakia,Nitriansky kraj,2021-01-12,SK,SK-NI,769,769,0
Slovakia,Nitriansky kraj,2021-01-13,SK,SK-NI,625,625,0
Slovakia,Nitriansky kraj,2021-01-14,SK,SK-NI,55,55,0
Slovakia,Nitriansky kraj,2021-01-15,SK,SK-NI,515,515,0
Slovakia,Nitriansky kraj,2021-01-16,SK,SK-NI,120,120,0
Slovakia,Nitriansky kraj,2021-01-18,SK,SK-NI,415,333,82
Slovakia,Presovsky kraj,2021-01-05,SK,SK-PV,60,60,0
Slovakia,Presovsky kraj,2021-01-06,SK,SK-PV,345,345,0
Slovakia,Presovsky kraj,2021-01-07,SK,SK-PV,748,748,0
Slovakia,Presovsky kraj,2021-01-08,SK,SK-PV,962,962,0
Slovakia,Presovsky kraj,2021-01-09,SK,SK-PV,446,446,0
Slovakia,Presovsky kraj,2021-01-11,SK,SK-PV,0,0,0
Slovakia,Presovsky kraj,2021-01-12,SK,SK-PV,480,480,0
Slovakia,Presovsky kraj,2021-01-13,SK,SK-PV,1305,1305,0
Slovakia,Presovsky kraj,2021-01-14,SK,SK-PV,1503,1503,0
Slovakia,Presovsky kraj,2021-01-15,SK,SK-PV,849,849,0
Slovakia,Presovsky kraj,2021-01-16,SK,SK-PV,342,342,0
Slovakia,Presovsky kraj,2021-01-17,SK,SK-PV,54,54,0
Slovakia,Presovsky kraj,2021-01-18,SK,SK-PV,1446,1446,0
Slovakia,Trenciansky kraj,2021-01-05,SK,SK-TC,0,0,0
Slovakia,Trenciansky kraj,2021-01-07,SK,SK-TC,160,160,0
Slovakia,Trenciansky kraj,2021-01-08,SK,SK-TC,1623,1623,0
Slovakia,Trenciansky kraj,2021-01-09,SK,SK-TC,330,330,0
Slovakia,Trenciansky kraj,2021-01-10,SK,SK-TC,0,0,0
Slovakia,Trenciansky kraj,2021-01-11,SK,SK-TC,471,471,0
Slovakia,Trenciansky kraj,2021-01-12,SK,SK-TC,536,536,0
Slovakia,Trenciansky kraj,2021-01-13,SK,SK-TC,635,635,0
Slovakia,Trenciansky kraj,2021-01-14,SK,SK-TC,564,564,0
Slovakia,Trenciansky kraj,2021-01-15,SK,SK-TC,753,753,0
Slovakia,Trenciansky kraj,2021-01-16,SK,SK-TC,420,420,0
Slovakia,Trenciansky kraj,2021-01-18,SK,SK-TC,599,599,0
Slovakia,Trenciansky kraj,2021-01-19,SK,SK-TC,78,78,0
Slovakia,Trnavsky kraj,2021-01-05,SK,SK-TA,135,135,0
Slovakia,Trnavsky kraj,2021-01-07,SK,SK-TA,632,632,0
Slovakia,Trnavsky kraj,2021-01-08,SK,SK-TA,466,466,0
Slovakia,Trnavsky kraj,2021-01-09,SK,SK-TA,39,39,0
Slovakia,Trnavsky kraj,2021-01-11,SK,SK-TA,370,370,0
Slovakia,Trnavsky kraj,2021-01-12,SK,SK-TA,540,540,0
Slovakia,Trnavsky kraj,2021-01-13,SK,SK-TA,677,677,0
Slovakia,Trnavsky kraj,2021-01-14,SK,SK-TA,887,887,0
Slovakia,Trnavsky kraj,2021-01-15,SK,SK-TA,785,785,0
Slovakia,Trnavsky kraj,2021-01-16,SK,SK-TA,276,276,0
Slovakia,Trnavsky kraj,2021-01-18,SK,SK-TA,351,351,0
Slovakia,Zilinsky kraj,2021-01-05,SK,SK-ZI,50,50,0
Slovakia,Zilinsky kraj,2021-01-06,SK,SK-ZI,245,245,0
Slovakia,Zilinsky kraj,2021-01-07,SK,SK-ZI,301,301,0
Slovakia,Zilinsky kraj,2021-01-08,SK,SK-ZI,808,808,0
Slovakia,Zilinsky kraj,2021-01-09,SK,SK-ZI,577,577,0
Slovakia,Zilinsky kraj,2021-01-10,SK,SK-ZI,636,636,0
Slovakia,Zilinsky kraj,2021-01-11,SK,SK-ZI,236,236,0
Slovakia,Zilinsky kraj,2021-01-12,SK,SK-ZI,778,778,0
Slovakia,Zilinsky kraj,2021-01-13,SK,SK-ZI,689,689,0
Slovakia,Zilinsky kraj,2021-01-14,SK,SK-ZI,1027,1027,0
Slovakia,Zilinsky kraj,2021-01-15,SK,SK-ZI,737,737,0
Slovakia,Zilinsky kraj,2021-01-16,SK,SK-ZI,426,426,0
Slovakia,Zilinsky kraj,2021-01-17,SK,SK-ZI,132,132,0
Slovakia,Zilinsky kraj,2021-01-18,SK,SK-ZI,4859,4859,0
