location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Canada,Alberta,2020-12-14,CA,CA-AB,0,0,0
Canada,Alberta,2020-12-15,CA,CA-AB,20,20,0
Canada,Alberta,2020-12-17,CA,CA-AB,394,394,0
Canada,Alberta,2020-12-20,CA,CA-AB,2148,2148,0
Canada,Alberta,2020-12-22,CA,CA-AB,3074,3074,0
Canada,Alberta,2020-12-23,CA,CA-AB,3636,3636,0
Canada,Alberta,2020-12-24,CA,CA-AB,4711,4711,0
Canada,Alberta,2020-12-28,CA,CA-AB,6016,6016,0
Canada,Alberta,2020-12-29,CA,CA-AB,6502,6502,0
Canada,Alberta,2020-12-30,CA,CA-AB,8544,8544,0
Canada,Alberta,2020-12-31,CA,CA-AB,11102,11102,0
Canada,Alberta,2021-01-01,CA,CA-AB,14244,14244,0
Canada,Alberta,2021-01-02,CA,CA-AB,17244,17244,0
Canada,Alberta,2021-01-04,CA,CA-AB,22861,22861,0
Canada,Alberta,2021-01-05,CA,CA-AB,26269,26269,0
Canada,Alberta,2021-01-06,CA,CA-AB,30033,30033,0
Canada,Alberta,2021-01-07,CA,CA-AB,33864,33864,0
Canada,Alberta,2021-01-08,CA,CA-AB,37686,37686,0
Canada,Alberta,2021-01-09,CA,CA-AB,42333,42333,0
Canada,Alberta,2021-01-10,CA,CA-AB,44994,44994,0
Canada,Alberta,2021-01-11,CA,CA-AB,46791,46791,0
Canada,Alberta,2021-01-12,CA,CA-AB,52318,52318,0
Canada,Alberta,2021-01-13,CA,CA-AB,58144,58144,0
Canada,Alberta,2021-01-14,CA,CA-AB,66953,66953,0
Canada,Alberta,2021-01-15,CA,CA-AB,74110,74110,0
Canada,Alberta,2021-01-16,CA,CA-AB,81561,81561,0
Canada,Alberta,2021-01-17,CA,CA-AB,85935,85935,0
Canada,Alberta,2021-01-18,CA,CA-AB,89814,89814,0
Canada,Alberta,2021-01-19,CA,CA-AB,92315,92315,0
Canada,Alberta,2021-01-20,CA,CA-AB,95243,95243,0
Canada,Alberta,2021-01-21,CA,CA-AB,96506,89503,7003
Canada,Alberta,2021-01-22,CA,CA-AB,97785,90513,7272
Canada,Alberta,2021-01-23,CA,CA-AB,98807,91535,7272
Canada,Alberta,2021-01-24,CA,CA-AB,99047,91775,7272
Canada,Alberta,2021-01-25,CA,CA-AB,99453,89577,9876
Canada,Alberta,2021-01-26,CA,CA-AB,99814,89640,10174
Canada,Alberta,2021-01-27,CA,CA-AB,101123,89761,11362
Canada,Alberta,2021-01-28,CA,CA-AB,102524,89852,12672
Canada,Alberta,2021-01-29,CA,CA-AB,104327,89975,14352
Canada,Alberta,2021-01-30,CA,CA-AB,105752,90104,15648
Canada,Alberta,2021-01-31,CA,CA-AB,106254,90136,16118
Canada,Alberta,2021-02-01,CA,CA-AB,106347,90138,16209
Canada,British Columbia,2020-12-14,CA,CA-BC,0,0,0
Canada,British Columbia,2020-12-15,CA,CA-BC,409,409,0
