location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Germany,Baden-Wurttemberg,2020-12-26,DE,DE-BW,0,0,0
Germany,Baden-Wurttemberg,2020-12-27,DE,DE-BW,2084,2084,0
Germany,Baden-Wurttemberg,2020-12-29,DE,DE-BW,4721,4721,0
Germany,Baden-Wurttemberg,2020-12-30,DE,DE-BW,12649,12649,0
Germany,Baden-Wurttemberg,2020-12-31,DE,DE-BW,17086,17086,0
Germany,Baden-Wurttemberg,2021-01-01,DE,DE-BW,20045,20045,0
Germany,Baden-Wurttemberg,2021-01-02,DE,DE-BW,24063,24063,0
Germany,Baden-Wurttemberg,2021-01-03,DE,DE-BW,27454,27454,0
Germany,Baden-Wurttemberg,2021-01-04,DE,DE-BW,32182,32182,0
Germany,Baden-Wurttemberg,2021-01-05,DE,DE-BW,37840,37840,0
Germany,Baden-Wurttemberg,2021-01-06,DE,DE-BW,42899,42899,0
Germany,Baden-Wurttemberg,2021-01-07,DE,DE-BW,49103,49103,0
Germany,Baden-Wurttemberg,2021-01-08,DE,DE-BW,55320,55320,0
Germany,Baden-Wurttemberg,2021-01-10,DE,DE-BW,65488,65488,0
Germany,Baden-Wurttemberg,2021-01-11,DE,DE-BW,73776,73776,0
Germany,Baden-Wurttemberg,2021-01-12,DE,DE-BW,76762,76762,0
Germany,Baden-Wurttemberg,2021-01-13,DE,DE-BW,82300,82300,0
Germany,Baden-Wurttemberg,2021-01-14,DE,DE-BW,92868,92868,0
Germany,Baden-Wurttemberg,2021-01-15,DE,DE-BW,100163,100163,0
Germany,Baden-Wurttemberg,2021-01-17,DE,DE-BW,114954,114954,0
Germany,Baden-Wurttemberg,2021-01-18,DE,DE-BW,126514,122057,4457
Germany,Baden-Wurttemberg,2021-01-19,DE,DE-BW,135907,128128,7779
Germany,Baden-Wurttemberg,2021-01-20,DE,DE-BW,146800,135209,11591
Germany,Baden-Wurttemberg,2021-01-21,DE,DE-BW,158060,142511,15549
Germany,Baden-Wurttemberg,2021-01-22,DE,DE-BW,173772,154818,18954
Germany,Baden-Wurttemberg,2021-01-24,DE,DE-BW,197488,171338,26150
Germany,Baden-Wurttemberg,2021-01-25,DE,DE-BW,210862,180411,30451
Germany,Baden-Wurttemberg,2021-01-26,DE,DE-BW,228138,189426,38712
Germany,Baden-Wurttemberg,2021-01-27,DE,DE-BW,242556,198902,43654
Germany,Baden-Wurttemberg,2021-01-28,DE,DE-BW,255597,206594,49003
Germany,Baden-Wurttemberg,2021-01-29,DE,DE-BW,271908,217101,54807
Germany,Baden-Wurttemberg,2021-01-31,DE,DE-BW,295508,230919,64589
Germany,Baden-Wurttemberg,2021-02-01,DE,DE-BW,308205,238397,69808
Germany,Baden-Wurttemberg,2021-02-02,DE,DE-BW,321814,245773,76041
Germany,Baden-Wurttemberg,2021-02-03,DE,DE-BW,335873,253549,82324
Germany,Baden-Wurttemberg,2021-02-04,DE,DE-BW,349240,259979,89261
Germany,Baden-Wurttemberg,2021-02-05,DE,DE-BW,365886,269728,96158
Germany,Baden-Wurttemberg,2021-02-07,DE,DE-BW,391707,285065,106642
Germany,Baden-Wurttemberg,2021-02-08,DE,DE-BW,405844,292646,113198
Germany,Baden-Wurttemberg,2021-02-09,DE,DE-BW,421154,301407,119747
Germany,Baden-Wurttemberg,2021-02-10,DE,DE-BW,436223,310601,125622
Germany,Baden-Wurttemberg,2021-02-11,DE,DE-BW,450592,319080,131512
Germany,Baden-Wurttemberg,2021-02-12,DE,DE-BW,470110,328058,142052
Germany,Baden-Wurttemberg,2021-02-14,DE,DE-BW,499649,341642,158007
Germany,Baden-Wurttemberg,2021-02-15,DE,DE-BW,515281,349631,165650
Germany,Baden-Wurttemberg,2021-02-16,DE,DE-BW,533825,361212,172613
Germany,Baden-Wurttemberg,2021-02-17,DE,DE-BW,552335,371095,181240
Germany,Baden-Wurttemberg,2021-02-18,DE,DE-BW,569869,381277,188592
Germany,Bayern,2020-12-26,DE,DE-BY,0,0,0
Germany,Bayern,2020-12-27,DE,DE-BY,3389,3389,0
Germany,Bayern,2020-12-29,DE,DE-BY,5219,5219,0
Germany,Bayern,2020-12-30,DE,DE-BY,28206,28206,0
Germany,Bayern,2020-12-31,DE,DE-BY,37955,37955,0
Germany,Bayern,2021-01-01,DE,DE-BY,39005,39005,0
Germany,Bayern,2021-01-02,DE,DE-BY,57833,57833,0
Germany,Bayern,2021-01-03,DE,DE-BY,66258,66258,0
Germany,Bayern,2021-01-04,DE,DE-BY,77876,77876,0
Germany,Bayern,2021-01-05,DE,DE-BY,82749,82749,0
Germany,Bayern,2021-01-06,DE,DE-BY,84349,84349,0
Germany,Bayern,2021-01-07,DE,DE-BY,88916,88916,0
Germany,Bayern,2021-01-08,DE,DE-BY,93966,93966,0
Germany,Bayern,2021-01-10,DE,DE-BY,120136,120136,0
Germany,Bayern,2021-01-11,DE,DE-BY,135986,135986,0
Germany,Bayern,2021-01-12,DE,DE-BY,150511,150511,0
Germany,Bayern,2021-01-13,DE,DE-BY,167915,167915,0
Germany,Bayern,2021-01-14,DE,DE-BY,183573,183573,0
Germany,Bayern,2021-01-15,DE,DE-BY,198607,198607,0
Germany,Bayern,2021-01-17,DE,DE-BY,213837,213837,0
Germany,Bayern,2021-01-18,DE,DE-BY,220737,220318,419
Germany,Bayern,2021-01-19,DE,DE-BY,227975,226316,1659
Germany,Bayern,2021-01-20,DE,DE-BY,236541,232464,4077
Germany,Bayern,2021-01-21,DE,DE-BY,255002,238298,16704
Germany,Bayern,2021-01-22,DE,DE-BY,290869,244058,46811
Germany,Bayern,2021-01-24,DE,DE-BY,322334,254916,67418
Germany,Bayern,2021-01-25,DE,DE-BY,384311,290683,93628
Germany,Bayern,2021-01-26,DE,DE-BY,365003,278653,86350
Germany,Bayern,2021-01-27,DE,DE-BY,381689,291334,90355
Germany,Bayern,2021-01-28,DE,DE-BY,395807,302792,93015
Germany,Bayern,2021-01-29,DE,DE-BY,409703,313523,96180
Germany,Bayern,2021-01-31,DE,DE-BY,440401,324861,115540
Germany,Bayern,2021-02-01,DE,DE-BY,463122,331825,131297
Germany,Bayern,2021-02-02,DE,DE-BY,484846,340112,144734
Germany,Bayern,2021-02-03,DE,DE-BY,511210,350581,160629
Germany,Bayern,2021-02-04,DE,DE-BY,533043,359964,173079
Germany,Bayern,2021-02-05,DE,DE-BY,552776,368547,184229
Germany,Bayern,2021-02-07,DE,DE-BY,581268,384576,196692
Germany,Bayern,2021-02-08,DE,DE-BY,596841,393856,202985
Germany,Bayern,2021-02-09,DE,DE-BY,614925,406322,208603
Germany,Bayern,2021-02-10,DE,DE-BY,634320,421168,213152
Germany,Bayern,2021-02-11,DE,DE-BY,654260,435511,218749
Germany,Bayern,2021-02-12,DE,DE-BY,677964,450982,226982
Germany,Bayern,2021-02-14,DE,DE-BY,708757,471231,237526
Germany,Bayern,2021-02-15,DE,DE-BY,730066,482886,247180
Germany,Bayern,2021-02-16,DE,DE-BY,752095,494480,257615
Germany,Bayern,2021-02-17,DE,DE-BY,778069,509111,268958
Germany,Bayern,2021-02-18,DE,DE-BY,804656,524209,280447
Germany,Berlin,2020-12-26,DE,DE-BE,0,0,0
Germany,Berlin,2020-12-27,DE,DE-BE,1626,1626,0
Germany,Berlin,2020-12-29,DE,DE-BE,3839,3839,0
Germany,Berlin,2020-12-30,DE,DE-BE,9084,9084,0
Germany,Berlin,2020-12-31,DE,DE-BE,11114,11114,0
Germany,Berlin,2021-01-01,DE,DE-BE,13137,13137,0
Germany,Berlin,2021-01-02,DE,DE-BE,14616,14616,0
Germany,Berlin,2021-01-03,DE,DE-BE,17758,17758,0
Germany,Berlin,2021-01-04,DE,DE-BE,19389,19389,0
Germany,Berlin,2021-01-05,DE,DE-BE,21955,21955,0
Germany,Berlin,2021-01-06,DE,DE-BE,24159,24159,0
Germany,Berlin,2021-01-07,DE,DE-BE,26406,26406,0
Germany,Berlin,2021-01-08,DE,DE-BE,28871,28871,0
Germany,Berlin,2021-01-10,DE,DE-BE,32014,32014,0
Germany,Berlin,2021-01-11,DE,DE-BE,33798,33798,0
Germany,Berlin,2021-01-12,DE,DE-BE,35893,35893,0
Germany,Berlin,2021-01-13,DE,DE-BE,38408,38408,0
Germany,Berlin,2021-01-14,DE,DE-BE,45998,45998,0
Germany,Berlin,2021-01-15,DE,DE-BE,48544,48544,0
Germany,Berlin,2021-01-17,DE,DE-BE,54555,52622,1933
Germany,Berlin,2021-01-18,DE,DE-BE,59272,55134,4138
Germany,Berlin,2021-01-19,DE,DE-BE,63767,57184,6583
Germany,Berlin,2021-01-20,DE,DE-BE,68939,59567,9372
Germany,Berlin,2021-01-21,DE,DE-BE,76171,63677,12494
Germany,Berlin,2021-01-22,DE,DE-BE,83689,67960,15729
Germany,Berlin,2021-01-24,DE,DE-BE,92763,74605,18158
Germany,Berlin,2021-01-25,DE,DE-BE,97855,78060,19795
Germany,Berlin,2021-01-26,DE,DE-BE,103639,81198,22441
Germany,Berlin,2021-01-27,DE,DE-BE,108821,84111,24710
Germany,Berlin,2021-01-28,DE,DE-BE,113870,86860,27010
Germany,Berlin,2021-01-29,DE,DE-BE,121590,91948,29642
Germany,Berlin,2021-01-31,DE,DE-BE,130266,97440,32826
Germany,Berlin,2021-02-01,DE,DE-BE,134937,100283,34654
Germany,Berlin,2021-02-02,DE,DE-BE,140168,103404,36764
Germany,Berlin,2021-02-03,DE,DE-BE,145362,106021,39341
Germany,Berlin,2021-02-04,DE,DE-BE,150018,108465,41553
Germany,Berlin,2021-02-05,DE,DE-BE,155310,111227,44083
Germany,Berlin,2021-02-07,DE,DE-BE,171036,118021,53015
Germany,Berlin,2021-02-08,DE,DE-BE,175502,120017,55485
