location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Germany,Baden-Wurttemberg,2021-01-05,DE,DE-BW,32182,32182,0
Germany,Baden-Wurttemberg,2021-01-06,DE,DE-BW,37840,37840,0
Germany,Baden-Wurttemberg,2021-01-07,DE,DE-BW,42899,42899,0
Germany,Baden-Wurttemberg,2021-01-08,DE,DE-BW,49103,49103,0
Germany,Baden-Wurttemberg,2021-01-09,DE,DE-BW,49103,49103,0
Germany,Baden-Wurttemberg,2021-01-10,DE,DE-BW,55320,55320,0
Germany,Baden-Wurttemberg,2021-01-11,DE,DE-BW,65488,65488,0
Germany,Baden-Wurttemberg,2021-01-12,DE,DE-BW,73776,73776,0
Germany,Baden-Wurttemberg,2021-01-13,DE,DE-BW,76762,76762,0
Germany,Baden-Wurttemberg,2021-01-14,DE,DE-BW,82300,82300,0
Germany,Baden-Wurttemberg,2021-01-15,DE,DE-BW,92868,92868,0
Germany,Baden-Wurttemberg,2021-01-16,DE,DE-BW,100163,100163,0
Germany,Baden-Wurttemberg,2021-01-18,DE,DE-BW,114954,114954,0
Germany,Baden-Wurttemberg,2021-01-19,DE,DE-BW,126514,122057,4457
Germany,Bayern,2021-01-05,DE,DE-BY,77876,77876,0
Germany,Bayern,2021-01-06,DE,DE-BY,82749,82749,0
Germany,Bayern,2021-01-07,DE,DE-BY,84349,84349,0
Germany,Bayern,2021-01-08,DE,DE-BY,88916,88916,0
Germany,Bayern,2021-01-09,DE,DE-BY,88916,88916,0
Germany,Bayern,2021-01-10,DE,DE-BY,93966,93966,0
Germany,Bayern,2021-01-11,DE,DE-BY,120136,120136,0
Germany,Bayern,2021-01-12,DE,DE-BY,135986,135986,0
Germany,Bayern,2021-01-13,DE,DE-BY,150511,150511,0
Germany,Bayern,2021-01-14,DE,DE-BY,167915,167915,0
Germany,Bayern,2021-01-15,DE,DE-BY,183573,183573,0
Germany,Bayern,2021-01-16,DE,DE-BY,198607,198607,0
Germany,Bayern,2021-01-18,DE,DE-BY,213837,213837,0
Germany,Bayern,2021-01-19,DE,DE-BY,220737,220318,419
Germany,Berlin,2021-01-05,DE,DE-BE,19389,19389,0
Germany,Berlin,2021-01-06,DE,DE-BE,21955,21955,0
Germany,Berlin,2021-01-07,DE,DE-BE,24159,24159,0
Germany,Berlin,2021-01-08,DE,DE-BE,26406,26406,0
Germany,Berlin,2021-01-09,DE,DE-BE,26406,26406,0
Germany,Berlin,2021-01-10,DE,DE-BE,28871,28871,0
Germany,Berlin,2021-01-11,DE,DE-BE,32014,32014,0
Germany,Berlin,2021-01-12,DE,DE-BE,33798,33798,0
Germany,Berlin,2021-01-13,DE,DE-BE,35893,35893,0
Germany,Berlin,2021-01-14,DE,DE-BE,38408,38408,0
Germany,Berlin,2021-01-15,DE,DE-BE,45998,45998,0
Germany,Berlin,2021-01-16,DE,DE-BE,48544,48544,0
Germany,Berlin,2021-01-18,DE,DE-BE,54555,52622,1933
