location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-23,CL,CL-AI,2052,2052,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-02,CL,CL-AI,2269,2269,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-03,CL,CL-AI,3573,3573,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-04,CL,CL-AI,4939,4939,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-05,CL,CL-AI,6075,6075,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-06,CL,CL-AI,6093,6093,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-08,CL,CL-AI,7975,7330,645
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-09,CL,CL-AI,10167,8485,1682
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-10,CL,CL-AI,12041,10111,1930
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-11,CL,CL-AI,13454,11450,2004
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-12,CL,CL-AI,14810,12805,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-13,CL,CL-AI,14858,12853,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-14,CL,CL-AI,14866,12861,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-15,CL,CL-AI,16377,14372,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-16,CL,CL-AI,17635,15630,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-17,CL,CL-AI,18882,16877,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-18,CL,CL-AI,20232,18227,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-19,CL,CL-AI,21480,19475,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-20,CL,CL-AI,21561,19556,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-22,CL,CL-AI,22353,20347,2006
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-23,CL,CL-AI,23136,21125,2011
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-24,CL,CL-AI,23842,21827,2015
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-25,CL,CL-AI,24527,22506,2021
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-26,CL,CL-AI,24912,22879,2033
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-27,CL,CL-AI,24923,22890,2033
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-01,CL,CL-AI,25541,23506,2035
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-02,CL,CL-AI,25973,23840,2133
Chile,Antofagasta,2021-01-23,CL,CL-AN,6109,6109,0
Chile,Antofagasta,2021-02-02,CL,CL-AN,6325,6325,0
Chile,Antofagasta,2021-02-03,CL,CL-AN,9311,9311,0
Chile,Antofagasta,2021-02-04,CL,CL-AN,12769,12769,0
Chile,Antofagasta,2021-02-05,CL,CL-AN,15827,15827,0
Chile,Antofagasta,2021-02-06,CL,CL-AN,16010,16010,0
Chile,Antofagasta,2021-02-08,CL,CL-AN,21993,19593,2400
Chile,Antofagasta,2021-02-09,CL,CL-AN,29264,24021,5243
Chile,Antofagasta,2021-02-10,CL,CL-AN,35601,29726,5875
Chile,Antofagasta,2021-02-11,CL,CL-AN,42166,36291,5875
Chile,Antofagasta,2021-02-12,CL,CL-AN,48526,42640,5886
Chile,Antofagasta,2021-02-13,CL,CL-AN,49295,43409,5886
Chile,Antofagasta,2021-02-14,CL,CL-AN,49300,43414,5886
Chile,Antofagasta,2021-02-15,CL,CL-AN,56502,50616,5886
Chile,Antofagasta,2021-02-16,CL,CL-AN,61916,56030,5886
Chile,Antofagasta,2021-02-17,CL,CL-AN,66710,60824,5886
Chile,Antofagasta,2021-02-18,CL,CL-AN,70841,64955,5886
Chile,Antofagasta,2021-02-19,CL,CL-AN,74884,68998,5886
Chile,Antofagasta,2021-02-20,CL,CL-AN,75039,69153,5886
Chile,Antofagasta,2021-02-22,CL,CL-AN,78952,73066,5886
Chile,Antofagasta,2021-02-23,CL,CL-AN,82523,76631,5892
Chile,Antofagasta,2021-02-24,CL,CL-AN,85861,79857,6004
Chile,Antofagasta,2021-02-25,CL,CL-AN,88226,82203,6023
Chile,Antofagasta,2021-02-26,CL,CL-AN,90774,84748,6026
Chile,Antofagasta,2021-02-27,CL,CL-AN,90775,84748,6027
Chile,Antofagasta,2021-03-01,CL,CL-AN,94946,88917,6029
Chile,Antofagasta,2021-03-02,CL,CL-AN,97483,91187,6296
Chile,Arica y Parinacota,2021-01-23,CL,CL-AP,2901,2901,0
Chile,Arica y Parinacota,2021-02-02,CL,CL-AP,2978,2978,0
Chile,Arica y Parinacota,2021-02-03,CL,CL-AP,4419,4419,0
Chile,Arica y Parinacota,2021-02-04,CL,CL-AP,7233,7233,0
Chile,Arica y Parinacota,2021-02-05,CL,CL-AP,9560,9560,0
Chile,Arica y Parinacota,2021-02-06,CL,CL-AP,9853,9853,0
Chile,Arica y Parinacota,2021-02-07,CL,CL-AP,9887,9887,0
Chile,Arica y Parinacota,2021-02-08,CL,CL-AP,13192,12305,887
Chile,Arica y Parinacota,2021-02-09,CL,CL-AP,16665,14571,2094
Chile,Arica y Parinacota,2021-02-10,CL,CL-AP,20010,17272,2738
Chile,Arica y Parinacota,2021-02-11,CL,CL-AP,22684,19878,2806
Chile,Arica y Parinacota,2021-02-12,CL,CL-AP,25551,22742,2809
Chile,Arica y Parinacota,2021-02-13,CL,CL-AP,25663,22854,2809
Chile,Arica y Parinacota,2021-02-15,CL,CL-AP,28302,25493,2809
Chile,Arica y Parinacota,2021-02-16,CL,CL-AP,30376,27567,2809
Chile,Arica y Parinacota,2021-02-17,CL,CL-AP,32529,29720,2809
Chile,Arica y Parinacota,2021-02-18,CL,CL-AP,34652,31843,2809
Chile,Arica y Parinacota,2021-02-19,CL,CL-AP,36708,33899,2809
Chile,Arica y Parinacota,2021-02-20,CL,CL-AP,36763,33954,2809
Chile,Arica y Parinacota,2021-02-22,CL,CL-AP,38752,35942,2810
Chile,Arica y Parinacota,2021-02-23,CL,CL-AP,40650,37825,2825
Chile,Arica y Parinacota,2021-02-24,CL,CL-AP,41946,39110,2836
Chile,Arica y Parinacota,2021-02-25,CL,CL-AP,43055,40207,2848
Chile,Arica y Parinacota,2021-02-26,CL,CL-AP,44930,42074,2856
Chile,Arica y Parinacota,2021-02-27,CL,CL-AP,45123,42266,2857
Chile,Arica y Parinacota,2021-03-01,CL,CL-AP,46450,43591,2859
Chile,Arica y Parinacota,2021-03-02,CL,CL-AP,46949,44058,2891
Chile,Atacama,2021-01-23,CL,CL-AT,3871,3870,1
Chile,Atacama,2021-01-26,CL,CL-AT,3873,3872,1
Chile,Atacama,2021-02-02,CL,CL-AT,3881,3874,7
Chile,Atacama,2021-02-03,CL,CL-AT,9454,9447,7
Chile,Atacama,2021-02-04,CL,CL-AT,15267,15260,7
Chile,Atacama,2021-02-05,CL,CL-AT,19910,19903,7
Chile,Atacama,2021-02-06,CL,CL-AT,20379,20372,7
Chile,Atacama,2021-02-08,CL,CL-AT,24457,23957,500
Chile,Atacama,2021-02-09,CL,CL-AT,28109,26369,1740
Chile,Atacama,2021-02-10,CL,CL-AT,31243,28598,2645
Chile,Atacama,2021-02-11,CL,CL-AT,34285,30662,3623
Chile,Atacama,2021-02-12,CL,CL-AT,36853,33153,3700
Chile,Atacama,2021-02-13,CL,CL-AT,37316,33616,3700
Chile,Atacama,2021-02-15,CL,CL-AT,39012,35312,3700
Chile,Atacama,2021-02-16,CL,CL-AT,40888,37188,3700
Chile,Atacama,2021-02-17,CL,CL-AT,42582,38882,3700
Chile,Atacama,2021-02-18,CL,CL-AT,44405,40705,3700
Chile,Atacama,2021-02-19,CL,CL-AT,45425,41725,3700
Chile,Atacama,2021-02-20,CL,CL-AT,45478,41778,3700
Chile,Atacama,2021-02-21,CL,CL-AT,45480,41780,3700
Chile,Atacama,2021-02-22,CL,CL-AT,47392,43692,3700
