location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-23,CL,CL-AI,2052,2052,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-02,CL,CL-AI,2269,2269,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-03,CL,CL-AI,3573,3573,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-04,CL,CL-AI,4941,4941,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-05,CL,CL-AI,6077,6077,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-06,CL,CL-AI,6095,6095,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-08,CL,CL-AI,7977,7332,645
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-09,CL,CL-AI,10171,8489,1682
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-10,CL,CL-AI,12045,10115,1930
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-11,CL,CL-AI,13458,11454,2004
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-12,CL,CL-AI,14814,12809,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-13,CL,CL-AI,14862,12857,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-14,CL,CL-AI,14870,12865,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-15,CL,CL-AI,16387,14382,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-16,CL,CL-AI,17645,15640,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-17,CL,CL-AI,18892,16887,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-18,CL,CL-AI,20242,18237,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-19,CL,CL-AI,21490,19485,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-20,CL,CL-AI,21571,19566,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-22,CL,CL-AI,22363,20357,2006
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-23,CL,CL-AI,23148,21137,2011
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-24,CL,CL-AI,23854,21839,2015
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-25,CL,CL-AI,24539,22518,2021
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-26,CL,CL-AI,24924,22891,2033
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-27,CL,CL-AI,24935,22902,2033
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-01,CL,CL-AI,25576,23541,2035
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-02,CL,CL-AI,26620,24355,2265
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-03,CL,CL-AI,28674,25280,3394
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-04,CL,CL-AI,30765,26007,4758
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-05,CL,CL-AI,32574,26750,5824
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-06,CL,CL-AI,32598,26755,5843
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-08,CL,CL-AI,34329,27291,7038
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-09,CL,CL-AI,35773,27778,7995
Chile,Antofagasta,2021-01-23,CL,CL-AN,6109,6109,0
Chile,Antofagasta,2021-02-02,CL,CL-AN,6329,6329,0
Chile,Antofagasta,2021-02-03,CL,CL-AN,9315,9315,0
Chile,Antofagasta,2021-02-04,CL,CL-AN,12791,12791,0
Chile,Antofagasta,2021-02-05,CL,CL-AN,15851,15851,0
Chile,Antofagasta,2021-02-06,CL,CL-AN,16034,16034,0
Chile,Antofagasta,2021-02-08,CL,CL-AN,22017,19617,2400
Chile,Antofagasta,2021-02-09,CL,CL-AN,29288,24045,5243
Chile,Antofagasta,2021-02-10,CL,CL-AN,35625,29750,5875
Chile,Antofagasta,2021-02-11,CL,CL-AN,42190,36315,5875
Chile,Antofagasta,2021-02-12,CL,CL-AN,48550,42664,5886
Chile,Antofagasta,2021-02-13,CL,CL-AN,49319,43433,5886
Chile,Antofagasta,2021-02-14,CL,CL-AN,49324,43438,5886
Chile,Antofagasta,2021-02-15,CL,CL-AN,56526,50640,5886
Chile,Antofagasta,2021-02-16,CL,CL-AN,61940,56054,5886
Chile,Antofagasta,2021-02-17,CL,CL-AN,66735,60849,5886
Chile,Antofagasta,2021-02-18,CL,CL-AN,70866,64980,5886
Chile,Antofagasta,2021-02-19,CL,CL-AN,74909,69023,5886
Chile,Antofagasta,2021-02-20,CL,CL-AN,75064,69178,5886
Chile,Antofagasta,2021-02-22,CL,CL-AN,78977,73091,5886
Chile,Antofagasta,2021-02-23,CL,CL-AN,82548,76656,5892
Chile,Antofagasta,2021-02-24,CL,CL-AN,85886,79882,6004
Chile,Antofagasta,2021-02-25,CL,CL-AN,88251,82228,6023
Chile,Antofagasta,2021-02-26,CL,CL-AN,90800,84774,6026
Chile,Antofagasta,2021-02-27,CL,CL-AN,90801,84774,6027
Chile,Antofagasta,2021-03-01,CL,CL-AN,94977,88948,6029
Chile,Antofagasta,2021-03-02,CL,CL-AN,100257,93707,6550
Chile,Antofagasta,2021-03-03,CL,CL-AN,107941,98450,9491
Chile,Antofagasta,2021-03-04,CL,CL-AN,115577,102816,12761
Chile,Antofagasta,2021-03-05,CL,CL-AN,121978,106560,15418
Chile,Antofagasta,2021-03-06,CL,CL-AN,122053,106566,15487
Chile,Antofagasta,2021-03-08,CL,CL-AN,129873,110845,19028
Chile,Antofagasta,2021-03-09,CL,CL-AN,139269,115962,23307
Chile,Arica y Parinacota,2021-01-23,CL,CL-AP,2901,2901,0
Chile,Arica y Parinacota,2021-02-02,CL,CL-AP,2978,2978,0
Chile,Arica y Parinacota,2021-02-03,CL,CL-AP,4419,4419,0
Chile,Arica y Parinacota,2021-02-04,CL,CL-AP,7245,7245,0
Chile,Arica y Parinacota,2021-02-05,CL,CL-AP,9637,9637,0
Chile,Arica y Parinacota,2021-02-06,CL,CL-AP,9940,9940,0
Chile,Arica y Parinacota,2021-02-07,CL,CL-AP,9974,9974,0
Chile,Arica y Parinacota,2021-02-08,CL,CL-AP,13283,12396,887
Chile,Arica y Parinacota,2021-02-09,CL,CL-AP,17014,14920,2094
Chile,Arica y Parinacota,2021-02-10,CL,CL-AP,20666,17928,2738
Chile,Arica y Parinacota,2021-02-11,CL,CL-AP,23485,20679,2806
Chile,Arica y Parinacota,2021-02-12,CL,CL-AP,26352,23543,2809
Chile,Arica y Parinacota,2021-02-13,CL,CL-AP,26468,23659,2809
Chile,Arica y Parinacota,2021-02-15,CL,CL-AP,29109,26300,2809
Chile,Arica y Parinacota,2021-02-16,CL,CL-AP,31183,28374,2809
Chile,Arica y Parinacota,2021-02-17,CL,CL-AP,33336,30527,2809
Chile,Arica y Parinacota,2021-02-18,CL,CL-AP,35461,32652,2809
Chile,Arica y Parinacota,2021-02-19,CL,CL-AP,37517,34708,2809
Chile,Arica y Parinacota,2021-02-20,CL,CL-AP,37572,34763,2809
Chile,Arica y Parinacota,2021-02-22,CL,CL-AP,39565,36755,2810
Chile,Arica y Parinacota,2021-02-23,CL,CL-AP,41490,38665,2825
Chile,Arica y Parinacota,2021-02-24,CL,CL-AP,42798,39962,2836
Chile,Arica y Parinacota,2021-02-25,CL,CL-AP,43929,41081,2848
Chile,Arica y Parinacota,2021-02-26,CL,CL-AP,45944,43088,2856
Chile,Arica y Parinacota,2021-02-27,CL,CL-AP,46137,43280,2857
Chile,Arica y Parinacota,2021-03-01,CL,CL-AP,47616,44757,2859
Chile,Arica y Parinacota,2021-03-02,CL,CL-AP,48882,45962,2920
Chile,Arica y Parinacota,2021-03-03,CL,CL-AP,51145,46972,4173
Chile,Arica y Parinacota,2021-03-04,CL,CL-AP,54784,47801,6983
Chile,Arica y Parinacota,2021-03-05,CL,CL-AP,57990,48789,9201
Chile,Arica y Parinacota,2021-03-06,CL,CL-AP,58215,48814,9401
Chile,Arica y Parinacota,2021-03-07,CL,CL-AP,58243,48816,9427
