location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-23,CL,CL-AI,2052,2052,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-02,CL,CL-AI,2269,2269,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-03,CL,CL-AI,3573,3573,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-04,CL,CL-AI,4941,4941,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-05,CL,CL-AI,6077,6077,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-06,CL,CL-AI,6095,6095,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-08,CL,CL-AI,7977,7332,645
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-09,CL,CL-AI,10169,8487,1682
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-10,CL,CL-AI,12043,10113,1930
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-11,CL,CL-AI,13456,11452,2004
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-12,CL,CL-AI,14812,12807,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-13,CL,CL-AI,14860,12855,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-14,CL,CL-AI,14868,12863,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-15,CL,CL-AI,16385,14380,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-16,CL,CL-AI,17643,15638,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-17,CL,CL-AI,18890,16885,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-18,CL,CL-AI,20240,18235,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-19,CL,CL-AI,21488,19483,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-20,CL,CL-AI,21569,19564,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-22,CL,CL-AI,22361,20355,2006
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-23,CL,CL-AI,23146,21135,2011
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-24,CL,CL-AI,23852,21837,2015
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-25,CL,CL-AI,24537,22516,2021
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-26,CL,CL-AI,24922,22889,2033
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-27,CL,CL-AI,24933,22900,2033
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-01,CL,CL-AI,25574,23539,2035
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-02,CL,CL-AI,26618,24353,2265
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-03,CL,CL-AI,28610,25275,3335
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-04,CL,CL-AI,30548,25988,4560
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-05,CL,CL-AI,31199,26227,4972
Chile,Antofagasta,2021-01-23,CL,CL-AN,6109,6109,0
Chile,Antofagasta,2021-02-02,CL,CL-AN,6328,6328,0
Chile,Antofagasta,2021-02-03,CL,CL-AN,9314,9314,0
Chile,Antofagasta,2021-02-04,CL,CL-AN,12774,12774,0
Chile,Antofagasta,2021-02-05,CL,CL-AN,15833,15833,0
Chile,Antofagasta,2021-02-06,CL,CL-AN,16016,16016,0
Chile,Antofagasta,2021-02-08,CL,CL-AN,21999,19599,2400
Chile,Antofagasta,2021-02-09,CL,CL-AN,29270,24027,5243
Chile,Antofagasta,2021-02-10,CL,CL-AN,35607,29732,5875
Chile,Antofagasta,2021-02-11,CL,CL-AN,42172,36297,5875
Chile,Antofagasta,2021-02-12,CL,CL-AN,48532,42646,5886
Chile,Antofagasta,2021-02-13,CL,CL-AN,49301,43415,5886
Chile,Antofagasta,2021-02-14,CL,CL-AN,49306,43420,5886
Chile,Antofagasta,2021-02-15,CL,CL-AN,56508,50622,5886
Chile,Antofagasta,2021-02-16,CL,CL-AN,61922,56036,5886
Chile,Antofagasta,2021-02-17,CL,CL-AN,66717,60831,5886
Chile,Antofagasta,2021-02-18,CL,CL-AN,70848,64962,5886
Chile,Antofagasta,2021-02-19,CL,CL-AN,74891,69005,5886
Chile,Antofagasta,2021-02-20,CL,CL-AN,75046,69160,5886
Chile,Antofagasta,2021-02-22,CL,CL-AN,78959,73073,5886
Chile,Antofagasta,2021-02-23,CL,CL-AN,82530,76638,5892
Chile,Antofagasta,2021-02-24,CL,CL-AN,85868,79864,6004
Chile,Antofagasta,2021-02-25,CL,CL-AN,88233,82210,6023
Chile,Antofagasta,2021-02-26,CL,CL-AN,90782,84756,6026
Chile,Antofagasta,2021-02-27,CL,CL-AN,90783,84756,6027
Chile,Antofagasta,2021-03-01,CL,CL-AN,94959,88930,6029
Chile,Antofagasta,2021-03-02,CL,CL-AN,100229,93685,6544
Chile,Antofagasta,2021-03-03,CL,CL-AN,107907,98428,9479
Chile,Antofagasta,2021-03-04,CL,CL-AN,115533,102789,12744
Chile,Antofagasta,2021-03-05,CL,CL-AN,118284,104390,13894
Chile,Arica y Parinacota,2021-01-23,CL,CL-AP,2901,2901,0
Chile,Arica y Parinacota,2021-02-02,CL,CL-AP,2978,2978,0
Chile,Arica y Parinacota,2021-02-03,CL,CL-AP,4419,4419,0
Chile,Arica y Parinacota,2021-02-04,CL,CL-AP,7235,7235,0
Chile,Arica y Parinacota,2021-02-05,CL,CL-AP,9601,9601,0
Chile,Arica y Parinacota,2021-02-06,CL,CL-AP,9894,9894,0
Chile,Arica y Parinacota,2021-02-07,CL,CL-AP,9928,9928,0
Chile,Arica y Parinacota,2021-02-08,CL,CL-AP,13232,12345,887
Chile,Arica y Parinacota,2021-02-09,CL,CL-AP,16733,14639,2094
Chile,Arica y Parinacota,2021-02-10,CL,CL-AP,20097,17359,2738
Chile,Arica y Parinacota,2021-02-11,CL,CL-AP,22916,20110,2806
Chile,Arica y Parinacota,2021-02-12,CL,CL-AP,25783,22974,2809
Chile,Arica y Parinacota,2021-02-13,CL,CL-AP,25895,23086,2809
Chile,Arica y Parinacota,2021-02-15,CL,CL-AP,28535,25726,2809
Chile,Arica y Parinacota,2021-02-16,CL,CL-AP,30609,27800,2809
Chile,Arica y Parinacota,2021-02-17,CL,CL-AP,32762,29953,2809
Chile,Arica y Parinacota,2021-02-18,CL,CL-AP,34886,32077,2809
Chile,Arica y Parinacota,2021-02-19,CL,CL-AP,36942,34133,2809
Chile,Arica y Parinacota,2021-02-20,CL,CL-AP,36997,34188,2809
Chile,Arica y Parinacota,2021-02-22,CL,CL-AP,38989,36179,2810
Chile,Arica y Parinacota,2021-02-23,CL,CL-AP,40914,38089,2825
Chile,Arica y Parinacota,2021-02-24,CL,CL-AP,42222,39386,2836
Chile,Arica y Parinacota,2021-02-25,CL,CL-AP,43352,40504,2848
Chile,Arica y Parinacota,2021-02-26,CL,CL-AP,45367,42511,2856
Chile,Arica y Parinacota,2021-02-27,CL,CL-AP,45560,42703,2857
Chile,Arica y Parinacota,2021-03-01,CL,CL-AP,47038,44179,2859
Chile,Arica y Parinacota,2021-03-02,CL,CL-AP,48301,45381,2920
Chile,Arica y Parinacota,2021-03-03,CL,CL-AP,50560,46387,4173
Chile,Arica y Parinacota,2021-03-04,CL,CL-AP,53859,47137,6722
Chile,Arica y Parinacota,2021-03-05,CL,CL-AP,55033,47352,7681
Chile,Atacama,2021-01-23,CL,CL-AT,3871,3870,1
Chile,Atacama,2021-01-26,CL,CL-AT,3873,3872,1
Chile,Atacama,2021-02-02,CL,CL-AT,3881,3874,7
Chile,Atacama,2021-02-03,CL,CL-AT,9467,9460,7
Chile,Atacama,2021-02-04,CL,CL-AT,15286,15279,7
Chile,Atacama,2021-02-05,CL,CL-AT,19933,19926,7
Chile,Atacama,2021-02-06,CL,CL-AT,20402,20395,7
Chile,Atacama,2021-02-08,CL,CL-AT,24483,23983,500
Chile,Atacama,2021-02-09,CL,CL-AT,28136,26396,1740
Chile,Atacama,2021-02-10,CL,CL-AT,31271,28626,2645
