location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-23,CL,CL-AI,2052,2052,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-02,CL,CL-AI,2269,2269,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-03,CL,CL-AI,3573,3573,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-04,CL,CL-AI,4939,4939,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-05,CL,CL-AI,6075,6075,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-06,CL,CL-AI,6093,6093,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-08,CL,CL-AI,7975,7330,645
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-09,CL,CL-AI,10167,8485,1682
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-10,CL,CL-AI,12041,10111,1930
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-11,CL,CL-AI,13454,11450,2004
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-12,CL,CL-AI,14810,12805,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-13,CL,CL-AI,14858,12853,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-14,CL,CL-AI,14866,12861,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-15,CL,CL-AI,16377,14372,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-16,CL,CL-AI,17635,15630,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-17,CL,CL-AI,18882,16877,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-18,CL,CL-AI,20232,18227,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-19,CL,CL-AI,21480,19475,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-20,CL,CL-AI,21561,19556,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-22,CL,CL-AI,22353,20347,2006
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-23,CL,CL-AI,23138,21127,2011
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-24,CL,CL-AI,23844,21829,2015
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-25,CL,CL-AI,24529,22508,2021
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-26,CL,CL-AI,24914,22881,2033
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-27,CL,CL-AI,24925,22892,2033
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-01,CL,CL-AI,25543,23508,2035
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-02,CL,CL-AI,26559,24295,2264
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-03,CL,CL-AI,27106,24516,2590
Chile,Antofagasta,2021-01-23,CL,CL-AN,6109,6109,0
Chile,Antofagasta,2021-02-02,CL,CL-AN,6328,6328,0
Chile,Antofagasta,2021-02-03,CL,CL-AN,9314,9314,0
Chile,Antofagasta,2021-02-04,CL,CL-AN,12772,12772,0
Chile,Antofagasta,2021-02-05,CL,CL-AN,15830,15830,0
Chile,Antofagasta,2021-02-06,CL,CL-AN,16013,16013,0
Chile,Antofagasta,2021-02-08,CL,CL-AN,21996,19596,2400
Chile,Antofagasta,2021-02-09,CL,CL-AN,29267,24024,5243
Chile,Antofagasta,2021-02-10,CL,CL-AN,35604,29729,5875
Chile,Antofagasta,2021-02-11,CL,CL-AN,42169,36294,5875
Chile,Antofagasta,2021-02-12,CL,CL-AN,48529,42643,5886
Chile,Antofagasta,2021-02-13,CL,CL-AN,49298,43412,5886
Chile,Antofagasta,2021-02-14,CL,CL-AN,49303,43417,5886
Chile,Antofagasta,2021-02-15,CL,CL-AN,56505,50619,5886
Chile,Antofagasta,2021-02-16,CL,CL-AN,61919,56033,5886
Chile,Antofagasta,2021-02-17,CL,CL-AN,66713,60827,5886
Chile,Antofagasta,2021-02-18,CL,CL-AN,70844,64958,5886
Chile,Antofagasta,2021-02-19,CL,CL-AN,74887,69001,5886
Chile,Antofagasta,2021-02-20,CL,CL-AN,75042,69156,5886
Chile,Antofagasta,2021-02-22,CL,CL-AN,78955,73069,5886
Chile,Antofagasta,2021-02-23,CL,CL-AN,82526,76634,5892
Chile,Antofagasta,2021-02-24,CL,CL-AN,85864,79860,6004
Chile,Antofagasta,2021-02-25,CL,CL-AN,88229,82206,6023
Chile,Antofagasta,2021-02-26,CL,CL-AN,90778,84752,6026
Chile,Antofagasta,2021-02-27,CL,CL-AN,90779,84752,6027
Chile,Antofagasta,2021-03-01,CL,CL-AN,94953,88924,6029
Chile,Antofagasta,2021-03-02,CL,CL-AN,100219,93676,6543
Chile,Antofagasta,2021-03-03,CL,CL-AN,102977,95250,7727
Chile,Arica y Parinacota,2021-01-23,CL,CL-AP,2901,2901,0
Chile,Arica y Parinacota,2021-02-02,CL,CL-AP,2978,2978,0
Chile,Arica y Parinacota,2021-02-03,CL,CL-AP,4419,4419,0
Chile,Arica y Parinacota,2021-02-04,CL,CL-AP,7235,7235,0
Chile,Arica y Parinacota,2021-02-05,CL,CL-AP,9562,9562,0
Chile,Arica y Parinacota,2021-02-06,CL,CL-AP,9855,9855,0
Chile,Arica y Parinacota,2021-02-07,CL,CL-AP,9889,9889,0
Chile,Arica y Parinacota,2021-02-08,CL,CL-AP,13193,12306,887
Chile,Arica y Parinacota,2021-02-09,CL,CL-AP,16666,14572,2094
Chile,Arica y Parinacota,2021-02-10,CL,CL-AP,20011,17273,2738
Chile,Arica y Parinacota,2021-02-11,CL,CL-AP,22687,19881,2806
Chile,Arica y Parinacota,2021-02-12,CL,CL-AP,25554,22745,2809
Chile,Arica y Parinacota,2021-02-13,CL,CL-AP,25666,22857,2809
Chile,Arica y Parinacota,2021-02-15,CL,CL-AP,28305,25496,2809
Chile,Arica y Parinacota,2021-02-16,CL,CL-AP,30379,27570,2809
Chile,Arica y Parinacota,2021-02-17,CL,CL-AP,32532,29723,2809
Chile,Arica y Parinacota,2021-02-18,CL,CL-AP,34655,31846,2809
Chile,Arica y Parinacota,2021-02-19,CL,CL-AP,36711,33902,2809
Chile,Arica y Parinacota,2021-02-20,CL,CL-AP,36766,33957,2809
Chile,Arica y Parinacota,2021-02-22,CL,CL-AP,38755,35945,2810
Chile,Arica y Parinacota,2021-02-23,CL,CL-AP,40653,37828,2825
Chile,Arica y Parinacota,2021-02-24,CL,CL-AP,41949,39113,2836
Chile,Arica y Parinacota,2021-02-25,CL,CL-AP,43061,40213,2848
Chile,Arica y Parinacota,2021-02-26,CL,CL-AP,45027,42171,2856
Chile,Arica y Parinacota,2021-02-27,CL,CL-AP,45220,42363,2857
Chile,Arica y Parinacota,2021-03-01,CL,CL-AP,46674,43815,2859
Chile,Arica y Parinacota,2021-03-02,CL,CL-AP,47858,44938,2920
Chile,Arica y Parinacota,2021-03-03,CL,CL-AP,48531,45171,3360
Chile,Atacama,2021-01-23,CL,CL-AT,3871,3870,1
Chile,Atacama,2021-01-26,CL,CL-AT,3873,3872,1
Chile,Atacama,2021-02-02,CL,CL-AT,3881,3874,7
Chile,Atacama,2021-02-03,CL,CL-AT,9457,9450,7
Chile,Atacama,2021-02-04,CL,CL-AT,15271,15264,7
Chile,Atacama,2021-02-05,CL,CL-AT,19917,19910,7
Chile,Atacama,2021-02-06,CL,CL-AT,20386,20379,7
Chile,Atacama,2021-02-08,CL,CL-AT,24467,23967,500
Chile,Atacama,2021-02-09,CL,CL-AT,28120,26380,1740
Chile,Atacama,2021-02-10,CL,CL-AT,31255,28610,2645
Chile,Atacama,2021-02-11,CL,CL-AT,34298,30675,3623
Chile,Atacama,2021-02-12,CL,CL-AT,36866,33166,3700
Chile,Atacama,2021-02-13,CL,CL-AT,37329,33629,3700
Chile,Atacama,2021-02-15,CL,CL-AT,39026,35326,3700
Chile,Atacama,2021-02-16,CL,CL-AT,40853,37153,3700
Chile,Atacama,2021-02-17,CL,CL-AT,42596,38896,3700
Chile,Atacama,2021-02-18,CL,CL-AT,44419,40719,3700
Chile,Atacama,2021-02-19,CL,CL-AT,45439,41739,3700
