location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-23,CL,CL-AI,2052,2052,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-02,CL,CL-AI,2269,2269,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-03,CL,CL-AI,3573,3573,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-04,CL,CL-AI,4941,4941,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-05,CL,CL-AI,6077,6077,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-06,CL,CL-AI,6095,6095,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-08,CL,CL-AI,7977,7332,645
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-09,CL,CL-AI,10170,8488,1682
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-10,CL,CL-AI,12044,10114,1930
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-11,CL,CL-AI,13457,11453,2004
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-12,CL,CL-AI,14813,12808,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-13,CL,CL-AI,14861,12856,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-14,CL,CL-AI,14869,12864,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-15,CL,CL-AI,16386,14381,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-16,CL,CL-AI,17644,15639,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-17,CL,CL-AI,18891,16886,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-18,CL,CL-AI,20241,18236,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-19,CL,CL-AI,21489,19484,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-20,CL,CL-AI,21570,19565,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-22,CL,CL-AI,22362,20356,2006
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-23,CL,CL-AI,23147,21136,2011
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-24,CL,CL-AI,23853,21838,2015
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-25,CL,CL-AI,24538,22517,2021
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-26,CL,CL-AI,24923,22890,2033
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-27,CL,CL-AI,24934,22901,2033
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-01,CL,CL-AI,25575,23540,2035
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-02,CL,CL-AI,26619,24354,2265
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-03,CL,CL-AI,28673,25279,3394
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-04,CL,CL-AI,30724,26005,4719
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-05,CL,CL-AI,32492,26738,5754
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-06,CL,CL-AI,32516,26743,5773
Chile,Antofagasta,2021-01-23,CL,CL-AN,6109,6109,0
Chile,Antofagasta,2021-02-02,CL,CL-AN,6329,6329,0
Chile,Antofagasta,2021-02-03,CL,CL-AN,9315,9315,0
Chile,Antofagasta,2021-02-04,CL,CL-AN,12791,12791,0
Chile,Antofagasta,2021-02-05,CL,CL-AN,15851,15851,0
Chile,Antofagasta,2021-02-06,CL,CL-AN,16034,16034,0
Chile,Antofagasta,2021-02-08,CL,CL-AN,22017,19617,2400
Chile,Antofagasta,2021-02-09,CL,CL-AN,29288,24045,5243
Chile,Antofagasta,2021-02-10,CL,CL-AN,35625,29750,5875
Chile,Antofagasta,2021-02-11,CL,CL-AN,42190,36315,5875
Chile,Antofagasta,2021-02-12,CL,CL-AN,48550,42664,5886
Chile,Antofagasta,2021-02-13,CL,CL-AN,49319,43433,5886
Chile,Antofagasta,2021-02-14,CL,CL-AN,49324,43438,5886
Chile,Antofagasta,2021-02-15,CL,CL-AN,56526,50640,5886
Chile,Antofagasta,2021-02-16,CL,CL-AN,61940,56054,5886
Chile,Antofagasta,2021-02-17,CL,CL-AN,66735,60849,5886
Chile,Antofagasta,2021-02-18,CL,CL-AN,70866,64980,5886
Chile,Antofagasta,2021-02-19,CL,CL-AN,74909,69023,5886
Chile,Antofagasta,2021-02-20,CL,CL-AN,75064,69178,5886
Chile,Antofagasta,2021-02-22,CL,CL-AN,78977,73091,5886
Chile,Antofagasta,2021-02-23,CL,CL-AN,82548,76656,5892
Chile,Antofagasta,2021-02-24,CL,CL-AN,85886,79882,6004
Chile,Antofagasta,2021-02-25,CL,CL-AN,88251,82228,6023
Chile,Antofagasta,2021-02-26,CL,CL-AN,90800,84774,6026
Chile,Antofagasta,2021-02-27,CL,CL-AN,90801,84774,6027
Chile,Antofagasta,2021-03-01,CL,CL-AN,94977,88948,6029
Chile,Antofagasta,2021-03-02,CL,CL-AN,100256,93706,6550
Chile,Antofagasta,2021-03-03,CL,CL-AN,107940,98449,9491
Chile,Antofagasta,2021-03-04,CL,CL-AN,115576,102815,12761
Chile,Antofagasta,2021-03-05,CL,CL-AN,121976,106558,15418
Chile,Antofagasta,2021-03-06,CL,CL-AN,121984,106562,15422
Chile,Arica y Parinacota,2021-01-23,CL,CL-AP,2901,2901,0
Chile,Arica y Parinacota,2021-02-02,CL,CL-AP,2978,2978,0
Chile,Arica y Parinacota,2021-02-03,CL,CL-AP,4419,4419,0
Chile,Arica y Parinacota,2021-02-04,CL,CL-AP,7245,7245,0
Chile,Arica y Parinacota,2021-02-05,CL,CL-AP,9637,9637,0
Chile,Arica y Parinacota,2021-02-06,CL,CL-AP,9939,9939,0
Chile,Arica y Parinacota,2021-02-07,CL,CL-AP,9973,9973,0
Chile,Arica y Parinacota,2021-02-08,CL,CL-AP,13277,12390,887
Chile,Arica y Parinacota,2021-02-09,CL,CL-AP,17004,14910,2094
Chile,Arica y Parinacota,2021-02-10,CL,CL-AP,20506,17768,2738
Chile,Arica y Parinacota,2021-02-11,CL,CL-AP,23325,20519,2806
Chile,Arica y Parinacota,2021-02-12,CL,CL-AP,26192,23383,2809
Chile,Arica y Parinacota,2021-02-13,CL,CL-AP,26308,23499,2809
Chile,Arica y Parinacota,2021-02-15,CL,CL-AP,28949,26140,2809
Chile,Arica y Parinacota,2021-02-16,CL,CL-AP,31023,28214,2809
Chile,Arica y Parinacota,2021-02-17,CL,CL-AP,33176,30367,2809
Chile,Arica y Parinacota,2021-02-18,CL,CL-AP,35300,32491,2809
Chile,Arica y Parinacota,2021-02-19,CL,CL-AP,37356,34547,2809
Chile,Arica y Parinacota,2021-02-20,CL,CL-AP,37411,34602,2809
Chile,Arica y Parinacota,2021-02-22,CL,CL-AP,39403,36593,2810
Chile,Arica y Parinacota,2021-02-23,CL,CL-AP,41328,38503,2825
Chile,Arica y Parinacota,2021-02-24,CL,CL-AP,42636,39800,2836
Chile,Arica y Parinacota,2021-02-25,CL,CL-AP,43766,40918,2848
Chile,Arica y Parinacota,2021-02-26,CL,CL-AP,45781,42925,2856
Chile,Arica y Parinacota,2021-02-27,CL,CL-AP,45974,43117,2857
Chile,Arica y Parinacota,2021-03-01,CL,CL-AP,47453,44594,2859
Chile,Arica y Parinacota,2021-03-02,CL,CL-AP,48716,45796,2920
Chile,Arica y Parinacota,2021-03-03,CL,CL-AP,50975,46802,4173
Chile,Arica y Parinacota,2021-03-04,CL,CL-AP,54512,47603,6909
Chile,Arica y Parinacota,2021-03-05,CL,CL-AP,57591,48530,9061
Chile,Arica y Parinacota,2021-03-06,CL,CL-AP,57597,48530,9067
Chile,Atacama,2021-01-23,CL,CL-AT,3871,3870,1
Chile,Atacama,2021-01-26,CL,CL-AT,3873,3872,1
Chile,Atacama,2021-02-02,CL,CL-AT,3881,3874,7
Chile,Atacama,2021-02-03,CL,CL-AT,9467,9460,7
Chile,Atacama,2021-02-04,CL,CL-AT,15286,15279,7
Chile,Atacama,2021-02-05,CL,CL-AT,19936,19929,7
Chile,Atacama,2021-02-06,CL,CL-AT,20407,20400,7
