location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-23,CL,CL-AI,2052,2052,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-02,CL,CL-AI,2269,2269,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-03,CL,CL-AI,3573,3573,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-04,CL,CL-AI,4941,4941,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-05,CL,CL-AI,6077,6077,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-06,CL,CL-AI,6095,6095,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-08,CL,CL-AI,7977,7332,645
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-09,CL,CL-AI,10171,8489,1682
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-10,CL,CL-AI,12046,10116,1930
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-11,CL,CL-AI,13460,11456,2004
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-12,CL,CL-AI,14817,12812,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-13,CL,CL-AI,14865,12860,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-14,CL,CL-AI,14873,12868,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-15,CL,CL-AI,16390,14385,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-16,CL,CL-AI,17648,15643,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-17,CL,CL-AI,18895,16890,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-18,CL,CL-AI,20245,18240,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-19,CL,CL-AI,21493,19488,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-20,CL,CL-AI,21574,19569,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-22,CL,CL-AI,22366,20360,2006
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-23,CL,CL-AI,23151,21140,2011
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-24,CL,CL-AI,23857,21842,2015
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-25,CL,CL-AI,24542,22521,2021
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-26,CL,CL-AI,24927,22894,2033
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-27,CL,CL-AI,24938,22905,2033
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-01,CL,CL-AI,25579,23544,2035
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-02,CL,CL-AI,26623,24358,2265
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-03,CL,CL-AI,28677,25283,3394
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-04,CL,CL-AI,30769,26011,4758
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-05,CL,CL-AI,32583,26755,5828
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-06,CL,CL-AI,32608,26760,5848
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-08,CL,CL-AI,34341,27296,7045
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-09,CL,CL-AI,36088,27890,8198
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-10,CL,CL-AI,38155,28403,9752
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-11,CL,CL-AI,40125,29085,11040
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-12,CL,CL-AI,40823,29294,11529
Chile,Antofagasta,2021-01-23,CL,CL-AN,6108,6108,0
Chile,Antofagasta,2021-02-02,CL,CL-AN,6328,6328,0
Chile,Antofagasta,2021-02-03,CL,CL-AN,9314,9314,0
Chile,Antofagasta,2021-02-04,CL,CL-AN,12791,12791,0
Chile,Antofagasta,2021-02-05,CL,CL-AN,15851,15851,0
Chile,Antofagasta,2021-02-06,CL,CL-AN,16034,16034,0
Chile,Antofagasta,2021-02-08,CL,CL-AN,22017,19617,2400
Chile,Antofagasta,2021-02-09,CL,CL-AN,29289,24046,5243
Chile,Antofagasta,2021-02-10,CL,CL-AN,35627,29752,5875
Chile,Antofagasta,2021-02-11,CL,CL-AN,42197,36322,5875
Chile,Antofagasta,2021-02-12,CL,CL-AN,48559,42673,5886
Chile,Antofagasta,2021-02-13,CL,CL-AN,49328,43442,5886
Chile,Antofagasta,2021-02-14,CL,CL-AN,49333,43447,5886
Chile,Antofagasta,2021-02-15,CL,CL-AN,56535,50649,5886
Chile,Antofagasta,2021-02-16,CL,CL-AN,61949,56063,5886
Chile,Antofagasta,2021-02-17,CL,CL-AN,66744,60858,5886
Chile,Antofagasta,2021-02-18,CL,CL-AN,70875,64989,5886
Chile,Antofagasta,2021-02-19,CL,CL-AN,74918,69032,5886
Chile,Antofagasta,2021-02-20,CL,CL-AN,75073,69187,5886
Chile,Antofagasta,2021-02-22,CL,CL-AN,78986,73100,5886
Chile,Antofagasta,2021-02-23,CL,CL-AN,82557,76665,5892
Chile,Antofagasta,2021-02-24,CL,CL-AN,85895,79891,6004
Chile,Antofagasta,2021-02-25,CL,CL-AN,88260,82237,6023
Chile,Antofagasta,2021-02-26,CL,CL-AN,90809,84783,6026
Chile,Antofagasta,2021-02-27,CL,CL-AN,90810,84783,6027
Chile,Antofagasta,2021-03-01,CL,CL-AN,94986,88957,6029
Chile,Antofagasta,2021-03-02,CL,CL-AN,100266,93716,6550
Chile,Antofagasta,2021-03-03,CL,CL-AN,107951,98459,9492
Chile,Antofagasta,2021-03-04,CL,CL-AN,115589,102825,12764
Chile,Antofagasta,2021-03-05,CL,CL-AN,121991,106570,15421
Chile,Antofagasta,2021-03-06,CL,CL-AN,122066,106576,15490
Chile,Antofagasta,2021-03-08,CL,CL-AN,129889,110856,19033
Chile,Antofagasta,2021-03-09,CL,CL-AN,139351,116019,23332
Chile,Antofagasta,2021-03-10,CL,CL-AN,149451,120634,28817
Chile,Antofagasta,2021-03-11,CL,CL-AN,161481,126340,35141
Chile,Antofagasta,2021-03-12,CL,CL-AN,166138,128171,37967
Chile,Arica y Parinacota,2021-01-23,CL,CL-AP,2901,2901,0
Chile,Arica y Parinacota,2021-02-02,CL,CL-AP,2978,2978,0
Chile,Arica y Parinacota,2021-02-03,CL,CL-AP,4419,4419,0
Chile,Arica y Parinacota,2021-02-04,CL,CL-AP,7245,7245,0
Chile,Arica y Parinacota,2021-02-05,CL,CL-AP,9637,9637,0
Chile,Arica y Parinacota,2021-02-06,CL,CL-AP,9940,9940,0
Chile,Arica y Parinacota,2021-02-07,CL,CL-AP,9974,9974,0
Chile,Arica y Parinacota,2021-02-08,CL,CL-AP,13288,12401,887
Chile,Arica y Parinacota,2021-02-09,CL,CL-AP,17044,14950,2094
Chile,Arica y Parinacota,2021-02-10,CL,CL-AP,20700,17962,2738
Chile,Arica y Parinacota,2021-02-11,CL,CL-AP,23518,20712,2806
Chile,Arica y Parinacota,2021-02-12,CL,CL-AP,26397,23588,2809
Chile,Arica y Parinacota,2021-02-13,CL,CL-AP,26513,23704,2809
Chile,Arica y Parinacota,2021-02-15,CL,CL-AP,29155,26346,2809
Chile,Arica y Parinacota,2021-02-16,CL,CL-AP,31218,28409,2809
Chile,Arica y Parinacota,2021-02-17,CL,CL-AP,33369,30560,2809
Chile,Arica y Parinacota,2021-02-18,CL,CL-AP,35494,32685,2809
Chile,Arica y Parinacota,2021-02-19,CL,CL-AP,37550,34741,2809
Chile,Arica y Parinacota,2021-02-20,CL,CL-AP,37605,34796,2809
Chile,Arica y Parinacota,2021-02-22,CL,CL-AP,39598,36788,2810
Chile,Arica y Parinacota,2021-02-23,CL,CL-AP,41523,38698,2825
Chile,Arica y Parinacota,2021-02-24,CL,CL-AP,42831,39995,2836
Chile,Arica y Parinacota,2021-02-25,CL,CL-AP,43962,41114,2848
Chile,Arica y Parinacota,2021-02-26,CL,CL-AP,45977,43121,2856
Chile,Arica y Parinacota,2021-02-27,CL,CL-AP,46170,43313,2857
Chile,Arica y Parinacota,2021-03-01,CL,CL-AP,47649,44790,2859
