location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-23,CL,CL-AI,2052,2052,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-02,CL,CL-AI,2269,2269,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-03,CL,CL-AI,3611,3611,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-04,CL,CL-AI,4939,4939,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-05,CL,CL-AI,6075,6075,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-06,CL,CL-AI,6093,6093,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-08,CL,CL-AI,7975,7330,645
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-09,CL,CL-AI,10164,8484,1680
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-10,CL,CL-AI,12038,10110,1928
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-11,CL,CL-AI,13451,11449,2002
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-12,CL,CL-AI,14807,12804,2003
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-13,CL,CL-AI,14855,12852,2003
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-14,CL,CL-AI,14863,12860,2003
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-15,CL,CL-AI,16373,14370,2003
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-16,CL,CL-AI,17631,15628,2003
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-17,CL,CL-AI,18877,16874,2003
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-18,CL,CL-AI,20227,18224,2003
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-19,CL,CL-AI,21474,19471,2003
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-20,CL,CL-AI,21555,19552,2003
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-22,CL,CL-AI,22343,20339,2004
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-23,CL,CL-AI,23125,21116,2009
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-24,CL,CL-AI,23349,21339,2010
Chile,Antofagasta,2021-01-23,CL,CL-AN,6108,6108,0
Chile,Antofagasta,2021-02-02,CL,CL-AN,6324,6324,0
Chile,Antofagasta,2021-02-03,CL,CL-AN,9310,9310,0
Chile,Antofagasta,2021-02-04,CL,CL-AN,12767,12767,0
Chile,Antofagasta,2021-02-05,CL,CL-AN,15825,15825,0
Chile,Antofagasta,2021-02-06,CL,CL-AN,16008,16008,0
Chile,Antofagasta,2021-02-08,CL,CL-AN,21991,19591,2400
Chile,Antofagasta,2021-02-09,CL,CL-AN,29262,24019,5243
Chile,Antofagasta,2021-02-10,CL,CL-AN,35599,29724,5875
Chile,Antofagasta,2021-02-11,CL,CL-AN,42164,36289,5875
Chile,Antofagasta,2021-02-12,CL,CL-AN,48524,42638,5886
Chile,Antofagasta,2021-02-13,CL,CL-AN,49293,43407,5886
Chile,Antofagasta,2021-02-14,CL,CL-AN,49298,43412,5886
Chile,Antofagasta,2021-02-15,CL,CL-AN,56490,50604,5886
Chile,Antofagasta,2021-02-16,CL,CL-AN,61903,56017,5886
Chile,Antofagasta,2021-02-17,CL,CL-AN,66695,60809,5886
Chile,Antofagasta,2021-02-18,CL,CL-AN,70826,64940,5886
Chile,Antofagasta,2021-02-19,CL,CL-AN,74866,68980,5886
Chile,Antofagasta,2021-02-20,CL,CL-AN,75021,69135,5886
Chile,Antofagasta,2021-02-22,CL,CL-AN,78932,73046,5886
Chile,Antofagasta,2021-02-23,CL,CL-AN,82502,76610,5892
Chile,Antofagasta,2021-02-24,CL,CL-AN,83692,77770,5922
Chile,Arica y Parinacota,2021-01-23,CL,CL-AP,2901,2901,0
Chile,Arica y Parinacota,2021-02-02,CL,CL-AP,2978,2978,0
Chile,Arica y Parinacota,2021-02-03,CL,CL-AP,4419,4419,0
Chile,Arica y Parinacota,2021-02-04,CL,CL-AP,7232,7232,0
Chile,Arica y Parinacota,2021-02-05,CL,CL-AP,9513,9513,0
Chile,Arica y Parinacota,2021-02-06,CL,CL-AP,9806,9806,0
Chile,Arica y Parinacota,2021-02-07,CL,CL-AP,9840,9840,0
Chile,Arica y Parinacota,2021-02-08,CL,CL-AP,13145,12258,887
Chile,Arica y Parinacota,2021-02-09,CL,CL-AP,16617,14523,2094
Chile,Arica y Parinacota,2021-02-10,CL,CL-AP,19953,17216,2737
Chile,Arica y Parinacota,2021-02-11,CL,CL-AP,22626,19821,2805
Chile,Arica y Parinacota,2021-02-12,CL,CL-AP,25493,22685,2808
Chile,Arica y Parinacota,2021-02-13,CL,CL-AP,25605,22797,2808
Chile,Arica y Parinacota,2021-02-15,CL,CL-AP,28244,25436,2808
Chile,Arica y Parinacota,2021-02-16,CL,CL-AP,30318,27510,2808
Chile,Arica y Parinacota,2021-02-17,CL,CL-AP,32471,29663,2808
Chile,Arica y Parinacota,2021-02-18,CL,CL-AP,34594,31786,2808
Chile,Arica y Parinacota,2021-02-19,CL,CL-AP,36646,33838,2808
Chile,Arica y Parinacota,2021-02-20,CL,CL-AP,36700,33892,2808
Chile,Arica y Parinacota,2021-02-22,CL,CL-AP,38568,35759,2809
Chile,Arica y Parinacota,2021-02-23,CL,CL-AP,40446,37622,2824
Chile,Arica y Parinacota,2021-02-24,CL,CL-AP,40813,37984,2829
Chile,Atacama,2021-01-23,CL,CL-AT,3809,3808,1
Chile,Atacama,2021-01-25,CL,CL-AT,3810,3809,1
Chile,Atacama,2021-01-26,CL,CL-AT,3812,3811,1
Chile,Atacama,2021-02-02,CL,CL-AT,3820,3813,7
Chile,Atacama,2021-02-03,CL,CL-AT,9393,9386,7
Chile,Atacama,2021-02-04,CL,CL-AT,15080,15073,7
Chile,Atacama,2021-02-05,CL,CL-AT,19710,19703,7
Chile,Atacama,2021-02-06,CL,CL-AT,20179,20172,7
Chile,Atacama,2021-02-08,CL,CL-AT,24221,23721,500
Chile,Atacama,2021-02-09,CL,CL-AT,27855,26115,1740
Chile,Atacama,2021-02-10,CL,CL-AT,30986,28344,2642
Chile,Atacama,2021-02-11,CL,CL-AT,33664,30286,3378
Chile,Atacama,2021-02-12,CL,CL-AT,36231,32776,3455
Chile,Atacama,2021-02-13,CL,CL-AT,36694,33239,3455
Chile,Atacama,2021-02-15,CL,CL-AT,38388,34933,3455
Chile,Atacama,2021-02-16,CL,CL-AT,40206,36751,3455
Chile,Atacama,2021-02-17,CL,CL-AT,41900,38445,3455
Chile,Atacama,2021-02-18,CL,CL-AT,43668,40213,3455
Chile,Atacama,2021-02-19,CL,CL-AT,44693,41238,3455
Chile,Atacama,2021-02-20,CL,CL-AT,44746,41291,3455
Chile,Atacama,2021-02-21,CL,CL-AT,44748,41293,3455
Chile,Atacama,2021-02-22,CL,CL-AT,46436,42981,3455
Chile,Atacama,2021-02-23,CL,CL-AT,48267,44812,3455
Chile,Atacama,2021-02-24,CL,CL-AT,48613,45158,3455
Chile,Biobio,2021-01-23,CL,CL-BI,4110,2146,1964
Chile,Biobio,2021-02-02,CL,CL-BI,8273,6309,1964
Chile,Biobio,2021-02-03,CL,CL-BI,30117,28153,1964
Chile,Biobio,2021-02-04,CL,CL-BI,48525,46561,1964
Chile,Biobio,2021-02-05,CL,CL-BI,64946,62982,1964
Chile,Biobio,2021-02-06,CL,CL-BI,69100,67136,1964
Chile,Biobio,2021-02-07,CL,CL-BI,71724,69760,1964
Chile,Biobio,2021-02-08,CL,CL-BI,95049,93085,1964
Chile,Biobio,2021-02-09,CL,CL-BI,122417,120422,1995
Chile,Biobio,2021-02-10,CL,CL-BI,153826,151750,2076
Chile,Biobio,2021-02-11,CL,CL-BI,182482,180369,2113
Chile,Biobio,2021-02-12,CL,CL-BI,204344,202225,2119
Chile,Biobio,2021-02-13,CL,CL-BI,207581,205462,2119
Chile,Biobio,2021-02-14,CL,CL-BI,208859,206740,2119
Chile,Biobio,2021-02-15,CL,CL-BI,230098,227979,2119
