location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-23,CL,CL-AI,2052,2052,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-02,CL,CL-AI,2269,2269,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-03,CL,CL-AI,3586,3586,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-04,CL,CL-AI,4912,4912,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-05,CL,CL-AI,6044,6044,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-06,CL,CL-AI,6062,6062,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-08,CL,CL-AI,7944,7299,645
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-09,CL,CL-AI,10132,8452,1680
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-10,CL,CL-AI,11998,10070,1928
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-11,CL,CL-AI,13369,11367,2002
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-12,CL,CL-AI,14712,12709,2003
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-13,CL,CL-AI,14758,12755,2003
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-14,CL,CL-AI,14766,12763,2003
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-15,CL,CL-AI,16236,14233,2003
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-16,CL,CL-AI,17396,15393,2003
Chile,Antofagasta,2021-01-23,CL,CL-AN,6109,6109,0
Chile,Antofagasta,2021-02-02,CL,CL-AN,6325,6325,0
Chile,Antofagasta,2021-02-03,CL,CL-AN,9311,9311,0
Chile,Antofagasta,2021-02-04,CL,CL-AN,12768,12768,0
Chile,Antofagasta,2021-02-05,CL,CL-AN,15818,15818,0
Chile,Antofagasta,2021-02-06,CL,CL-AN,16001,16001,0
Chile,Antofagasta,2021-02-08,CL,CL-AN,21983,19584,2399
Chile,Antofagasta,2021-02-09,CL,CL-AN,29254,24012,5242
Chile,Antofagasta,2021-02-10,CL,CL-AN,35591,29717,5874
Chile,Antofagasta,2021-02-11,CL,CL-AN,42156,36282,5874
Chile,Antofagasta,2021-02-12,CL,CL-AN,48517,42632,5885
Chile,Antofagasta,2021-02-13,CL,CL-AN,49286,43401,5885
Chile,Antofagasta,2021-02-15,CL,CL-AN,56486,50601,5885
Chile,Antofagasta,2021-02-16,CL,CL-AN,61829,55944,5885
Chile,Arica y Parinacota,2021-01-23,CL,CL-AP,2901,2901,0
Chile,Arica y Parinacota,2021-02-02,CL,CL-AP,2978,2978,0
Chile,Arica y Parinacota,2021-02-03,CL,CL-AP,4419,4419,0
Chile,Arica y Parinacota,2021-02-04,CL,CL-AP,7232,7232,0
Chile,Arica y Parinacota,2021-02-05,CL,CL-AP,9513,9513,0
Chile,Arica y Parinacota,2021-02-06,CL,CL-AP,9806,9806,0
Chile,Arica y Parinacota,2021-02-07,CL,CL-AP,9839,9839,0
Chile,Arica y Parinacota,2021-02-08,CL,CL-AP,13138,12251,887
Chile,Arica y Parinacota,2021-02-09,CL,CL-AP,16611,14517,2094
Chile,Arica y Parinacota,2021-02-10,CL,CL-AP,19826,17089,2737
Chile,Arica y Parinacota,2021-02-11,CL,CL-AP,22404,19599,2805
Chile,Arica y Parinacota,2021-02-12,CL,CL-AP,25271,22463,2808
Chile,Arica y Parinacota,2021-02-13,CL,CL-AP,25383,22575,2808
Chile,Arica y Parinacota,2021-02-15,CL,CL-AP,27979,25171,2808
Chile,Arica y Parinacota,2021-02-16,CL,CL-AP,29908,27100,2808
Chile,Atacama,2021-01-23,CL,CL-AT,3807,3806,1
Chile,Atacama,2021-01-25,CL,CL-AT,3808,3807,1
Chile,Atacama,2021-01-26,CL,CL-AT,3811,3810,1
Chile,Atacama,2021-02-02,CL,CL-AT,3819,3812,7
Chile,Atacama,2021-02-03,CL,CL-AT,9381,9374,7
Chile,Atacama,2021-02-04,CL,CL-AT,14963,14956,7
Chile,Atacama,2021-02-05,CL,CL-AT,19588,19581,7
Chile,Atacama,2021-02-06,CL,CL-AT,19726,19719,7
Chile,Atacama,2021-02-08,CL,CL-AT,23765,23265,500
Chile,Atacama,2021-02-09,CL,CL-AT,27344,25654,1690
Chile,Atacama,2021-02-10,CL,CL-AT,30318,27864,2454
Chile,Atacama,2021-02-11,CL,CL-AT,32911,29794,3117
Chile,Atacama,2021-02-12,CL,CL-AT,35275,32082,3193
Chile,Atacama,2021-02-13,CL,CL-AT,35616,32423,3193
Chile,Atacama,2021-02-15,CL,CL-AT,37287,34094,3193
Chile,Atacama,2021-02-16,CL,CL-AT,38827,35634,3193
Chile,Biobio,2021-01-23,CL,CL-BI,4110,2146,1964
Chile,Biobio,2021-02-02,CL,CL-BI,8271,6307,1964
Chile,Biobio,2021-02-03,CL,CL-BI,29904,27940,1964
Chile,Biobio,2021-02-04,CL,CL-BI,48283,46319,1964
Chile,Biobio,2021-02-05,CL,CL-BI,64603,62639,1964
Chile,Biobio,2021-02-06,CL,CL-BI,68743,66779,1964
Chile,Biobio,2021-02-07,CL,CL-BI,71362,69398,1964
Chile,Biobio,2021-02-08,CL,CL-BI,94392,92428,1964
Chile,Biobio,2021-02-09,CL,CL-BI,121688,119693,1995
Chile,Biobio,2021-02-10,CL,CL-BI,152700,150624,2076
Chile,Biobio,2021-02-11,CL,CL-BI,181364,179251,2113
Chile,Biobio,2021-02-12,CL,CL-BI,203206,201087,2119
Chile,Biobio,2021-02-13,CL,CL-BI,206425,204306,2119
Chile,Biobio,2021-02-14,CL,CL-BI,207703,205584,2119
Chile,Biobio,2021-02-15,CL,CL-BI,228820,226701,2119
Chile,Biobio,2021-02-16,CL,CL-BI,243996,241877,2119
Chile,Coquimbo,2021-01-23,CL,CL-CO,8765,8765,0
Chile,Coquimbo,2021-02-03,CL,CL-CO,12762,12762,0
Chile,Coquimbo,2021-02-04,CL,CL-CO,17550,17550,0
Chile,Coquimbo,2021-02-05,CL,CL-CO,22332,22332,0
Chile,Coquimbo,2021-02-06,CL,CL-CO,22340,22340,0
Chile,Coquimbo,2021-02-08,CL,CL-CO,32831,30146,2685
Chile,Coquimbo,2021-02-09,CL,CL-CO,45315,38963,6352
Chile,Coquimbo,2021-02-10,CL,CL-CO,56969,49009,7960
Chile,Coquimbo,2021-02-11,CL,CL-CO,66943,58490,8453
Chile,Coquimbo,2021-02-12,CL,CL-CO,75707,67245,8462
Chile,Coquimbo,2021-02-13,CL,CL-CO,76222,67726,8496
Chile,Coquimbo,2021-02-15,CL,CL-CO,87285,78789,8496
Chile,Coquimbo,2021-02-16,CL,CL-CO,95541,87045,8496
Chile,La Araucania,2021-01-23,CL,CL-AR,1419,722,697
Chile,La Araucania,2021-02-02,CL,CL-AR,1639,942,697
Chile,La Araucania,2021-02-03,CL,CL-AR,14037,13340,697
Chile,La Araucania,2021-02-04,CL,CL-AR,23149,22452,697
Chile,La Araucania,2021-02-05,CL,CL-AR,31203,30506,697
Chile,La Araucania,2021-02-06,CL,CL-AR,32332,31635,697
Chile,La Araucania,2021-02-08,CL,CL-AR,43499,42802,697
Chile,La Araucania,2021-02-09,CL,CL-AR,57869,57172,697
Chile,La Araucania,2021-02-10,CL,CL-AR,72686,71989,697
Chile,La Araucania,2021-02-11,CL,CL-AR,86896,86199,697
Chile,La Araucania,2021-02-12,CL,CL-AR,100761,100064,697
Chile,La Araucania,2021-02-13,CL,CL-AR,102886,102189,697
Chile,La Araucania,2021-02-15,CL,CL-AR,119252,118555,697
Chile,La Araucania,2021-02-16,CL,CL-AR,132163,131466,697
Chile,Libertador General Bernardo O'Higgins,2021-01-23,CL,CL-LI,11619,11619,0
Chile,Libertador General Bernardo O'Higgins,2021-02-02,CL,CL-LI,11862,11862,0
Chile,Libertador General Bernardo O'Higgins,2021-02-03,CL,CL-LI,18906,18906,0
Chile,Libertador General Bernardo O'Higgins,2021-02-04,CL,CL-LI,28231,28231,0
Chile,Libertador General Bernardo O'Higgins,2021-02-05,CL,CL-LI,37102,37101,1
