location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-23,CL,CL-AI,2052,2052,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-02,CL,CL-AI,2269,2269,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-03,CL,CL-AI,3573,3573,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-04,CL,CL-AI,4941,4941,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-05,CL,CL-AI,6077,6077,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-06,CL,CL-AI,6095,6095,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-08,CL,CL-AI,7977,7332,645
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-09,CL,CL-AI,10171,8489,1682
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-10,CL,CL-AI,12046,10116,1930
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-11,CL,CL-AI,13459,11455,2004
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-12,CL,CL-AI,14815,12810,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-13,CL,CL-AI,14863,12858,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-14,CL,CL-AI,14871,12866,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-15,CL,CL-AI,16388,14383,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-16,CL,CL-AI,17646,15641,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-17,CL,CL-AI,18893,16888,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-18,CL,CL-AI,20243,18238,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-19,CL,CL-AI,21491,19486,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-20,CL,CL-AI,21572,19567,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-22,CL,CL-AI,22364,20358,2006
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-23,CL,CL-AI,23149,21138,2011
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-24,CL,CL-AI,23855,21840,2015
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-25,CL,CL-AI,24540,22519,2021
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-26,CL,CL-AI,24925,22892,2033
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-27,CL,CL-AI,24936,22903,2033
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-01,CL,CL-AI,25577,23542,2035
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-02,CL,CL-AI,26621,24356,2265
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-03,CL,CL-AI,28675,25281,3394
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-04,CL,CL-AI,30767,26009,4758
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-05,CL,CL-AI,32581,26753,5828
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-06,CL,CL-AI,32606,26758,5848
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-08,CL,CL-AI,34339,27294,7045
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-09,CL,CL-AI,36009,27869,8140
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-10,CL,CL-AI,38055,28378,9677
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-11,CL,CL-AI,38734,28588,10146
Chile,Antofagasta,2021-01-23,CL,CL-AN,6109,6109,0
Chile,Antofagasta,2021-02-02,CL,CL-AN,6329,6329,0
Chile,Antofagasta,2021-02-03,CL,CL-AN,9315,9315,0
Chile,Antofagasta,2021-02-04,CL,CL-AN,12792,12792,0
Chile,Antofagasta,2021-02-05,CL,CL-AN,15852,15852,0
Chile,Antofagasta,2021-02-06,CL,CL-AN,16035,16035,0
Chile,Antofagasta,2021-02-08,CL,CL-AN,22018,19618,2400
Chile,Antofagasta,2021-02-09,CL,CL-AN,29290,24047,5243
Chile,Antofagasta,2021-02-10,CL,CL-AN,35628,29753,5875
Chile,Antofagasta,2021-02-11,CL,CL-AN,42197,36322,5875
Chile,Antofagasta,2021-02-12,CL,CL-AN,48557,42671,5886
Chile,Antofagasta,2021-02-13,CL,CL-AN,49326,43440,5886
Chile,Antofagasta,2021-02-14,CL,CL-AN,49331,43445,5886
Chile,Antofagasta,2021-02-15,CL,CL-AN,56533,50647,5886
Chile,Antofagasta,2021-02-16,CL,CL-AN,61947,56061,5886
Chile,Antofagasta,2021-02-17,CL,CL-AN,66742,60856,5886
Chile,Antofagasta,2021-02-18,CL,CL-AN,70873,64987,5886
Chile,Antofagasta,2021-02-19,CL,CL-AN,74916,69030,5886
Chile,Antofagasta,2021-02-20,CL,CL-AN,75071,69185,5886
Chile,Antofagasta,2021-02-22,CL,CL-AN,78984,73098,5886
Chile,Antofagasta,2021-02-23,CL,CL-AN,82555,76663,5892
Chile,Antofagasta,2021-02-24,CL,CL-AN,85893,79889,6004
Chile,Antofagasta,2021-02-25,CL,CL-AN,88258,82235,6023
Chile,Antofagasta,2021-02-26,CL,CL-AN,90807,84781,6026
Chile,Antofagasta,2021-02-27,CL,CL-AN,90808,84781,6027
Chile,Antofagasta,2021-03-01,CL,CL-AN,94984,88955,6029
Chile,Antofagasta,2021-03-02,CL,CL-AN,100264,93714,6550
Chile,Antofagasta,2021-03-03,CL,CL-AN,107949,98457,9492
Chile,Antofagasta,2021-03-04,CL,CL-AN,115586,102823,12763
Chile,Antofagasta,2021-03-05,CL,CL-AN,121987,106567,15420
Chile,Antofagasta,2021-03-06,CL,CL-AN,122062,106573,15489
Chile,Antofagasta,2021-03-08,CL,CL-AN,129884,110853,19031
Chile,Antofagasta,2021-03-09,CL,CL-AN,139351,116016,23335
Chile,Antofagasta,2021-03-10,CL,CL-AN,149449,120629,28820
Chile,Antofagasta,2021-03-11,CL,CL-AN,153742,122437,31305
Chile,Arica y Parinacota,2021-01-23,CL,CL-AP,2901,2901,0
Chile,Arica y Parinacota,2021-02-02,CL,CL-AP,2978,2978,0
Chile,Arica y Parinacota,2021-02-03,CL,CL-AP,4419,4419,0
Chile,Arica y Parinacota,2021-02-04,CL,CL-AP,7245,7245,0
Chile,Arica y Parinacota,2021-02-05,CL,CL-AP,9637,9637,0
Chile,Arica y Parinacota,2021-02-06,CL,CL-AP,9940,9940,0
Chile,Arica y Parinacota,2021-02-07,CL,CL-AP,9974,9974,0
Chile,Arica y Parinacota,2021-02-08,CL,CL-AP,13288,12401,887
Chile,Arica y Parinacota,2021-02-09,CL,CL-AP,17023,14929,2094
Chile,Arica y Parinacota,2021-02-10,CL,CL-AP,20678,17940,2738
Chile,Arica y Parinacota,2021-02-11,CL,CL-AP,23498,20692,2806
Chile,Arica y Parinacota,2021-02-12,CL,CL-AP,26365,23556,2809
Chile,Arica y Parinacota,2021-02-13,CL,CL-AP,26481,23672,2809
Chile,Arica y Parinacota,2021-02-15,CL,CL-AP,29122,26313,2809
Chile,Arica y Parinacota,2021-02-16,CL,CL-AP,31196,28387,2809
Chile,Arica y Parinacota,2021-02-17,CL,CL-AP,33349,30540,2809
Chile,Arica y Parinacota,2021-02-18,CL,CL-AP,35474,32665,2809
Chile,Arica y Parinacota,2021-02-19,CL,CL-AP,37530,34721,2809
Chile,Arica y Parinacota,2021-02-20,CL,CL-AP,37585,34776,2809
Chile,Arica y Parinacota,2021-02-22,CL,CL-AP,39578,36768,2810
Chile,Arica y Parinacota,2021-02-23,CL,CL-AP,41503,38678,2825
Chile,Arica y Parinacota,2021-02-24,CL,CL-AP,42811,39975,2836
Chile,Arica y Parinacota,2021-02-25,CL,CL-AP,43942,41094,2848
Chile,Arica y Parinacota,2021-02-26,CL,CL-AP,45957,43101,2856
Chile,Arica y Parinacota,2021-02-27,CL,CL-AP,46150,43293,2857
Chile,Arica y Parinacota,2021-03-01,CL,CL-AP,47629,44770,2859
Chile,Arica y Parinacota,2021-03-02,CL,CL-AP,48895,45975,2920
Chile,Arica y Parinacota,2021-03-03,CL,CL-AP,51158,46985,4173
