location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-23,CL,CL-AI,2052,2052,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-02,CL,CL-AI,2269,2269,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-03,CL,CL-AI,3573,3573,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-04,CL,CL-AI,4941,4941,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-05,CL,CL-AI,6077,6077,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-06,CL,CL-AI,6095,6095,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-08,CL,CL-AI,7977,7332,645
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-09,CL,CL-AI,10171,8489,1682
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-10,CL,CL-AI,12046,10116,1930
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-11,CL,CL-AI,13459,11455,2004
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-12,CL,CL-AI,14816,12811,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-13,CL,CL-AI,14864,12859,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-14,CL,CL-AI,14872,12867,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-15,CL,CL-AI,16390,14385,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-16,CL,CL-AI,17649,15644,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-17,CL,CL-AI,18897,16892,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-18,CL,CL-AI,20246,18241,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-19,CL,CL-AI,21496,19491,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-20,CL,CL-AI,21577,19572,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-22,CL,CL-AI,22371,20365,2006
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-23,CL,CL-AI,23157,21146,2011
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-24,CL,CL-AI,23863,21848,2015
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-25,CL,CL-AI,24549,22528,2021
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-26,CL,CL-AI,24934,22901,2033
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-27,CL,CL-AI,24945,22912,2033
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-01,CL,CL-AI,25586,23551,2035
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-02,CL,CL-AI,26630,24365,2265
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-03,CL,CL-AI,28683,25289,3394
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-04,CL,CL-AI,30777,26018,4759
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-05,CL,CL-AI,32591,26762,5829
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-06,CL,CL-AI,32616,26767,5849
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-08,CL,CL-AI,34351,27304,7047
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-09,CL,CL-AI,36101,27897,8204
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-10,CL,CL-AI,38193,28428,9765
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-11,CL,CL-AI,40196,29119,11077
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-12,CL,CL-AI,42034,29701,12333
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-13,CL,CL-AI,42077,29711,12366
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-14,CL,CL-AI,42084,29711,12373
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-15,CL,CL-AI,44412,30460,13952
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-16,CL,CL-AI,46745,31327,15418
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-17,CL,CL-AI,48957,32116,16841
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-18,CL,CL-AI,51336,32903,18433
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-19,CL,CL-AI,53213,33478,19735
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-20,CL,CL-AI,53301,33497,19804
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-22,CL,CL-AI,54787,34084,20703
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-23,CL,CL-AI,56395,34786,21609
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-24,CL,CL-AI,57402,35329,22073
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-25,CL,CL-AI,58376,35894,22482
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-26,CL,CL-AI,58660,36084,22576
Chile,Antofagasta,2021-01-23,CL,CL-AN,6108,6108,0
Chile,Antofagasta,2021-02-02,CL,CL-AN,6328,6328,0
Chile,Antofagasta,2021-02-03,CL,CL-AN,9315,9315,0
Chile,Antofagasta,2021-02-04,CL,CL-AN,12792,12792,0
Chile,Antofagasta,2021-02-05,CL,CL-AN,15852,15852,0
Chile,Antofagasta,2021-02-06,CL,CL-AN,16036,16036,0
Chile,Antofagasta,2021-02-08,CL,CL-AN,22020,19620,2400
Chile,Antofagasta,2021-02-09,CL,CL-AN,29293,24050,5243
Chile,Antofagasta,2021-02-10,CL,CL-AN,35632,29757,5875
Chile,Antofagasta,2021-02-11,CL,CL-AN,42202,36327,5875
Chile,Antofagasta,2021-02-12,CL,CL-AN,48564,42678,5886
Chile,Antofagasta,2021-02-13,CL,CL-AN,49333,43447,5886
Chile,Antofagasta,2021-02-14,CL,CL-AN,49338,43452,5886
Chile,Antofagasta,2021-02-15,CL,CL-AN,56541,50655,5886
Chile,Antofagasta,2021-02-16,CL,CL-AN,61963,56077,5886
Chile,Antofagasta,2021-02-17,CL,CL-AN,66760,60874,5886
Chile,Antofagasta,2021-02-18,CL,CL-AN,70892,65006,5886
Chile,Antofagasta,2021-02-19,CL,CL-AN,74935,69049,5886
Chile,Antofagasta,2021-02-20,CL,CL-AN,75090,69204,5886
Chile,Antofagasta,2021-02-22,CL,CL-AN,79005,73119,5886
Chile,Antofagasta,2021-02-23,CL,CL-AN,82580,76688,5892
Chile,Antofagasta,2021-02-24,CL,CL-AN,85919,79915,6004
Chile,Antofagasta,2021-02-25,CL,CL-AN,88285,82262,6023
Chile,Antofagasta,2021-02-26,CL,CL-AN,90834,84808,6026
Chile,Antofagasta,2021-02-27,CL,CL-AN,90835,84808,6027
Chile,Antofagasta,2021-03-01,CL,CL-AN,95012,88983,6029
Chile,Antofagasta,2021-03-02,CL,CL-AN,100292,93742,6550
Chile,Antofagasta,2021-03-03,CL,CL-AN,107979,98487,9492
Chile,Antofagasta,2021-03-04,CL,CL-AN,115616,102853,12763
Chile,Antofagasta,2021-03-05,CL,CL-AN,122019,106598,15421
Chile,Antofagasta,2021-03-06,CL,CL-AN,122094,106604,15490
Chile,Antofagasta,2021-03-08,CL,CL-AN,129929,110891,19038
Chile,Antofagasta,2021-03-09,CL,CL-AN,139437,116069,23368
Chile,Antofagasta,2021-03-10,CL,CL-AN,149547,120689,28858
Chile,Antofagasta,2021-03-11,CL,CL-AN,161594,126405,35189
Chile,Antofagasta,2021-03-12,CL,CL-AN,172860,131606,41254
Chile,Antofagasta,2021-03-13,CL,CL-AN,173537,131724,41813
Chile,Antofagasta,2021-03-15,CL,CL-AN,186538,136790,49748
Chile,Antofagasta,2021-03-16,CL,CL-AN,198842,142288,56554
Chile,Antofagasta,2021-03-17,CL,CL-AN,210864,148287,62577
Chile,Antofagasta,2021-03-18,CL,CL-AN,220841,153483,67358
Chile,Antofagasta,2021-03-19,CL,CL-AN,230695,158740,71955
Chile,Antofagasta,2021-03-20,CL,CL-AN,231210,159103,72107
Chile,Antofagasta,2021-03-21,CL,CL-AN,231258,159146,72112
Chile,Antofagasta,2021-03-22,CL,CL-AN,240800,165141,75659
Chile,Antofagasta,2021-03-23,CL,CL-AN,249433,171252,78181
