location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-23,CL,CL-AI,2052,2052,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-02,CL,CL-AI,2269,2269,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-03,CL,CL-AI,3573,3573,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-04,CL,CL-AI,4939,4939,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-05,CL,CL-AI,6075,6075,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-06,CL,CL-AI,6093,6093,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-08,CL,CL-AI,7975,7330,645
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-09,CL,CL-AI,10167,8485,1682
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-10,CL,CL-AI,12041,10111,1930
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-11,CL,CL-AI,13454,11450,2004
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-12,CL,CL-AI,14810,12805,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-13,CL,CL-AI,14858,12853,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-14,CL,CL-AI,14866,12861,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-15,CL,CL-AI,16377,14372,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-16,CL,CL-AI,17635,15630,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-17,CL,CL-AI,18882,16877,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-18,CL,CL-AI,20232,18227,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-19,CL,CL-AI,21480,19475,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-20,CL,CL-AI,21561,19556,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-22,CL,CL-AI,22353,20347,2006
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-23,CL,CL-AI,23138,21127,2011
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-24,CL,CL-AI,23844,21829,2015
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-25,CL,CL-AI,24529,22508,2021
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-26,CL,CL-AI,24914,22881,2033
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-27,CL,CL-AI,24925,22892,2033
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-01,CL,CL-AI,25544,23509,2035
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-02,CL,CL-AI,26560,24296,2264
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-03,CL,CL-AI,28236,25095,3141
Chile,Antofagasta,2021-01-23,CL,CL-AN,6109,6109,0
Chile,Antofagasta,2021-02-02,CL,CL-AN,6328,6328,0
Chile,Antofagasta,2021-02-03,CL,CL-AN,9314,9314,0
Chile,Antofagasta,2021-02-04,CL,CL-AN,12773,12773,0
Chile,Antofagasta,2021-02-05,CL,CL-AN,15831,15831,0
Chile,Antofagasta,2021-02-06,CL,CL-AN,16014,16014,0
Chile,Antofagasta,2021-02-08,CL,CL-AN,21997,19597,2400
Chile,Antofagasta,2021-02-09,CL,CL-AN,29268,24025,5243
Chile,Antofagasta,2021-02-10,CL,CL-AN,35605,29730,5875
Chile,Antofagasta,2021-02-11,CL,CL-AN,42170,36295,5875
Chile,Antofagasta,2021-02-12,CL,CL-AN,48530,42644,5886
Chile,Antofagasta,2021-02-13,CL,CL-AN,49299,43413,5886
Chile,Antofagasta,2021-02-14,CL,CL-AN,49304,43418,5886
Chile,Antofagasta,2021-02-15,CL,CL-AN,56506,50620,5886
Chile,Antofagasta,2021-02-16,CL,CL-AN,61920,56034,5886
Chile,Antofagasta,2021-02-17,CL,CL-AN,66715,60829,5886
Chile,Antofagasta,2021-02-18,CL,CL-AN,70846,64960,5886
Chile,Antofagasta,2021-02-19,CL,CL-AN,74889,69003,5886
Chile,Antofagasta,2021-02-20,CL,CL-AN,75044,69158,5886
Chile,Antofagasta,2021-02-22,CL,CL-AN,78957,73071,5886
Chile,Antofagasta,2021-02-23,CL,CL-AN,82528,76636,5892
Chile,Antofagasta,2021-02-24,CL,CL-AN,85866,79862,6004
Chile,Antofagasta,2021-02-25,CL,CL-AN,88231,82208,6023
Chile,Antofagasta,2021-02-26,CL,CL-AN,90780,84754,6026
Chile,Antofagasta,2021-02-27,CL,CL-AN,90781,84754,6027
Chile,Antofagasta,2021-03-01,CL,CL-AN,94955,88926,6029
Chile,Antofagasta,2021-03-02,CL,CL-AN,100225,93681,6544
Chile,Antofagasta,2021-03-03,CL,CL-AN,107803,98381,9422
Chile,Arica y Parinacota,2021-01-23,CL,CL-AP,2901,2901,0
Chile,Arica y Parinacota,2021-02-02,CL,CL-AP,2978,2978,0
Chile,Arica y Parinacota,2021-02-03,CL,CL-AP,4419,4419,0
Chile,Arica y Parinacota,2021-02-04,CL,CL-AP,7235,7235,0
Chile,Arica y Parinacota,2021-02-05,CL,CL-AP,9562,9562,0
Chile,Arica y Parinacota,2021-02-06,CL,CL-AP,9855,9855,0
Chile,Arica y Parinacota,2021-02-07,CL,CL-AP,9889,9889,0
Chile,Arica y Parinacota,2021-02-08,CL,CL-AP,13193,12306,887
Chile,Arica y Parinacota,2021-02-09,CL,CL-AP,16667,14573,2094
Chile,Arica y Parinacota,2021-02-10,CL,CL-AP,20012,17274,2738
Chile,Arica y Parinacota,2021-02-11,CL,CL-AP,22788,19982,2806
Chile,Arica y Parinacota,2021-02-12,CL,CL-AP,25655,22846,2809
Chile,Arica y Parinacota,2021-02-13,CL,CL-AP,25767,22958,2809
Chile,Arica y Parinacota,2021-02-15,CL,CL-AP,28406,25597,2809
Chile,Arica y Parinacota,2021-02-16,CL,CL-AP,30480,27671,2809
Chile,Arica y Parinacota,2021-02-17,CL,CL-AP,32633,29824,2809
Chile,Arica y Parinacota,2021-02-18,CL,CL-AP,34756,31947,2809
Chile,Arica y Parinacota,2021-02-19,CL,CL-AP,36812,34003,2809
Chile,Arica y Parinacota,2021-02-20,CL,CL-AP,36867,34058,2809
Chile,Arica y Parinacota,2021-02-22,CL,CL-AP,38856,36046,2810
Chile,Arica y Parinacota,2021-02-23,CL,CL-AP,40754,37929,2825
Chile,Arica y Parinacota,2021-02-24,CL,CL-AP,42050,39214,2836
Chile,Arica y Parinacota,2021-02-25,CL,CL-AP,43174,40326,2848
Chile,Arica y Parinacota,2021-02-26,CL,CL-AP,45189,42333,2856
Chile,Arica y Parinacota,2021-02-27,CL,CL-AP,45382,42525,2857
Chile,Arica y Parinacota,2021-03-01,CL,CL-AP,46857,43998,2859
Chile,Arica y Parinacota,2021-03-02,CL,CL-AP,48120,45200,2920
Chile,Arica y Parinacota,2021-03-03,CL,CL-AP,50178,46055,4123
Chile,Atacama,2021-01-23,CL,CL-AT,3871,3870,1
Chile,Atacama,2021-01-26,CL,CL-AT,3873,3872,1
Chile,Atacama,2021-02-02,CL,CL-AT,3881,3874,7
Chile,Atacama,2021-02-03,CL,CL-AT,9465,9458,7
Chile,Atacama,2021-02-04,CL,CL-AT,15280,15273,7
Chile,Atacama,2021-02-05,CL,CL-AT,19927,19920,7
Chile,Atacama,2021-02-06,CL,CL-AT,20396,20389,7
Chile,Atacama,2021-02-08,CL,CL-AT,24477,23977,500
Chile,Atacama,2021-02-09,CL,CL-AT,28130,26390,1740
Chile,Atacama,2021-02-10,CL,CL-AT,31265,28620,2645
Chile,Atacama,2021-02-11,CL,CL-AT,34308,30685,3623
Chile,Atacama,2021-02-12,CL,CL-AT,36876,33176,3700
Chile,Atacama,2021-02-13,CL,CL-AT,37339,33639,3700
Chile,Atacama,2021-02-15,CL,CL-AT,39036,35336,3700
Chile,Atacama,2021-02-16,CL,CL-AT,40863,37163,3700
Chile,Atacama,2021-02-17,CL,CL-AT,42606,38906,3700
Chile,Atacama,2021-02-18,CL,CL-AT,44429,40729,3700
Chile,Atacama,2021-02-19,CL,CL-AT,45449,41749,3700
