location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-23,CL,CL-AI,6105,6105,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-24,CL,CL-AI,1419,722,697
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-25,CL,CL-AI,2900,2900,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-26,CL,CL-AI,2871,2871,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-27,CL,CL-AI,2051,2051,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-28,CL,CL-AI,4110,2146,1964
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-29,CL,CL-AI,8735,8735,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-30,CL,CL-AI,540,540,0
Chile,Antofagasta,2021-01-23,CL,CL-AN,6105,6105,0
Chile,Antofagasta,2021-01-24,CL,CL-AN,1419,722,697
Chile,Antofagasta,2021-01-25,CL,CL-AN,2900,2900,0
Chile,Antofagasta,2021-01-26,CL,CL-AN,2644,2644,0
Chile,Antofagasta,2021-01-27,CL,CL-AN,2051,2051,0
Chile,Antofagasta,2021-01-28,CL,CL-AN,4110,2146,1964
Chile,Antofagasta,2021-01-29,CL,CL-AN,8734,8734,0
Chile,Antofagasta,2021-01-30,CL,CL-AN,540,540,0
Chile,Arica y Parinacota,2021-01-23,CL,CL-AP,6105,6105,0
Chile,Arica y Parinacota,2021-01-24,CL,CL-AP,1419,722,697
Chile,Arica y Parinacota,2021-01-25,CL,CL-AP,2900,2900,0
Chile,Arica y Parinacota,2021-01-26,CL,CL-AP,2644,2644,0
Chile,Arica y Parinacota,2021-01-27,CL,CL-AP,2051,2051,0
Chile,Arica y Parinacota,2021-01-28,CL,CL-AP,4110,2146,1964
Chile,Arica y Parinacota,2021-01-29,CL,CL-AP,8734,8734,0
Chile,Arica y Parinacota,2021-01-30,CL,CL-AP,540,540,0
Chile,Atacama,2021-01-23,CL,CL-AT,145,145,0
Chile,Atacama,2021-01-24,CL,CL-AT,329,166,163
Chile,Atacama,2021-01-25,CL,CL-AT,503,503,0
Chile,Atacama,2021-01-26,CL,CL-AT,13496,7956,5540
Chile,Atacama,2021-01-27,CL,CL-AT,11564,11564,0
Chile,Atacama,2021-01-28,CL,CL-AT,160,160,0
Chile,Atacama,2021-01-29,CL,CL-AT,1454,1454,0
Chile,Atacama,2021-01-30,CL,CL-AT,7785,7785,0
Chile,Biobio,2021-01-23,CL,CL-BI,145,145,0
Chile,Biobio,2021-01-24,CL,CL-BI,329,166,163
Chile,Biobio,2021-01-25,CL,CL-BI,503,503,0
Chile,Biobio,2021-01-26,CL,CL-BI,13547,7956,5591
Chile,Biobio,2021-01-27,CL,CL-BI,11559,11559,0
Chile,Biobio,2021-01-28,CL,CL-BI,160,160,0
Chile,Biobio,2021-01-29,CL,CL-BI,1527,1454,73
Chile,Biobio,2021-01-30,CL,CL-BI,7785,7785,0
Chile,Coquimbo,2021-01-23,CL,CL-CO,6107,6107,0
Chile,Coquimbo,2021-01-24,CL,CL-CO,1419,722,697
Chile,Coquimbo,2021-01-25,CL,CL-CO,2900,2900,0
Chile,Coquimbo,2021-01-26,CL,CL-CO,3583,3583,0
Chile,Coquimbo,2021-01-27,CL,CL-CO,2051,2051,0
Chile,Coquimbo,2021-01-28,CL,CL-CO,4110,2146,1964
Chile,Coquimbo,2021-01-29,CL,CL-CO,8757,8757,0
Chile,Coquimbo,2021-01-30,CL,CL-CO,927,542,385
Chile,La Araucania,2021-01-23,CL,CL-AR,145,145,0
Chile,La Araucania,2021-01-24,CL,CL-AR,329,166,163
Chile,La Araucania,2021-01-25,CL,CL-AR,503,503,0
Chile,La Araucania,2021-01-26,CL,CL-AR,13496,7956,5540
Chile,La Araucania,2021-01-27,CL,CL-AR,11564,11564,0
Chile,La Araucania,2021-01-28,CL,CL-AR,160,160,0
Chile,La Araucania,2021-01-29,CL,CL-AR,1454,1454,0
Chile,La Araucania,2021-01-30,CL,CL-AR,7785,7785,0
Chile,Libertador General Bernardo O'Higgins,2021-01-23,CL,CL-LI,6105,6105,0
Chile,Libertador General Bernardo O'Higgins,2021-01-24,CL,CL-LI,1419,722,697
Chile,Libertador General Bernardo O'Higgins,2021-01-25,CL,CL-LI,2900,2900,0
Chile,Libertador General Bernardo O'Higgins,2021-01-26,CL,CL-LI,3795,3795,0
Chile,Libertador General Bernardo O'Higgins,2021-01-27,CL,CL-LI,2051,2051,0
