location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-23,CL,CL-AI,2052,2052,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-02,CL,CL-AI,2269,2269,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-03,CL,CL-AI,3573,3573,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-04,CL,CL-AI,4941,4941,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-05,CL,CL-AI,6077,6077,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-06,CL,CL-AI,6095,6095,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-08,CL,CL-AI,7977,7332,645
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-09,CL,CL-AI,10170,8488,1682
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-10,CL,CL-AI,12044,10114,1930
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-11,CL,CL-AI,13457,11453,2004
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-12,CL,CL-AI,14813,12808,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-13,CL,CL-AI,14861,12856,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-14,CL,CL-AI,14869,12864,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-15,CL,CL-AI,16386,14381,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-16,CL,CL-AI,17644,15639,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-17,CL,CL-AI,18891,16886,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-18,CL,CL-AI,20241,18236,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-19,CL,CL-AI,21489,19484,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-20,CL,CL-AI,21570,19565,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-22,CL,CL-AI,22362,20356,2006
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-23,CL,CL-AI,23147,21136,2011
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-24,CL,CL-AI,23853,21838,2015
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-25,CL,CL-AI,24538,22517,2021
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-26,CL,CL-AI,24923,22890,2033
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-27,CL,CL-AI,24934,22901,2033
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-01,CL,CL-AI,25575,23540,2035
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-02,CL,CL-AI,26619,24354,2265
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-03,CL,CL-AI,28672,25279,3393
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-04,CL,CL-AI,30722,26004,4718
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-05,CL,CL-AI,32483,26736,5747
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-06,CL,CL-AI,32490,26741,5749
Chile,Antofagasta,2021-01-23,CL,CL-AN,6109,6109,0
Chile,Antofagasta,2021-02-02,CL,CL-AN,6329,6329,0
Chile,Antofagasta,2021-02-03,CL,CL-AN,9315,9315,0
Chile,Antofagasta,2021-02-04,CL,CL-AN,12775,12775,0
Chile,Antofagasta,2021-02-05,CL,CL-AN,15834,15834,0
Chile,Antofagasta,2021-02-06,CL,CL-AN,16017,16017,0
Chile,Antofagasta,2021-02-08,CL,CL-AN,22000,19600,2400
Chile,Antofagasta,2021-02-09,CL,CL-AN,29271,24028,5243
Chile,Antofagasta,2021-02-10,CL,CL-AN,35608,29733,5875
Chile,Antofagasta,2021-02-11,CL,CL-AN,42173,36298,5875
Chile,Antofagasta,2021-02-12,CL,CL-AN,48533,42647,5886
Chile,Antofagasta,2021-02-13,CL,CL-AN,49302,43416,5886
Chile,Antofagasta,2021-02-14,CL,CL-AN,49307,43421,5886
Chile,Antofagasta,2021-02-15,CL,CL-AN,56509,50623,5886
Chile,Antofagasta,2021-02-16,CL,CL-AN,61923,56037,5886
Chile,Antofagasta,2021-02-17,CL,CL-AN,66718,60832,5886
Chile,Antofagasta,2021-02-18,CL,CL-AN,70849,64963,5886
Chile,Antofagasta,2021-02-19,CL,CL-AN,74892,69006,5886
Chile,Antofagasta,2021-02-20,CL,CL-AN,75047,69161,5886
Chile,Antofagasta,2021-02-22,CL,CL-AN,78960,73074,5886
Chile,Antofagasta,2021-02-23,CL,CL-AN,82531,76639,5892
Chile,Antofagasta,2021-02-24,CL,CL-AN,85869,79865,6004
Chile,Antofagasta,2021-02-25,CL,CL-AN,88234,82211,6023
Chile,Antofagasta,2021-02-26,CL,CL-AN,90783,84757,6026
Chile,Antofagasta,2021-02-27,CL,CL-AN,90784,84757,6027
Chile,Antofagasta,2021-03-01,CL,CL-AN,94960,88931,6029
Chile,Antofagasta,2021-03-02,CL,CL-AN,100233,93689,6544
Chile,Antofagasta,2021-03-03,CL,CL-AN,107911,98432,9479
Chile,Antofagasta,2021-03-04,CL,CL-AN,115542,102797,12745
Chile,Antofagasta,2021-03-05,CL,CL-AN,121939,106540,15399
Chile,Antofagasta,2021-03-06,CL,CL-AN,121947,106544,15403
Chile,Arica y Parinacota,2021-01-23,CL,CL-AP,2901,2901,0
Chile,Arica y Parinacota,2021-02-02,CL,CL-AP,2978,2978,0
Chile,Arica y Parinacota,2021-02-03,CL,CL-AP,4419,4419,0
Chile,Arica y Parinacota,2021-02-04,CL,CL-AP,7245,7245,0
Chile,Arica y Parinacota,2021-02-05,CL,CL-AP,9637,9637,0
Chile,Arica y Parinacota,2021-02-06,CL,CL-AP,9939,9939,0
Chile,Arica y Parinacota,2021-02-07,CL,CL-AP,9973,9973,0
Chile,Arica y Parinacota,2021-02-08,CL,CL-AP,13277,12390,887
Chile,Arica y Parinacota,2021-02-09,CL,CL-AP,17004,14910,2094
Chile,Arica y Parinacota,2021-02-10,CL,CL-AP,20446,17708,2738
Chile,Arica y Parinacota,2021-02-11,CL,CL-AP,23265,20459,2806
Chile,Arica y Parinacota,2021-02-12,CL,CL-AP,26132,23323,2809
Chile,Arica y Parinacota,2021-02-13,CL,CL-AP,26248,23439,2809
Chile,Arica y Parinacota,2021-02-15,CL,CL-AP,28889,26080,2809
Chile,Arica y Parinacota,2021-02-16,CL,CL-AP,30963,28154,2809
Chile,Arica y Parinacota,2021-02-17,CL,CL-AP,33116,30307,2809
Chile,Arica y Parinacota,2021-02-18,CL,CL-AP,35240,32431,2809
Chile,Arica y Parinacota,2021-02-19,CL,CL-AP,37296,34487,2809
Chile,Arica y Parinacota,2021-02-20,CL,CL-AP,37351,34542,2809
Chile,Arica y Parinacota,2021-02-22,CL,CL-AP,39343,36533,2810
Chile,Arica y Parinacota,2021-02-23,CL,CL-AP,41268,38443,2825
Chile,Arica y Parinacota,2021-02-24,CL,CL-AP,42576,39740,2836
Chile,Arica y Parinacota,2021-02-25,CL,CL-AP,43706,40858,2848
Chile,Arica y Parinacota,2021-02-26,CL,CL-AP,45721,42865,2856
Chile,Arica y Parinacota,2021-02-27,CL,CL-AP,45914,43057,2857
Chile,Arica y Parinacota,2021-03-01,CL,CL-AP,47393,44534,2859
Chile,Arica y Parinacota,2021-03-02,CL,CL-AP,48656,45736,2920
Chile,Arica y Parinacota,2021-03-03,CL,CL-AP,50915,46742,4173
Chile,Arica y Parinacota,2021-03-04,CL,CL-AP,54452,47543,6909
Chile,Arica y Parinacota,2021-03-05,CL,CL-AP,57531,48470,9061
Chile,Arica y Parinacota,2021-03-06,CL,CL-AP,57537,48470,9067
Chile,Atacama,2021-01-23,CL,CL-AT,3871,3870,1
Chile,Atacama,2021-01-26,CL,CL-AT,3873,3872,1
Chile,Atacama,2021-02-02,CL,CL-AT,3881,3874,7
Chile,Atacama,2021-02-03,CL,CL-AT,9467,9460,7
Chile,Atacama,2021-02-04,CL,CL-AT,15286,15279,7
Chile,Atacama,2021-02-05,CL,CL-AT,19936,19929,7
Chile,Atacama,2021-02-06,CL,CL-AT,20407,20400,7
