location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-23,CL,CL-AI,2052,2052,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-02,CL,CL-AI,2269,2269,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-03,CL,CL-AI,3573,3573,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-04,CL,CL-AI,4941,4941,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-05,CL,CL-AI,6077,6077,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-06,CL,CL-AI,6095,6095,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-08,CL,CL-AI,7977,7332,645
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-09,CL,CL-AI,10171,8489,1682
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-10,CL,CL-AI,12046,10116,1930
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-11,CL,CL-AI,13459,11455,2004
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-12,CL,CL-AI,14816,12811,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-13,CL,CL-AI,14864,12859,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-14,CL,CL-AI,14872,12867,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-15,CL,CL-AI,16390,14385,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-16,CL,CL-AI,17649,15644,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-17,CL,CL-AI,18897,16892,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-18,CL,CL-AI,20246,18241,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-19,CL,CL-AI,21496,19491,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-20,CL,CL-AI,21577,19572,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-22,CL,CL-AI,22371,20365,2006
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-23,CL,CL-AI,23157,21146,2011
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-24,CL,CL-AI,23863,21848,2015
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-25,CL,CL-AI,24549,22528,2021
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-26,CL,CL-AI,24934,22901,2033
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-27,CL,CL-AI,24945,22912,2033
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-01,CL,CL-AI,25586,23551,2035
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-02,CL,CL-AI,26630,24365,2265
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-03,CL,CL-AI,28684,25290,3394
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-04,CL,CL-AI,30777,26018,4759
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-05,CL,CL-AI,32591,26762,5829
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-06,CL,CL-AI,32616,26767,5849
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-08,CL,CL-AI,34351,27304,7047
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-09,CL,CL-AI,36101,27897,8204
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-10,CL,CL-AI,38193,28428,9765
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-11,CL,CL-AI,40196,29119,11077
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-12,CL,CL-AI,42033,29701,12332
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-13,CL,CL-AI,42076,29711,12365
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-14,CL,CL-AI,42083,29711,12372
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-15,CL,CL-AI,44411,30460,13951
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-16,CL,CL-AI,46744,31327,15417
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-17,CL,CL-AI,48957,32117,16840
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-18,CL,CL-AI,51331,32904,18427
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-19,CL,CL-AI,53208,33479,19729
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-20,CL,CL-AI,53296,33498,19798
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-22,CL,CL-AI,54781,34085,20696
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-23,CL,CL-AI,56242,34702,21540
Chile,Antofagasta,2021-01-23,CL,CL-AN,6108,6108,0
Chile,Antofagasta,2021-02-02,CL,CL-AN,6328,6328,0
Chile,Antofagasta,2021-02-03,CL,CL-AN,9315,9315,0
Chile,Antofagasta,2021-02-04,CL,CL-AN,12792,12792,0
Chile,Antofagasta,2021-02-05,CL,CL-AN,15852,15852,0
Chile,Antofagasta,2021-02-06,CL,CL-AN,16036,16036,0
Chile,Antofagasta,2021-02-08,CL,CL-AN,22019,19619,2400
Chile,Antofagasta,2021-02-09,CL,CL-AN,29292,24049,5243
Chile,Antofagasta,2021-02-10,CL,CL-AN,35631,29756,5875
Chile,Antofagasta,2021-02-11,CL,CL-AN,42201,36326,5875
Chile,Antofagasta,2021-02-12,CL,CL-AN,48563,42677,5886
Chile,Antofagasta,2021-02-13,CL,CL-AN,49332,43446,5886
Chile,Antofagasta,2021-02-14,CL,CL-AN,49337,43451,5886
Chile,Antofagasta,2021-02-15,CL,CL-AN,56540,50654,5886
Chile,Antofagasta,2021-02-16,CL,CL-AN,61962,56076,5886
Chile,Antofagasta,2021-02-17,CL,CL-AN,66759,60873,5886
Chile,Antofagasta,2021-02-18,CL,CL-AN,70891,65005,5886
Chile,Antofagasta,2021-02-19,CL,CL-AN,74934,69048,5886
Chile,Antofagasta,2021-02-20,CL,CL-AN,75089,69203,5886
Chile,Antofagasta,2021-02-22,CL,CL-AN,79004,73118,5886
Chile,Antofagasta,2021-02-23,CL,CL-AN,82578,76686,5892
Chile,Antofagasta,2021-02-24,CL,CL-AN,85917,79913,6004
Chile,Antofagasta,2021-02-25,CL,CL-AN,88282,82259,6023
Chile,Antofagasta,2021-02-26,CL,CL-AN,90831,84805,6026
Chile,Antofagasta,2021-02-27,CL,CL-AN,90832,84805,6027
Chile,Antofagasta,2021-03-01,CL,CL-AN,95008,88979,6029
Chile,Antofagasta,2021-03-02,CL,CL-AN,100288,93738,6550
Chile,Antofagasta,2021-03-03,CL,CL-AN,107975,98483,9492
Chile,Antofagasta,2021-03-04,CL,CL-AN,115612,102849,12763
Chile,Antofagasta,2021-03-05,CL,CL-AN,122015,106594,15421
Chile,Antofagasta,2021-03-06,CL,CL-AN,122090,106600,15490
Chile,Antofagasta,2021-03-08,CL,CL-AN,129925,110887,19038
Chile,Antofagasta,2021-03-09,CL,CL-AN,139433,116065,23368
Chile,Antofagasta,2021-03-10,CL,CL-AN,149542,120685,28857
Chile,Antofagasta,2021-03-11,CL,CL-AN,161589,126401,35188
Chile,Antofagasta,2021-03-12,CL,CL-AN,172855,131602,41253
Chile,Antofagasta,2021-03-13,CL,CL-AN,173532,131720,41812
Chile,Antofagasta,2021-03-15,CL,CL-AN,186530,136784,49746
Chile,Antofagasta,2021-03-16,CL,CL-AN,198834,142282,56552
Chile,Antofagasta,2021-03-17,CL,CL-AN,210852,148280,62572
Chile,Antofagasta,2021-03-18,CL,CL-AN,220829,153476,67353
Chile,Antofagasta,2021-03-19,CL,CL-AN,230681,158731,71950
Chile,Antofagasta,2021-03-20,CL,CL-AN,231196,159094,72102
Chile,Antofagasta,2021-03-21,CL,CL-AN,231244,159137,72107
Chile,Antofagasta,2021-03-22,CL,CL-AN,240778,165128,75650
Chile,Antofagasta,2021-03-23,CL,CL-AN,249333,171171,78162
Chile,Arica y Parinacota,2021-01-23,CL,CL-AP,2901,2901,0
Chile,Arica y Parinacota,2021-02-02,CL,CL-AP,2978,2978,0
Chile,Arica y Parinacota,2021-02-03,CL,CL-AP,4419,4419,0
Chile,Arica y Parinacota,2021-02-04,CL,CL-AP,7252,7252,0
