location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-23,CL,CL-AI,2051,2051,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-02,CL,CL-AI,2267,2267,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-03,CL,CL-AI,2672,2672,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-04,CL,CL-AI,3736,3736,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-05,CL,CL-AI,5842,5842,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-06,CL,CL-AI,5928,5928,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-07,CL,CL-AI,5941,5941,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-08,CL,CL-AI,7335,6926,409
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-09,CL,CL-AI,9654,8081,1573
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-10,CL,CL-AI,11654,9806,1848
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-11,CL,CL-AI,13074,11092,1982
Chile,Antofagasta,2021-01-23,CL,CL-AN,6105,6105,0
Chile,Antofagasta,2021-01-26,CL,CL-AN,6107,6107,0
Chile,Antofagasta,2021-01-30,CL,CL-AN,6106,6106,0
Chile,Antofagasta,2021-02-02,CL,CL-AN,6322,6322,0
Chile,Antofagasta,2021-02-03,CL,CL-AN,7723,7723,0
Chile,Antofagasta,2021-02-04,CL,CL-AN,10659,10659,0
Chile,Antofagasta,2021-02-05,CL,CL-AN,15783,15783,0
Chile,Antofagasta,2021-02-06,CL,CL-AN,15927,15927,0
Chile,Antofagasta,2021-02-08,CL,CL-AN,21027,19245,1782
Chile,Antofagasta,2021-02-09,CL,CL-AN,28989,23763,5226
Chile,Antofagasta,2021-02-10,CL,CL-AN,35438,29566,5872
Chile,Antofagasta,2021-02-11,CL,CL-AN,41929,36055,5874
Chile,Arica y Parinacota,2021-01-23,CL,CL-AP,2900,2900,0
Chile,Arica y Parinacota,2021-02-02,CL,CL-AP,2926,2926,0
Chile,Arica y Parinacota,2021-02-03,CL,CL-AP,3457,3457,0
Chile,Arica y Parinacota,2021-02-04,CL,CL-AP,4855,4855,0
Chile,Arica y Parinacota,2021-02-05,CL,CL-AP,9383,9383,0
Chile,Arica y Parinacota,2021-02-06,CL,CL-AP,9462,9462,0
Chile,Arica y Parinacota,2021-02-08,CL,CL-AP,11134,10699,435
Chile,Arica y Parinacota,2021-02-09,CL,CL-AP,15267,13632,1635
Chile,Arica y Parinacota,2021-02-10,CL,CL-AP,18224,16015,2209
Chile,Arica y Parinacota,2021-02-11,CL,CL-AP,20790,18527,2263
Chile,Atacama,2021-01-23,CL,CL-AT,2644,2644,0
Chile,Atacama,2021-01-25,CL,CL-AT,2871,2871,0
Chile,Atacama,2021-01-26,CL,CL-AT,3583,3583,0
Chile,Atacama,2021-01-27,CL,CL-AT,3792,3792,0
Chile,Atacama,2021-01-29,CL,CL-AT,3795,3795,0
Chile,Atacama,2021-01-30,CL,CL-AT,3797,3797,0
Chile,Atacama,2021-02-04,CL,CL-AT,10078,10078,0
Chile,Atacama,2021-02-05,CL,CL-AT,18488,18487,1
Chile,Atacama,2021-02-06,CL,CL-AT,19147,19147,0
Chile,Atacama,2021-02-07,CL,CL-AT,19201,19201,0
Chile,Atacama,2021-02-08,CL,CL-AT,22759,22309,450
Chile,Atacama,2021-02-09,CL,CL-AT,26181,24802,1379
Chile,Atacama,2021-02-10,CL,CL-AT,29802,27609,2193
Chile,Atacama,2021-02-11,CL,CL-AT,32273,29540,2733
Chile,Biobio,2021-01-23,CL,CL-BI,4110,2146,1964
Chile,Biobio,2021-02-02,CL,CL-BI,7236,5272,1964
Chile,Biobio,2021-02-03,CL,CL-BI,14806,12842,1964
Chile,Biobio,2021-02-04,CL,CL-BI,31191,29227,1964
Chile,Biobio,2021-02-05,CL,CL-BI,57610,55646,1964
Chile,Biobio,2021-02-06,CL,CL-BI,63042,61078,1964
Chile,Biobio,2021-02-07,CL,CL-BI,66261,64297,1964
Chile,Biobio,2021-02-08,CL,CL-BI,81899,79935,1964
Chile,Biobio,2021-02-09,CL,CL-BI,105330,103340,1990
Chile,Biobio,2021-02-10,CL,CL-BI,133640,131577,2063
Chile,Biobio,2021-02-11,CL,CL-BI,166023,163912,2111
Chile,Coquimbo,2021-01-23,CL,CL-CO,8734,8734,0
Chile,Coquimbo,2021-01-25,CL,CL-CO,8735,8735,0
Chile,Coquimbo,2021-01-26,CL,CL-CO,8757,8757,0
Chile,Coquimbo,2021-01-28,CL,CL-CO,8758,8758,0
Chile,Coquimbo,2021-01-29,CL,CL-CO,8759,8759,0
Chile,Coquimbo,2021-02-03,CL,CL-CO,10244,10244,0
Chile,Coquimbo,2021-02-04,CL,CL-CO,13795,13795,0
Chile,Coquimbo,2021-02-05,CL,CL-CO,21794,21794,0
Chile,Coquimbo,2021-02-06,CL,CL-CO,22050,22050,0
Chile,Coquimbo,2021-02-07,CL,CL-CO,22178,22178,0
Chile,Coquimbo,2021-02-08,CL,CL-CO,30172,28119,2053
Chile,Coquimbo,2021-02-09,CL,CL-CO,43270,37317,5953
Chile,Coquimbo,2021-02-10,CL,CL-CO,54949,47287,7662
Chile,Coquimbo,2021-02-11,CL,CL-CO,65025,56883,8142
Chile,La Araucania,2021-01-23,CL,CL-AR,1419,722,697
Chile,La Araucania,2021-02-02,CL,CL-AR,1490,793,697
Chile,La Araucania,2021-02-03,CL,CL-AR,6364,5667,697
Chile,La Araucania,2021-02-04,CL,CL-AR,16625,15928,697
Chile,La Araucania,2021-02-05,CL,CL-AR,30558,29861,697
Chile,La Araucania,2021-02-06,CL,CL-AR,32087,31390,697
Chile,La Araucania,2021-02-07,CL,CL-AR,32320,31623,697
Chile,La Araucania,2021-02-08,CL,CL-AR,40833,40136,697
Chile,La Araucania,2021-02-09,CL,CL-AR,55918,55221,697
Chile,La Araucania,2021-02-10,CL,CL-AR,71053,70356,697
Chile,La Araucania,2021-02-11,CL,CL-AR,85528,84831,697
Chile,Libertador General Bernardo O'Higgins,2021-01-23,CL,CL-LI,11564,11564,0
Chile,Libertador General Bernardo O'Higgins,2021-01-25,CL,CL-LI,11559,11559,0
Chile,Libertador General Bernardo O'Higgins,2021-01-27,CL,CL-LI,11554,11554,0
Chile,Libertador General Bernardo O'Higgins,2021-02-02,CL,CL-LI,11788,11788,0
Chile,Libertador General Bernardo O'Higgins,2021-02-03,CL,CL-LI,14200,14200,0
Chile,Libertador General Bernardo O'Higgins,2021-02-04,CL,CL-LI,21215,21215,0
Chile,Libertador General Bernardo O'Higgins,2021-02-05,CL,CL-LI,35858,35857,1
Chile,Libertador General Bernardo O'Higgins,2021-02-06,CL,CL-LI,37742,37741,1
Chile,Libertador General Bernardo O'Higgins,2021-02-07,CL,CL-LI,38010,38009,1
Chile,Libertador General Bernardo O'Higgins,2021-02-08,CL,CL-LI,47306,45315,1991
Chile,Libertador General Bernardo O'Higgins,2021-02-09,CL,CL-LI,62859,55343,7516
Chile,Libertador General Bernardo O'Higgins,2021-02-10,CL,CL-LI,77424,67453,9971
Chile,Libertador General Bernardo O'Higgins,2021-02-11,CL,CL-LI,89155,77995,11160
Chile,Los Lagos,2021-01-23,CL,CL-LL,540,540,0
Chile,Los Lagos,2021-01-26,CL,CL-LL,927,542,385
Chile,Los Lagos,2021-01-27,CL,CL-LL,1011,542,469
Chile,Los Lagos,2021-01-28,CL,CL-LL,1029,543,486
Chile,Los Lagos,2021-01-30,CL,CL-LL,1034,543,491
Chile,Los Lagos,2021-02-02,CL,CL-LL,1287,752,535
Chile,Los Lagos,2021-02-03,CL,CL-LL,3737,3202,535
Chile,Los Lagos,2021-02-04,CL,CL-LL,12150,11615,535
Chile,Los Lagos,2021-02-05,CL,CL-LL,25249,24714,535
Chile,Los Lagos,2021-02-06,CL,CL-LL,29260,28725,535
Chile,Los Lagos,2021-02-07,CL,CL-LL,30263,29728,535
Chile,Los Lagos,2021-02-08,CL,CL-LL,38954,38419,535
Chile,Los Lagos,2021-02-09,CL,CL-LL,52177,51642,535
Chile,Los Lagos,2021-02-10,CL,CL-LL,65151,64616,535
Chile,Los Lagos,2021-02-11,CL,CL-LL,78222,77687,535
Chile,Los Rios,2021-01-23,CL,CL-LR,145,145,0
Chile,Los Rios,2021-01-26,CL,CL-LR,241,145,96
Chile,Los Rios,2021-01-27,CL,CL-LR,290,145,145
Chile,Los Rios,2021-02-02,CL,CL-LR,727,582,145
Chile,Los Rios,2021-02-03,CL,CL-LR,2062,1917,145
Chile,Los Rios,2021-02-04,CL,CL-LR,6582,6437,145
Chile,Los Rios,2021-02-05,CL,CL-LR,14050,13905,145
Chile,Los Rios,2021-02-06,CL,CL-LR,14949,14804,145
Chile,Los Rios,2021-02-07,CL,CL-LR,15510,15365,145
Chile,Los Rios,2021-02-08,CL,CL-LR,18794,18649,145
Chile,Los Rios,2021-02-09,CL,CL-LR,25491,25346,145
Chile,Los Rios,2021-02-10,CL,CL-LR,32531,32386,145
Chile,Los Rios,2021-02-11,CL,CL-LR,39591,39446,145
Chile,Magallanes,2021-01-23,CL,CL-MA,329,166,163
Chile,Magallanes,2021-02-02,CL,CL-MA,385,222,163
Chile,Magallanes,2021-02-03,CL,CL-MA,1558,1395,163
Chile,Magallanes,2021-02-04,CL,CL-MA,4698,4535,163
Chile,Magallanes,2021-02-05,CL,CL-MA,8704,8540,164
Chile,Magallanes,2021-02-06,CL,CL-MA,9079,8915,164
Chile,Magallanes,2021-02-07,CL,CL-MA,9138,8974,164
Chile,Magallanes,2021-02-08,CL,CL-MA,10815,10651,164
Chile,Magallanes,2021-02-09,CL,CL-MA,14802,14638,164
Chile,Magallanes,2021-02-10,CL,CL-MA,18630,18466,164
Chile,Magallanes,2021-02-11,CL,CL-MA,23097,22933,164
Chile,Maule,2021-01-23,CL,CL-ML,503,503,0
Chile,Maule,2021-01-26,CL,CL-ML,927,503,424
Chile,Maule,2021-01-27,CL,CL-ML,1010,512,498
Chile,Maule,2021-01-28,CL,CL-ML,1008,512,496
Chile,Maule,2021-02-02,CL,CL-ML,1942,1446,496
Chile,Maule,2021-02-03,CL,CL-ML,6171,5675,496
Chile,Maule,2021-02-04,CL,CL-ML,16921,16425,496
Chile,Maule,2021-02-05,CL,CL-ML,37473,36977,496
Chile,Maule,2021-02-06,CL,CL-ML,41431,40935,496
Chile,Maule,2021-02-07,CL,CL-ML,44476,43980,496
Chile,Maule,2021-02-08,CL,CL-ML,56399,55903,496
Chile,Maule,2021-02-09,CL,CL-ML,72563,72067,496
Chile,Maule,2021-02-10,CL,CL-ML,88995,88499,496
Chile,Maule,2021-02-11,CL,CL-ML,105210,104714,496
Chile,Nuble,2021-01-23,CL,CL-NB,7785,7785,0
Chile,Nuble,2021-02-02,CL,CL-NB,7799,7799,0
Chile,Nuble,2021-02-03,CL,CL-NB,9562,9562,0
Chile,Nuble,2021-02-04,CL,CL-NB,14829,14829,0
Chile,Nuble,2021-02-05,CL,CL-NB,25126,25126,0
Chile,Nuble,2021-02-06,CL,CL-NB,25725,25725,0
Chile,Nuble,2021-02-07,CL,CL-NB,25907,25907,0
Chile,Nuble,2021-02-08,CL,CL-NB,31953,31313,640
Chile,Nuble,2021-02-09,CL,CL-NB,44607,39460,5147
Chile,Nuble,2021-02-10,CL,CL-NB,56120,48584,7536
Chile,Nuble,2021-02-11,CL,CL-NB,66523,58829,7694
Chile,Region Metropolitana de Santiago,2021-01-23,CL,CL-RM,13496,7956,5540
Chile,Region Metropolitana de Santiago,2021-01-25,CL,CL-RM,13547,7956,5591
Chile,Region Metropolitana de Santiago,2021-01-26,CL,CL-RM,13613,7962,5651
Chile,Region Metropolitana de Santiago,2021-01-27,CL,CL-RM,13614,7962,5652
Chile,Region Metropolitana de Santiago,2021-02-02,CL,CL-RM,16803,11150,5653
Chile,Region Metropolitana de Santiago,2021-02-03,CL,CL-RM,41065,35412,5653
Chile,Region Metropolitana de Santiago,2021-02-04,CL,CL-RM,96800,90953,5847
Chile,Region Metropolitana de Santiago,2021-02-05,CL,CL-RM,200944,193400,7544
Chile,Region Metropolitana de Santiago,2021-02-06,CL,CL-RM,213676,206094,7582
Chile,Region Metropolitana de Santiago,2021-02-07,CL,CL-RM,215826,208244,7582
Chile,Region Metropolitana de Santiago,2021-02-08,CL,CL-RM,286226,278634,7592
Chile,Region Metropolitana de Santiago,2021-02-09,CL,CL-RM,382775,375038,7737
Chile,Region Metropolitana de Santiago,2021-02-10,CL,CL-RM,484590,476790,7800
Chile,Region Metropolitana de Santiago,2021-02-11,CL,CL-RM,576361,568561,7800
Chile,Tarapaca,2021-01-23,CL,CL-TA,160,160,0
Chile,Tarapaca,2021-01-26,CL,CL-TA,211,160,51
Chile,Tarapaca,2021-01-27,CL,CL-TA,317,160,157
Chile,Tarapaca,2021-02-02,CL,CL-TA,379,222,157
Chile,Tarapaca,2021-02-03,CL,CL-TA,1441,1284,157
Chile,Tarapaca,2021-02-04,CL,CL-TA,3212,3055,157
Chile,Tarapaca,2021-02-05,CL,CL-TA,6944,6787,157
Chile,Tarapaca,2021-02-06,CL,CL-TA,7552,7395,157
Chile,Tarapaca,2021-02-07,CL,CL-TA,7599,7442,157
Chile,Tarapaca,2021-02-08,CL,CL-TA,10418,10261,157
Chile,Tarapaca,2021-02-09,CL,CL-TA,14776,14619,157
Chile,Tarapaca,2021-02-10,CL,CL-TA,19568,19411,157
Chile,Tarapaca,2021-02-11,CL,CL-TA,23883,23726,157
Chile,Valparaiso,2021-01-23,CL,CL-VS,1454,1454,0
Chile,Valparaiso,2021-01-25,CL,CL-VS,1527,1454,73
Chile,Valparaiso,2021-01-26,CL,CL-VS,2050,1463,587
Chile,Valparaiso,2021-02-02,CL,CL-VS,3492,2905,587
Chile,Valparaiso,2021-02-03,CL,CL-VS,9825,9238,587
Chile,Valparaiso,2021-02-04,CL,CL-VS,24591,23959,632
Chile,Valparaiso,2021-02-05,CL,CL-VS,56080,54652,1428
Chile,Valparaiso,2021-02-06,CL,CL-VS,58587,57159,1428
Chile,Valparaiso,2021-02-07,CL,CL-VS,58738,57310,1428
Chile,Valparaiso,2021-02-08,CL,CL-VS,80948,79520,1428
Chile,Valparaiso,2021-02-09,CL,CL-VS,112699,111271,1428
Chile,Valparaiso,2021-02-10,CL,CL-VS,145629,144201,1428
Chile,Valparaiso,2021-02-11,CL,CL-VS,177291,175863,1428
