location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-23,CL,CL-AI,2052,2052,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-02,CL,CL-AI,2269,2269,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-03,CL,CL-AI,3573,3573,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-04,CL,CL-AI,4941,4941,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-05,CL,CL-AI,6077,6077,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-06,CL,CL-AI,6095,6095,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-08,CL,CL-AI,7977,7332,645
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-09,CL,CL-AI,10171,8489,1682
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-10,CL,CL-AI,12046,10116,1930
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-11,CL,CL-AI,13459,11455,2004
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-12,CL,CL-AI,14816,12811,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-13,CL,CL-AI,14864,12859,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-14,CL,CL-AI,14872,12867,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-15,CL,CL-AI,16390,14385,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-16,CL,CL-AI,17649,15644,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-17,CL,CL-AI,18897,16892,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-18,CL,CL-AI,20246,18241,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-19,CL,CL-AI,21496,19491,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-20,CL,CL-AI,21577,19572,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-22,CL,CL-AI,22371,20365,2006
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-23,CL,CL-AI,23157,21146,2011
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-24,CL,CL-AI,23864,21849,2015
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-25,CL,CL-AI,24550,22529,2021
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-26,CL,CL-AI,24935,22902,2033
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-27,CL,CL-AI,24946,22913,2033
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-01,CL,CL-AI,25588,23553,2035
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-02,CL,CL-AI,26632,24367,2265
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-03,CL,CL-AI,28685,25291,3394
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-04,CL,CL-AI,30779,26020,4759
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-05,CL,CL-AI,32593,26764,5829
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-06,CL,CL-AI,32618,26769,5849
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-08,CL,CL-AI,34353,27306,7047
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-09,CL,CL-AI,36103,27899,8204
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-10,CL,CL-AI,38195,28430,9765
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-11,CL,CL-AI,40198,29121,11077
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-12,CL,CL-AI,42036,29703,12333
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-13,CL,CL-AI,42084,29718,12366
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-14,CL,CL-AI,42091,29718,12373
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-15,CL,CL-AI,44419,30467,13952
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-16,CL,CL-AI,46753,31334,15419
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-17,CL,CL-AI,48966,32124,16842
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-18,CL,CL-AI,51347,32911,18436
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-19,CL,CL-AI,53225,33486,19739
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-20,CL,CL-AI,53314,33506,19808
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-22,CL,CL-AI,54802,34095,20707
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-23,CL,CL-AI,56411,34798,21613
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-24,CL,CL-AI,57420,35342,22078
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-25,CL,CL-AI,58403,35910,22493
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-26,CL,CL-AI,59261,36456,22805
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-29,CL,CL-AI,60415,37064,23351
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-30,CL,CL-AI,61542,37627,23915
Chile,Antofagasta,2021-01-23,CL,CL-AN,6108,6108,0
Chile,Antofagasta,2021-02-02,CL,CL-AN,6328,6328,0
Chile,Antofagasta,2021-02-03,CL,CL-AN,9315,9315,0
Chile,Antofagasta,2021-02-04,CL,CL-AN,12792,12792,0
Chile,Antofagasta,2021-02-05,CL,CL-AN,15852,15852,0
Chile,Antofagasta,2021-02-06,CL,CL-AN,16036,16036,0
Chile,Antofagasta,2021-02-08,CL,CL-AN,22020,19620,2400
Chile,Antofagasta,2021-02-09,CL,CL-AN,29293,24050,5243
Chile,Antofagasta,2021-02-10,CL,CL-AN,35632,29757,5875
Chile,Antofagasta,2021-02-11,CL,CL-AN,42203,36328,5875
Chile,Antofagasta,2021-02-12,CL,CL-AN,48565,42679,5886
Chile,Antofagasta,2021-02-13,CL,CL-AN,49334,43448,5886
Chile,Antofagasta,2021-02-14,CL,CL-AN,49339,43453,5886
Chile,Antofagasta,2021-02-15,CL,CL-AN,56542,50656,5886
Chile,Antofagasta,2021-02-16,CL,CL-AN,61964,56078,5886
Chile,Antofagasta,2021-02-17,CL,CL-AN,66761,60875,5886
Chile,Antofagasta,2021-02-18,CL,CL-AN,70893,65007,5886
Chile,Antofagasta,2021-02-19,CL,CL-AN,74936,69050,5886
Chile,Antofagasta,2021-02-20,CL,CL-AN,75091,69205,5886
Chile,Antofagasta,2021-02-22,CL,CL-AN,79006,73120,5886
Chile,Antofagasta,2021-02-23,CL,CL-AN,82581,76689,5892
Chile,Antofagasta,2021-02-24,CL,CL-AN,85920,79916,6004
Chile,Antofagasta,2021-02-25,CL,CL-AN,88286,82263,6023
Chile,Antofagasta,2021-02-26,CL,CL-AN,90835,84809,6026
Chile,Antofagasta,2021-02-27,CL,CL-AN,90836,84809,6027
Chile,Antofagasta,2021-03-01,CL,CL-AN,95014,88985,6029
Chile,Antofagasta,2021-03-02,CL,CL-AN,100295,93745,6550
Chile,Antofagasta,2021-03-03,CL,CL-AN,107982,98490,9492
Chile,Antofagasta,2021-03-04,CL,CL-AN,115619,102856,12763
Chile,Antofagasta,2021-03-05,CL,CL-AN,122022,106601,15421
Chile,Antofagasta,2021-03-06,CL,CL-AN,122097,106607,15490
Chile,Antofagasta,2021-03-08,CL,CL-AN,129932,110894,19038
Chile,Antofagasta,2021-03-09,CL,CL-AN,139440,116072,23368
Chile,Antofagasta,2021-03-10,CL,CL-AN,149550,120691,28859
Chile,Antofagasta,2021-03-11,CL,CL-AN,161597,126407,35190
Chile,Antofagasta,2021-03-12,CL,CL-AN,172863,131608,41255
Chile,Antofagasta,2021-03-13,CL,CL-AN,173540,131726,41814
Chile,Antofagasta,2021-03-15,CL,CL-AN,186541,136792,49749
Chile,Antofagasta,2021-03-16,CL,CL-AN,198847,142292,56555
Chile,Antofagasta,2021-03-17,CL,CL-AN,210870,148292,62578
Chile,Antofagasta,2021-03-18,CL,CL-AN,220856,153490,67366
Chile,Antofagasta,2021-03-19,CL,CL-AN,230721,158748,71973
Chile,Antofagasta,2021-03-20,CL,CL-AN,231236,159111,72125
