location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-23,CL,CL-AI,2051,2051,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-02,CL,CL-AI,2267,2267,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-03,CL,CL-AI,2672,2672,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-04,CL,CL-AI,3736,3736,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-05,CL,CL-AI,5842,5842,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-06,CL,CL-AI,5928,5928,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-07,CL,CL-AI,5941,5941,0
Chile,Antofagasta,2021-01-23,CL,CL-AN,6105,6105,0
Chile,Antofagasta,2021-01-26,CL,CL-AN,6107,6107,0
Chile,Antofagasta,2021-01-30,CL,CL-AN,6106,6106,0
Chile,Antofagasta,2021-02-02,CL,CL-AN,6322,6322,0
Chile,Antofagasta,2021-02-03,CL,CL-AN,7723,7723,0
Chile,Antofagasta,2021-02-04,CL,CL-AN,10659,10659,0
Chile,Antofagasta,2021-02-05,CL,CL-AN,15783,15783,0
Chile,Antofagasta,2021-02-06,CL,CL-AN,15927,15927,0
Chile,Arica y Parinacota,2021-01-23,CL,CL-AP,2900,2900,0
Chile,Arica y Parinacota,2021-02-02,CL,CL-AP,2926,2926,0
Chile,Arica y Parinacota,2021-02-03,CL,CL-AP,3457,3457,0
Chile,Arica y Parinacota,2021-02-04,CL,CL-AP,4855,4855,0
Chile,Arica y Parinacota,2021-02-05,CL,CL-AP,9383,9383,0
Chile,Arica y Parinacota,2021-02-06,CL,CL-AP,9462,9462,0
Chile,Atacama,2021-01-23,CL,CL-AT,2644,2644,0
Chile,Atacama,2021-01-25,CL,CL-AT,2871,2871,0
Chile,Atacama,2021-01-26,CL,CL-AT,3583,3583,0
Chile,Atacama,2021-01-27,CL,CL-AT,3792,3792,0
Chile,Atacama,2021-01-29,CL,CL-AT,3795,3795,0
Chile,Atacama,2021-01-30,CL,CL-AT,3797,3797,0
Chile,Atacama,2021-02-04,CL,CL-AT,10078,10078,0
Chile,Atacama,2021-02-05,CL,CL-AT,18488,18487,1
Chile,Atacama,2021-02-06,CL,CL-AT,19147,19147,0
Chile,Atacama,2021-02-07,CL,CL-AT,19201,19201,0
Chile,Biobio,2021-01-23,CL,CL-BI,4110,2146,1964
Chile,Biobio,2021-02-02,CL,CL-BI,7236,5272,1964
Chile,Biobio,2021-02-03,CL,CL-BI,14806,12842,1964
Chile,Biobio,2021-02-04,CL,CL-BI,31191,29227,1964
Chile,Biobio,2021-02-05,CL,CL-BI,57610,55646,1964
Chile,Biobio,2021-02-06,CL,CL-BI,63042,61078,1964
Chile,Biobio,2021-02-07,CL,CL-BI,66261,64297,1964
Chile,Coquimbo,2021-01-23,CL,CL-CO,8734,8734,0
Chile,Coquimbo,2021-01-25,CL,CL-CO,8735,8735,0
Chile,Coquimbo,2021-01-26,CL,CL-CO,8757,8757,0
Chile,Coquimbo,2021-01-28,CL,CL-CO,8758,8758,0
Chile,Coquimbo,2021-01-29,CL,CL-CO,8759,8759,0
Chile,Coquimbo,2021-02-03,CL,CL-CO,10244,10244,0
Chile,Coquimbo,2021-02-04,CL,CL-CO,13795,13795,0
Chile,Coquimbo,2021-02-05,CL,CL-CO,21794,21794,0
Chile,Coquimbo,2021-02-06,CL,CL-CO,22050,22050,0
Chile,Coquimbo,2021-02-07,CL,CL-CO,22178,22178,0
Chile,La Araucania,2021-01-23,CL,CL-AR,1419,722,697
Chile,La Araucania,2021-02-02,CL,CL-AR,1490,793,697
Chile,La Araucania,2021-02-03,CL,CL-AR,6364,5667,697
Chile,La Araucania,2021-02-04,CL,CL-AR,16625,15928,697
Chile,La Araucania,2021-02-05,CL,CL-AR,30558,29861,697
Chile,La Araucania,2021-02-06,CL,CL-AR,32087,31390,697
Chile,La Araucania,2021-02-07,CL,CL-AR,32320,31623,697
Chile,Libertador General Bernardo O'Higgins,2021-01-23,CL,CL-LI,11564,11564,0
Chile,Libertador General Bernardo O'Higgins,2021-01-25,CL,CL-LI,11559,11559,0
Chile,Libertador General Bernardo O'Higgins,2021-01-27,CL,CL-LI,11554,11554,0
Chile,Libertador General Bernardo O'Higgins,2021-02-02,CL,CL-LI,11788,11788,0
Chile,Libertador General Bernardo O'Higgins,2021-02-03,CL,CL-LI,14200,14200,0
Chile,Libertador General Bernardo O'Higgins,2021-02-04,CL,CL-LI,21215,21215,0
Chile,Libertador General Bernardo O'Higgins,2021-02-05,CL,CL-LI,35858,35857,1
Chile,Libertador General Bernardo O'Higgins,2021-02-06,CL,CL-LI,37742,37741,1
Chile,Libertador General Bernardo O'Higgins,2021-02-07,CL,CL-LI,38010,38009,1
Chile,Los Lagos,2021-01-23,CL,CL-LL,540,540,0
Chile,Los Lagos,2021-01-26,CL,CL-LL,927,542,385
Chile,Los Lagos,2021-01-27,CL,CL-LL,1011,542,469
Chile,Los Lagos,2021-01-28,CL,CL-LL,1029,543,486
Chile,Los Lagos,2021-01-30,CL,CL-LL,1034,543,491
Chile,Los Lagos,2021-02-02,CL,CL-LL,1287,752,535
Chile,Los Lagos,2021-02-03,CL,CL-LL,3737,3202,535
Chile,Los Lagos,2021-02-04,CL,CL-LL,12150,11615,535
Chile,Los Lagos,2021-02-05,CL,CL-LL,25249,24714,535
Chile,Los Lagos,2021-02-06,CL,CL-LL,29260,28725,535
Chile,Los Lagos,2021-02-07,CL,CL-LL,30263,29728,535
Chile,Los Rios,2021-01-23,CL,CL-LR,145,145,0
Chile,Los Rios,2021-01-26,CL,CL-LR,241,145,96
Chile,Los Rios,2021-01-27,CL,CL-LR,290,145,145
Chile,Los Rios,2021-02-02,CL,CL-LR,727,582,145
Chile,Los Rios,2021-02-03,CL,CL-LR,2062,1917,145
Chile,Los Rios,2021-02-04,CL,CL-LR,6582,6437,145
Chile,Los Rios,2021-02-05,CL,CL-LR,14050,13905,145
Chile,Los Rios,2021-02-06,CL,CL-LR,14949,14804,145
Chile,Los Rios,2021-02-07,CL,CL-LR,15510,15365,145
Chile,Magallanes,2021-01-23,CL,CL-MA,329,166,163
Chile,Magallanes,2021-02-02,CL,CL-MA,385,222,163
Chile,Magallanes,2021-02-03,CL,CL-MA,1558,1395,163
Chile,Magallanes,2021-02-04,CL,CL-MA,4698,4535,163
Chile,Magallanes,2021-02-05,CL,CL-MA,8704,8540,164
Chile,Magallanes,2021-02-06,CL,CL-MA,9079,8915,164
Chile,Magallanes,2021-02-07,CL,CL-MA,9138,8974,164
Chile,Maule,2021-01-23,CL,CL-ML,503,503,0
Chile,Maule,2021-01-26,CL,CL-ML,927,503,424
Chile,Maule,2021-01-27,CL,CL-ML,1010,512,498
Chile,Maule,2021-01-28,CL,CL-ML,1008,512,496
Chile,Maule,2021-02-02,CL,CL-ML,1942,1446,496
Chile,Maule,2021-02-03,CL,CL-ML,6171,5675,496
Chile,Maule,2021-02-04,CL,CL-ML,16921,16425,496
Chile,Maule,2021-02-05,CL,CL-ML,37473,36977,496
Chile,Maule,2021-02-06,CL,CL-ML,41431,40935,496
Chile,Maule,2021-02-07,CL,CL-ML,44476,43980,496
Chile,Nuble,2021-01-23,CL,CL-NB,7785,7785,0
Chile,Nuble,2021-02-02,CL,CL-NB,7799,7799,0
Chile,Nuble,2021-02-03,CL,CL-NB,9562,9562,0
Chile,Nuble,2021-02-04,CL,CL-NB,14829,14829,0
Chile,Nuble,2021-02-05,CL,CL-NB,25126,25126,0
Chile,Nuble,2021-02-06,CL,CL-NB,25725,25725,0
Chile,Nuble,2021-02-07,CL,CL-NB,25907,25907,0
Chile,Region Metropolitana de Santiago,2021-01-23,CL,CL-RM,13496,7956,5540
Chile,Region Metropolitana de Santiago,2021-01-25,CL,CL-RM,13547,7956,5591
Chile,Region Metropolitana de Santiago,2021-01-26,CL,CL-RM,13613,7962,5651
Chile,Region Metropolitana de Santiago,2021-01-27,CL,CL-RM,13614,7962,5652
Chile,Region Metropolitana de Santiago,2021-02-02,CL,CL-RM,16803,11150,5653
Chile,Region Metropolitana de Santiago,2021-02-03,CL,CL-RM,41065,35412,5653
Chile,Region Metropolitana de Santiago,2021-02-04,CL,CL-RM,96800,90953,5847
Chile,Region Metropolitana de Santiago,2021-02-05,CL,CL-RM,200944,193400,7544
Chile,Region Metropolitana de Santiago,2021-02-06,CL,CL-RM,213676,206094,7582
Chile,Region Metropolitana de Santiago,2021-02-07,CL,CL-RM,215826,208244,7582
Chile,Tarapaca,2021-01-23,CL,CL-TA,160,160,0
Chile,Tarapaca,2021-01-26,CL,CL-TA,211,160,51
Chile,Tarapaca,2021-01-27,CL,CL-TA,317,160,157
Chile,Tarapaca,2021-02-02,CL,CL-TA,379,222,157
Chile,Tarapaca,2021-02-03,CL,CL-TA,1441,1284,157
Chile,Tarapaca,2021-02-04,CL,CL-TA,3212,3055,157
Chile,Tarapaca,2021-02-05,CL,CL-TA,6944,6787,157
Chile,Tarapaca,2021-02-06,CL,CL-TA,7552,7395,157
Chile,Tarapaca,2021-02-07,CL,CL-TA,7599,7442,157
Chile,Valparaiso,2021-01-23,CL,CL-VS,1454,1454,0
Chile,Valparaiso,2021-01-25,CL,CL-VS,1527,1454,73
Chile,Valparaiso,2021-01-26,CL,CL-VS,2050,1463,587
Chile,Valparaiso,2021-02-02,CL,CL-VS,3492,2905,587
Chile,Valparaiso,2021-02-03,CL,CL-VS,9825,9238,587
Chile,Valparaiso,2021-02-04,CL,CL-VS,24591,23959,632
Chile,Valparaiso,2021-02-05,CL,CL-VS,56080,54652,1428
Chile,Valparaiso,2021-02-06,CL,CL-VS,58587,57159,1428
Chile,Valparaiso,2021-02-07,CL,CL-VS,58738,57310,1428
