location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-23,CL,CL-AI,6105,6105,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-24,CL,CL-AI,1419,722,697
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-25,CL,CL-AI,2900,2900,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-26,CL,CL-AI,2644,2644,0
Chile,Antofagasta,2021-01-23,CL,CL-AN,6105,6105,0
Chile,Antofagasta,2021-01-24,CL,CL-AN,1419,722,697
Chile,Antofagasta,2021-01-25,CL,CL-AN,2900,2900,0
Chile,Antofagasta,2021-01-26,CL,CL-AN,2644,2644,0
Chile,Arica y Parinacota,2021-01-23,CL,CL-AP,145,145,0
Chile,Arica y Parinacota,2021-01-24,CL,CL-AP,329,166,163
Chile,Arica y Parinacota,2021-01-25,CL,CL-AP,503,503,0
Chile,Arica y Parinacota,2021-01-26,CL,CL-AP,13496,7956,5540
Chile,Atacama,2021-01-23,CL,CL-AT,11564,11564,0
Chile,Atacama,2021-01-24,CL,CL-AT,160,160,0
Chile,Atacama,2021-01-25,CL,CL-AT,1454,1454,0
Chile,Atacama,2021-01-26,CL,CL-AT,7785,7785,0
Chile,Biobio,2021-01-23,CL,CL-BI,2051,2051,0
Chile,Biobio,2021-01-24,CL,CL-BI,4110,2146,1964
Chile,Biobio,2021-01-25,CL,CL-BI,8734,8734,0
Chile,Biobio,2021-01-26,CL,CL-BI,540,540,0
Chile,Coquimbo,2021-01-23,CL,CL-CO,145,145,0
Chile,Coquimbo,2021-01-24,CL,CL-CO,329,166,163
Chile,Coquimbo,2021-01-25,CL,CL-CO,503,503,0
Chile,Coquimbo,2021-01-26,CL,CL-CO,13496,7956,5540
Chile,La Araucania,2021-01-23,CL,CL-AR,2051,2051,0
Chile,La Araucania,2021-01-24,CL,CL-AR,4110,2146,1964
Chile,La Araucania,2021-01-25,CL,CL-AR,8734,8734,0
Chile,La Araucania,2021-01-26,CL,CL-AR,540,540,0
Chile,Libertador General Bernardo O'Higgins,2021-01-23,CL,CL-LI,6107,6107,0
Chile,Libertador General Bernardo O'Higgins,2021-01-24,CL,CL-LI,1419,722,697
Chile,Libertador General Bernardo O'Higgins,2021-01-25,CL,CL-LI,2900,2900,0
Chile,Libertador General Bernardo O'Higgins,2021-01-26,CL,CL-LI,3583,3583,0
Chile,Los Lagos,2021-01-23,CL,CL-LL,11564,11564,0
Chile,Los Lagos,2021-01-24,CL,CL-LL,160,160,0
Chile,Los Lagos,2021-01-25,CL,CL-LL,1454,1454,0
Chile,Los Lagos,2021-01-26,CL,CL-LL,7785,7785,0
Chile,Los Rios,2021-01-23,CL,CL-LR,6105,6105,0
Chile,Los Rios,2021-01-24,CL,CL-LR,1419,722,697
Chile,Los Rios,2021-01-25,CL,CL-LR,2900,2900,0
Chile,Los Rios,2021-01-26,CL,CL-LR,2871,2871,0
Chile,Magallanes,2021-01-23,CL,CL-MA,2051,2051,0
Chile,Magallanes,2021-01-24,CL,CL-MA,4110,2146,1964
Chile,Magallanes,2021-01-25,CL,CL-MA,8735,8735,0
Chile,Magallanes,2021-01-26,CL,CL-MA,540,540,0
Chile,Maule,2021-01-23,CL,CL-ML,145,145,0
Chile,Maule,2021-01-24,CL,CL-ML,329,166,163
Chile,Maule,2021-01-25,CL,CL-ML,503,503,0
Chile,Maule,2021-01-26,CL,CL-ML,13547,7956,5591
Chile,Nuble,2021-01-23,CL,CL-NB,11559,11559,0
Chile,Nuble,2021-01-24,CL,CL-NB,211,160,51
Chile,Nuble,2021-01-25,CL,CL-NB,2050,1463,587
Chile,Nuble,2021-01-26,CL,CL-NB,7785,7785,0
Chile,Region Metropolitana de Santiago,2021-01-23,CL,CL-RM,11559,11559,0
Chile,Region Metropolitana de Santiago,2021-01-24,CL,CL-RM,160,160,0
Chile,Region Metropolitana de Santiago,2021-01-25,CL,CL-RM,1527,1454,73
Chile,Region Metropolitana de Santiago,2021-01-26,CL,CL-RM,7785,7785,0
Chile,Tarapaca,2021-01-23,CL,CL-TA,2051,2051,0
Chile,Tarapaca,2021-01-24,CL,CL-TA,4110,2146,1964
Chile,Tarapaca,2021-01-25,CL,CL-TA,8757,8757,0
Chile,Tarapaca,2021-01-26,CL,CL-TA,927,542,385
Chile,Valparaiso,2021-01-23,CL,CL-VS,241,145,96
Chile,Valparaiso,2021-01-24,CL,CL-VS,329,166,163
Chile,Valparaiso,2021-01-25,CL,CL-VS,927,503,424
Chile,Valparaiso,2021-01-26,CL,CL-VS,13613,7962,5651
