location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-23,CL,CL-AI,2052,2052,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-02,CL,CL-AI,2269,2269,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-03,CL,CL-AI,3586,3586,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-04,CL,CL-AI,4912,4912,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-05,CL,CL-AI,6044,6044,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-06,CL,CL-AI,6062,6062,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-08,CL,CL-AI,7944,7299,645
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-09,CL,CL-AI,10133,8453,1680
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-10,CL,CL-AI,12006,10078,1928
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-11,CL,CL-AI,13419,11417,2002
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-12,CL,CL-AI,14775,12772,2003
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-13,CL,CL-AI,14823,12820,2003
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-14,CL,CL-AI,14831,12828,2003
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-15,CL,CL-AI,16341,14338,2003
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-16,CL,CL-AI,17598,15595,2003
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-17,CL,CL-AI,18842,16839,2003
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-18,CL,CL-AI,20187,18184,2003
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-19,CL,CL-AI,21423,19420,2003
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-20,CL,CL-AI,21489,19486,2003
Chile,Antofagasta,2021-01-23,CL,CL-AN,6109,6109,0
Chile,Antofagasta,2021-02-02,CL,CL-AN,6325,6325,0
Chile,Antofagasta,2021-02-03,CL,CL-AN,9311,9311,0
Chile,Antofagasta,2021-02-04,CL,CL-AN,12768,12768,0
Chile,Antofagasta,2021-02-05,CL,CL-AN,15826,15826,0
Chile,Antofagasta,2021-02-06,CL,CL-AN,16009,16009,0
Chile,Antofagasta,2021-02-08,CL,CL-AN,21992,19592,2400
Chile,Antofagasta,2021-02-09,CL,CL-AN,29263,24020,5243
Chile,Antofagasta,2021-02-10,CL,CL-AN,35600,29725,5875
Chile,Antofagasta,2021-02-11,CL,CL-AN,42165,36290,5875
Chile,Antofagasta,2021-02-12,CL,CL-AN,48525,42639,5886
Chile,Antofagasta,2021-02-13,CL,CL-AN,49294,43408,5886
Chile,Antofagasta,2021-02-14,CL,CL-AN,49299,43413,5886
Chile,Antofagasta,2021-02-15,CL,CL-AN,56491,50605,5886
Chile,Antofagasta,2021-02-16,CL,CL-AN,61904,56018,5886
Chile,Antofagasta,2021-02-17,CL,CL-AN,66696,60810,5886
Chile,Antofagasta,2021-02-18,CL,CL-AN,70827,64941,5886
Chile,Antofagasta,2021-02-19,CL,CL-AN,74866,68980,5886
Chile,Antofagasta,2021-02-20,CL,CL-AN,75018,69132,5886
Chile,Arica y Parinacota,2021-01-23,CL,CL-AP,2901,2901,0
Chile,Arica y Parinacota,2021-02-02,CL,CL-AP,2978,2978,0
Chile,Arica y Parinacota,2021-02-03,CL,CL-AP,4419,4419,0
Chile,Arica y Parinacota,2021-02-04,CL,CL-AP,7232,7232,0
Chile,Arica y Parinacota,2021-02-05,CL,CL-AP,9513,9513,0
Chile,Arica y Parinacota,2021-02-06,CL,CL-AP,9806,9806,0
Chile,Arica y Parinacota,2021-02-07,CL,CL-AP,9840,9840,0
Chile,Arica y Parinacota,2021-02-08,CL,CL-AP,13145,12258,887
Chile,Arica y Parinacota,2021-02-09,CL,CL-AP,16617,14523,2094
Chile,Arica y Parinacota,2021-02-10,CL,CL-AP,19953,17216,2737
Chile,Arica y Parinacota,2021-02-11,CL,CL-AP,22627,19822,2805
Chile,Arica y Parinacota,2021-02-12,CL,CL-AP,25494,22686,2808
Chile,Arica y Parinacota,2021-02-13,CL,CL-AP,25606,22798,2808
Chile,Arica y Parinacota,2021-02-15,CL,CL-AP,28245,25437,2808
Chile,Arica y Parinacota,2021-02-16,CL,CL-AP,30319,27511,2808
Chile,Arica y Parinacota,2021-02-17,CL,CL-AP,32472,29664,2808
Chile,Arica y Parinacota,2021-02-18,CL,CL-AP,34595,31787,2808
Chile,Arica y Parinacota,2021-02-19,CL,CL-AP,36607,33799,2808
Chile,Arica y Parinacota,2021-02-20,CL,CL-AP,36657,33849,2808
Chile,Atacama,2021-01-23,CL,CL-AT,3807,3806,1
Chile,Atacama,2021-01-25,CL,CL-AT,3808,3807,1
Chile,Atacama,2021-01-26,CL,CL-AT,3810,3809,1
Chile,Atacama,2021-02-02,CL,CL-AT,3818,3811,7
Chile,Atacama,2021-02-03,CL,CL-AT,9390,9383,7
Chile,Atacama,2021-02-04,CL,CL-AT,14975,14968,7
Chile,Atacama,2021-02-05,CL,CL-AT,19599,19592,7
Chile,Atacama,2021-02-06,CL,CL-AT,20068,20061,7
Chile,Atacama,2021-02-08,CL,CL-AT,24109,23609,500
Chile,Atacama,2021-02-09,CL,CL-AT,27738,25998,1740
Chile,Atacama,2021-02-10,CL,CL-AT,30798,28210,2588
Chile,Atacama,2021-02-11,CL,CL-AT,33462,30141,3321
Chile,Atacama,2021-02-12,CL,CL-AT,36021,32623,3398
Chile,Atacama,2021-02-13,CL,CL-AT,36453,33055,3398
Chile,Atacama,2021-02-15,CL,CL-AT,38124,34726,3398
Chile,Atacama,2021-02-16,CL,CL-AT,39923,36525,3398
Chile,Atacama,2021-02-17,CL,CL-AT,41610,38212,3398
Chile,Atacama,2021-02-18,CL,CL-AT,42969,39571,3398
Chile,Atacama,2021-02-19,CL,CL-AT,43900,40502,3398
Chile,Atacama,2021-02-20,CL,CL-AT,43925,40527,3398
Chile,Biobio,2021-01-23,CL,CL-BI,4110,2146,1964
Chile,Biobio,2021-02-02,CL,CL-BI,8270,6306,1964
Chile,Biobio,2021-02-03,CL,CL-BI,29984,28020,1964
Chile,Biobio,2021-02-04,CL,CL-BI,48434,46470,1964
Chile,Biobio,2021-02-05,CL,CL-BI,64862,62898,1964
Chile,Biobio,2021-02-06,CL,CL-BI,69009,67045,1964
Chile,Biobio,2021-02-07,CL,CL-BI,71632,69668,1964
Chile,Biobio,2021-02-08,CL,CL-BI,94873,92909,1964
Chile,Biobio,2021-02-09,CL,CL-BI,122229,120234,1995
Chile,Biobio,2021-02-10,CL,CL-BI,153601,151525,2076
Chile,Biobio,2021-02-11,CL,CL-BI,182242,180129,2113
Chile,Biobio,2021-02-12,CL,CL-BI,204098,201979,2119
Chile,Biobio,2021-02-13,CL,CL-BI,207335,205216,2119
Chile,Biobio,2021-02-14,CL,CL-BI,208613,206494,2119
Chile,Biobio,2021-02-15,CL,CL-BI,229850,227731,2119
Chile,Biobio,2021-02-16,CL,CL-BI,246703,244584,2119
Chile,Biobio,2021-02-17,CL,CL-BI,261069,258950,2119
Chile,Biobio,2021-02-18,CL,CL-BI,271856,269737,2119
Chile,Biobio,2021-02-19,CL,CL-BI,281558,279439,2119
Chile,Biobio,2021-02-20,CL,CL-BI,282696,280577,2119
Chile,Biobio,2021-02-21,CL,CL-BI,282780,280661,2119
Chile,Coquimbo,2021-01-23,CL,CL-CO,8766,8766,0
Chile,Coquimbo,2021-02-03,CL,CL-CO,12763,12763,0
Chile,Coquimbo,2021-02-04,CL,CL-CO,17551,17551,0
Chile,Coquimbo,2021-02-05,CL,CL-CO,22333,22333,0
Chile,Coquimbo,2021-02-06,CL,CL-CO,22341,22341,0
Chile,Coquimbo,2021-02-08,CL,CL-CO,32834,30148,2686
Chile,Coquimbo,2021-02-09,CL,CL-CO,45346,38992,6354
Chile,Coquimbo,2021-02-10,CL,CL-CO,57000,49038,7962
Chile,Coquimbo,2021-02-11,CL,CL-CO,66976,58521,8455
