location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-23,CL,CL-AI,2045,2045,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-02,CL,CL-AI,2262,2262,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-03,CL,CL-AI,3566,3566,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-04,CL,CL-AI,4934,4934,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-05,CL,CL-AI,6070,6070,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-06,CL,CL-AI,6088,6088,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-08,CL,CL-AI,7970,7325,645
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-09,CL,CL-AI,10163,8482,1681
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-10,CL,CL-AI,12035,10109,1926
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-11,CL,CL-AI,13446,11448,1998
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-12,CL,CL-AI,14803,12804,1999
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-13,CL,CL-AI,14851,12852,1999
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-14,CL,CL-AI,14859,12860,1999
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-15,CL,CL-AI,16377,14378,1999
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-16,CL,CL-AI,17636,15637,1999
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-17,CL,CL-AI,18884,16885,1999
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-18,CL,CL-AI,20233,18234,1999
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-19,CL,CL-AI,21482,19483,1999
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-20,CL,CL-AI,21563,19564,1999
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-22,CL,CL-AI,22357,20357,2000
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-23,CL,CL-AI,23143,21138,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-24,CL,CL-AI,23850,21841,2009
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-25,CL,CL-AI,24537,22522,2015
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-26,CL,CL-AI,24922,22895,2027
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-27,CL,CL-AI,24933,22906,2027
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-01,CL,CL-AI,25574,23545,2029
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-02,CL,CL-AI,26620,24361,2259
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-03,CL,CL-AI,28674,25284,3390
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-04,CL,CL-AI,30770,26013,4757
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-05,CL,CL-AI,32584,26757,5827
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-06,CL,CL-AI,32609,26762,5847
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-08,CL,CL-AI,34343,27298,7045
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-09,CL,CL-AI,36094,27892,8202
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-10,CL,CL-AI,38186,28423,9763
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-11,CL,CL-AI,40190,29115,11075
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-12,CL,CL-AI,42029,29698,12331
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-13,CL,CL-AI,42077,29713,12364
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-14,CL,CL-AI,42084,29713,12371
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-15,CL,CL-AI,44409,30459,13950
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-16,CL,CL-AI,46739,31322,15417
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-17,CL,CL-AI,48953,32113,16840
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-18,CL,CL-AI,51333,32899,18434
