location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-23,CL,CL-AI,2052,2052,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-02,CL,CL-AI,2269,2269,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-03,CL,CL-AI,3611,3611,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-04,CL,CL-AI,4939,4939,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-05,CL,CL-AI,6075,6075,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-06,CL,CL-AI,6093,6093,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-08,CL,CL-AI,7975,7330,645
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-09,CL,CL-AI,10164,8484,1680
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-10,CL,CL-AI,12038,10110,1928
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-11,CL,CL-AI,13451,11449,2002
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-12,CL,CL-AI,14807,12804,2003
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-13,CL,CL-AI,14855,12852,2003
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-14,CL,CL-AI,14863,12860,2003
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-15,CL,CL-AI,16373,14370,2003
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-16,CL,CL-AI,17631,15628,2003
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-17,CL,CL-AI,18876,16873,2003
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-18,CL,CL-AI,20226,18223,2003
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-19,CL,CL-AI,21473,19470,2003
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-20,CL,CL-AI,21554,19551,2003
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-22,CL,CL-AI,22308,20304,2004
Chile,Antofagasta,2021-01-23,CL,CL-AN,6108,6108,0
Chile,Antofagasta,2021-02-02,CL,CL-AN,6324,6324,0
Chile,Antofagasta,2021-02-03,CL,CL-AN,9310,9310,0
Chile,Antofagasta,2021-02-04,CL,CL-AN,12767,12767,0
Chile,Antofagasta,2021-02-05,CL,CL-AN,15825,15825,0
Chile,Antofagasta,2021-02-06,CL,CL-AN,16008,16008,0
Chile,Antofagasta,2021-02-08,CL,CL-AN,21991,19591,2400
Chile,Antofagasta,2021-02-09,CL,CL-AN,29262,24019,5243
Chile,Antofagasta,2021-02-10,CL,CL-AN,35599,29724,5875
Chile,Antofagasta,2021-02-11,CL,CL-AN,42164,36289,5875
Chile,Antofagasta,2021-02-12,CL,CL-AN,48524,42638,5886
Chile,Antofagasta,2021-02-13,CL,CL-AN,49293,43407,5886
Chile,Antofagasta,2021-02-14,CL,CL-AN,49298,43412,5886
Chile,Antofagasta,2021-02-15,CL,CL-AN,56490,50604,5886
Chile,Antofagasta,2021-02-16,CL,CL-AN,61903,56017,5886
Chile,Antofagasta,2021-02-17,CL,CL-AN,66695,60809,5886
Chile,Antofagasta,2021-02-18,CL,CL-AN,70826,64940,5886
Chile,Antofagasta,2021-02-19,CL,CL-AN,74866,68980,5886
Chile,Antofagasta,2021-02-20,CL,CL-AN,75018,69132,5886
Chile,Antofagasta,2021-02-22,CL,CL-AN,78693,72807,5886
Chile,Arica y Parinacota,2021-01-23,CL,CL-AP,2901,2901,0
Chile,Arica y Parinacota,2021-02-02,CL,CL-AP,2978,2978,0
Chile,Arica y Parinacota,2021-02-03,CL,CL-AP,4419,4419,0
Chile,Arica y Parinacota,2021-02-04,CL,CL-AP,7232,7232,0
Chile,Arica y Parinacota,2021-02-05,CL,CL-AP,9513,9513,0
Chile,Arica y Parinacota,2021-02-06,CL,CL-AP,9806,9806,0
Chile,Arica y Parinacota,2021-02-07,CL,CL-AP,9840,9840,0
Chile,Arica y Parinacota,2021-02-08,CL,CL-AP,13145,12258,887
Chile,Arica y Parinacota,2021-02-09,CL,CL-AP,16617,14523,2094
Chile,Arica y Parinacota,2021-02-10,CL,CL-AP,19953,17216,2737
Chile,Arica y Parinacota,2021-02-11,CL,CL-AP,22627,19822,2805
Chile,Arica y Parinacota,2021-02-12,CL,CL-AP,25494,22686,2808
Chile,Arica y Parinacota,2021-02-13,CL,CL-AP,25606,22798,2808
Chile,Arica y Parinacota,2021-02-15,CL,CL-AP,28245,25437,2808
Chile,Arica y Parinacota,2021-02-16,CL,CL-AP,30319,27511,2808
Chile,Arica y Parinacota,2021-02-17,CL,CL-AP,32472,29664,2808
Chile,Arica y Parinacota,2021-02-18,CL,CL-AP,34595,31787,2808
Chile,Arica y Parinacota,2021-02-19,CL,CL-AP,36647,33839,2808
Chile,Arica y Parinacota,2021-02-20,CL,CL-AP,36701,33893,2808
Chile,Arica y Parinacota,2021-02-22,CL,CL-AP,38350,35541,2809
Chile,Atacama,2021-01-23,CL,CL-AT,3807,3806,1
Chile,Atacama,2021-01-25,CL,CL-AT,3808,3807,1
Chile,Atacama,2021-01-26,CL,CL-AT,3810,3809,1
Chile,Atacama,2021-02-02,CL,CL-AT,3818,3811,7
Chile,Atacama,2021-02-03,CL,CL-AT,9390,9383,7
Chile,Atacama,2021-02-04,CL,CL-AT,14975,14968,7
Chile,Atacama,2021-02-05,CL,CL-AT,19599,19592,7
Chile,Atacama,2021-02-06,CL,CL-AT,20068,20061,7
Chile,Atacama,2021-02-08,CL,CL-AT,24109,23609,500
Chile,Atacama,2021-02-09,CL,CL-AT,27738,25998,1740
Chile,Atacama,2021-02-10,CL,CL-AT,30798,28210,2588
Chile,Atacama,2021-02-11,CL,CL-AT,33462,30141,3321
Chile,Atacama,2021-02-12,CL,CL-AT,36021,32623,3398
Chile,Atacama,2021-02-13,CL,CL-AT,36453,33055,3398
Chile,Atacama,2021-02-15,CL,CL-AT,38124,34726,3398
Chile,Atacama,2021-02-16,CL,CL-AT,39923,36525,3398
Chile,Atacama,2021-02-17,CL,CL-AT,41610,38212,3398
Chile,Atacama,2021-02-18,CL,CL-AT,42982,39584,3398
Chile,Atacama,2021-02-19,CL,CL-AT,43957,40559,3398
Chile,Atacama,2021-02-20,CL,CL-AT,44010,40612,3398
Chile,Atacama,2021-02-21,CL,CL-AT,44012,40614,3398
Chile,Atacama,2021-02-22,CL,CL-AT,45301,41903,3398
Chile,Biobio,2021-01-23,CL,CL-BI,4110,2146,1964
Chile,Biobio,2021-02-02,CL,CL-BI,8270,6306,1964
Chile,Biobio,2021-02-03,CL,CL-BI,30038,28074,1964
Chile,Biobio,2021-02-04,CL,CL-BI,48488,46524,1964
Chile,Biobio,2021-02-05,CL,CL-BI,64912,62948,1964
Chile,Biobio,2021-02-06,CL,CL-BI,69065,67101,1964
Chile,Biobio,2021-02-07,CL,CL-BI,71688,69724,1964
Chile,Biobio,2021-02-08,CL,CL-BI,94931,92967,1964
Chile,Biobio,2021-02-09,CL,CL-BI,122267,120272,1995
Chile,Biobio,2021-02-10,CL,CL-BI,153670,151594,2076
Chile,Biobio,2021-02-11,CL,CL-BI,182324,180211,2113
Chile,Biobio,2021-02-12,CL,CL-BI,204181,202062,2119
Chile,Biobio,2021-02-13,CL,CL-BI,207418,205299,2119
Chile,Biobio,2021-02-14,CL,CL-BI,208696,206577,2119
Chile,Biobio,2021-02-15,CL,CL-BI,229935,227816,2119
Chile,Biobio,2021-02-16,CL,CL-BI,246777,244658,2119
Chile,Biobio,2021-02-17,CL,CL-BI,261167,259048,2119
Chile,Biobio,2021-02-18,CL,CL-BI,271991,269872,2119
Chile,Biobio,2021-02-19,CL,CL-BI,281859,279740,2119
Chile,Biobio,2021-02-20,CL,CL-BI,282997,280878,2119
Chile,Biobio,2021-02-21,CL,CL-BI,283389,281270,2119
Chile,Biobio,2021-02-22,CL,CL-BI,290881,288762,2119
Chile,Coquimbo,2021-01-23,CL,CL-CO,8766,8766,0
Chile,Coquimbo,2021-02-03,CL,CL-CO,12763,12763,0
Chile,Coquimbo,2021-02-04,CL,CL-CO,17551,17551,0
