location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-23,CL,CL-AI,2052,2052,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-02,CL,CL-AI,2269,2269,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-03,CL,CL-AI,3573,3573,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-04,CL,CL-AI,4941,4941,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-05,CL,CL-AI,6077,6077,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-06,CL,CL-AI,6095,6095,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-08,CL,CL-AI,7977,7332,645
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-09,CL,CL-AI,10171,8489,1682
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-10,CL,CL-AI,12046,10116,1930
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-11,CL,CL-AI,13459,11455,2004
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-12,CL,CL-AI,14816,12811,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-13,CL,CL-AI,14864,12859,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-14,CL,CL-AI,14872,12867,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-15,CL,CL-AI,16390,14385,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-16,CL,CL-AI,17649,15644,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-17,CL,CL-AI,18897,16892,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-18,CL,CL-AI,20246,18241,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-19,CL,CL-AI,21496,19491,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-20,CL,CL-AI,21577,19572,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-22,CL,CL-AI,22371,20365,2006
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-23,CL,CL-AI,23157,21146,2011
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-24,CL,CL-AI,23863,21848,2015
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-25,CL,CL-AI,24549,22528,2021
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-26,CL,CL-AI,24934,22901,2033
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-27,CL,CL-AI,24945,22912,2033
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-01,CL,CL-AI,25586,23551,2035
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-02,CL,CL-AI,26630,24365,2265
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-03,CL,CL-AI,28683,25289,3394
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-04,CL,CL-AI,30777,26018,4759
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-05,CL,CL-AI,32591,26762,5829
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-06,CL,CL-AI,32616,26767,5849
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-08,CL,CL-AI,34351,27304,7047
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-09,CL,CL-AI,36101,27897,8204
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-10,CL,CL-AI,38193,28428,9765
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-11,CL,CL-AI,40196,29119,11077
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-12,CL,CL-AI,42034,29701,12333
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-13,CL,CL-AI,42077,29711,12366
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-14,CL,CL-AI,42084,29711,12373
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-15,CL,CL-AI,44412,30460,13952
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-16,CL,CL-AI,46745,31327,15418
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-17,CL,CL-AI,48958,32117,16841
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-18,CL,CL-AI,51332,32904,18428
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-19,CL,CL-AI,53209,33479,19730
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-20,CL,CL-AI,53297,33498,19799
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-22,CL,CL-AI,54783,34085,20698
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-23,CL,CL-AI,56344,34753,21591
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-24,CL,CL-AI,57346,35292,22054
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-25,CL,CL-AI,57676,35469,22207
Chile,Antofagasta,2021-01-23,CL,CL-AN,6108,6108,0
Chile,Antofagasta,2021-02-02,CL,CL-AN,6328,6328,0
Chile,Antofagasta,2021-02-03,CL,CL-AN,9315,9315,0
Chile,Antofagasta,2021-02-04,CL,CL-AN,12792,12792,0
Chile,Antofagasta,2021-02-05,CL,CL-AN,15852,15852,0
Chile,Antofagasta,2021-02-06,CL,CL-AN,16036,16036,0
Chile,Antofagasta,2021-02-08,CL,CL-AN,22020,19620,2400
Chile,Antofagasta,2021-02-09,CL,CL-AN,29293,24050,5243
Chile,Antofagasta,2021-02-10,CL,CL-AN,35632,29757,5875
Chile,Antofagasta,2021-02-11,CL,CL-AN,42202,36327,5875
Chile,Antofagasta,2021-02-12,CL,CL-AN,48564,42678,5886
Chile,Antofagasta,2021-02-13,CL,CL-AN,49333,43447,5886
Chile,Antofagasta,2021-02-14,CL,CL-AN,49338,43452,5886
Chile,Antofagasta,2021-02-15,CL,CL-AN,56541,50655,5886
Chile,Antofagasta,2021-02-16,CL,CL-AN,61963,56077,5886
Chile,Antofagasta,2021-02-17,CL,CL-AN,66760,60874,5886
Chile,Antofagasta,2021-02-18,CL,CL-AN,70892,65006,5886
Chile,Antofagasta,2021-02-19,CL,CL-AN,74935,69049,5886
Chile,Antofagasta,2021-02-20,CL,CL-AN,75090,69204,5886
Chile,Antofagasta,2021-02-22,CL,CL-AN,79005,73119,5886
Chile,Antofagasta,2021-02-23,CL,CL-AN,82580,76688,5892
Chile,Antofagasta,2021-02-24,CL,CL-AN,85919,79915,6004
Chile,Antofagasta,2021-02-25,CL,CL-AN,88285,82262,6023
Chile,Antofagasta,2021-02-26,CL,CL-AN,90834,84808,6026
Chile,Antofagasta,2021-02-27,CL,CL-AN,90835,84808,6027
Chile,Antofagasta,2021-03-01,CL,CL-AN,95012,88983,6029
Chile,Antofagasta,2021-03-02,CL,CL-AN,100292,93742,6550
Chile,Antofagasta,2021-03-03,CL,CL-AN,107979,98487,9492
Chile,Antofagasta,2021-03-04,CL,CL-AN,115616,102853,12763
Chile,Antofagasta,2021-03-05,CL,CL-AN,122019,106598,15421
Chile,Antofagasta,2021-03-06,CL,CL-AN,122094,106604,15490
Chile,Antofagasta,2021-03-08,CL,CL-AN,129929,110891,19038
Chile,Antofagasta,2021-03-09,CL,CL-AN,139437,116069,23368
Chile,Antofagasta,2021-03-10,CL,CL-AN,149546,120689,28857
Chile,Antofagasta,2021-03-11,CL,CL-AN,161593,126405,35188
Chile,Antofagasta,2021-03-12,CL,CL-AN,172859,131606,41253
Chile,Antofagasta,2021-03-13,CL,CL-AN,173536,131724,41812
Chile,Antofagasta,2021-03-15,CL,CL-AN,186535,136789,49746
Chile,Antofagasta,2021-03-16,CL,CL-AN,198839,142287,56552
Chile,Antofagasta,2021-03-17,CL,CL-AN,210859,148285,62574
Chile,Antofagasta,2021-03-18,CL,CL-AN,220836,153481,67355
Chile,Antofagasta,2021-03-19,CL,CL-AN,230690,158738,71952
Chile,Antofagasta,2021-03-20,CL,CL-AN,231205,159101,72104
Chile,Antofagasta,2021-03-21,CL,CL-AN,231253,159144,72109
Chile,Antofagasta,2021-03-22,CL,CL-AN,240794,165138,75656
Chile,Antofagasta,2021-03-23,CL,CL-AN,249427,171249,78178
Chile,Antofagasta,2021-03-24,CL,CL-AN,257139,176906,80233
