location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-23,CL,CL-AI,2052,2052,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-02,CL,CL-AI,2269,2269,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-03,CL,CL-AI,3578,3578,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-04,CL,CL-AI,4902,4902,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-05,CL,CL-AI,6034,6034,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-06,CL,CL-AI,6052,6052,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-08,CL,CL-AI,7933,7288,645
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-09,CL,CL-AI,10121,8441,1680
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-10,CL,CL-AI,11987,10059,1928
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-11,CL,CL-AI,13358,11356,2002
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-12,CL,CL-AI,14652,12649,2003
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-13,CL,CL-AI,14698,12695,2003
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-14,CL,CL-AI,14706,12703,2003
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-15,CL,CL-AI,15165,13162,2003
Chile,Antofagasta,2021-01-23,CL,CL-AN,6109,6109,0
Chile,Antofagasta,2021-02-02,CL,CL-AN,6325,6325,0
Chile,Antofagasta,2021-02-03,CL,CL-AN,9310,9310,0
Chile,Antofagasta,2021-02-04,CL,CL-AN,12767,12767,0
Chile,Antofagasta,2021-02-05,CL,CL-AN,15817,15817,0
Chile,Antofagasta,2021-02-06,CL,CL-AN,16000,16000,0
Chile,Antofagasta,2021-02-08,CL,CL-AN,21982,19583,2399
Chile,Antofagasta,2021-02-09,CL,CL-AN,29252,24010,5242
Chile,Antofagasta,2021-02-10,CL,CL-AN,35589,29715,5874
Chile,Antofagasta,2021-02-11,CL,CL-AN,42154,36280,5874
Chile,Antofagasta,2021-02-12,CL,CL-AN,48522,42637,5885
Chile,Antofagasta,2021-02-13,CL,CL-AN,49305,43420,5885
Chile,Antofagasta,2021-02-15,CL,CL-AN,51414,45529,5885
Chile,Arica y Parinacota,2021-01-23,CL,CL-AP,2901,2901,0
Chile,Arica y Parinacota,2021-02-02,CL,CL-AP,2978,2978,0
Chile,Arica y Parinacota,2021-02-03,CL,CL-AP,4419,4419,0
Chile,Arica y Parinacota,2021-02-04,CL,CL-AP,7205,7205,0
Chile,Arica y Parinacota,2021-02-05,CL,CL-AP,9486,9486,0
Chile,Arica y Parinacota,2021-02-06,CL,CL-AP,9779,9779,0
Chile,Arica y Parinacota,2021-02-07,CL,CL-AP,9812,9812,0
Chile,Arica y Parinacota,2021-02-08,CL,CL-AP,13028,12219,809
Chile,Arica y Parinacota,2021-02-09,CL,CL-AP,16411,14467,1944
Chile,Arica y Parinacota,2021-02-10,CL,CL-AP,19502,16916,2586
Chile,Arica y Parinacota,2021-02-11,CL,CL-AP,22049,19419,2630
Chile,Arica y Parinacota,2021-02-12,CL,CL-AP,24853,22220,2633
Chile,Arica y Parinacota,2021-02-13,CL,CL-AP,24927,22294,2633
Chile,Arica y Parinacota,2021-02-15,CL,CL-AP,25539,22906,2633
Chile,Atacama,2021-01-23,CL,CL-AT,3807,3806,1
Chile,Atacama,2021-01-25,CL,CL-AT,3808,3807,1
Chile,Atacama,2021-01-26,CL,CL-AT,3811,3810,1
Chile,Atacama,2021-02-02,CL,CL-AT,3819,3812,7
Chile,Atacama,2021-02-03,CL,CL-AT,9381,9374,7
Chile,Atacama,2021-02-04,CL,CL-AT,14962,14955,7
Chile,Atacama,2021-02-05,CL,CL-AT,19591,19584,7
Chile,Atacama,2021-02-06,CL,CL-AT,19729,19722,7
Chile,Atacama,2021-02-08,CL,CL-AT,23760,23260,500
Chile,Atacama,2021-02-09,CL,CL-AT,27221,25647,1574
Chile,Atacama,2021-02-10,CL,CL-AT,30149,27857,2292
Chile,Atacama,2021-02-11,CL,CL-AT,32703,29768,2935
Chile,Atacama,2021-02-12,CL,CL-AT,34937,31926,3011
Chile,Atacama,2021-02-13,CL,CL-AT,35061,32050,3011
Chile,Atacama,2021-02-15,CL,CL-AT,35404,32393,3011
Chile,Biobio,2021-01-23,CL,CL-BI,4110,2146,1964
Chile,Biobio,2021-02-02,CL,CL-BI,8271,6307,1964
Chile,Biobio,2021-02-03,CL,CL-BI,29805,27841,1964
Chile,Biobio,2021-02-04,CL,CL-BI,48040,46076,1964
Chile,Biobio,2021-02-05,CL,CL-BI,64299,62335,1964
Chile,Biobio,2021-02-06,CL,CL-BI,68429,66465,1964
Chile,Biobio,2021-02-07,CL,CL-BI,71049,69085,1964
Chile,Biobio,2021-02-08,CL,CL-BI,93903,91939,1964
Chile,Biobio,2021-02-09,CL,CL-BI,121094,119099,1995
Chile,Biobio,2021-02-10,CL,CL-BI,151899,149824,2075
Chile,Biobio,2021-02-11,CL,CL-BI,180471,178359,2112
Chile,Biobio,2021-02-12,CL,CL-BI,202167,200049,2118
Chile,Biobio,2021-02-13,CL,CL-BI,205323,203205,2118
Chile,Biobio,2021-02-14,CL,CL-BI,206601,204483,2118
Chile,Biobio,2021-02-15,CL,CL-BI,211088,208970,2118
Chile,Coquimbo,2021-01-23,CL,CL-CO,8764,8764,0
Chile,Coquimbo,2021-02-03,CL,CL-CO,12761,12761,0
Chile,Coquimbo,2021-02-04,CL,CL-CO,17548,17548,0
Chile,Coquimbo,2021-02-05,CL,CL-CO,22329,22329,0
Chile,Coquimbo,2021-02-06,CL,CL-CO,22337,22337,0
Chile,Coquimbo,2021-02-08,CL,CL-CO,32731,30048,2683
Chile,Coquimbo,2021-02-09,CL,CL-CO,45141,38795,6346
Chile,Coquimbo,2021-02-10,CL,CL-CO,56735,48781,7954
Chile,Coquimbo,2021-02-11,CL,CL-CO,66664,58217,8447
Chile,Coquimbo,2021-02-12,CL,CL-CO,75391,66935,8456
Chile,Coquimbo,2021-02-13,CL,CL-CO,75906,67416,8490
Chile,Coquimbo,2021-02-15,CL,CL-CO,79206,70716,8490
Chile,La Araucania,2021-01-23,CL,CL-AR,1419,722,697
Chile,La Araucania,2021-02-02,CL,CL-AR,1639,942,697
Chile,La Araucania,2021-02-03,CL,CL-AR,14037,13340,697
Chile,La Araucania,2021-02-04,CL,CL-AR,23149,22452,697
Chile,La Araucania,2021-02-05,CL,CL-AR,31203,30506,697
Chile,La Araucania,2021-02-06,CL,CL-AR,32332,31635,697
Chile,La Araucania,2021-02-08,CL,CL-AR,43499,42802,697
Chile,La Araucania,2021-02-09,CL,CL-AR,57869,57172,697
Chile,La Araucania,2021-02-10,CL,CL-AR,72642,71945,697
Chile,La Araucania,2021-02-11,CL,CL-AR,86853,86156,697
Chile,La Araucania,2021-02-12,CL,CL-AR,100705,100008,697
Chile,La Araucania,2021-02-13,CL,CL-AR,102838,102141,697
Chile,La Araucania,2021-02-15,CL,CL-AR,106820,106123,697
Chile,Libertador General Bernardo O'Higgins,2021-01-23,CL,CL-LI,11620,11620,0
Chile,Libertador General Bernardo O'Higgins,2021-02-02,CL,CL-LI,11863,11863,0
Chile,Libertador General Bernardo O'Higgins,2021-02-03,CL,CL-LI,18901,18901,0
Chile,Libertador General Bernardo O'Higgins,2021-02-04,CL,CL-LI,28223,28223,0
Chile,Libertador General Bernardo O'Higgins,2021-02-05,CL,CL-LI,37094,37093,1
Chile,Libertador General Bernardo O'Higgins,2021-02-06,CL,CL-LI,38212,38211,1
Chile,Libertador General Bernardo O'Higgins,2021-02-07,CL,CL-LI,38279,38278,1
Chile,Libertador General Bernardo O'Higgins,2021-02-08,CL,CL-LI,50503,47991,2512
Chile,Libertador General Bernardo O'Higgins,2021-02-09,CL,CL-LI,65091,57143,7948
Chile,Libertador General Bernardo O'Higgins,2021-02-10,CL,CL-LI,79694,69567,10127
Chile,Libertador General Bernardo O'Higgins,2021-02-11,CL,CL-LI,91586,80315,11271
