location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-23,CL,CL-AI,11564,11564,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-24,CL,CL-AI,160,160,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-25,CL,CL-AI,1454,1454,0
Chile,Antofagasta,2021-01-23,CL,CL-AN,6105,6105,0
Chile,Antofagasta,2021-01-24,CL,CL-AN,1419,722,697
Chile,Antofagasta,2021-01-25,CL,CL-AN,2900,2900,0
Chile,Arica y Parinacota,2021-01-23,CL,CL-AP,8734,8734,0
Chile,Arica y Parinacota,2021-01-24,CL,CL-AP,540,540,0
Chile,Arica y Parinacota,2021-01-25,CL,CL-AP,145,145,0
Chile,Atacama,2021-01-23,CL,CL-AT,329,166,163
Chile,Atacama,2021-01-24,CL,CL-AT,503,503,0
Chile,Atacama,2021-01-25,CL,CL-AT,13496,7956,5540
Chile,Biobio,2021-01-23,CL,CL-BI,7785,7785,0
Chile,Biobio,2021-01-24,CL,CL-BI,6105,6105,0
Chile,Biobio,2021-01-25,CL,CL-BI,1419,722,697
Chile,Coquimbo,2021-01-23,CL,CL-CO,2900,2900,0
Chile,Coquimbo,2021-01-24,CL,CL-CO,2644,2644,0
Chile,Coquimbo,2021-01-25,CL,CL-CO,2051,2051,0
Chile,La Araucania,2021-01-23,CL,CL-AR,2644,2644,0
Chile,La Araucania,2021-01-24,CL,CL-AR,2051,2051,0
Chile,La Araucania,2021-01-25,CL,CL-AR,4110,2146,1964
Chile,Libertador General Bernardo O'Higgins,2021-01-23,CL,CL-LI,2051,2051,0
Chile,Libertador General Bernardo O'Higgins,2021-01-24,CL,CL-LI,4110,2146,1964
Chile,Libertador General Bernardo O'Higgins,2021-01-25,CL,CL-LI,8735,8735,0
Chile,Los Lagos,2021-01-23,CL,CL-LL,4110,2146,1964
Chile,Los Lagos,2021-01-24,CL,CL-LL,8734,8734,0
Chile,Los Lagos,2021-01-25,CL,CL-LL,540,540,0
Chile,Los Rios,2021-01-23,CL,CL-LR,145,145,0
Chile,Los Rios,2021-01-24,CL,CL-LR,329,166,163
Chile,Los Rios,2021-01-25,CL,CL-LR,503,503,0
Chile,Magallanes,2021-01-23,CL,CL-MA,13496,7956,5540
Chile,Magallanes,2021-01-24,CL,CL-MA,11564,11564,0
Chile,Magallanes,2021-01-25,CL,CL-MA,160,160,0
Chile,Maule,2021-01-23,CL,CL-ML,1454,1454,0
Chile,Maule,2021-01-24,CL,CL-ML,7785,7785,0
Chile,Maule,2021-01-25,CL,CL-ML,6105,6105,0
Chile,Nuble,2021-01-23,CL,CL-NB,160,160,0
Chile,Nuble,2021-01-24,CL,CL-NB,1527,1454,73
Chile,Nuble,2021-01-25,CL,CL-NB,7785,7785,0
Chile,Region Metropolitana de Santiago,2021-01-23,CL,CL-RM,1419,722,697
Chile,Region Metropolitana de Santiago,2021-01-24,CL,CL-RM,2900,2900,0
Chile,Region Metropolitana de Santiago,2021-01-25,CL,CL-RM,2871,2871,0
Chile,Tarapaca,2021-01-23,CL,CL-TA,540,540,0
Chile,Tarapaca,2021-01-24,CL,CL-TA,145,145,0
Chile,Tarapaca,2021-01-25,CL,CL-TA,329,166,163
Chile,Valparaiso,2021-01-23,CL,CL-VS,503,503,0
Chile,Valparaiso,2021-01-24,CL,CL-VS,13547,7956,5591
Chile,Valparaiso,2021-01-25,CL,CL-VS,11559,11559,0
