location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-23,CL,CL-AI,2052,2052,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-02,CL,CL-AI,2269,2269,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-03,CL,CL-AI,3611,3611,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-04,CL,CL-AI,4939,4939,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-05,CL,CL-AI,6075,6075,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-06,CL,CL-AI,6093,6093,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-08,CL,CL-AI,7975,7330,645
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-09,CL,CL-AI,10167,8485,1682
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-10,CL,CL-AI,12041,10111,1930
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-11,CL,CL-AI,13454,11450,2004
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-12,CL,CL-AI,14810,12805,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-13,CL,CL-AI,14858,12853,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-14,CL,CL-AI,14866,12861,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-15,CL,CL-AI,16377,14372,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-16,CL,CL-AI,17635,15630,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-17,CL,CL-AI,18882,16877,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-18,CL,CL-AI,20232,18227,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-19,CL,CL-AI,21480,19475,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-20,CL,CL-AI,21561,19556,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-22,CL,CL-AI,22353,20347,2006
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-23,CL,CL-AI,23136,21125,2011
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-24,CL,CL-AI,23842,21827,2015
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-25,CL,CL-AI,24504,22483,2021
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-26,CL,CL-AI,24885,22852,2033
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-27,CL,CL-AI,24886,22853,2033
Chile,Antofagasta,2021-01-23,CL,CL-AN,6109,6109,0
Chile,Antofagasta,2021-02-02,CL,CL-AN,6325,6325,0
Chile,Antofagasta,2021-02-03,CL,CL-AN,9311,9311,0
Chile,Antofagasta,2021-02-04,CL,CL-AN,12768,12768,0
Chile,Antofagasta,2021-02-05,CL,CL-AN,15826,15826,0
Chile,Antofagasta,2021-02-06,CL,CL-AN,16009,16009,0
Chile,Antofagasta,2021-02-08,CL,CL-AN,21991,19592,2399
Chile,Antofagasta,2021-02-09,CL,CL-AN,29262,24020,5242
Chile,Antofagasta,2021-02-10,CL,CL-AN,35599,29725,5874
Chile,Antofagasta,2021-02-11,CL,CL-AN,42164,36290,5874
Chile,Antofagasta,2021-02-12,CL,CL-AN,48524,42639,5885
Chile,Antofagasta,2021-02-13,CL,CL-AN,49293,43408,5885
Chile,Antofagasta,2021-02-14,CL,CL-AN,49298,43413,5885
Chile,Antofagasta,2021-02-15,CL,CL-AN,56500,50615,5885
Chile,Antofagasta,2021-02-16,CL,CL-AN,61914,56029,5885
Chile,Antofagasta,2021-02-17,CL,CL-AN,66708,60823,5885
Chile,Antofagasta,2021-02-18,CL,CL-AN,70839,64954,5885
Chile,Antofagasta,2021-02-19,CL,CL-AN,74881,68996,5885
Chile,Antofagasta,2021-02-20,CL,CL-AN,75036,69151,5885
Chile,Antofagasta,2021-02-22,CL,CL-AN,78948,73063,5885
Chile,Antofagasta,2021-02-23,CL,CL-AN,82519,76628,5891
Chile,Antofagasta,2021-02-24,CL,CL-AN,85856,79854,6002
Chile,Antofagasta,2021-02-25,CL,CL-AN,88222,82200,6022
Chile,Antofagasta,2021-02-26,CL,CL-AN,90765,84740,6025
Chile,Arica y Parinacota,2021-01-23,CL,CL-AP,2901,2901,0
Chile,Arica y Parinacota,2021-02-02,CL,CL-AP,2978,2978,0
Chile,Arica y Parinacota,2021-02-03,CL,CL-AP,4419,4419,0
Chile,Arica y Parinacota,2021-02-04,CL,CL-AP,7232,7232,0
Chile,Arica y Parinacota,2021-02-05,CL,CL-AP,9513,9513,0
Chile,Arica y Parinacota,2021-02-06,CL,CL-AP,9806,9806,0
Chile,Arica y Parinacota,2021-02-07,CL,CL-AP,9840,9840,0
Chile,Arica y Parinacota,2021-02-08,CL,CL-AP,13145,12258,887
Chile,Arica y Parinacota,2021-02-09,CL,CL-AP,16617,14523,2094
Chile,Arica y Parinacota,2021-02-10,CL,CL-AP,19963,17225,2738
Chile,Arica y Parinacota,2021-02-11,CL,CL-AP,22636,19830,2806
Chile,Arica y Parinacota,2021-02-12,CL,CL-AP,25503,22694,2809
Chile,Arica y Parinacota,2021-02-13,CL,CL-AP,25615,22806,2809
Chile,Arica y Parinacota,2021-02-15,CL,CL-AP,28254,25445,2809
Chile,Arica y Parinacota,2021-02-16,CL,CL-AP,30328,27519,2809
Chile,Arica y Parinacota,2021-02-17,CL,CL-AP,32481,29672,2809
Chile,Arica y Parinacota,2021-02-18,CL,CL-AP,34604,31795,2809
Chile,Arica y Parinacota,2021-02-19,CL,CL-AP,36660,33851,2809
Chile,Arica y Parinacota,2021-02-20,CL,CL-AP,36714,33905,2809
Chile,Arica y Parinacota,2021-02-22,CL,CL-AP,38703,35893,2810
Chile,Arica y Parinacota,2021-02-23,CL,CL-AP,40600,37775,2825
Chile,Arica y Parinacota,2021-02-24,CL,CL-AP,41895,39059,2836
Chile,Arica y Parinacota,2021-02-25,CL,CL-AP,42923,40075,2848
Chile,Arica y Parinacota,2021-02-26,CL,CL-AP,44723,41867,2856
Chile,Atacama,2021-01-23,CL,CL-AT,3811,3810,1
Chile,Atacama,2021-01-25,CL,CL-AT,3812,3811,1
Chile,Atacama,2021-01-26,CL,CL-AT,3814,3813,1
Chile,Atacama,2021-02-02,CL,CL-AT,3822,3815,7
Chile,Atacama,2021-02-03,CL,CL-AT,9394,9387,7
Chile,Atacama,2021-02-04,CL,CL-AT,15207,15200,7
Chile,Atacama,2021-02-05,CL,CL-AT,19850,19843,7
Chile,Atacama,2021-02-06,CL,CL-AT,20319,20312,7
Chile,Atacama,2021-02-08,CL,CL-AT,24404,23904,500
Chile,Atacama,2021-02-09,CL,CL-AT,28038,26298,1740
Chile,Atacama,2021-02-10,CL,CL-AT,31170,28527,2643
Chile,Atacama,2021-02-11,CL,CL-AT,33850,30469,3381
Chile,Atacama,2021-02-12,CL,CL-AT,36418,32960,3458
Chile,Atacama,2021-02-13,CL,CL-AT,36881,33423,3458
Chile,Atacama,2021-02-15,CL,CL-AT,38577,35119,3458
Chile,Atacama,2021-02-16,CL,CL-AT,40395,36937,3458
Chile,Atacama,2021-02-17,CL,CL-AT,42089,38631,3458
Chile,Atacama,2021-02-18,CL,CL-AT,43912,40454,3458
Chile,Atacama,2021-02-19,CL,CL-AT,44932,41474,3458
Chile,Atacama,2021-02-20,CL,CL-AT,44985,41527,3458
Chile,Atacama,2021-02-21,CL,CL-AT,44987,41529,3458
Chile,Atacama,2021-02-22,CL,CL-AT,46899,43441,3458
Chile,Atacama,2021-02-23,CL,CL-AT,49324,45866,3458
Chile,Atacama,2021-02-24,CL,CL-AT,51577,48119,3458
Chile,Atacama,2021-02-25,CL,CL-AT,53168,49704,3464
Chile,Atacama,2021-02-26,CL,CL-AT,54362,50873,3489
Chile,Biobio,2021-01-23,CL,CL-BI,4110,2146,1964
Chile,Biobio,2021-02-02,CL,CL-BI,8274,6310,1964
Chile,Biobio,2021-02-03,CL,CL-BI,30139,28175,1964
Chile,Biobio,2021-02-04,CL,CL-BI,48555,46591,1964
Chile,Biobio,2021-02-05,CL,CL-BI,64989,63025,1964
