location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-23,CL,CL-AI,2052,2052,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-02,CL,CL-AI,2269,2269,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-03,CL,CL-AI,3573,3573,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-04,CL,CL-AI,4941,4941,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-05,CL,CL-AI,6077,6077,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-06,CL,CL-AI,6095,6095,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-08,CL,CL-AI,7977,7332,645
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-09,CL,CL-AI,10171,8489,1682
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-10,CL,CL-AI,12046,10116,1930
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-11,CL,CL-AI,13459,11455,2004
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-12,CL,CL-AI,14816,12811,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-13,CL,CL-AI,14864,12859,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-14,CL,CL-AI,14872,12867,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-15,CL,CL-AI,16390,14385,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-16,CL,CL-AI,17649,15644,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-17,CL,CL-AI,18897,16892,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-18,CL,CL-AI,20246,18241,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-19,CL,CL-AI,21496,19491,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-20,CL,CL-AI,21577,19572,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-22,CL,CL-AI,22371,20365,2006
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-23,CL,CL-AI,23157,21146,2011
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-24,CL,CL-AI,23863,21848,2015
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-25,CL,CL-AI,24549,22528,2021
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-26,CL,CL-AI,24934,22901,2033
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-27,CL,CL-AI,24945,22912,2033
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-01,CL,CL-AI,25586,23551,2035
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-02,CL,CL-AI,26630,24365,2265
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-03,CL,CL-AI,28683,25289,3394
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-04,CL,CL-AI,30776,26017,4759
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-05,CL,CL-AI,32590,26761,5829
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-06,CL,CL-AI,32615,26766,5849
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-08,CL,CL-AI,34350,27303,7047
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-09,CL,CL-AI,36099,27896,8203
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-10,CL,CL-AI,38191,28427,9764
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-11,CL,CL-AI,40194,29118,11076
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-12,CL,CL-AI,42031,29700,12331
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-13,CL,CL-AI,42072,29710,12362
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-14,CL,CL-AI,42079,29710,12369
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-15,CL,CL-AI,44407,30459,13948
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-16,CL,CL-AI,46740,31326,15414
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-17,CL,CL-AI,48951,32116,16835
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-18,CL,CL-AI,51322,32903,18419
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-19,CL,CL-AI,53198,33478,19720
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-20,CL,CL-AI,53271,33497,19774
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-22,CL,CL-AI,53744,33649,20095
Chile,Antofagasta,2021-01-23,CL,CL-AN,6108,6108,0
Chile,Antofagasta,2021-02-02,CL,CL-AN,6328,6328,0
Chile,Antofagasta,2021-02-03,CL,CL-AN,9315,9315,0
Chile,Antofagasta,2021-02-04,CL,CL-AN,12792,12792,0
Chile,Antofagasta,2021-02-05,CL,CL-AN,15852,15852,0
Chile,Antofagasta,2021-02-06,CL,CL-AN,16036,16036,0
Chile,Antofagasta,2021-02-08,CL,CL-AN,22019,19619,2400
Chile,Antofagasta,2021-02-09,CL,CL-AN,29291,24048,5243
Chile,Antofagasta,2021-02-10,CL,CL-AN,35630,29755,5875
Chile,Antofagasta,2021-02-11,CL,CL-AN,42200,36325,5875
Chile,Antofagasta,2021-02-12,CL,CL-AN,48562,42676,5886
Chile,Antofagasta,2021-02-13,CL,CL-AN,49331,43445,5886
Chile,Antofagasta,2021-02-14,CL,CL-AN,49336,43450,5886
Chile,Antofagasta,2021-02-15,CL,CL-AN,56539,50653,5886
Chile,Antofagasta,2021-02-16,CL,CL-AN,61961,56075,5886
Chile,Antofagasta,2021-02-17,CL,CL-AN,66758,60872,5886
Chile,Antofagasta,2021-02-18,CL,CL-AN,70890,65004,5886
Chile,Antofagasta,2021-02-19,CL,CL-AN,74933,69047,5886
Chile,Antofagasta,2021-02-20,CL,CL-AN,75088,69202,5886
Chile,Antofagasta,2021-02-22,CL,CL-AN,79003,73117,5886
Chile,Antofagasta,2021-02-23,CL,CL-AN,82575,76683,5892
Chile,Antofagasta,2021-02-24,CL,CL-AN,85914,79910,6004
Chile,Antofagasta,2021-02-25,CL,CL-AN,88279,82256,6023
Chile,Antofagasta,2021-02-26,CL,CL-AN,90828,84802,6026
Chile,Antofagasta,2021-02-27,CL,CL-AN,90829,84802,6027
Chile,Antofagasta,2021-03-01,CL,CL-AN,95005,88976,6029
Chile,Antofagasta,2021-03-02,CL,CL-AN,100285,93735,6550
Chile,Antofagasta,2021-03-03,CL,CL-AN,107972,98480,9492
Chile,Antofagasta,2021-03-04,CL,CL-AN,115609,102846,12763
Chile,Antofagasta,2021-03-05,CL,CL-AN,122012,106591,15421
Chile,Antofagasta,2021-03-06,CL,CL-AN,122087,106597,15490
Chile,Antofagasta,2021-03-08,CL,CL-AN,129922,110884,19038
Chile,Antofagasta,2021-03-09,CL,CL-AN,139430,116062,23368
Chile,Antofagasta,2021-03-10,CL,CL-AN,149539,120682,28857
Chile,Antofagasta,2021-03-11,CL,CL-AN,161585,126398,35187
Chile,Antofagasta,2021-03-12,CL,CL-AN,172849,131599,41250
Chile,Antofagasta,2021-03-13,CL,CL-AN,173526,131717,41809
Chile,Antofagasta,2021-03-15,CL,CL-AN,186524,136781,49743
Chile,Antofagasta,2021-03-16,CL,CL-AN,198828,142279,56549
Chile,Antofagasta,2021-03-17,CL,CL-AN,210788,148264,62524
Chile,Antofagasta,2021-03-18,CL,CL-AN,220763,153460,67303
Chile,Antofagasta,2021-03-19,CL,CL-AN,230615,158715,71900
Chile,Antofagasta,2021-03-20,CL,CL-AN,231130,159078,72052
Chile,Antofagasta,2021-03-21,CL,CL-AN,231178,159121,72057
Chile,Antofagasta,2021-03-22,CL,CL-AN,234102,160914,73188
Chile,Arica y Parinacota,2021-01-23,CL,CL-AP,2901,2901,0
Chile,Arica y Parinacota,2021-02-02,CL,CL-AP,2978,2978,0
Chile,Arica y Parinacota,2021-02-03,CL,CL-AP,4419,4419,0
Chile,Arica y Parinacota,2021-02-04,CL,CL-AP,7252,7252,0
Chile,Arica y Parinacota,2021-02-05,CL,CL-AP,9644,9644,0
Chile,Arica y Parinacota,2021-02-06,CL,CL-AP,9948,9948,0
