location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-23,CL,CL-AI,2052,2052,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-02,CL,CL-AI,2269,2269,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-03,CL,CL-AI,3573,3573,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-04,CL,CL-AI,4941,4941,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-05,CL,CL-AI,6077,6077,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-06,CL,CL-AI,6095,6095,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-08,CL,CL-AI,7977,7332,645
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-09,CL,CL-AI,10171,8489,1682
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-10,CL,CL-AI,12046,10116,1930
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-11,CL,CL-AI,13459,11455,2004
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-12,CL,CL-AI,14816,12811,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-13,CL,CL-AI,14864,12859,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-14,CL,CL-AI,14872,12867,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-15,CL,CL-AI,16389,14384,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-16,CL,CL-AI,17648,15643,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-17,CL,CL-AI,18895,16890,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-18,CL,CL-AI,20244,18239,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-19,CL,CL-AI,21492,19487,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-20,CL,CL-AI,21573,19568,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-22,CL,CL-AI,22365,20359,2006
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-23,CL,CL-AI,23151,21140,2011
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-24,CL,CL-AI,23857,21842,2015
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-25,CL,CL-AI,24542,22521,2021
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-26,CL,CL-AI,24927,22894,2033
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-27,CL,CL-AI,24938,22905,2033
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-01,CL,CL-AI,25579,23544,2035
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-02,CL,CL-AI,26623,24358,2265
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-03,CL,CL-AI,28677,25283,3394
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-04,CL,CL-AI,30769,26011,4758
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-05,CL,CL-AI,32583,26755,5828
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-06,CL,CL-AI,32608,26760,5848
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-08,CL,CL-AI,34342,27296,7046
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-09,CL,CL-AI,36091,27889,8202
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-10,CL,CL-AI,38182,28420,9762
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-11,CL,CL-AI,40185,29111,11074
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-12,CL,CL-AI,42022,29693,12329
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-13,CL,CL-AI,42063,29703,12360
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-14,CL,CL-AI,42070,29703,12367
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-15,CL,CL-AI,44396,30451,13945
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-16,CL,CL-AI,46726,31315,15411
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-17,CL,CL-AI,48783,32037,16746
Chile,Antofagasta,2021-01-23,CL,CL-AN,6108,6108,0
Chile,Antofagasta,2021-02-02,CL,CL-AN,6328,6328,0
Chile,Antofagasta,2021-02-03,CL,CL-AN,9315,9315,0
Chile,Antofagasta,2021-02-04,CL,CL-AN,12792,12792,0
Chile,Antofagasta,2021-02-05,CL,CL-AN,15852,15852,0
Chile,Antofagasta,2021-02-06,CL,CL-AN,16035,16035,0
Chile,Antofagasta,2021-02-08,CL,CL-AN,22018,19618,2400
Chile,Antofagasta,2021-02-09,CL,CL-AN,29290,24047,5243
Chile,Antofagasta,2021-02-10,CL,CL-AN,35629,29754,5875
Chile,Antofagasta,2021-02-11,CL,CL-AN,42199,36324,5875
Chile,Antofagasta,2021-02-12,CL,CL-AN,48561,42675,5886
Chile,Antofagasta,2021-02-13,CL,CL-AN,49330,43444,5886
Chile,Antofagasta,2021-02-14,CL,CL-AN,49335,43449,5886
Chile,Antofagasta,2021-02-15,CL,CL-AN,56538,50652,5886
Chile,Antofagasta,2021-02-16,CL,CL-AN,61960,56074,5886
Chile,Antofagasta,2021-02-17,CL,CL-AN,66757,60871,5886
Chile,Antofagasta,2021-02-18,CL,CL-AN,70888,65002,5886
Chile,Antofagasta,2021-02-19,CL,CL-AN,74931,69045,5886
Chile,Antofagasta,2021-02-20,CL,CL-AN,75086,69200,5886
Chile,Antofagasta,2021-02-22,CL,CL-AN,79001,73115,5886
Chile,Antofagasta,2021-02-23,CL,CL-AN,82573,76681,5892
Chile,Antofagasta,2021-02-24,CL,CL-AN,85912,79908,6004
Chile,Antofagasta,2021-02-25,CL,CL-AN,88277,82254,6023
Chile,Antofagasta,2021-02-26,CL,CL-AN,90826,84800,6026
Chile,Antofagasta,2021-02-27,CL,CL-AN,90827,84800,6027
Chile,Antofagasta,2021-03-01,CL,CL-AN,95003,88974,6029
Chile,Antofagasta,2021-03-02,CL,CL-AN,100283,93733,6550
Chile,Antofagasta,2021-03-03,CL,CL-AN,107968,98476,9492
Chile,Antofagasta,2021-03-04,CL,CL-AN,115605,102842,12763
Chile,Antofagasta,2021-03-05,CL,CL-AN,122007,106587,15420
Chile,Antofagasta,2021-03-06,CL,CL-AN,122082,106593,15489
Chile,Antofagasta,2021-03-08,CL,CL-AN,129947,110898,19049
Chile,Antofagasta,2021-03-09,CL,CL-AN,139451,116072,23379
Chile,Antofagasta,2021-03-10,CL,CL-AN,149553,120687,28866
Chile,Antofagasta,2021-03-11,CL,CL-AN,161597,126401,35196
Chile,Antofagasta,2021-03-12,CL,CL-AN,172862,131600,41262
Chile,Antofagasta,2021-03-13,CL,CL-AN,173539,131718,41821
Chile,Antofagasta,2021-03-15,CL,CL-AN,186458,136766,49692
Chile,Antofagasta,2021-03-16,CL,CL-AN,198692,142239,56453
Chile,Antofagasta,2021-03-17,CL,CL-AN,210470,148105,62365
Chile,Arica y Parinacota,2021-01-23,CL,CL-AP,2901,2901,0
Chile,Arica y Parinacota,2021-02-02,CL,CL-AP,2978,2978,0
Chile,Arica y Parinacota,2021-02-03,CL,CL-AP,4419,4419,0
Chile,Arica y Parinacota,2021-02-04,CL,CL-AP,7252,7252,0
Chile,Arica y Parinacota,2021-02-05,CL,CL-AP,9644,9644,0
Chile,Arica y Parinacota,2021-02-06,CL,CL-AP,9947,9947,0
Chile,Arica y Parinacota,2021-02-07,CL,CL-AP,9981,9981,0
Chile,Arica y Parinacota,2021-02-08,CL,CL-AP,13295,12408,887
Chile,Arica y Parinacota,2021-02-09,CL,CL-AP,17051,14957,2094
Chile,Arica y Parinacota,2021-02-10,CL,CL-AP,20710,17972,2738
Chile,Arica y Parinacota,2021-02-11,CL,CL-AP,23535,20729,2806
Chile,Arica y Parinacota,2021-02-12,CL,CL-AP,26419,23610,2809
Chile,Arica y Parinacota,2021-02-13,CL,CL-AP,26535,23726,2809
Chile,Arica y Parinacota,2021-02-15,CL,CL-AP,29182,26373,2809
Chile,Arica y Parinacota,2021-02-16,CL,CL-AP,31253,28444,2809
Chile,Arica y Parinacota,2021-02-17,CL,CL-AP,33407,30598,2809
