location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-23,CL,CL-AI,2052,2052,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-02,CL,CL-AI,2269,2269,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-03,CL,CL-AI,3573,3573,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-04,CL,CL-AI,4941,4941,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-05,CL,CL-AI,6077,6077,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-06,CL,CL-AI,6095,6095,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-08,CL,CL-AI,7977,7332,645
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-09,CL,CL-AI,10171,8489,1682
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-10,CL,CL-AI,12046,10116,1930
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-11,CL,CL-AI,13460,11456,2004
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-12,CL,CL-AI,14817,12812,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-13,CL,CL-AI,14865,12860,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-14,CL,CL-AI,14873,12868,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-15,CL,CL-AI,16390,14385,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-16,CL,CL-AI,17648,15643,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-17,CL,CL-AI,18895,16890,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-18,CL,CL-AI,20244,18239,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-19,CL,CL-AI,21492,19487,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-20,CL,CL-AI,21573,19568,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-22,CL,CL-AI,22365,20359,2006
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-23,CL,CL-AI,23150,21139,2011
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-24,CL,CL-AI,23856,21841,2015
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-25,CL,CL-AI,24541,22520,2021
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-26,CL,CL-AI,24926,22893,2033
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-27,CL,CL-AI,24937,22904,2033
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-01,CL,CL-AI,25578,23543,2035
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-02,CL,CL-AI,26622,24357,2265
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-03,CL,CL-AI,28676,25282,3394
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-04,CL,CL-AI,30768,26010,4758
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-05,CL,CL-AI,32582,26754,5828
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-06,CL,CL-AI,32607,26759,5848
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-08,CL,CL-AI,34340,27295,7045
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-09,CL,CL-AI,36087,27889,8198
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-10,CL,CL-AI,38159,28404,9755
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-11,CL,CL-AI,40162,29095,11067
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-12,CL,CL-AI,41990,29676,12314
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-13,CL,CL-AI,42026,29685,12341
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-15,CL,CL-AI,42692,29829,12863
Chile,Antofagasta,2021-01-23,CL,CL-AN,6108,6108,0
Chile,Antofagasta,2021-02-02,CL,CL-AN,6328,6328,0
Chile,Antofagasta,2021-02-03,CL,CL-AN,9315,9315,0
Chile,Antofagasta,2021-02-04,CL,CL-AN,12792,12792,0
Chile,Antofagasta,2021-02-05,CL,CL-AN,15852,15852,0
Chile,Antofagasta,2021-02-06,CL,CL-AN,16035,16035,0
Chile,Antofagasta,2021-02-08,CL,CL-AN,22018,19618,2400
Chile,Antofagasta,2021-02-09,CL,CL-AN,29290,24047,5243
Chile,Antofagasta,2021-02-10,CL,CL-AN,35629,29754,5875
Chile,Antofagasta,2021-02-11,CL,CL-AN,42199,36324,5875
Chile,Antofagasta,2021-02-12,CL,CL-AN,48561,42675,5886
Chile,Antofagasta,2021-02-13,CL,CL-AN,49330,43444,5886
Chile,Antofagasta,2021-02-14,CL,CL-AN,49335,43449,5886
Chile,Antofagasta,2021-02-15,CL,CL-AN,56537,50651,5886
Chile,Antofagasta,2021-02-16,CL,CL-AN,61951,56065,5886
Chile,Antofagasta,2021-02-17,CL,CL-AN,66746,60860,5886
Chile,Antofagasta,2021-02-18,CL,CL-AN,70877,64991,5886
Chile,Antofagasta,2021-02-19,CL,CL-AN,74920,69034,5886
Chile,Antofagasta,2021-02-20,CL,CL-AN,75075,69189,5886
Chile,Antofagasta,2021-02-22,CL,CL-AN,78988,73102,5886
Chile,Antofagasta,2021-02-23,CL,CL-AN,82559,76667,5892
Chile,Antofagasta,2021-02-24,CL,CL-AN,85897,79893,6004
Chile,Antofagasta,2021-02-25,CL,CL-AN,88262,82239,6023
Chile,Antofagasta,2021-02-26,CL,CL-AN,90811,84785,6026
Chile,Antofagasta,2021-02-27,CL,CL-AN,90812,84785,6027
Chile,Antofagasta,2021-03-01,CL,CL-AN,94988,88959,6029
Chile,Antofagasta,2021-03-02,CL,CL-AN,100268,93718,6550
Chile,Antofagasta,2021-03-03,CL,CL-AN,107954,98461,9493
Chile,Antofagasta,2021-03-04,CL,CL-AN,115592,102827,12765
Chile,Antofagasta,2021-03-05,CL,CL-AN,121994,106572,15422
Chile,Antofagasta,2021-03-06,CL,CL-AN,122069,106578,15491
Chile,Antofagasta,2021-03-08,CL,CL-AN,129901,110862,19039
Chile,Antofagasta,2021-03-09,CL,CL-AN,139405,116036,23369
Chile,Antofagasta,2021-03-10,CL,CL-AN,149505,120651,28854
Chile,Antofagasta,2021-03-11,CL,CL-AN,161547,126364,35183
Chile,Antofagasta,2021-03-12,CL,CL-AN,172730,131546,41184
Chile,Antofagasta,2021-03-13,CL,CL-AN,173405,131663,41742
Chile,Antofagasta,2021-03-15,CL,CL-AN,177453,133012,44441
Chile,Arica y Parinacota,2021-01-23,CL,CL-AP,2901,2901,0
Chile,Arica y Parinacota,2021-02-02,CL,CL-AP,2978,2978,0
Chile,Arica y Parinacota,2021-02-03,CL,CL-AP,4419,4419,0
Chile,Arica y Parinacota,2021-02-04,CL,CL-AP,7252,7252,0
Chile,Arica y Parinacota,2021-02-05,CL,CL-AP,9644,9644,0
Chile,Arica y Parinacota,2021-02-06,CL,CL-AP,9947,9947,0
Chile,Arica y Parinacota,2021-02-07,CL,CL-AP,9981,9981,0
Chile,Arica y Parinacota,2021-02-08,CL,CL-AP,13295,12408,887
Chile,Arica y Parinacota,2021-02-09,CL,CL-AP,17051,14957,2094
Chile,Arica y Parinacota,2021-02-10,CL,CL-AP,20710,17972,2738
Chile,Arica y Parinacota,2021-02-11,CL,CL-AP,23530,20724,2806
Chile,Arica y Parinacota,2021-02-12,CL,CL-AP,26414,23605,2809
Chile,Arica y Parinacota,2021-02-13,CL,CL-AP,26530,23721,2809
Chile,Arica y Parinacota,2021-02-15,CL,CL-AP,29174,26365,2809
Chile,Arica y Parinacota,2021-02-16,CL,CL-AP,31237,28428,2809
Chile,Arica y Parinacota,2021-02-17,CL,CL-AP,33388,30579,2809
Chile,Arica y Parinacota,2021-02-18,CL,CL-AP,35513,32704,2809
Chile,Arica y Parinacota,2021-02-19,CL,CL-AP,37569,34760,2809
Chile,Arica y Parinacota,2021-02-20,CL,CL-AP,37624,34815,2809
Chile,Arica y Parinacota,2021-02-22,CL,CL-AP,39617,36807,2810
Chile,Arica y Parinacota,2021-02-23,CL,CL-AP,41542,38717,2825
