location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-23,CL,CL-AI,2052,2052,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-02,CL,CL-AI,2269,2269,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-03,CL,CL-AI,3573,3573,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-04,CL,CL-AI,4941,4941,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-05,CL,CL-AI,6077,6077,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-06,CL,CL-AI,6095,6095,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-08,CL,CL-AI,7977,7332,645
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-09,CL,CL-AI,10171,8489,1682
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-10,CL,CL-AI,12046,10116,1930
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-11,CL,CL-AI,13459,11455,2004
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-12,CL,CL-AI,14815,12810,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-13,CL,CL-AI,14863,12858,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-14,CL,CL-AI,14871,12866,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-15,CL,CL-AI,16388,14383,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-16,CL,CL-AI,17646,15641,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-17,CL,CL-AI,18893,16888,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-18,CL,CL-AI,20243,18238,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-19,CL,CL-AI,21491,19486,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-20,CL,CL-AI,21572,19567,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-22,CL,CL-AI,22364,20358,2006
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-23,CL,CL-AI,23149,21138,2011
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-24,CL,CL-AI,23855,21840,2015
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-25,CL,CL-AI,24540,22519,2021
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-26,CL,CL-AI,24925,22892,2033
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-27,CL,CL-AI,24936,22903,2033
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-01,CL,CL-AI,25577,23542,2035
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-02,CL,CL-AI,26621,24356,2265
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-03,CL,CL-AI,28675,25281,3394
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-04,CL,CL-AI,30766,26008,4758
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-05,CL,CL-AI,32580,26752,5828
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-06,CL,CL-AI,32605,26757,5848
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-08,CL,CL-AI,34336,27293,7043
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-09,CL,CL-AI,35984,27864,8120
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-10,CL,CL-AI,37944,28358,9586
Chile,Antofagasta,2021-01-23,CL,CL-AN,6109,6109,0
Chile,Antofagasta,2021-02-02,CL,CL-AN,6329,6329,0
Chile,Antofagasta,2021-02-03,CL,CL-AN,9315,9315,0
Chile,Antofagasta,2021-02-04,CL,CL-AN,12792,12792,0
Chile,Antofagasta,2021-02-05,CL,CL-AN,15852,15852,0
Chile,Antofagasta,2021-02-06,CL,CL-AN,16035,16035,0
Chile,Antofagasta,2021-02-08,CL,CL-AN,22018,19618,2400
Chile,Antofagasta,2021-02-09,CL,CL-AN,29290,24047,5243
Chile,Antofagasta,2021-02-10,CL,CL-AN,35628,29753,5875
Chile,Antofagasta,2021-02-11,CL,CL-AN,42196,36321,5875
Chile,Antofagasta,2021-02-12,CL,CL-AN,48556,42670,5886
Chile,Antofagasta,2021-02-13,CL,CL-AN,49325,43439,5886
Chile,Antofagasta,2021-02-14,CL,CL-AN,49330,43444,5886
Chile,Antofagasta,2021-02-15,CL,CL-AN,56532,50646,5886
Chile,Antofagasta,2021-02-16,CL,CL-AN,61946,56060,5886
Chile,Antofagasta,2021-02-17,CL,CL-AN,66741,60855,5886
Chile,Antofagasta,2021-02-18,CL,CL-AN,70872,64986,5886
Chile,Antofagasta,2021-02-19,CL,CL-AN,74915,69029,5886
Chile,Antofagasta,2021-02-20,CL,CL-AN,75070,69184,5886
Chile,Antofagasta,2021-02-22,CL,CL-AN,78983,73097,5886
Chile,Antofagasta,2021-02-23,CL,CL-AN,82554,76662,5892
Chile,Antofagasta,2021-02-24,CL,CL-AN,85892,79888,6004
Chile,Antofagasta,2021-02-25,CL,CL-AN,88257,82234,6023
Chile,Antofagasta,2021-02-26,CL,CL-AN,90806,84780,6026
Chile,Antofagasta,2021-02-27,CL,CL-AN,90807,84780,6027
Chile,Antofagasta,2021-03-01,CL,CL-AN,94983,88954,6029
Chile,Antofagasta,2021-03-02,CL,CL-AN,100263,93713,6550
Chile,Antofagasta,2021-03-03,CL,CL-AN,107948,98456,9492
Chile,Antofagasta,2021-03-04,CL,CL-AN,115585,102822,12763
Chile,Antofagasta,2021-03-05,CL,CL-AN,121986,106566,15420
Chile,Antofagasta,2021-03-06,CL,CL-AN,122061,106572,15489
Chile,Antofagasta,2021-03-08,CL,CL-AN,129883,110852,19031
Chile,Antofagasta,2021-03-09,CL,CL-AN,139349,116015,23334
Chile,Antofagasta,2021-03-10,CL,CL-AN,149368,120578,28790
Chile,Arica y Parinacota,2021-01-23,CL,CL-AP,2901,2901,0
Chile,Arica y Parinacota,2021-02-02,CL,CL-AP,2978,2978,0
Chile,Arica y Parinacota,2021-02-03,CL,CL-AP,4419,4419,0
Chile,Arica y Parinacota,2021-02-04,CL,CL-AP,7245,7245,0
Chile,Arica y Parinacota,2021-02-05,CL,CL-AP,9637,9637,0
Chile,Arica y Parinacota,2021-02-06,CL,CL-AP,9940,9940,0
Chile,Arica y Parinacota,2021-02-07,CL,CL-AP,9974,9974,0
Chile,Arica y Parinacota,2021-02-08,CL,CL-AP,13288,12401,887
Chile,Arica y Parinacota,2021-02-09,CL,CL-AP,17023,14929,2094
Chile,Arica y Parinacota,2021-02-10,CL,CL-AP,20678,17940,2738
Chile,Arica y Parinacota,2021-02-11,CL,CL-AP,23497,20691,2806
Chile,Arica y Parinacota,2021-02-12,CL,CL-AP,26364,23555,2809
Chile,Arica y Parinacota,2021-02-13,CL,CL-AP,26480,23671,2809
Chile,Arica y Parinacota,2021-02-15,CL,CL-AP,29121,26312,2809
Chile,Arica y Parinacota,2021-02-16,CL,CL-AP,31195,28386,2809
Chile,Arica y Parinacota,2021-02-17,CL,CL-AP,33348,30539,2809
Chile,Arica y Parinacota,2021-02-18,CL,CL-AP,35473,32664,2809
Chile,Arica y Parinacota,2021-02-19,CL,CL-AP,37529,34720,2809
Chile,Arica y Parinacota,2021-02-20,CL,CL-AP,37584,34775,2809
Chile,Arica y Parinacota,2021-02-22,CL,CL-AP,39577,36767,2810
Chile,Arica y Parinacota,2021-02-23,CL,CL-AP,41502,38677,2825
Chile,Arica y Parinacota,2021-02-24,CL,CL-AP,42810,39974,2836
Chile,Arica y Parinacota,2021-02-25,CL,CL-AP,43941,41093,2848
Chile,Arica y Parinacota,2021-02-26,CL,CL-AP,45956,43100,2856
Chile,Arica y Parinacota,2021-02-27,CL,CL-AP,46149,43292,2857
Chile,Arica y Parinacota,2021-03-01,CL,CL-AP,47628,44769,2859
Chile,Arica y Parinacota,2021-03-02,CL,CL-AP,48894,45974,2920
Chile,Arica y Parinacota,2021-03-03,CL,CL-AP,51157,46984,4173
Chile,Arica y Parinacota,2021-03-04,CL,CL-AP,54795,47812,6983
Chile,Arica y Parinacota,2021-03-05,CL,CL-AP,58006,48801,9205
