location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-23,CL,CL-AI,2051,2051,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-02,CL,CL-AI,2268,2268,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-03,CL,CL-AI,3572,3572,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-04,CL,CL-AI,4940,4940,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-05,CL,CL-AI,6076,6076,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-06,CL,CL-AI,6094,6094,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-08,CL,CL-AI,7976,7331,645
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-09,CL,CL-AI,10170,8488,1682
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-10,CL,CL-AI,12045,10115,1930
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-11,CL,CL-AI,13458,11454,2004
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-12,CL,CL-AI,14815,12810,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-13,CL,CL-AI,14863,12858,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-14,CL,CL-AI,14871,12866,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-15,CL,CL-AI,16390,14385,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-16,CL,CL-AI,17649,15644,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-17,CL,CL-AI,18897,16892,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-18,CL,CL-AI,20246,18241,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-19,CL,CL-AI,21494,19489,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-20,CL,CL-AI,21575,19570,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-22,CL,CL-AI,22369,20363,2006
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-23,CL,CL-AI,23155,21144,2011
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-24,CL,CL-AI,23862,21847,2015
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-25,CL,CL-AI,24548,22527,2021
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-26,CL,CL-AI,24933,22900,2033
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-27,CL,CL-AI,24944,22911,2033
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-01,CL,CL-AI,25586,23551,2035
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-02,CL,CL-AI,26631,24366,2265
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-03,CL,CL-AI,28688,25291,3397
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-04,CL,CL-AI,30785,26020,4765
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-05,CL,CL-AI,32600,26764,5836
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-06,CL,CL-AI,32625,26769,5856
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-08,CL,CL-AI,34360,27306,7054
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-09,CL,CL-AI,36112,27900,8212
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-10,CL,CL-AI,38204,28431,9773
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-11,CL,CL-AI,40209,29124,11085
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-12,CL,CL-AI,42049,29707,12342
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-13,CL,CL-AI,42097,29722,12375
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-14,CL,CL-AI,42104,29722,12382
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-15,CL,CL-AI,44432,30471,13961
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-16,CL,CL-AI,46766,31337,15429
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-17,CL,CL-AI,48983,32130,16853
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-18,CL,CL-AI,51365,32918,18447
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-19,CL,CL-AI,53243,33492,19751
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-20,CL,CL-AI,53332,33512,19820
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-22,CL,CL-AI,54821,34102,20719
