location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-23,CL,CL-AI,2052,2052,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-02,CL,CL-AI,2269,2269,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-03,CL,CL-AI,3611,3611,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-04,CL,CL-AI,4939,4939,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-05,CL,CL-AI,6075,6075,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-06,CL,CL-AI,6093,6093,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-08,CL,CL-AI,7975,7330,645
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-09,CL,CL-AI,10164,8484,1680
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-10,CL,CL-AI,12038,10110,1928
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-11,CL,CL-AI,13451,11449,2002
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-12,CL,CL-AI,14807,12804,2003
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-13,CL,CL-AI,14855,12852,2003
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-14,CL,CL-AI,14863,12860,2003
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-15,CL,CL-AI,16373,14370,2003
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-16,CL,CL-AI,17631,15628,2003
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-17,CL,CL-AI,18877,16874,2003
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-18,CL,CL-AI,20227,18224,2003
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-19,CL,CL-AI,21474,19471,2003
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-20,CL,CL-AI,21555,19552,2003
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-22,CL,CL-AI,22345,20341,2004
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-23,CL,CL-AI,23128,21119,2009
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-24,CL,CL-AI,23832,21819,2013
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-25,CL,CL-AI,24025,22009,2016
Chile,Antofagasta,2021-01-23,CL,CL-AN,6109,6109,0
Chile,Antofagasta,2021-02-02,CL,CL-AN,6325,6325,0
Chile,Antofagasta,2021-02-03,CL,CL-AN,9311,9311,0
Chile,Antofagasta,2021-02-04,CL,CL-AN,12768,12768,0
Chile,Antofagasta,2021-02-05,CL,CL-AN,15826,15826,0
Chile,Antofagasta,2021-02-06,CL,CL-AN,16009,16009,0
Chile,Antofagasta,2021-02-08,CL,CL-AN,21991,19592,2399
Chile,Antofagasta,2021-02-09,CL,CL-AN,29262,24020,5242
Chile,Antofagasta,2021-02-10,CL,CL-AN,35599,29725,5874
Chile,Antofagasta,2021-02-11,CL,CL-AN,42164,36290,5874
Chile,Antofagasta,2021-02-12,CL,CL-AN,48524,42639,5885
Chile,Antofagasta,2021-02-13,CL,CL-AN,49293,43408,5885
Chile,Antofagasta,2021-02-14,CL,CL-AN,49298,43413,5885
Chile,Antofagasta,2021-02-15,CL,CL-AN,56490,50605,5885
Chile,Antofagasta,2021-02-16,CL,CL-AN,61903,56018,5885
Chile,Antofagasta,2021-02-17,CL,CL-AN,66695,60810,5885
Chile,Antofagasta,2021-02-18,CL,CL-AN,70826,64941,5885
Chile,Antofagasta,2021-02-19,CL,CL-AN,74866,68981,5885
Chile,Antofagasta,2021-02-20,CL,CL-AN,75021,69136,5885
Chile,Antofagasta,2021-02-22,CL,CL-AN,78932,73047,5885
Chile,Antofagasta,2021-02-23,CL,CL-AN,82502,76611,5891
Chile,Antofagasta,2021-02-24,CL,CL-AN,85839,79837,6002
Chile,Antofagasta,2021-02-25,CL,CL-AN,86661,80646,6015
Chile,Arica y Parinacota,2021-01-23,CL,CL-AP,2901,2901,0
Chile,Arica y Parinacota,2021-02-02,CL,CL-AP,2978,2978,0
Chile,Arica y Parinacota,2021-02-03,CL,CL-AP,4419,4419,0
Chile,Arica y Parinacota,2021-02-04,CL,CL-AP,7232,7232,0
Chile,Arica y Parinacota,2021-02-05,CL,CL-AP,9513,9513,0
Chile,Arica y Parinacota,2021-02-06,CL,CL-AP,9806,9806,0
Chile,Arica y Parinacota,2021-02-07,CL,CL-AP,9840,9840,0
Chile,Arica y Parinacota,2021-02-08,CL,CL-AP,13145,12258,887
Chile,Arica y Parinacota,2021-02-09,CL,CL-AP,16617,14523,2094
Chile,Arica y Parinacota,2021-02-10,CL,CL-AP,19954,17216,2738
Chile,Arica y Parinacota,2021-02-11,CL,CL-AP,22627,19821,2806
Chile,Arica y Parinacota,2021-02-12,CL,CL-AP,25494,22685,2809
Chile,Arica y Parinacota,2021-02-13,CL,CL-AP,25606,22797,2809
Chile,Arica y Parinacota,2021-02-15,CL,CL-AP,28245,25436,2809
Chile,Arica y Parinacota,2021-02-16,CL,CL-AP,30319,27510,2809
Chile,Arica y Parinacota,2021-02-17,CL,CL-AP,32472,29663,2809
Chile,Arica y Parinacota,2021-02-18,CL,CL-AP,34595,31786,2809
Chile,Arica y Parinacota,2021-02-19,CL,CL-AP,36647,33838,2809
Chile,Arica y Parinacota,2021-02-20,CL,CL-AP,36701,33892,2809
Chile,Arica y Parinacota,2021-02-22,CL,CL-AP,38695,35885,2810
Chile,Arica y Parinacota,2021-02-23,CL,CL-AP,40573,37748,2825
Chile,Arica y Parinacota,2021-02-24,CL,CL-AP,41784,38948,2836
Chile,Arica y Parinacota,2021-02-25,CL,CL-AP,42067,39226,2841
Chile,Atacama,2021-01-23,CL,CL-AT,3811,3810,1
Chile,Atacama,2021-01-25,CL,CL-AT,3812,3811,1
Chile,Atacama,2021-01-26,CL,CL-AT,3814,3813,1
Chile,Atacama,2021-02-02,CL,CL-AT,3822,3815,7
Chile,Atacama,2021-02-03,CL,CL-AT,9395,9388,7
Chile,Atacama,2021-02-04,CL,CL-AT,15207,15200,7
Chile,Atacama,2021-02-05,CL,CL-AT,19847,19840,7
Chile,Atacama,2021-02-06,CL,CL-AT,20316,20309,7
Chile,Atacama,2021-02-08,CL,CL-AT,24359,23859,500
Chile,Atacama,2021-02-09,CL,CL-AT,27993,26253,1740
Chile,Atacama,2021-02-10,CL,CL-AT,31125,28482,2643
Chile,Atacama,2021-02-11,CL,CL-AT,33804,30424,3380
Chile,Atacama,2021-02-12,CL,CL-AT,36370,32913,3457
Chile,Atacama,2021-02-13,CL,CL-AT,36833,33376,3457
Chile,Atacama,2021-02-15,CL,CL-AT,38528,35071,3457
Chile,Atacama,2021-02-16,CL,CL-AT,40346,36889,3457
Chile,Atacama,2021-02-17,CL,CL-AT,42040,38583,3457
Chile,Atacama,2021-02-18,CL,CL-AT,43808,40351,3457
Chile,Atacama,2021-02-19,CL,CL-AT,44834,41377,3457
Chile,Atacama,2021-02-20,CL,CL-AT,44887,41430,3457
Chile,Atacama,2021-02-21,CL,CL-AT,44889,41432,3457
Chile,Atacama,2021-02-22,CL,CL-AT,46605,43148,3457
Chile,Atacama,2021-02-23,CL,CL-AT,48651,45194,3457
Chile,Atacama,2021-02-24,CL,CL-AT,50259,46802,3457
Chile,Atacama,2021-02-25,CL,CL-AT,50594,47135,3459
Chile,Biobio,2021-01-23,CL,CL-BI,4110,2146,1964
Chile,Biobio,2021-02-02,CL,CL-BI,8273,6309,1964
Chile,Biobio,2021-02-03,CL,CL-BI,30122,28158,1964
Chile,Biobio,2021-02-04,CL,CL-BI,48534,46570,1964
Chile,Biobio,2021-02-05,CL,CL-BI,64957,62993,1964
Chile,Biobio,2021-02-06,CL,CL-BI,69111,67147,1964
Chile,Biobio,2021-02-07,CL,CL-BI,71735,69771,1964
Chile,Biobio,2021-02-08,CL,CL-BI,95086,93122,1964
Chile,Biobio,2021-02-09,CL,CL-BI,122435,120440,1995
Chile,Biobio,2021-02-10,CL,CL-BI,153911,151835,2076
Chile,Biobio,2021-02-11,CL,CL-BI,182651,180538,2113
