location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-23,CL,CL-AI,2052,2052,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-02,CL,CL-AI,2269,2269,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-03,CL,CL-AI,3573,3573,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-04,CL,CL-AI,4939,4939,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-05,CL,CL-AI,6075,6075,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-06,CL,CL-AI,6093,6093,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-08,CL,CL-AI,7975,7330,645
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-09,CL,CL-AI,10167,8485,1682
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-10,CL,CL-AI,12041,10111,1930
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-11,CL,CL-AI,13454,11450,2004
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-12,CL,CL-AI,14810,12805,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-13,CL,CL-AI,14858,12853,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-14,CL,CL-AI,14866,12861,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-15,CL,CL-AI,16377,14372,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-16,CL,CL-AI,17635,15630,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-17,CL,CL-AI,18882,16877,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-18,CL,CL-AI,20232,18227,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-19,CL,CL-AI,21480,19475,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-20,CL,CL-AI,21561,19556,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-22,CL,CL-AI,22353,20347,2006
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-23,CL,CL-AI,23136,21125,2011
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-24,CL,CL-AI,23842,21827,2015
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-25,CL,CL-AI,24527,22506,2021
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-26,CL,CL-AI,24912,22879,2033
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-27,CL,CL-AI,24923,22890,2033
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-01,CL,CL-AI,25516,23481,2035
Chile,Antofagasta,2021-01-23,CL,CL-AN,6109,6109,0
Chile,Antofagasta,2021-02-02,CL,CL-AN,6325,6325,0
Chile,Antofagasta,2021-02-03,CL,CL-AN,9311,9311,0
Chile,Antofagasta,2021-02-04,CL,CL-AN,12768,12768,0
Chile,Antofagasta,2021-02-05,CL,CL-AN,15826,15826,0
Chile,Antofagasta,2021-02-06,CL,CL-AN,16009,16009,0
Chile,Antofagasta,2021-02-08,CL,CL-AN,21992,19592,2400
Chile,Antofagasta,2021-02-09,CL,CL-AN,29263,24020,5243
Chile,Antofagasta,2021-02-10,CL,CL-AN,35600,29725,5875
Chile,Antofagasta,2021-02-11,CL,CL-AN,42165,36290,5875
Chile,Antofagasta,2021-02-12,CL,CL-AN,48525,42639,5886
Chile,Antofagasta,2021-02-13,CL,CL-AN,49294,43408,5886
Chile,Antofagasta,2021-02-14,CL,CL-AN,49299,43413,5886
Chile,Antofagasta,2021-02-15,CL,CL-AN,56501,50615,5886
Chile,Antofagasta,2021-02-16,CL,CL-AN,61915,56029,5886
Chile,Antofagasta,2021-02-17,CL,CL-AN,66709,60823,5886
Chile,Antofagasta,2021-02-18,CL,CL-AN,70840,64954,5886
Chile,Antofagasta,2021-02-19,CL,CL-AN,74883,68997,5886
Chile,Antofagasta,2021-02-20,CL,CL-AN,75038,69152,5886
Chile,Antofagasta,2021-02-22,CL,CL-AN,78951,73065,5886
Chile,Antofagasta,2021-02-23,CL,CL-AN,82522,76630,5892
Chile,Antofagasta,2021-02-24,CL,CL-AN,85859,79856,6003
Chile,Antofagasta,2021-02-25,CL,CL-AN,88225,82202,6023
Chile,Antofagasta,2021-02-26,CL,CL-AN,90773,84747,6026
Chile,Antofagasta,2021-02-27,CL,CL-AN,90774,84747,6027
Chile,Antofagasta,2021-03-01,CL,CL-AN,94810,88781,6029
Chile,Arica y Parinacota,2021-01-23,CL,CL-AP,2901,2901,0
Chile,Arica y Parinacota,2021-02-02,CL,CL-AP,2978,2978,0
Chile,Arica y Parinacota,2021-02-03,CL,CL-AP,4419,4419,0
Chile,Arica y Parinacota,2021-02-04,CL,CL-AP,7232,7232,0
Chile,Arica y Parinacota,2021-02-05,CL,CL-AP,9559,9559,0
Chile,Arica y Parinacota,2021-02-06,CL,CL-AP,9852,9852,0
Chile,Arica y Parinacota,2021-02-07,CL,CL-AP,9886,9886,0
Chile,Arica y Parinacota,2021-02-08,CL,CL-AP,13191,12304,887
Chile,Arica y Parinacota,2021-02-09,CL,CL-AP,16664,14570,2094
Chile,Arica y Parinacota,2021-02-10,CL,CL-AP,20009,17271,2738
Chile,Arica y Parinacota,2021-02-11,CL,CL-AP,22683,19877,2806
Chile,Arica y Parinacota,2021-02-12,CL,CL-AP,25550,22741,2809
Chile,Arica y Parinacota,2021-02-13,CL,CL-AP,25662,22853,2809
Chile,Arica y Parinacota,2021-02-15,CL,CL-AP,28301,25492,2809
Chile,Arica y Parinacota,2021-02-16,CL,CL-AP,30375,27566,2809
Chile,Arica y Parinacota,2021-02-17,CL,CL-AP,32528,29719,2809
Chile,Arica y Parinacota,2021-02-18,CL,CL-AP,34651,31842,2809
Chile,Arica y Parinacota,2021-02-19,CL,CL-AP,36707,33898,2809
Chile,Arica y Parinacota,2021-02-20,CL,CL-AP,36762,33953,2809
Chile,Arica y Parinacota,2021-02-22,CL,CL-AP,38751,35941,2810
Chile,Arica y Parinacota,2021-02-23,CL,CL-AP,40649,37824,2825
Chile,Arica y Parinacota,2021-02-24,CL,CL-AP,41945,39109,2836
Chile,Arica y Parinacota,2021-02-25,CL,CL-AP,43046,40198,2848
Chile,Arica y Parinacota,2021-02-26,CL,CL-AP,44886,42030,2856
Chile,Arica y Parinacota,2021-02-27,CL,CL-AP,45079,42222,2857
Chile,Arica y Parinacota,2021-03-01,CL,CL-AP,46277,43418,2859
Chile,Atacama,2021-01-23,CL,CL-AT,3871,3870,1
Chile,Atacama,2021-01-26,CL,CL-AT,3873,3872,1
Chile,Atacama,2021-02-02,CL,CL-AT,3881,3874,7
Chile,Atacama,2021-02-03,CL,CL-AT,9454,9447,7
Chile,Atacama,2021-02-04,CL,CL-AT,15267,15260,7
Chile,Atacama,2021-02-05,CL,CL-AT,19910,19903,7
Chile,Atacama,2021-02-06,CL,CL-AT,20379,20372,7
Chile,Atacama,2021-02-08,CL,CL-AT,24461,23961,500
Chile,Atacama,2021-02-09,CL,CL-AT,28107,26367,1740
Chile,Atacama,2021-02-10,CL,CL-AT,31241,28596,2645
Chile,Atacama,2021-02-11,CL,CL-AT,34253,30630,3623
Chile,Atacama,2021-02-12,CL,CL-AT,36821,33121,3700
Chile,Atacama,2021-02-13,CL,CL-AT,37284,33584,3700
Chile,Atacama,2021-02-15,CL,CL-AT,38980,35280,3700
Chile,Atacama,2021-02-16,CL,CL-AT,40856,37156,3700
Chile,Atacama,2021-02-17,CL,CL-AT,42550,38850,3700
Chile,Atacama,2021-02-18,CL,CL-AT,44373,40673,3700
Chile,Atacama,2021-02-19,CL,CL-AT,45393,41693,3700
Chile,Atacama,2021-02-20,CL,CL-AT,45446,41746,3700
Chile,Atacama,2021-02-21,CL,CL-AT,45448,41748,3700
Chile,Atacama,2021-02-22,CL,CL-AT,47360,43660,3700
Chile,Atacama,2021-02-23,CL,CL-AT,49785,46085,3700
Chile,Atacama,2021-02-24,CL,CL-AT,52038,48338,3700
Chile,Atacama,2021-02-25,CL,CL-AT,54131,50424,3707
Chile,Atacama,2021-02-26,CL,CL-AT,55685,51952,3733
