location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-23,CL,CL-AI,2052,2052,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-02,CL,CL-AI,2269,2269,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-03,CL,CL-AI,3611,3611,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-04,CL,CL-AI,4939,4939,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-05,CL,CL-AI,6075,6075,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-06,CL,CL-AI,6093,6093,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-08,CL,CL-AI,7975,7330,645
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-09,CL,CL-AI,10164,8484,1680
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-10,CL,CL-AI,12038,10110,1928
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-11,CL,CL-AI,13451,11449,2002
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-12,CL,CL-AI,14807,12804,2003
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-13,CL,CL-AI,14855,12852,2003
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-14,CL,CL-AI,14863,12860,2003
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-15,CL,CL-AI,16373,14370,2003
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-16,CL,CL-AI,17631,15628,2003
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-17,CL,CL-AI,18877,16874,2003
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-18,CL,CL-AI,20227,18224,2003
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-19,CL,CL-AI,21474,19471,2003
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-20,CL,CL-AI,21555,19552,2003
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-22,CL,CL-AI,22343,20339,2004
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-23,CL,CL-AI,23125,21116,2009
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-24,CL,CL-AI,23791,21778,2013
Chile,Antofagasta,2021-01-23,CL,CL-AN,6109,6109,0
Chile,Antofagasta,2021-02-02,CL,CL-AN,6325,6325,0
Chile,Antofagasta,2021-02-03,CL,CL-AN,9311,9311,0
Chile,Antofagasta,2021-02-04,CL,CL-AN,12768,12768,0
Chile,Antofagasta,2021-02-05,CL,CL-AN,15826,15826,0
Chile,Antofagasta,2021-02-06,CL,CL-AN,16009,16009,0
Chile,Antofagasta,2021-02-08,CL,CL-AN,21992,19592,2400
Chile,Antofagasta,2021-02-09,CL,CL-AN,29263,24020,5243
Chile,Antofagasta,2021-02-10,CL,CL-AN,35600,29725,5875
Chile,Antofagasta,2021-02-11,CL,CL-AN,42165,36290,5875
Chile,Antofagasta,2021-02-12,CL,CL-AN,48525,42639,5886
Chile,Antofagasta,2021-02-13,CL,CL-AN,49294,43408,5886
Chile,Antofagasta,2021-02-14,CL,CL-AN,49299,43413,5886
Chile,Antofagasta,2021-02-15,CL,CL-AN,56491,50605,5886
Chile,Antofagasta,2021-02-16,CL,CL-AN,61904,56018,5886
Chile,Antofagasta,2021-02-17,CL,CL-AN,66696,60810,5886
Chile,Antofagasta,2021-02-18,CL,CL-AN,70827,64941,5886
Chile,Antofagasta,2021-02-19,CL,CL-AN,74867,68981,5886
Chile,Antofagasta,2021-02-20,CL,CL-AN,75022,69136,5886
Chile,Antofagasta,2021-02-22,CL,CL-AN,78933,73047,5886
Chile,Antofagasta,2021-02-23,CL,CL-AN,82503,76611,5892
Chile,Antofagasta,2021-02-24,CL,CL-AN,85832,79830,6002
Chile,Arica y Parinacota,2021-01-23,CL,CL-AP,2901,2901,0
Chile,Arica y Parinacota,2021-02-02,CL,CL-AP,2978,2978,0
Chile,Arica y Parinacota,2021-02-03,CL,CL-AP,4419,4419,0
Chile,Arica y Parinacota,2021-02-04,CL,CL-AP,7232,7232,0
Chile,Arica y Parinacota,2021-02-05,CL,CL-AP,9513,9513,0
Chile,Arica y Parinacota,2021-02-06,CL,CL-AP,9806,9806,0
Chile,Arica y Parinacota,2021-02-07,CL,CL-AP,9840,9840,0
Chile,Arica y Parinacota,2021-02-08,CL,CL-AP,13145,12258,887
Chile,Arica y Parinacota,2021-02-09,CL,CL-AP,16617,14523,2094
Chile,Arica y Parinacota,2021-02-10,CL,CL-AP,19953,17216,2737
Chile,Arica y Parinacota,2021-02-11,CL,CL-AP,22626,19821,2805
Chile,Arica y Parinacota,2021-02-12,CL,CL-AP,25493,22685,2808
Chile,Arica y Parinacota,2021-02-13,CL,CL-AP,25605,22797,2808
Chile,Arica y Parinacota,2021-02-15,CL,CL-AP,28244,25436,2808
Chile,Arica y Parinacota,2021-02-16,CL,CL-AP,30318,27510,2808
Chile,Arica y Parinacota,2021-02-17,CL,CL-AP,32471,29663,2808
Chile,Arica y Parinacota,2021-02-18,CL,CL-AP,34594,31786,2808
Chile,Arica y Parinacota,2021-02-19,CL,CL-AP,36646,33838,2808
Chile,Arica y Parinacota,2021-02-20,CL,CL-AP,36700,33892,2808
Chile,Arica y Parinacota,2021-02-22,CL,CL-AP,38700,35891,2809
Chile,Arica y Parinacota,2021-02-23,CL,CL-AP,40578,37754,2824
Chile,Arica y Parinacota,2021-02-24,CL,CL-AP,41769,38934,2835
Chile,Atacama,2021-01-23,CL,CL-AT,3809,3808,1
Chile,Atacama,2021-01-25,CL,CL-AT,3810,3809,1
Chile,Atacama,2021-01-26,CL,CL-AT,3812,3811,1
Chile,Atacama,2021-02-02,CL,CL-AT,3820,3813,7
Chile,Atacama,2021-02-03,CL,CL-AT,9393,9386,7
Chile,Atacama,2021-02-04,CL,CL-AT,15166,15159,7
Chile,Atacama,2021-02-05,CL,CL-AT,19796,19789,7
Chile,Atacama,2021-02-06,CL,CL-AT,20265,20258,7
Chile,Atacama,2021-02-08,CL,CL-AT,24307,23807,500
Chile,Atacama,2021-02-09,CL,CL-AT,27941,26201,1740
Chile,Atacama,2021-02-10,CL,CL-AT,31072,28430,2642
Chile,Atacama,2021-02-11,CL,CL-AT,33750,30372,3378
Chile,Atacama,2021-02-12,CL,CL-AT,36317,32862,3455
Chile,Atacama,2021-02-13,CL,CL-AT,36780,33325,3455
Chile,Atacama,2021-02-15,CL,CL-AT,38474,35019,3455
Chile,Atacama,2021-02-16,CL,CL-AT,40292,36837,3455
Chile,Atacama,2021-02-17,CL,CL-AT,41986,38531,3455
Chile,Atacama,2021-02-18,CL,CL-AT,43754,40299,3455
Chile,Atacama,2021-02-19,CL,CL-AT,44779,41324,3455
Chile,Atacama,2021-02-20,CL,CL-AT,44832,41377,3455
Chile,Atacama,2021-02-21,CL,CL-AT,44834,41379,3455
Chile,Atacama,2021-02-22,CL,CL-AT,46550,43095,3455
Chile,Atacama,2021-02-23,CL,CL-AT,48461,45006,3455
Chile,Atacama,2021-02-24,CL,CL-AT,49704,46249,3455
Chile,Biobio,2021-01-23,CL,CL-BI,4110,2146,1964
Chile,Biobio,2021-02-02,CL,CL-BI,8273,6309,1964
Chile,Biobio,2021-02-03,CL,CL-BI,30119,28155,1964
Chile,Biobio,2021-02-04,CL,CL-BI,48533,46569,1964
Chile,Biobio,2021-02-05,CL,CL-BI,64957,62993,1964
Chile,Biobio,2021-02-06,CL,CL-BI,69111,67147,1964
Chile,Biobio,2021-02-07,CL,CL-BI,71735,69771,1964
Chile,Biobio,2021-02-08,CL,CL-BI,95060,93096,1964
Chile,Biobio,2021-02-09,CL,CL-BI,122416,120421,1995
Chile,Biobio,2021-02-10,CL,CL-BI,153845,151769,2076
Chile,Biobio,2021-02-11,CL,CL-BI,182585,180472,2113
Chile,Biobio,2021-02-12,CL,CL-BI,204484,202365,2119
Chile,Biobio,2021-02-13,CL,CL-BI,207721,205602,2119
Chile,Biobio,2021-02-14,CL,CL-BI,208999,206880,2119
Chile,Biobio,2021-02-15,CL,CL-BI,230238,228119,2119
