location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-23,CL,CL-AI,2052,2052,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-02,CL,CL-AI,2269,2269,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-03,CL,CL-AI,3573,3573,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-04,CL,CL-AI,4941,4941,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-05,CL,CL-AI,6077,6077,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-06,CL,CL-AI,6095,6095,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-08,CL,CL-AI,7977,7332,645
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-09,CL,CL-AI,10171,8489,1682
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-10,CL,CL-AI,12046,10116,1930
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-11,CL,CL-AI,13459,11455,2004
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-12,CL,CL-AI,14816,12811,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-13,CL,CL-AI,14864,12859,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-14,CL,CL-AI,14872,12867,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-15,CL,CL-AI,16390,14385,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-16,CL,CL-AI,17649,15644,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-17,CL,CL-AI,18897,16892,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-18,CL,CL-AI,20246,18241,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-19,CL,CL-AI,21496,19491,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-20,CL,CL-AI,21577,19572,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-22,CL,CL-AI,22371,20365,2006
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-23,CL,CL-AI,23157,21146,2011
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-24,CL,CL-AI,23863,21848,2015
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-25,CL,CL-AI,24549,22528,2021
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-26,CL,CL-AI,24934,22901,2033
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-27,CL,CL-AI,24945,22912,2033
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-01,CL,CL-AI,25586,23551,2035
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-02,CL,CL-AI,26630,24365,2265
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-03,CL,CL-AI,28683,25289,3394
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-04,CL,CL-AI,30776,26017,4759
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-05,CL,CL-AI,32590,26761,5829
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-06,CL,CL-AI,32615,26766,5849
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-08,CL,CL-AI,34350,27303,7047
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-09,CL,CL-AI,36099,27896,8203
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-10,CL,CL-AI,38191,28427,9764
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-11,CL,CL-AI,40194,29118,11076
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-12,CL,CL-AI,42031,29700,12331
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-13,CL,CL-AI,42072,29710,12362
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-14,CL,CL-AI,42079,29710,12369
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-15,CL,CL-AI,44407,30459,13948
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-16,CL,CL-AI,46740,31326,15414
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-17,CL,CL-AI,48951,32116,16835
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-18,CL,CL-AI,51322,32903,18419
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-19,CL,CL-AI,53198,33478,19720
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-20,CL,CL-AI,53271,33497,19774
Chile,Antofagasta,2021-01-23,CL,CL-AN,6108,6108,0
Chile,Antofagasta,2021-02-02,CL,CL-AN,6328,6328,0
Chile,Antofagasta,2021-02-03,CL,CL-AN,9315,9315,0
Chile,Antofagasta,2021-02-04,CL,CL-AN,12792,12792,0
Chile,Antofagasta,2021-02-05,CL,CL-AN,15852,15852,0
Chile,Antofagasta,2021-02-06,CL,CL-AN,16036,16036,0
Chile,Antofagasta,2021-02-08,CL,CL-AN,22019,19619,2400
Chile,Antofagasta,2021-02-09,CL,CL-AN,29291,24048,5243
Chile,Antofagasta,2021-02-10,CL,CL-AN,35630,29755,5875
Chile,Antofagasta,2021-02-11,CL,CL-AN,42200,36325,5875
Chile,Antofagasta,2021-02-12,CL,CL-AN,48562,42676,5886
Chile,Antofagasta,2021-02-13,CL,CL-AN,49331,43445,5886
Chile,Antofagasta,2021-02-14,CL,CL-AN,49336,43450,5886
Chile,Antofagasta,2021-02-15,CL,CL-AN,56542,50656,5886
Chile,Antofagasta,2021-02-16,CL,CL-AN,61964,56078,5886
Chile,Antofagasta,2021-02-17,CL,CL-AN,66761,60875,5886
Chile,Antofagasta,2021-02-18,CL,CL-AN,70893,65007,5886
Chile,Antofagasta,2021-02-19,CL,CL-AN,74936,69050,5886
Chile,Antofagasta,2021-02-20,CL,CL-AN,75091,69205,5886
Chile,Antofagasta,2021-02-22,CL,CL-AN,79006,73120,5886
Chile,Antofagasta,2021-02-23,CL,CL-AN,82578,76686,5892
Chile,Antofagasta,2021-02-24,CL,CL-AN,85917,79913,6004
Chile,Antofagasta,2021-02-25,CL,CL-AN,88282,82259,6023
Chile,Antofagasta,2021-02-26,CL,CL-AN,90831,84805,6026
Chile,Antofagasta,2021-02-27,CL,CL-AN,90832,84805,6027
Chile,Antofagasta,2021-03-01,CL,CL-AN,95008,88979,6029
Chile,Antofagasta,2021-03-02,CL,CL-AN,100288,93738,6550
Chile,Antofagasta,2021-03-03,CL,CL-AN,107975,98483,9492
Chile,Antofagasta,2021-03-04,CL,CL-AN,115612,102849,12763
Chile,Antofagasta,2021-03-05,CL,CL-AN,122015,106594,15421
Chile,Antofagasta,2021-03-06,CL,CL-AN,122090,106600,15490
Chile,Antofagasta,2021-03-08,CL,CL-AN,129925,110887,19038
Chile,Antofagasta,2021-03-09,CL,CL-AN,139433,116065,23368
Chile,Antofagasta,2021-03-10,CL,CL-AN,149541,120684,28857
Chile,Antofagasta,2021-03-11,CL,CL-AN,161587,126400,35187
Chile,Antofagasta,2021-03-12,CL,CL-AN,172854,131601,41253
Chile,Antofagasta,2021-03-13,CL,CL-AN,173531,131719,41812
Chile,Antofagasta,2021-03-15,CL,CL-AN,186525,136782,49743
Chile,Antofagasta,2021-03-16,CL,CL-AN,198827,142278,56549
Chile,Antofagasta,2021-03-17,CL,CL-AN,210786,148263,62523
Chile,Antofagasta,2021-03-18,CL,CL-AN,220760,153459,67301
Chile,Antofagasta,2021-03-19,CL,CL-AN,230608,158714,71894
Chile,Antofagasta,2021-03-20,CL,CL-AN,231123,159077,72046
Chile,Antofagasta,2021-03-21,CL,CL-AN,231138,159090,72048
Chile,Arica y Parinacota,2021-01-23,CL,CL-AP,2901,2901,0
Chile,Arica y Parinacota,2021-02-02,CL,CL-AP,2978,2978,0
Chile,Arica y Parinacota,2021-02-03,CL,CL-AP,4419,4419,0
Chile,Arica y Parinacota,2021-02-04,CL,CL-AP,7252,7252,0
Chile,Arica y Parinacota,2021-02-05,CL,CL-AP,9644,9644,0
Chile,Arica y Parinacota,2021-02-06,CL,CL-AP,9948,9948,0
Chile,Arica y Parinacota,2021-02-07,CL,CL-AP,9982,9982,0
Chile,Arica y Parinacota,2021-02-08,CL,CL-AP,13296,12409,887
