location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-23,CL,CL-AI,11564,11564,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-24,CL,CL-AI,160,160,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-25,CL,CL-AI,1454,1454,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-26,CL,CL-AI,7785,7785,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-27,CL,CL-AI,6105,6105,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-28,CL,CL-AI,1419,722,697
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-29,CL,CL-AI,2900,2900,0
Chile,Antofagasta,2021-01-23,CL,CL-AN,6105,6105,0
Chile,Antofagasta,2021-01-24,CL,CL-AN,1419,722,697
Chile,Antofagasta,2021-01-25,CL,CL-AN,2900,2900,0
Chile,Antofagasta,2021-01-26,CL,CL-AN,2644,2644,0
Chile,Antofagasta,2021-01-27,CL,CL-AN,2051,2051,0
Chile,Antofagasta,2021-01-28,CL,CL-AN,4110,2146,1964
Chile,Antofagasta,2021-01-29,CL,CL-AN,8734,8734,0
Chile,Arica y Parinacota,2021-01-23,CL,CL-AP,1454,1454,0
Chile,Arica y Parinacota,2021-01-24,CL,CL-AP,7785,7785,0
Chile,Arica y Parinacota,2021-01-25,CL,CL-AP,6105,6105,0
Chile,Arica y Parinacota,2021-01-26,CL,CL-AP,1419,722,697
Chile,Arica y Parinacota,2021-01-27,CL,CL-AP,2900,2900,0
Chile,Arica y Parinacota,2021-01-28,CL,CL-AP,2644,2644,0
Chile,Arica y Parinacota,2021-01-29,CL,CL-AP,2051,2051,0
Chile,Atacama,2021-01-23,CL,CL-AT,4110,2146,1964
Chile,Atacama,2021-01-24,CL,CL-AT,8734,8734,0
Chile,Atacama,2021-01-25,CL,CL-AT,540,540,0
Chile,Atacama,2021-01-26,CL,CL-AT,145,145,0
Chile,Atacama,2021-01-27,CL,CL-AT,329,166,163
Chile,Atacama,2021-01-28,CL,CL-AT,503,503,0
Chile,Atacama,2021-01-29,CL,CL-AT,13496,7956,5540
Chile,Biobio,2021-01-23,CL,CL-BI,2871,2871,0
Chile,Biobio,2021-01-24,CL,CL-BI,2051,2051,0
Chile,Biobio,2021-01-25,CL,CL-BI,4110,2146,1964
Chile,Biobio,2021-01-26,CL,CL-BI,8735,8735,0
Chile,Biobio,2021-01-27,CL,CL-BI,540,540,0
Chile,Biobio,2021-01-28,CL,CL-BI,145,145,0
Chile,Biobio,2021-01-29,CL,CL-BI,329,166,163
Chile,Coquimbo,2021-01-23,CL,CL-CO,503,503,0
Chile,Coquimbo,2021-01-24,CL,CL-CO,13547,7956,5591
Chile,Coquimbo,2021-01-25,CL,CL-CO,11559,11559,0
Chile,Coquimbo,2021-01-26,CL,CL-CO,160,160,0
Chile,Coquimbo,2021-01-27,CL,CL-CO,1527,1454,73
Chile,Coquimbo,2021-01-28,CL,CL-CO,7785,7785,0
Chile,Coquimbo,2021-01-29,CL,CL-CO,6107,6107,0
Chile,La Araucania,2021-01-23,CL,CL-AR,540,540,0
Chile,La Araucania,2021-01-24,CL,CL-AR,145,145,0
Chile,La Araucania,2021-01-25,CL,CL-AR,329,166,163
Chile,La Araucania,2021-01-26,CL,CL-AR,503,503,0
Chile,La Araucania,2021-01-27,CL,CL-AR,13496,7956,5540
Chile,La Araucania,2021-01-28,CL,CL-AR,11564,11564,0
Chile,La Araucania,2021-01-29,CL,CL-AR,160,160,0
Chile,Libertador General Bernardo O'Higgins,2021-01-23,CL,CL-LI,2051,2051,0
Chile,Libertador General Bernardo O'Higgins,2021-01-24,CL,CL-LI,4110,2146,1964
Chile,Libertador General Bernardo O'Higgins,2021-01-25,CL,CL-LI,8758,8758,0
Chile,Libertador General Bernardo O'Higgins,2021-01-26,CL,CL-LI,1029,543,486
Chile,Libertador General Bernardo O'Higgins,2021-01-27,CL,CL-LI,290,145,145
Chile,Libertador General Bernardo O'Higgins,2021-01-28,CL,CL-LI,329,166,163
Chile,Libertador General Bernardo O'Higgins,2021-01-29,CL,CL-LI,1008,512,496
Chile,Los Lagos,2021-01-23,CL,CL-LL,1419,722,697
Chile,Los Lagos,2021-01-24,CL,CL-LL,2900,2900,0
Chile,Los Lagos,2021-01-25,CL,CL-LL,3583,3583,0
Chile,Los Lagos,2021-01-26,CL,CL-LL,2051,2051,0
Chile,Los Lagos,2021-01-27,CL,CL-LL,4110,2146,1964
Chile,Los Lagos,2021-01-28,CL,CL-LL,8757,8757,0
Chile,Los Lagos,2021-01-29,CL,CL-LL,927,542,385
Chile,Los Rios,2021-01-23,CL,CL-LR,241,145,96
Chile,Los Rios,2021-01-24,CL,CL-LR,329,166,163
Chile,Los Rios,2021-01-25,CL,CL-LR,927,503,424
Chile,Los Rios,2021-01-26,CL,CL-LR,13613,7962,5651
Chile,Los Rios,2021-01-27,CL,CL-LR,11559,11559,0
Chile,Los Rios,2021-01-28,CL,CL-LR,211,160,51
Chile,Los Rios,2021-01-29,CL,CL-LR,2050,1463,587
Chile,Magallanes,2021-01-23,CL,CL-MA,7785,7785,0
Chile,Magallanes,2021-01-24,CL,CL-MA,6107,6107,0
Chile,Magallanes,2021-01-25,CL,CL-MA,1419,722,697
Chile,Magallanes,2021-01-26,CL,CL-MA,2900,2900,0
Chile,Magallanes,2021-01-27,CL,CL-MA,3792,3792,0
Chile,Magallanes,2021-01-28,CL,CL-MA,2051,2051,0
Chile,Magallanes,2021-01-29,CL,CL-MA,4110,2146,1964
Chile,Maule,2021-01-23,CL,CL-ML,8757,8757,0
Chile,Maule,2021-01-24,CL,CL-ML,1011,542,469
Chile,Maule,2021-01-25,CL,CL-ML,290,145,145
Chile,Maule,2021-01-26,CL,CL-ML,329,166,163
Chile,Maule,2021-01-27,CL,CL-ML,1010,512,498
Chile,Maule,2021-01-28,CL,CL-ML,13614,7962,5652
Chile,Maule,2021-01-29,CL,CL-ML,11554,11554,0
Chile,Nuble,2021-01-23,CL,CL-NB,329,166,163
Chile,Nuble,2021-01-24,CL,CL-NB,1008,512,496
Chile,Nuble,2021-01-25,CL,CL-NB,13614,7962,5652
Chile,Nuble,2021-01-26,CL,CL-NB,11554,11554,0
Chile,Nuble,2021-01-27,CL,CL-NB,317,160,157
Chile,Nuble,2021-01-28,CL,CL-NB,2050,1463,587
Chile,Nuble,2021-01-29,CL,CL-NB,7785,7785,0
Chile,Region Metropolitana de Santiago,2021-01-23,CL,CL-RM,317,160,157
Chile,Region Metropolitana de Santiago,2021-01-24,CL,CL-RM,2050,1463,587
Chile,Region Metropolitana de Santiago,2021-01-25,CL,CL-RM,7785,7785,0
Chile,Region Metropolitana de Santiago,2021-01-26,CL,CL-RM,6105,6105,0
Chile,Region Metropolitana de Santiago,2021-01-27,CL,CL-RM,1419,722,697
Chile,Region Metropolitana de Santiago,2021-01-28,CL,CL-RM,2900,2900,0
Chile,Region Metropolitana de Santiago,2021-01-29,CL,CL-RM,3792,3792,0
Chile,Tarapaca,2021-01-23,CL,CL-TA,13614,7962,5652
Chile,Tarapaca,2021-01-24,CL,CL-TA,11554,11554,0
Chile,Tarapaca,2021-01-25,CL,CL-TA,317,160,157
Chile,Tarapaca,2021-01-26,CL,CL-TA,2050,1463,587
Chile,Tarapaca,2021-01-27,CL,CL-TA,7785,7785,0
Chile,Tarapaca,2021-01-28,CL,CL-TA,6105,6105,0
Chile,Tarapaca,2021-01-29,CL,CL-TA,1419,722,697
Chile,Valparaiso,2021-01-23,CL,CL-VS,2900,2900,0
Chile,Valparaiso,2021-01-24,CL,CL-VS,3795,3795,0
Chile,Valparaiso,2021-01-25,CL,CL-VS,2051,2051,0
Chile,Valparaiso,2021-01-26,CL,CL-VS,4110,2146,1964
Chile,Valparaiso,2021-01-27,CL,CL-VS,8759,8759,0
Chile,Valparaiso,2021-01-28,CL,CL-VS,1029,543,486
Chile,Valparaiso,2021-01-29,CL,CL-VS,290,145,145
