location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-23,CL,CL-AI,2052,2052,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-02,CL,CL-AI,2269,2269,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-03,CL,CL-AI,3573,3573,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-04,CL,CL-AI,4941,4941,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-05,CL,CL-AI,6077,6077,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-06,CL,CL-AI,6095,6095,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-08,CL,CL-AI,7977,7332,645
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-09,CL,CL-AI,10169,8487,1682
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-10,CL,CL-AI,12043,10113,1930
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-11,CL,CL-AI,13456,11452,2004
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-12,CL,CL-AI,14812,12807,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-13,CL,CL-AI,14860,12855,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-14,CL,CL-AI,14868,12863,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-15,CL,CL-AI,16385,14380,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-16,CL,CL-AI,17643,15638,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-17,CL,CL-AI,18890,16885,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-18,CL,CL-AI,20240,18235,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-19,CL,CL-AI,21488,19483,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-20,CL,CL-AI,21569,19564,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-22,CL,CL-AI,22361,20355,2006
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-23,CL,CL-AI,23146,21135,2011
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-24,CL,CL-AI,23852,21837,2015
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-25,CL,CL-AI,24537,22516,2021
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-26,CL,CL-AI,24922,22889,2033
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-27,CL,CL-AI,24933,22900,2033
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-01,CL,CL-AI,25574,23539,2035
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-02,CL,CL-AI,26618,24353,2265
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-03,CL,CL-AI,28599,25275,3324
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-04,CL,CL-AI,30392,25949,4443
Chile,Antofagasta,2021-01-23,CL,CL-AN,6109,6109,0
Chile,Antofagasta,2021-02-02,CL,CL-AN,6328,6328,0
Chile,Antofagasta,2021-02-03,CL,CL-AN,9314,9314,0
Chile,Antofagasta,2021-02-04,CL,CL-AN,12774,12774,0
Chile,Antofagasta,2021-02-05,CL,CL-AN,15832,15832,0
Chile,Antofagasta,2021-02-06,CL,CL-AN,16015,16015,0
Chile,Antofagasta,2021-02-08,CL,CL-AN,21998,19598,2400
Chile,Antofagasta,2021-02-09,CL,CL-AN,29269,24026,5243
Chile,Antofagasta,2021-02-10,CL,CL-AN,35606,29731,5875
Chile,Antofagasta,2021-02-11,CL,CL-AN,42171,36296,5875
Chile,Antofagasta,2021-02-12,CL,CL-AN,48531,42645,5886
Chile,Antofagasta,2021-02-13,CL,CL-AN,49300,43414,5886
Chile,Antofagasta,2021-02-14,CL,CL-AN,49305,43419,5886
Chile,Antofagasta,2021-02-15,CL,CL-AN,56507,50621,5886
Chile,Antofagasta,2021-02-16,CL,CL-AN,61921,56035,5886
Chile,Antofagasta,2021-02-17,CL,CL-AN,66716,60830,5886
Chile,Antofagasta,2021-02-18,CL,CL-AN,70847,64961,5886
Chile,Antofagasta,2021-02-19,CL,CL-AN,74890,69004,5886
Chile,Antofagasta,2021-02-20,CL,CL-AN,75045,69159,5886
Chile,Antofagasta,2021-02-22,CL,CL-AN,78958,73072,5886
Chile,Antofagasta,2021-02-23,CL,CL-AN,82529,76637,5892
Chile,Antofagasta,2021-02-24,CL,CL-AN,85867,79863,6004
Chile,Antofagasta,2021-02-25,CL,CL-AN,88232,82209,6023
Chile,Antofagasta,2021-02-26,CL,CL-AN,90781,84755,6026
Chile,Antofagasta,2021-02-27,CL,CL-AN,90782,84755,6027
Chile,Antofagasta,2021-03-01,CL,CL-AN,94958,88929,6029
Chile,Antofagasta,2021-03-02,CL,CL-AN,100228,93684,6544
Chile,Antofagasta,2021-03-03,CL,CL-AN,107906,98427,9479
Chile,Antofagasta,2021-03-04,CL,CL-AN,115475,102771,12704
Chile,Arica y Parinacota,2021-01-23,CL,CL-AP,2901,2901,0
Chile,Arica y Parinacota,2021-02-02,CL,CL-AP,2978,2978,0
Chile,Arica y Parinacota,2021-02-03,CL,CL-AP,4419,4419,0
Chile,Arica y Parinacota,2021-02-04,CL,CL-AP,7235,7235,0
Chile,Arica y Parinacota,2021-02-05,CL,CL-AP,9562,9562,0
Chile,Arica y Parinacota,2021-02-06,CL,CL-AP,9855,9855,0
Chile,Arica y Parinacota,2021-02-07,CL,CL-AP,9889,9889,0
Chile,Arica y Parinacota,2021-02-08,CL,CL-AP,13193,12306,887
Chile,Arica y Parinacota,2021-02-09,CL,CL-AP,16694,14600,2094
Chile,Arica y Parinacota,2021-02-10,CL,CL-AP,20058,17320,2738
Chile,Arica y Parinacota,2021-02-11,CL,CL-AP,22877,20071,2806
Chile,Arica y Parinacota,2021-02-12,CL,CL-AP,25744,22935,2809
Chile,Arica y Parinacota,2021-02-13,CL,CL-AP,25856,23047,2809
Chile,Arica y Parinacota,2021-02-15,CL,CL-AP,28495,25686,2809
Chile,Arica y Parinacota,2021-02-16,CL,CL-AP,30569,27760,2809
Chile,Arica y Parinacota,2021-02-17,CL,CL-AP,32722,29913,2809
Chile,Arica y Parinacota,2021-02-18,CL,CL-AP,34845,32036,2809
Chile,Arica y Parinacota,2021-02-19,CL,CL-AP,36901,34092,2809
Chile,Arica y Parinacota,2021-02-20,CL,CL-AP,36956,34147,2809
Chile,Arica y Parinacota,2021-02-22,CL,CL-AP,38948,36138,2810
Chile,Arica y Parinacota,2021-02-23,CL,CL-AP,40872,38047,2825
Chile,Arica y Parinacota,2021-02-24,CL,CL-AP,42180,39344,2836
Chile,Arica y Parinacota,2021-02-25,CL,CL-AP,43310,40462,2848
Chile,Arica y Parinacota,2021-02-26,CL,CL-AP,45325,42469,2856
Chile,Arica y Parinacota,2021-02-27,CL,CL-AP,45518,42661,2857
Chile,Arica y Parinacota,2021-03-01,CL,CL-AP,46994,44135,2859
Chile,Arica y Parinacota,2021-03-02,CL,CL-AP,48257,45337,2920
Chile,Arica y Parinacota,2021-03-03,CL,CL-AP,50428,46255,4173
Chile,Arica y Parinacota,2021-03-04,CL,CL-AP,53592,46968,6624
Chile,Atacama,2021-01-23,CL,CL-AT,3871,3870,1
Chile,Atacama,2021-01-26,CL,CL-AT,3873,3872,1
Chile,Atacama,2021-02-02,CL,CL-AT,3881,3874,7
Chile,Atacama,2021-02-03,CL,CL-AT,9467,9460,7
Chile,Atacama,2021-02-04,CL,CL-AT,15286,15279,7
Chile,Atacama,2021-02-05,CL,CL-AT,19933,19926,7
Chile,Atacama,2021-02-06,CL,CL-AT,20402,20395,7
Chile,Atacama,2021-02-08,CL,CL-AT,24483,23983,500
Chile,Atacama,2021-02-09,CL,CL-AT,28136,26396,1740
Chile,Atacama,2021-02-10,CL,CL-AT,31271,28626,2645
Chile,Atacama,2021-02-11,CL,CL-AT,34314,30691,3623
Chile,Atacama,2021-02-12,CL,CL-AT,36881,33181,3700
Chile,Atacama,2021-02-13,CL,CL-AT,37344,33644,3700
Chile,Atacama,2021-02-15,CL,CL-AT,39041,35341,3700
