location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-23,CL,CL-AI,2052,2052,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-02,CL,CL-AI,2269,2269,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-03,CL,CL-AI,3611,3611,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-04,CL,CL-AI,4939,4939,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-05,CL,CL-AI,6075,6075,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-06,CL,CL-AI,6093,6093,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-08,CL,CL-AI,7975,7330,645
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-09,CL,CL-AI,10167,8485,1682
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-10,CL,CL-AI,12041,10111,1930
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-11,CL,CL-AI,13454,11450,2004
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-12,CL,CL-AI,14810,12805,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-13,CL,CL-AI,14858,12853,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-14,CL,CL-AI,14866,12861,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-15,CL,CL-AI,16377,14372,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-16,CL,CL-AI,17635,15630,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-17,CL,CL-AI,18882,16877,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-18,CL,CL-AI,20232,18227,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-19,CL,CL-AI,21480,19475,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-20,CL,CL-AI,21561,19556,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-22,CL,CL-AI,22353,20347,2006
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-23,CL,CL-AI,23136,21125,2011
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-24,CL,CL-AI,23842,21827,2015
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-25,CL,CL-AI,24527,22506,2021
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-26,CL,CL-AI,24912,22879,2033
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-27,CL,CL-AI,24923,22890,2033
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-01,CL,CL-AI,25095,23062,2033
Chile,Antofagasta,2021-01-23,CL,CL-AN,6109,6109,0
Chile,Antofagasta,2021-02-02,CL,CL-AN,6325,6325,0
Chile,Antofagasta,2021-02-03,CL,CL-AN,9311,9311,0
Chile,Antofagasta,2021-02-04,CL,CL-AN,12768,12768,0
Chile,Antofagasta,2021-02-05,CL,CL-AN,15826,15826,0
Chile,Antofagasta,2021-02-06,CL,CL-AN,16009,16009,0
Chile,Antofagasta,2021-02-08,CL,CL-AN,21991,19592,2399
Chile,Antofagasta,2021-02-09,CL,CL-AN,29262,24020,5242
Chile,Antofagasta,2021-02-10,CL,CL-AN,35599,29725,5874
Chile,Antofagasta,2021-02-11,CL,CL-AN,42164,36290,5874
Chile,Antofagasta,2021-02-12,CL,CL-AN,48524,42639,5885
Chile,Antofagasta,2021-02-13,CL,CL-AN,49293,43408,5885
Chile,Antofagasta,2021-02-14,CL,CL-AN,49298,43413,5885
Chile,Antofagasta,2021-02-15,CL,CL-AN,56500,50615,5885
Chile,Antofagasta,2021-02-16,CL,CL-AN,61914,56029,5885
Chile,Antofagasta,2021-02-17,CL,CL-AN,66708,60823,5885
Chile,Antofagasta,2021-02-18,CL,CL-AN,70839,64954,5885
Chile,Antofagasta,2021-02-19,CL,CL-AN,74882,68997,5885
Chile,Antofagasta,2021-02-20,CL,CL-AN,75037,69152,5885
Chile,Antofagasta,2021-02-22,CL,CL-AN,78950,73065,5885
Chile,Antofagasta,2021-02-23,CL,CL-AN,82521,76630,5891
Chile,Antofagasta,2021-02-24,CL,CL-AN,85858,79856,6002
Chile,Antofagasta,2021-02-25,CL,CL-AN,88224,82202,6022
Chile,Antofagasta,2021-02-26,CL,CL-AN,90772,84747,6025
Chile,Antofagasta,2021-02-27,CL,CL-AN,90773,84747,6026
Chile,Antofagasta,2021-03-01,CL,CL-AN,92093,86067,6026
Chile,Arica y Parinacota,2021-01-23,CL,CL-AP,2901,2901,0
Chile,Arica y Parinacota,2021-02-02,CL,CL-AP,2978,2978,0
Chile,Arica y Parinacota,2021-02-03,CL,CL-AP,4419,4419,0
Chile,Arica y Parinacota,2021-02-04,CL,CL-AP,7232,7232,0
Chile,Arica y Parinacota,2021-02-05,CL,CL-AP,9559,9559,0
Chile,Arica y Parinacota,2021-02-06,CL,CL-AP,9852,9852,0
Chile,Arica y Parinacota,2021-02-07,CL,CL-AP,9886,9886,0
Chile,Arica y Parinacota,2021-02-08,CL,CL-AP,13191,12304,887
Chile,Arica y Parinacota,2021-02-09,CL,CL-AP,16663,14569,2094
Chile,Arica y Parinacota,2021-02-10,CL,CL-AP,20009,17271,2738
Chile,Arica y Parinacota,2021-02-11,CL,CL-AP,22683,19877,2806
Chile,Arica y Parinacota,2021-02-12,CL,CL-AP,25550,22741,2809
Chile,Arica y Parinacota,2021-02-13,CL,CL-AP,25662,22853,2809
Chile,Arica y Parinacota,2021-02-15,CL,CL-AP,28301,25492,2809
Chile,Arica y Parinacota,2021-02-16,CL,CL-AP,30375,27566,2809
Chile,Arica y Parinacota,2021-02-17,CL,CL-AP,32528,29719,2809
Chile,Arica y Parinacota,2021-02-18,CL,CL-AP,34651,31842,2809
Chile,Arica y Parinacota,2021-02-19,CL,CL-AP,36707,33898,2809
Chile,Arica y Parinacota,2021-02-20,CL,CL-AP,36762,33953,2809
Chile,Arica y Parinacota,2021-02-22,CL,CL-AP,38751,35941,2810
Chile,Arica y Parinacota,2021-02-23,CL,CL-AP,40649,37824,2825
Chile,Arica y Parinacota,2021-02-24,CL,CL-AP,41945,39109,2836
Chile,Arica y Parinacota,2021-02-25,CL,CL-AP,43020,40172,2848
Chile,Arica y Parinacota,2021-02-26,CL,CL-AP,44834,41978,2856
Chile,Arica y Parinacota,2021-02-27,CL,CL-AP,45027,42170,2857
Chile,Arica y Parinacota,2021-03-01,CL,CL-AP,45323,42466,2857
Chile,Atacama,2021-01-23,CL,CL-AT,3812,3811,1
Chile,Atacama,2021-01-26,CL,CL-AT,3814,3813,1
Chile,Atacama,2021-02-02,CL,CL-AT,3822,3815,7
Chile,Atacama,2021-02-03,CL,CL-AT,9394,9387,7
Chile,Atacama,2021-02-04,CL,CL-AT,15207,15200,7
Chile,Atacama,2021-02-05,CL,CL-AT,19850,19843,7
Chile,Atacama,2021-02-06,CL,CL-AT,20319,20312,7
Chile,Atacama,2021-02-08,CL,CL-AT,24404,23904,500
Chile,Atacama,2021-02-09,CL,CL-AT,28038,26298,1740
Chile,Atacama,2021-02-10,CL,CL-AT,31171,28527,2644
Chile,Atacama,2021-02-11,CL,CL-AT,34125,30564,3561
Chile,Atacama,2021-02-12,CL,CL-AT,36693,33055,3638
Chile,Atacama,2021-02-13,CL,CL-AT,37156,33518,3638
Chile,Atacama,2021-02-15,CL,CL-AT,38852,35214,3638
Chile,Atacama,2021-02-16,CL,CL-AT,40728,37090,3638
Chile,Atacama,2021-02-17,CL,CL-AT,42422,38784,3638
Chile,Atacama,2021-02-18,CL,CL-AT,44245,40607,3638
Chile,Atacama,2021-02-19,CL,CL-AT,45265,41627,3638
Chile,Atacama,2021-02-20,CL,CL-AT,45318,41680,3638
Chile,Atacama,2021-02-21,CL,CL-AT,45320,41682,3638
Chile,Atacama,2021-02-22,CL,CL-AT,47232,43594,3638
Chile,Atacama,2021-02-23,CL,CL-AT,49657,46019,3638
Chile,Atacama,2021-02-24,CL,CL-AT,51910,48272,3638
Chile,Atacama,2021-02-25,CL,CL-AT,53919,50274,3645
Chile,Atacama,2021-02-26,CL,CL-AT,55362,51692,3670
