location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-23,CL,CL-AI,2052,2052,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-02,CL,CL-AI,2269,2269,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-03,CL,CL-AI,3586,3586,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-04,CL,CL-AI,4912,4912,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-05,CL,CL-AI,6044,6044,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-06,CL,CL-AI,6062,6062,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-08,CL,CL-AI,7944,7299,645
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-09,CL,CL-AI,10132,8452,1680
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-10,CL,CL-AI,11998,10070,1928
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-11,CL,CL-AI,13369,11367,2002
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-12,CL,CL-AI,14712,12709,2003
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-13,CL,CL-AI,14758,12755,2003
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-14,CL,CL-AI,14766,12763,2003
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-15,CL,CL-AI,16173,14170,2003
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-16,CL,CL-AI,16541,14538,2003
Chile,Antofagasta,2021-01-23,CL,CL-AN,6109,6109,0
Chile,Antofagasta,2021-02-02,CL,CL-AN,6325,6325,0
Chile,Antofagasta,2021-02-03,CL,CL-AN,9310,9310,0
Chile,Antofagasta,2021-02-04,CL,CL-AN,12767,12767,0
Chile,Antofagasta,2021-02-05,CL,CL-AN,15817,15817,0
Chile,Antofagasta,2021-02-06,CL,CL-AN,16000,16000,0
Chile,Antofagasta,2021-02-08,CL,CL-AN,21982,19583,2399
Chile,Antofagasta,2021-02-09,CL,CL-AN,29253,24011,5242
Chile,Antofagasta,2021-02-10,CL,CL-AN,35590,29716,5874
Chile,Antofagasta,2021-02-11,CL,CL-AN,42155,36281,5874
Chile,Antofagasta,2021-02-12,CL,CL-AN,48516,42631,5885
Chile,Antofagasta,2021-02-13,CL,CL-AN,49285,43400,5885
Chile,Antofagasta,2021-02-15,CL,CL-AN,56481,50596,5885
Chile,Antofagasta,2021-02-16,CL,CL-AN,58760,52875,5885
Chile,Arica y Parinacota,2021-01-23,CL,CL-AP,2901,2901,0
Chile,Arica y Parinacota,2021-02-02,CL,CL-AP,2978,2978,0
Chile,Arica y Parinacota,2021-02-03,CL,CL-AP,4419,4419,0
Chile,Arica y Parinacota,2021-02-04,CL,CL-AP,7232,7232,0
Chile,Arica y Parinacota,2021-02-05,CL,CL-AP,9513,9513,0
Chile,Arica y Parinacota,2021-02-06,CL,CL-AP,9806,9806,0
Chile,Arica y Parinacota,2021-02-07,CL,CL-AP,9839,9839,0
Chile,Arica y Parinacota,2021-02-08,CL,CL-AP,13138,12251,887
Chile,Arica y Parinacota,2021-02-09,CL,CL-AP,16601,14507,2094
Chile,Arica y Parinacota,2021-02-10,CL,CL-AP,19806,17069,2737
Chile,Arica y Parinacota,2021-02-11,CL,CL-AP,22377,19572,2805
Chile,Arica y Parinacota,2021-02-12,CL,CL-AP,25235,22427,2808
Chile,Arica y Parinacota,2021-02-13,CL,CL-AP,25347,22539,2808
Chile,Arica y Parinacota,2021-02-15,CL,CL-AP,27890,25082,2808
Chile,Arica y Parinacota,2021-02-16,CL,CL-AP,28519,25711,2808
Chile,Atacama,2021-01-23,CL,CL-AT,3807,3806,1
Chile,Atacama,2021-01-25,CL,CL-AT,3808,3807,1
Chile,Atacama,2021-01-26,CL,CL-AT,3811,3810,1
Chile,Atacama,2021-02-02,CL,CL-AT,3819,3812,7
Chile,Atacama,2021-02-03,CL,CL-AT,9381,9374,7
Chile,Atacama,2021-02-04,CL,CL-AT,14962,14955,7
Chile,Atacama,2021-02-05,CL,CL-AT,19591,19584,7
Chile,Atacama,2021-02-06,CL,CL-AT,19729,19722,7
Chile,Atacama,2021-02-08,CL,CL-AT,23760,23260,500
Chile,Atacama,2021-02-09,CL,CL-AT,27338,25648,1690
Chile,Atacama,2021-02-10,CL,CL-AT,30312,27858,2454
Chile,Atacama,2021-02-11,CL,CL-AT,32905,29788,3117
Chile,Atacama,2021-02-12,CL,CL-AT,35254,32061,3193
Chile,Atacama,2021-02-13,CL,CL-AT,35429,32236,3193
Chile,Atacama,2021-02-15,CL,CL-AT,37029,33836,3193
Chile,Atacama,2021-02-16,CL,CL-AT,37477,34284,3193
Chile,Biobio,2021-01-23,CL,CL-BI,4110,2146,1964
Chile,Biobio,2021-02-02,CL,CL-BI,8271,6307,1964
Chile,Biobio,2021-02-03,CL,CL-BI,29868,27904,1964
Chile,Biobio,2021-02-04,CL,CL-BI,48244,46280,1964
Chile,Biobio,2021-02-05,CL,CL-BI,64575,62611,1964
Chile,Biobio,2021-02-06,CL,CL-BI,68700,66736,1964
Chile,Biobio,2021-02-07,CL,CL-BI,71319,69355,1964
Chile,Biobio,2021-02-08,CL,CL-BI,94193,92229,1964
Chile,Biobio,2021-02-09,CL,CL-BI,121484,119489,1995
Chile,Biobio,2021-02-10,CL,CL-BI,152470,150394,2076
Chile,Biobio,2021-02-11,CL,CL-BI,181144,179031,2113
Chile,Biobio,2021-02-12,CL,CL-BI,202960,200841,2119
Chile,Biobio,2021-02-13,CL,CL-BI,206179,204060,2119
Chile,Biobio,2021-02-14,CL,CL-BI,207457,205338,2119
Chile,Biobio,2021-02-15,CL,CL-BI,228429,226310,2119
Chile,Biobio,2021-02-16,CL,CL-BI,232639,230520,2119
Chile,Coquimbo,2021-01-23,CL,CL-CO,8765,8765,0
Chile,Coquimbo,2021-02-03,CL,CL-CO,12762,12762,0
Chile,Coquimbo,2021-02-04,CL,CL-CO,17550,17550,0
Chile,Coquimbo,2021-02-05,CL,CL-CO,22332,22332,0
Chile,Coquimbo,2021-02-06,CL,CL-CO,22340,22340,0
Chile,Coquimbo,2021-02-08,CL,CL-CO,32830,30146,2684
Chile,Coquimbo,2021-02-09,CL,CL-CO,45279,38928,6351
Chile,Coquimbo,2021-02-10,CL,CL-CO,56932,48973,7959
Chile,Coquimbo,2021-02-11,CL,CL-CO,66906,58454,8452
Chile,Coquimbo,2021-02-12,CL,CL-CO,75663,67202,8461
Chile,Coquimbo,2021-02-13,CL,CL-CO,76178,67683,8495
Chile,Coquimbo,2021-02-15,CL,CL-CO,87172,78677,8495
Chile,Coquimbo,2021-02-16,CL,CL-CO,90400,81905,8495
Chile,La Araucania,2021-01-23,CL,CL-AR,1419,722,697
Chile,La Araucania,2021-02-02,CL,CL-AR,1639,942,697
Chile,La Araucania,2021-02-03,CL,CL-AR,14037,13340,697
Chile,La Araucania,2021-02-04,CL,CL-AR,23149,22452,697
Chile,La Araucania,2021-02-05,CL,CL-AR,31203,30506,697
Chile,La Araucania,2021-02-06,CL,CL-AR,32332,31635,697
Chile,La Araucania,2021-02-08,CL,CL-AR,43499,42802,697
Chile,La Araucania,2021-02-09,CL,CL-AR,57869,57172,697
Chile,La Araucania,2021-02-10,CL,CL-AR,72686,71989,697
Chile,La Araucania,2021-02-11,CL,CL-AR,86896,86199,697
Chile,La Araucania,2021-02-12,CL,CL-AR,100761,100064,697
Chile,La Araucania,2021-02-13,CL,CL-AR,102886,102189,697
Chile,La Araucania,2021-02-15,CL,CL-AR,119176,118479,697
Chile,La Araucania,2021-02-16,CL,CL-AR,123224,122527,697
Chile,Libertador General Bernardo O'Higgins,2021-01-23,CL,CL-LI,11619,11619,0
Chile,Libertador General Bernardo O'Higgins,2021-02-02,CL,CL-LI,11862,11862,0
Chile,Libertador General Bernardo O'Higgins,2021-02-03,CL,CL-LI,18906,18906,0
Chile,Libertador General Bernardo O'Higgins,2021-02-04,CL,CL-LI,28231,28231,0
Chile,Libertador General Bernardo O'Higgins,2021-02-05,CL,CL-LI,37104,37103,1
