location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-23,CL,CL-AI,2045,2045,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-02,CL,CL-AI,2262,2262,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-03,CL,CL-AI,3566,3566,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-04,CL,CL-AI,4934,4934,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-05,CL,CL-AI,6070,6070,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-06,CL,CL-AI,6088,6088,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-08,CL,CL-AI,7970,7325,645
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-09,CL,CL-AI,10163,8482,1681
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-10,CL,CL-AI,12035,10109,1926
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-11,CL,CL-AI,13446,11448,1998
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-12,CL,CL-AI,14803,12804,1999
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-13,CL,CL-AI,14851,12852,1999
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-14,CL,CL-AI,14859,12860,1999
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-15,CL,CL-AI,16377,14378,1999
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-16,CL,CL-AI,17636,15637,1999
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-17,CL,CL-AI,18884,16885,1999
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-18,CL,CL-AI,20233,18234,1999
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-19,CL,CL-AI,21483,19484,1999
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-20,CL,CL-AI,21564,19565,1999
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-22,CL,CL-AI,22358,20358,2000
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-23,CL,CL-AI,23144,21139,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-24,CL,CL-AI,23851,21842,2009
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-25,CL,CL-AI,24538,22523,2015
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-26,CL,CL-AI,24923,22896,2027
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-27,CL,CL-AI,24934,22907,2027
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-01,CL,CL-AI,25575,23546,2029
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-02,CL,CL-AI,26621,24362,2259
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-03,CL,CL-AI,28675,25285,3390
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-04,CL,CL-AI,30771,26014,4757
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-05,CL,CL-AI,32585,26758,5827
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-06,CL,CL-AI,32610,26763,5847
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-08,CL,CL-AI,34344,27299,7045
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-09,CL,CL-AI,36095,27893,8202
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-10,CL,CL-AI,38187,28424,9763
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-11,CL,CL-AI,40191,29116,11075
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-12,CL,CL-AI,42030,29699,12331
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-13,CL,CL-AI,42078,29714,12364
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-14,CL,CL-AI,42085,29714,12371
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-15,CL,CL-AI,44410,30460,13950
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-16,CL,CL-AI,46740,31323,15417
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-17,CL,CL-AI,48954,32114,16840
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-18,CL,CL-AI,51335,32901,18434
