location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-23,CL,CL-AI,2052,2052,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-02,CL,CL-AI,2269,2269,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-03,CL,CL-AI,3573,3573,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-04,CL,CL-AI,4941,4941,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-05,CL,CL-AI,6077,6077,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-06,CL,CL-AI,6095,6095,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-08,CL,CL-AI,7977,7332,645
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-09,CL,CL-AI,10171,8489,1682
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-10,CL,CL-AI,12046,10116,1930
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-11,CL,CL-AI,13459,11455,2004
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-12,CL,CL-AI,14816,12811,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-13,CL,CL-AI,14864,12859,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-14,CL,CL-AI,14872,12867,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-15,CL,CL-AI,16390,14385,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-16,CL,CL-AI,17649,15644,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-17,CL,CL-AI,18897,16892,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-18,CL,CL-AI,20246,18241,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-19,CL,CL-AI,21496,19491,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-20,CL,CL-AI,21577,19572,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-22,CL,CL-AI,22371,20365,2006
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-23,CL,CL-AI,23157,21146,2011
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-24,CL,CL-AI,23864,21849,2015
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-25,CL,CL-AI,24550,22529,2021
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-26,CL,CL-AI,24935,22902,2033
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-27,CL,CL-AI,24946,22913,2033
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-01,CL,CL-AI,25588,23553,2035
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-02,CL,CL-AI,26632,24367,2265
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-03,CL,CL-AI,28685,25291,3394
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-04,CL,CL-AI,30779,26020,4759
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-05,CL,CL-AI,32593,26764,5829
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-06,CL,CL-AI,32618,26769,5849
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-08,CL,CL-AI,34353,27306,7047
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-09,CL,CL-AI,36103,27899,8204
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-10,CL,CL-AI,38195,28430,9765
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-11,CL,CL-AI,40200,29123,11077
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-12,CL,CL-AI,42040,29707,12333
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-13,CL,CL-AI,42088,29722,12366
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-14,CL,CL-AI,42095,29722,12373
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-15,CL,CL-AI,44423,30471,13952
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-16,CL,CL-AI,46757,31338,15419
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-17,CL,CL-AI,48970,32128,16842
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-18,CL,CL-AI,51352,32916,18436
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-19,CL,CL-AI,53231,33491,19740
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-20,CL,CL-AI,53320,33511,19809
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-22,CL,CL-AI,54808,34100,20708
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-23,CL,CL-AI,56417,34803,21614
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-24,CL,CL-AI,57426,35347,22079
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-25,CL,CL-AI,58409,35915,22494
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-26,CL,CL-AI,59268,36461,22807
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-29,CL,CL-AI,60423,37069,23354
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-30,CL,CL-AI,61648,37705,23943
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-31,CL,CL-AI,63009,38250,24759
Chile,Aisen del General Carlos Ibanez del Campo,2021-04-01,CL,CL-AI,64378,38844,25534
Chile,Aisen del General Carlos Ibanez del Campo,2021-04-02,CL,CL-AI,64384,38844,25540
Chile,Aisen del General Carlos Ibanez del Campo,2021-04-03,CL,CL-AI,64450,38910,25540
Chile,Aisen del General Carlos Ibanez del Campo,2021-04-04,CL,CL-AI,64452,38912,25540
Chile,Aisen del General Carlos Ibanez del Campo,2021-04-05,CL,CL-AI,65621,39327,26294
Chile,Aisen del General Carlos Ibanez del Campo,2021-04-06,CL,CL-AI,66652,39715,26937
Chile,Aisen del General Carlos Ibanez del Campo,2021-04-07,CL,CL-AI,67545,40072,27473
Chile,Aisen del General Carlos Ibanez del Campo,2021-04-08,CL,CL-AI,68369,40371,27998
Chile,Aisen del General Carlos Ibanez del Campo,2021-04-09,CL,CL-AI,69159,40651,28508
Chile,Antofagasta,2021-01-23,CL,CL-AN,6108,6108,0
Chile,Antofagasta,2021-02-02,CL,CL-AN,6328,6328,0
Chile,Antofagasta,2021-02-03,CL,CL-AN,9315,9315,0
Chile,Antofagasta,2021-02-04,CL,CL-AN,12792,12792,0
Chile,Antofagasta,2021-02-05,CL,CL-AN,15852,15852,0
Chile,Antofagasta,2021-02-06,CL,CL-AN,16036,16036,0
Chile,Antofagasta,2021-02-08,CL,CL-AN,22020,19620,2400
Chile,Antofagasta,2021-02-09,CL,CL-AN,29293,24050,5243
Chile,Antofagasta,2021-02-10,CL,CL-AN,35632,29757,5875
Chile,Antofagasta,2021-02-11,CL,CL-AN,42203,36328,5875
Chile,Antofagasta,2021-02-12,CL,CL-AN,48565,42679,5886
Chile,Antofagasta,2021-02-13,CL,CL-AN,49334,43448,5886
Chile,Antofagasta,2021-02-14,CL,CL-AN,49339,43453,5886
Chile,Antofagasta,2021-02-15,CL,CL-AN,56542,50656,5886
Chile,Antofagasta,2021-02-16,CL,CL-AN,61964,56078,5886
Chile,Antofagasta,2021-02-17,CL,CL-AN,66761,60875,5886
Chile,Antofagasta,2021-02-18,CL,CL-AN,70893,65007,5886
Chile,Antofagasta,2021-02-19,CL,CL-AN,74936,69050,5886
Chile,Antofagasta,2021-02-20,CL,CL-AN,75091,69205,5886
Chile,Antofagasta,2021-02-22,CL,CL-AN,79005,73119,5886
Chile,Antofagasta,2021-02-23,CL,CL-AN,82580,76688,5892
Chile,Antofagasta,2021-02-24,CL,CL-AN,85920,79915,6005
Chile,Antofagasta,2021-02-25,CL,CL-AN,88286,82262,6024
Chile,Antofagasta,2021-02-26,CL,CL-AN,90835,84808,6027
Chile,Antofagasta,2021-02-27,CL,CL-AN,90836,84808,6028
Chile,Antofagasta,2021-03-01,CL,CL-AN,95014,88984,6030
Chile,Antofagasta,2021-03-02,CL,CL-AN,100297,93746,6551
Chile,Antofagasta,2021-03-03,CL,CL-AN,107987,98494,9493
Chile,Antofagasta,2021-03-04,CL,CL-AN,115626,102861,12765
Chile,Antofagasta,2021-03-05,CL,CL-AN,122031,106606,15425
