location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-23,CL,CL-AI,2052,2052,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-02,CL,CL-AI,2269,2269,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-03,CL,CL-AI,3573,3573,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-04,CL,CL-AI,4941,4941,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-05,CL,CL-AI,6077,6077,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-06,CL,CL-AI,6095,6095,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-08,CL,CL-AI,7977,7332,645
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-09,CL,CL-AI,10171,8489,1682
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-10,CL,CL-AI,12046,10116,1930
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-11,CL,CL-AI,13459,11455,2004
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-12,CL,CL-AI,14816,12811,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-13,CL,CL-AI,14864,12859,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-14,CL,CL-AI,14872,12867,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-15,CL,CL-AI,16390,14385,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-16,CL,CL-AI,17649,15644,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-17,CL,CL-AI,18896,16891,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-18,CL,CL-AI,20245,18240,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-19,CL,CL-AI,21493,19488,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-20,CL,CL-AI,21574,19569,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-22,CL,CL-AI,22366,20360,2006
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-23,CL,CL-AI,23152,21141,2011
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-24,CL,CL-AI,23858,21843,2015
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-25,CL,CL-AI,24543,22522,2021
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-26,CL,CL-AI,24928,22895,2033
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-27,CL,CL-AI,24939,22906,2033
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-01,CL,CL-AI,25580,23545,2035
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-02,CL,CL-AI,26624,24359,2265
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-03,CL,CL-AI,28678,25284,3394
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-04,CL,CL-AI,30770,26012,4758
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-05,CL,CL-AI,32584,26756,5828
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-06,CL,CL-AI,32609,26761,5848
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-08,CL,CL-AI,34344,27298,7046
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-09,CL,CL-AI,36093,27891,8202
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-10,CL,CL-AI,38184,28422,9762
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-11,CL,CL-AI,40187,29113,11074
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-12,CL,CL-AI,42024,29695,12329
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-13,CL,CL-AI,42065,29705,12360
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-14,CL,CL-AI,42072,29705,12367
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-15,CL,CL-AI,44398,30453,13945
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-16,CL,CL-AI,46728,31318,15410
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-17,CL,CL-AI,48889,32103,16786
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-18,CL,CL-AI,49655,32297,17358
Chile,Antofagasta,2021-01-23,CL,CL-AN,6108,6108,0
Chile,Antofagasta,2021-02-02,CL,CL-AN,6328,6328,0
Chile,Antofagasta,2021-02-03,CL,CL-AN,9315,9315,0
Chile,Antofagasta,2021-02-04,CL,CL-AN,12792,12792,0
Chile,Antofagasta,2021-02-05,CL,CL-AN,15852,15852,0
Chile,Antofagasta,2021-02-06,CL,CL-AN,16036,16036,0
Chile,Antofagasta,2021-02-08,CL,CL-AN,22019,19619,2400
Chile,Antofagasta,2021-02-09,CL,CL-AN,29291,24048,5243
Chile,Antofagasta,2021-02-10,CL,CL-AN,35630,29755,5875
Chile,Antofagasta,2021-02-11,CL,CL-AN,42200,36325,5875
Chile,Antofagasta,2021-02-12,CL,CL-AN,48562,42676,5886
Chile,Antofagasta,2021-02-13,CL,CL-AN,49331,43445,5886
Chile,Antofagasta,2021-02-14,CL,CL-AN,49336,43450,5886
Chile,Antofagasta,2021-02-15,CL,CL-AN,56539,50653,5886
Chile,Antofagasta,2021-02-16,CL,CL-AN,61961,56075,5886
Chile,Antofagasta,2021-02-17,CL,CL-AN,66758,60872,5886
Chile,Antofagasta,2021-02-18,CL,CL-AN,70890,65004,5886
Chile,Antofagasta,2021-02-19,CL,CL-AN,74933,69047,5886
Chile,Antofagasta,2021-02-20,CL,CL-AN,75088,69202,5886
Chile,Antofagasta,2021-02-22,CL,CL-AN,79003,73117,5886
Chile,Antofagasta,2021-02-23,CL,CL-AN,82575,76683,5892
Chile,Antofagasta,2021-02-24,CL,CL-AN,85914,79910,6004
Chile,Antofagasta,2021-02-25,CL,CL-AN,88279,82256,6023
Chile,Antofagasta,2021-02-26,CL,CL-AN,90828,84802,6026
Chile,Antofagasta,2021-02-27,CL,CL-AN,90829,84802,6027
Chile,Antofagasta,2021-03-01,CL,CL-AN,95005,88976,6029
Chile,Antofagasta,2021-03-02,CL,CL-AN,100285,93735,6550
Chile,Antofagasta,2021-03-03,CL,CL-AN,107970,98478,9492
Chile,Antofagasta,2021-03-04,CL,CL-AN,115607,102844,12763
Chile,Antofagasta,2021-03-05,CL,CL-AN,122009,106589,15420
Chile,Antofagasta,2021-03-06,CL,CL-AN,122084,106595,15489
Chile,Antofagasta,2021-03-08,CL,CL-AN,129916,110879,19037
Chile,Antofagasta,2021-03-09,CL,CL-AN,139423,116056,23367
Chile,Antofagasta,2021-03-10,CL,CL-AN,149528,120674,28854
Chile,Antofagasta,2021-03-11,CL,CL-AN,161574,126390,35184
Chile,Antofagasta,2021-03-12,CL,CL-AN,172839,131589,41250
Chile,Antofagasta,2021-03-13,CL,CL-AN,173516,131707,41809
Chile,Antofagasta,2021-03-15,CL,CL-AN,186438,136755,49683
Chile,Antofagasta,2021-03-16,CL,CL-AN,198672,142228,56444
Chile,Antofagasta,2021-03-17,CL,CL-AN,210599,148198,62401
Chile,Antofagasta,2021-03-18,CL,CL-AN,214086,149787,64299
Chile,Arica y Parinacota,2021-01-23,CL,CL-AP,2901,2901,0
Chile,Arica y Parinacota,2021-02-02,CL,CL-AP,2978,2978,0
Chile,Arica y Parinacota,2021-02-03,CL,CL-AP,4419,4419,0
Chile,Arica y Parinacota,2021-02-04,CL,CL-AP,7252,7252,0
Chile,Arica y Parinacota,2021-02-05,CL,CL-AP,9644,9644,0
Chile,Arica y Parinacota,2021-02-06,CL,CL-AP,9948,9948,0
Chile,Arica y Parinacota,2021-02-07,CL,CL-AP,9982,9982,0
Chile,Arica y Parinacota,2021-02-08,CL,CL-AP,13296,12409,887
Chile,Arica y Parinacota,2021-02-09,CL,CL-AP,17052,14958,2094
Chile,Arica y Parinacota,2021-02-10,CL,CL-AP,20711,17973,2738
Chile,Arica y Parinacota,2021-02-11,CL,CL-AP,23535,20729,2806
Chile,Arica y Parinacota,2021-02-12,CL,CL-AP,26418,23609,2809
Chile,Arica y Parinacota,2021-02-13,CL,CL-AP,26534,23725,2809
