location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-23,CL,CL-AI,2052,2052,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-02,CL,CL-AI,2269,2269,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-03,CL,CL-AI,3578,3578,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-04,CL,CL-AI,4904,4904,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-05,CL,CL-AI,6036,6036,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-06,CL,CL-AI,6054,6054,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-08,CL,CL-AI,7934,7289,645
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-09,CL,CL-AI,10122,8442,1680
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-10,CL,CL-AI,11988,10060,1928
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-11,CL,CL-AI,13359,11357,2002
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-12,CL,CL-AI,14694,12691,2003
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-13,CL,CL-AI,14740,12737,2003
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-14,CL,CL-AI,14748,12745,2003
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-15,CL,CL-AI,16020,14017,2003
Chile,Antofagasta,2021-01-23,CL,CL-AN,6109,6109,0
Chile,Antofagasta,2021-02-02,CL,CL-AN,6325,6325,0
Chile,Antofagasta,2021-02-03,CL,CL-AN,9310,9310,0
Chile,Antofagasta,2021-02-04,CL,CL-AN,12767,12767,0
Chile,Antofagasta,2021-02-05,CL,CL-AN,15817,15817,0
Chile,Antofagasta,2021-02-06,CL,CL-AN,16000,16000,0
Chile,Antofagasta,2021-02-08,CL,CL-AN,21982,19583,2399
Chile,Antofagasta,2021-02-09,CL,CL-AN,29252,24010,5242
Chile,Antofagasta,2021-02-10,CL,CL-AN,35589,29715,5874
Chile,Antofagasta,2021-02-11,CL,CL-AN,42154,36280,5874
Chile,Antofagasta,2021-02-12,CL,CL-AN,48515,42630,5885
Chile,Antofagasta,2021-02-13,CL,CL-AN,49285,43400,5885
Chile,Antofagasta,2021-02-14,CL,CL-AN,49297,43412,5885
Chile,Antofagasta,2021-02-15,CL,CL-AN,56271,50386,5885
Chile,Arica y Parinacota,2021-01-23,CL,CL-AP,2901,2901,0
Chile,Arica y Parinacota,2021-02-02,CL,CL-AP,2978,2978,0
Chile,Arica y Parinacota,2021-02-03,CL,CL-AP,4419,4419,0
Chile,Arica y Parinacota,2021-02-04,CL,CL-AP,7232,7232,0
Chile,Arica y Parinacota,2021-02-05,CL,CL-AP,9513,9513,0
Chile,Arica y Parinacota,2021-02-06,CL,CL-AP,9806,9806,0
Chile,Arica y Parinacota,2021-02-07,CL,CL-AP,9839,9839,0
Chile,Arica y Parinacota,2021-02-08,CL,CL-AP,13060,12251,809
Chile,Arica y Parinacota,2021-02-09,CL,CL-AP,16451,14507,1944
Chile,Arica y Parinacota,2021-02-10,CL,CL-AP,19656,17069,2587
Chile,Arica y Parinacota,2021-02-11,CL,CL-AP,22227,19572,2655
Chile,Arica y Parinacota,2021-02-12,CL,CL-AP,25085,22427,2658
Chile,Arica y Parinacota,2021-02-13,CL,CL-AP,25197,22539,2658
Chile,Arica y Parinacota,2021-02-15,CL,CL-AP,27635,24977,2658
Chile,Atacama,2021-01-23,CL,CL-AT,3807,3806,1
Chile,Atacama,2021-01-25,CL,CL-AT,3808,3807,1
Chile,Atacama,2021-01-26,CL,CL-AT,3811,3810,1
Chile,Atacama,2021-02-02,CL,CL-AT,3819,3812,7
Chile,Atacama,2021-02-03,CL,CL-AT,9381,9374,7
Chile,Atacama,2021-02-04,CL,CL-AT,14962,14955,7
Chile,Atacama,2021-02-05,CL,CL-AT,19591,19584,7
Chile,Atacama,2021-02-06,CL,CL-AT,19729,19722,7
Chile,Atacama,2021-02-08,CL,CL-AT,23760,23260,500
Chile,Atacama,2021-02-09,CL,CL-AT,27299,25647,1652
Chile,Atacama,2021-02-10,CL,CL-AT,30263,27857,2406
Chile,Atacama,2021-02-11,CL,CL-AT,32853,29784,3069
Chile,Atacama,2021-02-12,CL,CL-AT,35192,32047,3145
Chile,Atacama,2021-02-13,CL,CL-AT,35334,32189,3145
Chile,Atacama,2021-02-15,CL,CL-AT,36686,33541,3145
Chile,Biobio,2021-01-23,CL,CL-BI,4110,2146,1964
Chile,Biobio,2021-02-02,CL,CL-BI,8271,6307,1964
Chile,Biobio,2021-02-03,CL,CL-BI,29848,27884,1964
Chile,Biobio,2021-02-04,CL,CL-BI,48198,46234,1964
Chile,Biobio,2021-02-05,CL,CL-BI,64522,62558,1964
Chile,Biobio,2021-02-06,CL,CL-BI,68647,66683,1964
Chile,Biobio,2021-02-07,CL,CL-BI,71266,69302,1964
Chile,Biobio,2021-02-08,CL,CL-BI,94091,92127,1964
Chile,Biobio,2021-02-09,CL,CL-BI,121391,119396,1995
Chile,Biobio,2021-02-10,CL,CL-BI,152287,150211,2076
Chile,Biobio,2021-02-11,CL,CL-BI,180950,178837,2113
Chile,Biobio,2021-02-12,CL,CL-BI,202746,200627,2119
Chile,Biobio,2021-02-13,CL,CL-BI,205965,203846,2119
Chile,Biobio,2021-02-14,CL,CL-BI,207243,205124,2119
Chile,Biobio,2021-02-15,CL,CL-BI,225684,223565,2119
Chile,Coquimbo,2021-01-23,CL,CL-CO,8765,8765,0
Chile,Coquimbo,2021-02-03,CL,CL-CO,12762,12762,0
Chile,Coquimbo,2021-02-04,CL,CL-CO,17550,17550,0
Chile,Coquimbo,2021-02-05,CL,CL-CO,22332,22332,0
Chile,Coquimbo,2021-02-06,CL,CL-CO,22340,22340,0
Chile,Coquimbo,2021-02-08,CL,CL-CO,32760,30076,2684
Chile,Coquimbo,2021-02-09,CL,CL-CO,45198,38847,6351
Chile,Coquimbo,2021-02-10,CL,CL-CO,56840,48881,7959
Chile,Coquimbo,2021-02-11,CL,CL-CO,66807,58355,8452
Chile,Coquimbo,2021-02-12,CL,CL-CO,75548,67087,8461
Chile,Coquimbo,2021-02-13,CL,CL-CO,76063,67568,8495
Chile,Coquimbo,2021-02-15,CL,CL-CO,86328,77833,8495
Chile,La Araucania,2021-01-23,CL,CL-AR,1419,722,697
Chile,La Araucania,2021-02-02,CL,CL-AR,1639,942,697
Chile,La Araucania,2021-02-03,CL,CL-AR,14037,13340,697
Chile,La Araucania,2021-02-04,CL,CL-AR,23149,22452,697
Chile,La Araucania,2021-02-05,CL,CL-AR,31203,30506,697
Chile,La Araucania,2021-02-06,CL,CL-AR,32332,31635,697
Chile,La Araucania,2021-02-08,CL,CL-AR,43499,42802,697
Chile,La Araucania,2021-02-09,CL,CL-AR,57869,57172,697
Chile,La Araucania,2021-02-10,CL,CL-AR,72642,71945,697
Chile,La Araucania,2021-02-11,CL,CL-AR,86851,86154,697
Chile,La Araucania,2021-02-12,CL,CL-AR,100715,100018,697
Chile,La Araucania,2021-02-13,CL,CL-AR,102840,102143,697
Chile,La Araucania,2021-02-15,CL,CL-AR,117521,116824,697
Chile,Libertador General Bernardo O'Higgins,2021-01-23,CL,CL-LI,11619,11619,0
Chile,Libertador General Bernardo O'Higgins,2021-02-02,CL,CL-LI,11862,11862,0
Chile,Libertador General Bernardo O'Higgins,2021-02-03,CL,CL-LI,18906,18906,0
Chile,Libertador General Bernardo O'Higgins,2021-02-04,CL,CL-LI,28229,28229,0
Chile,Libertador General Bernardo O'Higgins,2021-02-05,CL,CL-LI,37102,37101,1
Chile,Libertador General Bernardo O'Higgins,2021-02-06,CL,CL-LI,38220,38219,1
Chile,Libertador General Bernardo O'Higgins,2021-02-07,CL,CL-LI,38287,38286,1
Chile,Libertador General Bernardo O'Higgins,2021-02-08,CL,CL-LI,50511,47999,2512
Chile,Libertador General Bernardo O'Higgins,2021-02-09,CL,CL-LI,65139,57191,7948
Chile,Libertador General Bernardo O'Higgins,2021-02-10,CL,CL-LI,79824,69697,10127
