location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-23,CL,CL-AI,2052,2052,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-02,CL,CL-AI,2269,2269,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-03,CL,CL-AI,3573,3573,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-04,CL,CL-AI,4939,4939,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-05,CL,CL-AI,6075,6075,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-06,CL,CL-AI,6093,6093,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-08,CL,CL-AI,7975,7330,645
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-09,CL,CL-AI,10167,8485,1682
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-10,CL,CL-AI,12041,10111,1930
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-11,CL,CL-AI,13454,11450,2004
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-12,CL,CL-AI,14810,12805,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-13,CL,CL-AI,14858,12853,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-14,CL,CL-AI,14866,12861,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-15,CL,CL-AI,16377,14372,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-16,CL,CL-AI,17635,15630,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-17,CL,CL-AI,18882,16877,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-18,CL,CL-AI,20232,18227,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-19,CL,CL-AI,21480,19475,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-20,CL,CL-AI,21561,19556,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-22,CL,CL-AI,22353,20347,2006
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-23,CL,CL-AI,23138,21127,2011
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-24,CL,CL-AI,23844,21829,2015
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-25,CL,CL-AI,24529,22508,2021
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-26,CL,CL-AI,24914,22881,2033
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-27,CL,CL-AI,24925,22892,2033
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-01,CL,CL-AI,25543,23508,2035
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-02,CL,CL-AI,26525,24261,2264
Chile,Antofagasta,2021-01-23,CL,CL-AN,6109,6109,0
Chile,Antofagasta,2021-02-02,CL,CL-AN,6328,6328,0
Chile,Antofagasta,2021-02-03,CL,CL-AN,9314,9314,0
Chile,Antofagasta,2021-02-04,CL,CL-AN,12772,12772,0
Chile,Antofagasta,2021-02-05,CL,CL-AN,15830,15830,0
Chile,Antofagasta,2021-02-06,CL,CL-AN,16013,16013,0
Chile,Antofagasta,2021-02-08,CL,CL-AN,21996,19596,2400
Chile,Antofagasta,2021-02-09,CL,CL-AN,29267,24024,5243
Chile,Antofagasta,2021-02-10,CL,CL-AN,35604,29729,5875
Chile,Antofagasta,2021-02-11,CL,CL-AN,42169,36294,5875
Chile,Antofagasta,2021-02-12,CL,CL-AN,48529,42643,5886
Chile,Antofagasta,2021-02-13,CL,CL-AN,49298,43412,5886
Chile,Antofagasta,2021-02-14,CL,CL-AN,49303,43417,5886
Chile,Antofagasta,2021-02-15,CL,CL-AN,56505,50619,5886
Chile,Antofagasta,2021-02-16,CL,CL-AN,61919,56033,5886
Chile,Antofagasta,2021-02-17,CL,CL-AN,66713,60827,5886
Chile,Antofagasta,2021-02-18,CL,CL-AN,70844,64958,5886
Chile,Antofagasta,2021-02-19,CL,CL-AN,74887,69001,5886
Chile,Antofagasta,2021-02-20,CL,CL-AN,75042,69156,5886
Chile,Antofagasta,2021-02-22,CL,CL-AN,78955,73069,5886
Chile,Antofagasta,2021-02-23,CL,CL-AN,82526,76634,5892
Chile,Antofagasta,2021-02-24,CL,CL-AN,85864,79860,6004
Chile,Antofagasta,2021-02-25,CL,CL-AN,88229,82206,6023
Chile,Antofagasta,2021-02-26,CL,CL-AN,90778,84752,6026
Chile,Antofagasta,2021-02-27,CL,CL-AN,90779,84752,6027
Chile,Antofagasta,2021-03-01,CL,CL-AN,94953,88924,6029
Chile,Antofagasta,2021-03-02,CL,CL-AN,100207,93665,6542
Chile,Arica y Parinacota,2021-01-23,CL,CL-AP,2901,2901,0
Chile,Arica y Parinacota,2021-02-02,CL,CL-AP,2978,2978,0
Chile,Arica y Parinacota,2021-02-03,CL,CL-AP,4419,4419,0
Chile,Arica y Parinacota,2021-02-04,CL,CL-AP,7233,7233,0
Chile,Arica y Parinacota,2021-02-05,CL,CL-AP,9560,9560,0
Chile,Arica y Parinacota,2021-02-06,CL,CL-AP,9853,9853,0
Chile,Arica y Parinacota,2021-02-07,CL,CL-AP,9887,9887,0
Chile,Arica y Parinacota,2021-02-08,CL,CL-AP,13191,12304,887
Chile,Arica y Parinacota,2021-02-09,CL,CL-AP,16664,14570,2094
Chile,Arica y Parinacota,2021-02-10,CL,CL-AP,20009,17271,2738
Chile,Arica y Parinacota,2021-02-11,CL,CL-AP,22683,19877,2806
Chile,Arica y Parinacota,2021-02-12,CL,CL-AP,25550,22741,2809
Chile,Arica y Parinacota,2021-02-13,CL,CL-AP,25662,22853,2809
Chile,Arica y Parinacota,2021-02-15,CL,CL-AP,28301,25492,2809
Chile,Arica y Parinacota,2021-02-16,CL,CL-AP,30375,27566,2809
Chile,Arica y Parinacota,2021-02-17,CL,CL-AP,32528,29719,2809
Chile,Arica y Parinacota,2021-02-18,CL,CL-AP,34651,31842,2809
Chile,Arica y Parinacota,2021-02-19,CL,CL-AP,36707,33898,2809
Chile,Arica y Parinacota,2021-02-20,CL,CL-AP,36762,33953,2809
Chile,Arica y Parinacota,2021-02-22,CL,CL-AP,38751,35941,2810
Chile,Arica y Parinacota,2021-02-23,CL,CL-AP,40649,37824,2825
Chile,Arica y Parinacota,2021-02-24,CL,CL-AP,41945,39109,2836
Chile,Arica y Parinacota,2021-02-25,CL,CL-AP,43057,40209,2848
Chile,Arica y Parinacota,2021-02-26,CL,CL-AP,45001,42145,2856
Chile,Arica y Parinacota,2021-02-27,CL,CL-AP,45194,42337,2857
Chile,Arica y Parinacota,2021-03-01,CL,CL-AP,46557,43698,2859
Chile,Arica y Parinacota,2021-03-02,CL,CL-AP,47684,44764,2920
Chile,Atacama,2021-01-23,CL,CL-AT,3871,3870,1
Chile,Atacama,2021-01-26,CL,CL-AT,3873,3872,1
Chile,Atacama,2021-02-02,CL,CL-AT,3881,3874,7
Chile,Atacama,2021-02-03,CL,CL-AT,9455,9448,7
Chile,Atacama,2021-02-04,CL,CL-AT,15269,15262,7
Chile,Atacama,2021-02-05,CL,CL-AT,19915,19908,7
Chile,Atacama,2021-02-06,CL,CL-AT,20384,20377,7
Chile,Atacama,2021-02-08,CL,CL-AT,24465,23965,500
Chile,Atacama,2021-02-09,CL,CL-AT,28118,26378,1740
Chile,Atacama,2021-02-10,CL,CL-AT,31253,28608,2645
Chile,Atacama,2021-02-11,CL,CL-AT,34296,30673,3623
Chile,Atacama,2021-02-12,CL,CL-AT,36864,33164,3700
Chile,Atacama,2021-02-13,CL,CL-AT,37327,33627,3700
Chile,Atacama,2021-02-15,CL,CL-AT,39024,35324,3700
Chile,Atacama,2021-02-16,CL,CL-AT,40851,37151,3700
Chile,Atacama,2021-02-17,CL,CL-AT,42594,38894,3700
Chile,Atacama,2021-02-18,CL,CL-AT,44417,40717,3700
Chile,Atacama,2021-02-19,CL,CL-AT,45437,41737,3700
Chile,Atacama,2021-02-20,CL,CL-AT,45490,41790,3700
Chile,Atacama,2021-02-21,CL,CL-AT,45492,41792,3700
Chile,Atacama,2021-02-22,CL,CL-AT,47406,43706,3700
