location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-23,CL,CL-AI,2045,2045,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-02,CL,CL-AI,2262,2262,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-03,CL,CL-AI,3566,3566,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-04,CL,CL-AI,4934,4934,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-05,CL,CL-AI,6070,6070,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-06,CL,CL-AI,6088,6088,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-08,CL,CL-AI,7970,7325,645
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-09,CL,CL-AI,10163,8482,1681
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-10,CL,CL-AI,12035,10109,1926
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-11,CL,CL-AI,13446,11448,1998
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-12,CL,CL-AI,14803,12804,1999
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-13,CL,CL-AI,14851,12852,1999
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-14,CL,CL-AI,14859,12860,1999
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-15,CL,CL-AI,16378,14379,1999
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-16,CL,CL-AI,17637,15638,1999
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-17,CL,CL-AI,18885,16886,1999
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-18,CL,CL-AI,20234,18235,1999
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-19,CL,CL-AI,21482,19483,1999
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-20,CL,CL-AI,21563,19564,1999
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-22,CL,CL-AI,22357,20357,2000
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-23,CL,CL-AI,23143,21138,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-24,CL,CL-AI,23850,21841,2009
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-25,CL,CL-AI,24536,22521,2015
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-26,CL,CL-AI,24921,22894,2027
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-27,CL,CL-AI,24932,22905,2027
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-01,CL,CL-AI,25573,23544,2029
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-02,CL,CL-AI,26618,24359,2259
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-03,CL,CL-AI,28673,25282,3391
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-04,CL,CL-AI,30770,26011,4759
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-05,CL,CL-AI,32585,26755,5830
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-06,CL,CL-AI,32610,26760,5850
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-08,CL,CL-AI,34344,27296,7048
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-09,CL,CL-AI,36096,27890,8206
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-10,CL,CL-AI,38188,28421,9767
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-11,CL,CL-AI,40192,29113,11079
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-12,CL,CL-AI,42032,29696,12336
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-13,CL,CL-AI,42080,29711,12369
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-14,CL,CL-AI,42087,29711,12376
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-15,CL,CL-AI,44412,30457,13955
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-16,CL,CL-AI,46743,31320,15423
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-17,CL,CL-AI,48959,32112,16847
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-18,CL,CL-AI,51339,32898,18441
