location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-23,CL,CL-AI,2051,2051,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-02,CL,CL-AI,2268,2268,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-03,CL,CL-AI,3572,3572,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-04,CL,CL-AI,4940,4940,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-05,CL,CL-AI,6076,6076,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-06,CL,CL-AI,6094,6094,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-08,CL,CL-AI,7976,7331,645
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-09,CL,CL-AI,10170,8488,1682
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-10,CL,CL-AI,12045,10115,1930
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-11,CL,CL-AI,13458,11454,2004
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-12,CL,CL-AI,14815,12810,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-13,CL,CL-AI,14863,12858,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-14,CL,CL-AI,14871,12866,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-15,CL,CL-AI,16389,14384,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-16,CL,CL-AI,17648,15643,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-17,CL,CL-AI,18896,16891,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-18,CL,CL-AI,20245,18240,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-19,CL,CL-AI,21495,19490,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-20,CL,CL-AI,21576,19571,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-22,CL,CL-AI,22370,20364,2006
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-23,CL,CL-AI,23156,21145,2011
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-24,CL,CL-AI,23863,21848,2015
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-25,CL,CL-AI,24550,22529,2021
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-26,CL,CL-AI,24935,22902,2033
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-27,CL,CL-AI,24946,22913,2033
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-01,CL,CL-AI,25588,23553,2035
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-02,CL,CL-AI,26634,24369,2265
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-03,CL,CL-AI,28690,25294,3396
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-04,CL,CL-AI,30786,26023,4763
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-05,CL,CL-AI,32600,26767,5833
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-06,CL,CL-AI,32625,26772,5853
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-08,CL,CL-AI,34360,27309,7051
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-09,CL,CL-AI,36111,27903,8208
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-10,CL,CL-AI,38203,28434,9769
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-11,CL,CL-AI,40208,29127,11081
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-12,CL,CL-AI,42047,29710,12337
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-13,CL,CL-AI,42095,29725,12370
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-14,CL,CL-AI,42102,29725,12377
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-15,CL,CL-AI,44429,30473,13956
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-16,CL,CL-AI,46763,31340,15423
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-17,CL,CL-AI,48978,32132,16846
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-18,CL,CL-AI,51361,32921,18440
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-19,CL,CL-AI,53240,33496,19744
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-20,CL,CL-AI,53329,33516,19813
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-22,CL,CL-AI,54818,34106,20712
